entry_day,n,mean_net_bp,median_net_bp,sum_event_net_bp,profit_factor,profit_factor_infinite,win_rate,loss_n,flat_n
2023-01-02,1,26.4176990083498,26.4176990083498,26.4176990083498,inf,True,1.0,0,0
2023-01-06,1,-40.164279571806,-40.164279571806,-40.164279571806,0.0,False,0.0,1,0
2023-01-08,2,46.02241403726838,46.02241403726838,92.04482807453677,3.708919805717999,False,0.5,1,0
2023-01-18,1,36.5059049502691,36.5059049502691,36.5059049502691,inf,True,1.0,0,0
2023-01-23,2,-66.29457891262588,-66.29457891262588,-132.58915782525176,0.0,False,0.0,2,0
2023-01-25,1,44.80427930579013,44.80427930579013,44.80427930579013,inf,True,1.0,0,0
2023-01-27,1,-53.52034994294409,-53.52034994294409,-53.52034994294409,0.0,False,0.0,1,0
2023-01-28,1,-31.843698020534976,-31.843698020534976,-31.843698020534976,0.0,False,0.0,1,0
2023-01-30,1,54.07311594296629,54.07311594296629,54.07311594296629,inf,True,1.0,0,0
2023-02-05,1,149.54740262798472,149.54740262798472,149.54740262798472,inf,True,1.0,0,0
2023-02-07,1,-42.87648436447692,-42.87648436447692,-42.87648436447692,0.0,False,0.0,1,0
2023-02-11,1,-31.912507216230335,-31.912507216230335,-31.912507216230335,0.0,False,0.0,1,0
2023-02-13,2,-15.843580384904007,-15.843580384904007,-31.687160769808013,0.46800117671412605,False,0.5,1,0
2023-02-14,1,-51.31870411083917,-51.31870411083917,-51.31870411083917,0.0,False,0.0,1,0
2023-02-17,1,-147.06923698880803,-147.06923698880803,-147.06923698880803,0.0,False,0.0,1,0
2023-02-19,1,-61.70651910659382,-61.70651910659382,-61.70651910659382,0.0,False,0.0,1,0
2023-02-20,1,-57.86341851430775,-57.86341851430775,-57.86341851430775,0.0,False,0.0,1,0
2023-02-23,2,-126.16473264279254,-126.16473264279254,-252.3294652855851,0.0,False,0.0,2,0
2023-02-28,1,-9.89829517611394,-9.89829517611394,-9.89829517611394,0.0,False,0.0,1,0
2023-03-07,1,-36.39118212226888,-36.39118212226888,-36.39118212226888,0.0,False,0.0,1,0
2023-03-11,2,-158.6082878237842,-158.6082878237842,-317.2165756475684,0.0,False,0.0,2,0
2023-03-19,1,235.21591815527376,235.21591815527376,235.21591815527376,inf,True,1.0,0,0
2023-03-20,1,-54.2380077625204,-54.2380077625204,-54.2380077625204,0.0,False,0.0,1,0
2023-04-02,1,-49.258308055987115,-49.258308055987115,-49.258308055987115,0.0,False,0.0,1,0
2023-04-03,2,-89.77757201312355,-89.77757201312355,-179.5551440262471,0.0,False,0.0,2,0
2023-04-09,2,17.20330774239165,17.20330774239165,34.4066154847833,1.958308982885374,False,0.5,1,0
2023-04-14,1,-79.90202661356741,-79.90202661356741,-79.90202661356741,0.0,False,0.0,1,0
2023-04-16,1,-89.23341692481655,-89.23341692481655,-89.23341692481655,0.0,False,0.0,1,0
2023-04-18,2,-0.2408811159654127,-0.2408811159654127,-0.4817622319308254,0.9925759183744114,False,0.5,1,0
2023-04-19,1,-60.212409282107366,-60.212409282107366,-60.212409282107366,0.0,False,0.0,1,0
2023-04-25,1,362.3294132125798,362.3294132125798,362.3294132125798,inf,True,1.0,0,0
2023-04-29,1,-47.409146590445076,-47.409146590445076,-47.409146590445076,0.0,False,0.0,1,0
2023-05-01,1,-56.25031129319084,-56.25031129319084,-56.25031129319084,0.0,False,0.0,1,0
2023-05-03,1,157.233343502029,157.233343502029,157.233343502029,inf,True,1.0,0,0
2023-05-05,1,78.22068204331957,78.22068204331957,78.22068204331957,inf,True,1.0,0,0
2023-05-15,1,33.49018397242333,33.49018397242333,33.49018397242333,inf,True,1.0,0,0
2023-05-22,1,-82.90041847202163,-82.90041847202163,-82.90041847202163,0.0,False,0.0,1,0
2023-05-24,1,68.36342866529039,68.36342866529039,68.36342866529039,inf,True,1.0,0,0
2023-06-06,1,250.1144629948493,250.1144629948493,250.1144629948493,inf,True,1.0,0,0
2023-06-12,2,-42.294315241252946,-42.294315241252946,-84.58863048250589,0.0,False,0.0,2,0
2023-06-13,1,-87.97149156858484,-87.97149156858484,-87.97149156858484,0.0,False,0.0,1,0
2023-06-14,1,-56.787745154926306,-56.787745154926306,-56.787745154926306,0.0,False,0.0,1,0
2023-06-18,1,-24.708612240131306,-24.708612240131306,-24.708612240131306,0.0,False,0.0,1,0
2023-06-25,3,-29.192433396128244,-21.463414634146343,-87.57730018838474,0.0,False,0.0,3,0
2023-07-02,1,-50.76281263755396,-50.76281263755396,-50.76281263755396,0.0,False,0.0,1,0
2023-07-10,1,-60.249987566931544,-60.249987566931544,-60.249987566931544,0.0,False,0.0,1,0
2023-07-13,1,-71.36567468406072,-71.36567468406072,-71.36567468406072,0.0,False,0.0,1,0
2023-07-14,1,111.7281930601094,111.7281930601094,111.7281930601094,inf,True,1.0,0,0
2023-07-17,1,21.650889814464215,21.650889814464215,21.650889814464215,inf,True,1.0,0,0
2023-07-18,1,33.559810391300424,33.559810391300424,33.559810391300424,inf,True,1.0,0,0
2023-07-19,1,-70.46406824217388,-70.46406824217388,-70.46406824217388,0.0,False,0.0,1,0
2023-07-20,1,-27.370718603089323,-27.370718603089323,-27.370718603089323,0.0,False,0.0,1,0
2023-07-23,1,-19.431468550177918,-19.431468550177918,-19.431468550177918,0.0,False,0.0,1,0
2023-07-24,1,94.96431794772002,94.96431794772002,94.96431794772002,inf,True,1.0,0,0
2023-07-26,2,-23.264384701452947,-23.264384701452947,-46.528769402905894,0.037787705908968586,False,0.5,1,0
2023-07-28,1,-76.48519955503703,-76.48519955503703,-76.48519955503703,0.0,False,0.0,1,0
2023-07-30,1,-26.828828582745583,-26.828828582745583,-26.828828582745583,0.0,False,0.0,1,0
2023-08-06,1,-28.367999118433016,-28.367999118433016,-28.367999118433016,0.0,False,0.0,1,0
