event_id,mother_decision_time,fold,event_net_return,assigned_controls,control_mean_return,excess
2023-01-02T02:00:00+00:00_L,2023-01-02 03:00:00+00:00,2023H1,0.00264176990083498,3,-0.0016729660365589897,0.00431473593739397
2023-01-06T00:00:00+00:00_L,2023-01-06 01:00:00+00:00,2023H1,-0.0040164279571806,0,,
2023-01-08T14:00:00+00:00_L,2023-01-08 15:00:00+00:00,2023H1,-0.003397842486154377,0,,
2023-01-08T20:00:00+00:00_L,2023-01-08 21:00:00+00:00,2023H1,0.012602325293608054,0,,
2023-01-18T15:00:00+00:00_S,2023-01-18 16:00:00+00:00,2023H1,0.0036505904950269097,0,,
2023-01-23T10:00:00+00:00_L,2023-01-23 11:00:00+00:00,2023H1,-0.006019710109505458,0,,
2023-01-23T20:00:00+00:00_L,2023-01-23 21:00:00+00:00,2023H1,-0.007239205673019719,3,-0.010279097028739324,0.003039891355719605
2023-01-25T20:00:00+00:00_L,2023-01-25 21:00:00+00:00,2023H1,0.0044804279305790135,3,-0.0037484664343745973,0.008228894364953611
2023-01-27T16:00:00+00:00_L,2023-01-27 17:00:00+00:00,2023H1,-0.005352034994294408,0,,
2023-01-28T20:00:00+00:00_S,2023-01-28 21:00:00+00:00,2023H1,-0.0031843698020534977,0,,
2023-01-30T09:00:00+00:00_S,2023-01-30 10:00:00+00:00,2023H1,0.005407311594296629,0,,
2023-02-05T11:00:00+00:00_S,2023-02-05 12:00:00+00:00,2023H1,0.014954740262798473,3,0.0032854869062382314,0.011669253356560242
2023-02-07T09:00:00+00:00_L,2023-02-07 10:00:00+00:00,2023H1,-0.004287648436447692,0,,
2023-02-11T21:00:00+00:00_L,2023-02-11 22:00:00+00:00,2023H1,-0.0031912507216230335,0,,
2023-02-13T01:00:00+00:00_S,2023-02-13 02:00:00+00:00,2023H1,-0.005956246401842257,0,,
2023-02-13T08:00:00+00:00_S,2023-02-13 09:00:00+00:00,2023H1,0.0027875303248614553,0,,
2023-02-14T08:00:00+00:00_S,2023-02-14 09:00:00+00:00,2023H1,-0.005131870411083917,3,-0.00235614375991776,-0.002775726651166157
2023-02-16T23:00:00+00:00_S,2023-02-17 00:00:00+00:00,2023H1,-0.014706923698880802,0,,
2023-02-19T17:00:00+00:00_S,2023-02-19 18:00:00+00:00,2023H1,-0.006170651910659381,0,,
2023-02-20T09:00:00+00:00_L,2023-02-20 10:00:00+00:00,2023H1,-0.005786341851430775,0,,
2023-02-23T02:00:00+00:00_L,2023-02-23 03:00:00+00:00,2023H1,-0.00981087570679049,3,-0.0048576939612168905,-0.004953181745573599
2023-02-23T11:00:00+00:00_S,2023-02-23 12:00:00+00:00,2023H1,-0.015422070821768021,3,-0.013427054989933032,-0.001995015831834989
2023-02-28T19:00:00+00:00_S,2023-02-28 20:00:00+00:00,2023H1,-0.000989829517611394,3,-0.0024385201574228525,0.0014486906398114585
