entry_month,n,mean_net_bp,median_net_bp,sum_event_net_bp,profit_factor,profit_factor_infinite,win_rate,loss_n,flat_n
2023-01,11,-8.780391949524384,-14.222469420048771,-96.58431144476823,0.5936668754820719,False,0.2727272727272727,8,0
2023-02,12,-38.63718485227938,-40.80851944796513,-463.64621822735256,0.2952959578716576,False,0.25,9,0
2023-03,5,-35.58249874595719,-115.9236042114886,-177.91249372978595,0.5858236681081322,False,0.2,4,0
2023-04,12,-0.10434656193138882,-32.60351101647683,-1.2521587431766659,0.9969311465990437,False,0.25,9,0
2023-05,6,25.42473264028383,26.721500747569642,152.54839584170296,2.2027114534376575,False,0.5,3,0
2023-06,9,1.2961624463415902,-37.98568122705735,11.665462017074312,1.0435700780818302,False,0.2222222222222222,7,0
2023-07,14,-23.381807039320854,-29.796093563335663,-327.345298550492,0.27075878728352176,False,0.21428571428571427,11,0
2023-08,10,0.058988081550376964,-18.00840574473215,0.5898808155037696,1.0041293202403425,False,0.2,8,0
2023-09,11,-33.64288548773221,-33.52564625771047,-370.07174036505427,0.044404383565128096,False,0.09090909090909091,10,0
2023-10,9,-43.57697631695466,-35.48984781969409,-392.19278685259195,0.0874945482433342,False,0.1111111111111111,8,0
2023-11,10,-23.5647141507722,-19.944670087194677,-235.647141507722,0.2950559813715142,False,0.3,7,0
2023-12,12,-24.706584422221983,-25.24522084728696,-296.47901306666375,0.20498966468880084,False,0.16666666666666666,10,0
2024-01,10,-5.67242626627716,-36.25924895579611,-56.724262662771594,0.8622893105895804,False,0.2,8,0
2024-02,9,-29.37693258443025,-37.87335722819638,-264.3923932598723,0.3882215176248718,False,0.1111111111111111,8,0
2024-03,10,26.102387617223062,-15.719242475079591,261.02387617223064,1.8171940733156937,False,0.5,5,0
2024-04,9,-34.35669444642216,-52.43382899113634,-309.2102500177994,0.3805232808958803,False,0.3333333333333333,6,0
2024-05,11,-28.367595145853546,-46.95893390722182,-312.043546604389,0.34395209589378817,False,0.18181818181818182,9,0
2024-06,6,17.461570703034567,-17.716051861396114,104.7694242182074,1.7072306863233302,False,0.5,3,0
2024-07,10,-18.176990371350886,-28.425023504357032,-181.76990371350885,0.563548285246344,False,0.4,6,0
2024-08,12,19.60638832666183,-33.91958932588366,235.27665991994192,1.639296611910133,False,0.3333333333333333,8,0
2024-09,9,-0.8058831580024173,-25.672020657359056,-7.252948422021756,0.9821307448997663,False,0.1111111111111111,8,0
2024-10,16,-40.979067605190885,-42.07439071727213,-655.6650816830542,0.008547288902598767,False,0.0625,15,0
2024-11,16,-12.114217879912585,-27.55297021654222,-193.82748607860137,0.6559575236926919,False,0.25,12,0
2024-12,12,4.731883274967386,-46.017872379415216,56.782599299608634,1.1029465790727988,False,0.4166666666666667,7,0
