outcome,direction,fold,n,mean_net_bp,median_net_bp,sum_event_net_bp,profit_factor,profit_factor_infinite,win_rate,loss_n,flat_n
colour_exit,-1,2023H1,24,-42.09937149798531,-37.85312294475205,-1010.3849159516473,0.16127597957939013,False,0.125,21,0
colour_exit,-1,2023H2,37,-24.76341544875432,-27.567332056825915,-916.2463716039099,0.20729485341676818,False,0.16216216216216217,31,0
colour_exit,-1,2024H1,26,-16.36569663535757,-38.24396750835567,-425.5081125192968,0.6045773854143232,False,0.2692307692307692,19,0
colour_exit,-1,2024H2,29,0.7847995689804226,-30.621594162740777,22.759187500432255,1.0262263112623573,False,0.27586206896551724,21,0
colour_exit,1,2023H1,29,19.25570460178281,-13.599975325206941,558.4154334517015,1.698103799998429,False,0.41379310344827586,17,0
colour_exit,1,2023H2,25,-18.720620137743165,-27.829427017723713,-468.01550344357906,0.35292013191052585,False,0.24,19,0
colour_exit,1,2024H1,26,3.1447569341869777,-33.3547583905258,81.76368028886142,1.083645194602187,False,0.34615384615384615,17,0
colour_exit,1,2024H2,42,-8.288408781613917,-37.204259930660434,-348.1131688277845,0.7925128196374192,False,0.2619047619047619,31,0
hard_stop,-1,2023H2,2,-38.03270964385817,-38.03270964385817,-76.06541928771634,0.0,False,0.0,2,0
hard_stop,-1,2024H1,1,-42.299356244828154,-42.299356244828154,-42.299356244828154,0.0,False,0.0,1,0
hard_stop,-1,2024H2,2,-86.82799098357562,-86.82799098357562,-173.65598196715123,0.0,False,0.0,2,0
hard_stop,1,2023H1,2,-61.60592089318016,-61.60592089318016,-123.21184178636032,0.0,False,0.0,2,0
hard_stop,1,2023H2,2,-80.40940259590732,-80.40940259590732,-160.81880519181465,0.0,False,0.0,2,0
hard_stop,1,2024H1,2,-95.26668183956531,-95.26668183956531,-190.53336367913062,0.0,False,0.0,2,0
hard_stop,1,2024H2,2,-123.72309869156604,-123.72309869156604,-247.44619738313207,0.0,False,0.0,2,0
