event_id,mother_decision_time,before,after,difference
2023-01-02T02:00:00+00:00_L,2023-01-02 03:00:00+00:00,0.0063159286262438235,0.0043444659538574015,-0.001971462672386422
2023-01-06T00:00:00+00:00_L,2023-01-06 01:00:00+00:00,,,
2023-01-08T14:00:00+00:00_L,2023-01-08 15:00:00+00:00,,,
2023-01-08T20:00:00+00:00_L,2023-01-08 21:00:00+00:00,,,
2023-01-18T15:00:00+00:00_S,2023-01-18 16:00:00+00:00,,,
2023-01-23T10:00:00+00:00_L,2023-01-23 11:00:00+00:00,,,
2023-01-23T20:00:00+00:00_L,2023-01-23 21:00:00+00:00,0.005682660586682023,0.009588723995617979,0.003906063408935956
2023-01-25T20:00:00+00:00_L,2023-01-25 21:00:00+00:00,0.012540918333461566,0.009639809143800544,-0.002901109189661022
2023-01-27T16:00:00+00:00_L,2023-01-27 17:00:00+00:00,,,
2023-01-28T20:00:00+00:00_S,2023-01-28 21:00:00+00:00,,,
2023-01-30T09:00:00+00:00_S,2023-01-30 10:00:00+00:00,,,
2023-02-05T11:00:00+00:00_S,2023-02-05 12:00:00+00:00,0.005757110887071353,0.012078572206526436,0.006321461319455083
2023-02-07T09:00:00+00:00_L,2023-02-07 10:00:00+00:00,,,
2023-02-11T21:00:00+00:00_L,2023-02-11 22:00:00+00:00,,,
2023-02-13T01:00:00+00:00_S,2023-02-13 02:00:00+00:00,,,
2023-02-13T08:00:00+00:00_S,2023-02-13 09:00:00+00:00,,,
2023-02-14T08:00:00+00:00_S,2023-02-14 09:00:00+00:00,-0.0032116414673704075,-0.0032116414673704075,0.0
2023-02-16T23:00:00+00:00_S,2023-02-17 00:00:00+00:00,,,
2023-02-19T17:00:00+00:00_S,2023-02-19 18:00:00+00:00,,,
2023-02-20T09:00:00+00:00_L,2023-02-20 10:00:00+00:00,,,
2023-02-23T02:00:00+00:00_L,2023-02-23 03:00:00+00:00,-0.006037768673688438,-0.006037768673688438,0.0
2023-02-23T11:00:00+00:00_S,2023-02-23 12:00:00+00:00,0.004112631098725027,0.0033354632736121367,-0.00077716782511289
2023-02-28T19:00:00+00:00_S,2023-02-28 20:00:00+00:00,0.00016509233586144622,0.001967824969608493,0.0018027326337470466
2023-03-07T01:00:00+00:00_L,2023-03-07 02:00:00+00:00,0.0001622094951484838,0.0001622094951484838,0.0
2023-03-11T01:00:00+00:00_L,2023-03-11 02:00:00+00:00,,,
