event_id,mother_decision_time,before,after,difference
2023-03-11T07:00:00+00:00_S,2023-03-11 08:00:00+00:00,-0.01802083060527604,-0.01802083060527604,0.0
2023-03-19T14:00:00+00:00_L,2023-03-19 15:00:00+00:00,0.02187869651442753,0.023521591815527376,0.0016428953010998448
2023-03-20T18:00:00+00:00_L,2023-03-20 19:00:00+00:00,-0.0054238007762520395,-0.0054238007762520395,0.0
2023-04-02T04:00:00+00:00_S,2023-04-02 05:00:00+00:00,-0.0050720342715016,-0.0050720342715016,0.0
2023-04-03T08:00:00+00:00_L,2023-04-03 09:00:00+00:00,-0.01532721561430128,-0.01532721561430128,0.0
2023-04-03T14:00:00+00:00_S,2023-04-03 15:00:00+00:00,-0.0077188783711377145,-0.0077188783711377145,0.0
2023-04-09T06:00:00+00:00_S,2023-04-09 07:00:00+00:00,-0.004531645569620267,-0.004531645569620267,0.0
2023-04-09T18:00:00+00:00_L,2023-04-09 19:00:00+00:00,0.005438140357886924,0.0070310083050315626,0.0015928679471446383
2023-04-14T15:00:00+00:00_S,2023-04-14 16:00:00+00:00,-0.010676036212445393,-0.010676036212445393,0.0
2023-04-16T18:00:00+00:00_L,2023-04-16 19:00:00+00:00,-0.008923341692481655,-0.008923341692481655,0.0
2023-04-18T08:00:00+00:00_S,2023-04-18 09:00:00+00:00,-0.006489182854217733,-0.006489182854217733,0.0
2023-04-18T09:00:00+00:00_L,2023-04-18 10:00:00+00:00,0.0028310794986918814,0.00644100663102465,0.0036099271323327686
2023-04-19T08:00:00+00:00_S,2023-04-19 09:00:00+00:00,-0.0070325504540609245,-0.0070325504540609245,0.0
2023-04-25T17:00:00+00:00_L,2023-04-25 18:00:00+00:00,0.050463739787958595,0.03623294132125798,-0.014230798466700612
2023-04-29T13:00:00+00:00_L,2023-04-29 14:00:00+00:00,-0.005579692391452283,-0.005579692391452283,0.0
2023-05-01T01:00:00+00:00_S,2023-05-01 02:00:00+00:00,-0.004718334905875475,-0.004718334905875475,0.0
2023-05-03T20:00:00+00:00_L,2023-05-03 21:00:00+00:00,0.016875202058985517,0.0157233343502029,-0.0011518677087826168
2023-05-05T13:00:00+00:00_L,2023-05-05 14:00:00+00:00,0.008053437809564025,0.007822068204331957,-0.00023136960523206795
2023-05-15T01:00:00+00:00_L,2023-05-15 02:00:00+00:00,0.0009216555313003045,0.0033490183972423333,0.0024273628659420288
2023-05-22T13:00:00+00:00_L,2023-05-22 14:00:00+00:00,-0.00786231159500794,-0.00786231159500794,0.0
2023-05-24T03:00:00+00:00_S,2023-05-24 04:00:00+00:00,0.014313822698239111,0.007220856307700365,-0.007092966390538746
2023-06-06T16:00:00+00:00_L,2023-06-06 17:00:00+00:00,0.02249690138281002,0.02501144629948493,0.00251454491667491
2023-06-12T08:00:00+00:00_L,2023-06-12 09:00:00+00:00,-0.004124345539645578,-0.004124345539645578,0.0
2023-06-12T13:00:00+00:00_S,2023-06-12 14:00:00+00:00,-0.0073763232461054856,-0.0073763232461054856,0.0
2023-06-13T15:00:00+00:00_S,2023-06-13 16:00:00+00:00,-0.008832085960063461,-0.008832085960063461,0.0
2023-06-14T05:00:00+00:00_S,2023-06-14 06:00:00+00:00,-0.0070752388689025985,-0.0070752388689025985,0.0
2023-06-18T14:00:00+00:00_L,2023-06-18 15:00:00+00:00,-0.005356298804765845,-0.0024708612240131305,0.0028854375807527144
2023-06-25T03:00:00+00:00_L,2023-06-25 04:00:00+00:00,-0.0034276422764227803,-0.0010878048780488241,0.002339837398373956
2023-06-25T11:00:00+00:00_L,2023-06-25 12:00:00+00:00,-0.006020378599215446,-0.006020378599215446,0.0
2023-06-25T14:00:00+00:00_S,2023-06-25 15:00:00+00:00,-0.0010868566266717377,0.0004186844189592604,0.0015055410456309981
2023-07-02T17:00:00+00:00_S,2023-07-02 18:00:00+00:00,-0.005133766498262247,-0.005133766498262247,0.0
2023-07-10T12:00:00+00:00_S,2023-07-10 13:00:00+00:00,-0.0060249987566931545,-0.0060249987566931545,0.0
2023-07-13T13:00:00+00:00_L,2023-07-13 14:00:00+00:00,-0.0071365674684060725,-0.0071365674684060725,0.0
2023-07-14T17:00:00+00:00_S,2023-07-14 18:00:00+00:00,0.010503014934518886,0.011172819306010941,0.0006698043714920554
2023-07-17T22:00:00+00:00_S,2023-07-17 23:00:00+00:00,0.006024605246550798,0.0034870231238832722,-0.0025375821226675255
2023-07-18T02:00:00+00:00_S,2023-07-18 03:00:00+00:00,0.0,0.0,0.0
2023-07-19T14:00:00+00:00_S,2023-07-19 15:00:00+00:00,-0.006935754714450624,-0.006935754714450624,0.0
2023-07-20T14:00:00+00:00_S,2023-07-20 15:00:00+00:00,-0.002936870382807209,-0.002936870382807209,0.0
2023-07-23T04:00:00+00:00_L,2023-07-23 05:00:00+00:00,-0.0021003290793804013,-0.0021003290793804013,0.0
2023-07-24T02:00:00+00:00_S,2023-07-24 03:00:00+00:00,0.020627151911262964,0.020447651225134145,-0.00017950068612881953
2023-07-26T02:00:00+00:00_L,2023-07-26 03:00:00+00:00,-0.004926083111686295,-0.004926083111686295,0.0
2023-07-26T12:00:00+00:00_L,2023-07-26 13:00:00+00:00,0.00015535674575351162,0.00018272635522331888,2.7369609469807266e-05
2023-07-28T14:00:00+00:00_L,2023-07-28 15:00:00+00:00,-0.008630355156415302,-0.008630355156415302,0.0
2023-07-30T13:00:00+00:00_S,2023-07-30 14:00:00+00:00,-0.0026828828582745583,-0.0026828828582745583,0.0
2023-08-06T12:00:00+00:00_S,2023-08-06 13:00:00+00:00,-0.0032948015096834187,-0.0032948015096834187,0.0
2023-08-11T15:00:00+00:00_S,2023-08-11 16:00:00+00:00,-0.002350362778547053,-0.002350362778547053,0.0
2023-08-12T01:00:00+00:00_S,2023-08-12 02:00:00+00:00,-0.0025543237250553723,-0.0025543237250553723,0.0
2023-08-12T14:00:00+00:00_L,2023-08-12 15:00:00+00:00,-0.003249371919008091,-0.003249371919008091,0.0
2023-08-13T18:00:00+00:00_L,2023-08-13 19:00:00+00:00,-0.0029752417716097917,-0.0029752417716097917,0.0
2023-08-13T21:00:00+00:00_S,2023-08-13 22:00:00+00:00,-0.002486752171663607,-0.0010452168940446298,0.0014415352776189772
2023-08-23T10:00:00+00:00_S,2023-08-23 11:00:00+00:00,-0.004930383183220364,-0.004930383183220364,0.0
2023-08-24T14:00:00+00:00_S,2023-08-24 15:00:00+00:00,-0.0021071942666379666,-0.0007060120670117059,0.0014011821996262608
2023-08-29T06:00:00+00:00_S,2023-08-29 07:00:00+00:00,-0.003410827621467714,-0.003410827621467714,0.0
2023-08-29T14:00:00+00:00_L,2023-08-29 15:00:00+00:00,0.005722920668180144,0.009835385018334366,0.004112464350154221
2023-09-03T17:00:00+00:00_L,2023-09-03 18:00:00+00:00,-0.00020004944070195312,0.0007597954390953249,0.0009598448797972781
2023-09-06T07:00:00+00:00_S,2023-09-06 08:00:00+00:00,-0.004199860856857416,-0.0010399900500993025,0.003159870806758114
2023-09-07T11:00:00+00:00_S,2023-09-07 12:00:00+00:00,-0.004057557146802225,-0.004057557146802225,0.0
2023-09-10T21:00:00+00:00_L,2023-09-10 22:00:00+00:00,-0.005512672642070225,-0.005512672642070225,0.0
2023-09-11T05:00:00+00:00_L,2023-09-11 06:00:00+00:00,-0.006972953772379274,-0.006972953772379274,0.0
2023-09-12T03:00:00+00:00_L,2023-09-12 04:00:00+00:00,0.007131747551366143,0.007970891585691644,0.0008391440343255008
2023-09-15T22:00:00+00:00_L,2023-09-15 23:00:00+00:00,-0.009909802852458792,-0.009909802852458792,0.0
2023-09-17T07:00:00+00:00_S,2023-09-17 08:00:00+00:00,-0.0036717611985357373,-0.0036717611985357373,0.0
2023-09-17T16:00:00+00:00_S,2023-09-17 17:00:00+00:00,-0.002841328468970781,-0.002841328468970781,0.0
2023-09-26T20:00:00+00:00_S,2023-09-26 21:00:00+00:00,-0.003234468815330514,-0.003234468815330514,0.0
2023-09-27T03:00:00+00:00_L,2023-09-27 04:00:00+00:00,-0.003469026750748892,-0.003469026750748892,0.0
2023-10-06T09:00:00+00:00_L,2023-10-06 10:00:00+00:00,-0.00582087396171904,-0.00582087396171904,0.0
2023-10-06T12:00:00+00:00_S,2023-10-06 13:00:00+00:00,-0.015736626601505765,-0.015736626601505765,0.0
2023-10-08T06:00:00+00:00_S,2023-10-08 07:00:00+00:00,-0.004520472113467953,-0.004520472113467953,0.0
2023-10-08T15:00:00+00:00_S,2023-10-08 16:00:00+00:00,-0.0023655913978495296,-0.0023655913978495296,0.0
2023-10-15T11:00:00+00:00_S,2023-10-15 12:00:00+00:00,-0.003548984781969409,-0.003548984781969409,0.0
2023-10-18T09:00:00+00:00_S,2023-10-18 10:00:00+00:00,-0.007120583187359529,-0.007120583187359529,0.0
2023-10-30T08:00:00+00:00_L,2023-10-30 09:00:00+00:00,-0.0020145393638737446,0.0008729783014533882,0.002887517665327133
2023-10-31T12:00:00+00:00_S,2023-10-31 13:00:00+00:00,-0.00679231829855209,-0.00679231829855209,0.0
2023-10-31T18:00:00+00:00_L,2023-10-31 19:00:00+00:00,-0.0012805984956385501,-0.00041615636539793326,0.0008644421302406169
2023-11-01T05:00:00+00:00_S,2023-11-01 06:00:00+00:00,-0.004852593677138859,-0.004852593677138859,0.0
2023-11-01T14:00:00+00:00_S,2023-11-01 15:00:00+00:00,-0.008974117041077976,-0.008974117041077976,0.0
2023-11-02T15:00:00+00:00_S,2023-11-02 16:00:00+00:00,-0.010580964809959735,-0.010580964809959735,0.0
2023-11-06T04:00:00+00:00_S,2023-11-06 05:00:00+00:00,-0.006334825101848239,-0.006334825101848239,0.0
2023-11-07T18:00:00+00:00_L,2023-11-07 19:00:00+00:00,-0.004737450526726248,-0.004737450526726248,0.0
2023-11-13T03:00:00+00:00_S,2023-11-13 04:00:00+00:00,-0.004613186164465597,-0.004613186164465597,0.0
2023-11-15T11:00:00+00:00_L,2023-11-15 12:00:00+00:00,0.030258420579161394,0.034376957167219446,0.004118536588058053
2023-11-21T11:00:00+00:00_S,2023-11-21 12:00:00+00:00,-0.0059922951931044004,-0.0019287090144088897,0.004063586178695511
2023-11-22T18:00:00+00:00_L,2023-11-22 19:00:00+00:00,0.0001178298157109587,0.001978993708325218,0.0018611638926142593
2023-11-26T10:00:00+00:00_S,2023-11-26 11:00:00+00:00,0.004193042574183849,0.004040537243127975,-0.00015250533105587438
2023-12-01T01:00:00+00:00_L,2023-12-01 02:00:00+00:00,0.0089831326698131,0.005515329744315458,-0.003467802925497643
2023-12-07T08:00:00+00:00_S,2023-12-07 09:00:00+00:00,-0.0013508563878712448,0.002123094144174222,0.0034739505320454667
2023-12-08T11:00:00+00:00_L,2023-12-08 12:00:00+00:00,0.010642864830577416,0.006235838319719524,-0.004407026510857892
2023-12-16T15:00:00+00:00_L,2023-12-16 16:00:00+00:00,-0.008029553967911272,-0.008029553967911272,0.0
2023-12-20T04:00:00+00:00_L,2023-12-20 05:00:00+00:00,0.01538959801154949,0.017774710796314763,0.0023851127847652736
2023-12-22T18:00:00+00:00_L,2023-12-22 19:00:00+00:00,-0.008945313050775392,-0.008945313050775392,0.0
2023-12-22T19:00:00+00:00_S,2023-12-22 20:00:00+00:00,-0.004036384627013943,-0.004036384627013943,0.0
2023-12-23T01:00:00+00:00_S,2023-12-23 02:00:00+00:00,-0.0020527091349515896,-0.0020527091349515896,0.0
2023-12-24T05:00:00+00:00_S,2023-12-24 06:00:00+00:00,-0.006123673425292296,-0.006123673425292296,0.0
2023-12-24T13:00:00+00:00_L,2023-12-24 14:00:00+00:00,-0.005257336430772417,-0.005257336430772417,0.0
2023-12-25T21:00:00+00:00_L,2023-12-25 22:00:00+00:00,-0.0026386224133494434,-0.0026386224133494434,0.0
2023-12-26T05:00:00+00:00_S,2023-12-26 06:00:00+00:00,0.005487458565343941,0.0030902094992308355,-0.002397249066113105
2024-01-03T11:00:00+00:00_S,2024-01-03 12:00:00+00:00,0.01825388283316398,0.022929527836504482,0.004675645003340501
2024-01-10T22:00:00+00:00_L,2024-01-10 23:00:00+00:00,-0.015132756194293993,-0.015132756194293993,0.0
2024-01-14T13:00:00+00:00_L,2024-01-14 14:00:00+00:00,-0.0025992100685945357,-0.0025992100685945357,0.0
2024-01-14T19:00:00+00:00_S,2024-01-14 20:00:00+00:00,-0.0011631446072054557,0.0030058954938735356,0.004169040101078991
2024-01-15T10:00:00+00:00_S,2024-01-15 11:00:00+00:00,-0.003205190069985429,-0.003205190069985429,0.0
2024-01-15T14:00:00+00:00_S,2024-01-15 15:00:00+00:00,-0.013623250292062348,-0.013623250292062348,0.0
2024-01-20T01:00:00+00:00_L,2024-01-20 02:00:00+00:00,-0.004111937486650395,-0.004111937486650395,0.0
2024-01-28T18:00:00+00:00_S,2024-01-28 19:00:00+00:00,-0.004768393616970455,-0.004768393616970455,0.0
2024-01-29T15:00:00+00:00_L,2024-01-29 16:00:00+00:00,0.013758573311011936,0.010835933579993242,-0.0029226397310186947
2024-01-31T20:00:00+00:00_S,2024-01-31 21:00:00+00:00,0.0058584168955964095,0.007318945035731829,0.0014605281401354198
2024-02-07T03:00:00+00:00_S,2024-02-07 04:00:00+00:00,-0.007636401859335338,-0.007636401859335338,0.0
2024-02-12T09:00:00+00:00_S,2024-02-12 10:00:00+00:00,-0.007149569303054102,-0.007149569303054102,0.0
2024-02-12T14:00:00+00:00_L,2024-02-12 15:00:00+00:00,0.021629468301108234,0.01920362155971289,-0.0024258467413953433
2024-02-16T10:00:00+00:00_L,2024-02-16 11:00:00+00:00,-0.011531182795698867,-0.011531182795698867,0.0
2024-02-18T14:00:00+00:00_L,2024-02-18 15:00:00+00:00,-0.004767499229108794,-0.004767499229108794,0.0
2024-02-19T17:00:00+00:00_L,2024-02-19 18:00:00+00:00,-0.010929239087710483,-0.010929239087710483,0.0
2024-02-21T23:00:00+00:00_L,2024-02-22 00:00:00+00:00,-0.008915330589828073,-0.008915330589828073,0.0
2024-02-25T17:00:00+00:00_L,2024-02-25 18:00:00+00:00,-0.002339327472340001,-0.0005360443336190884,0.0018032831387209125
2024-02-29T19:00:00+00:00_L,2024-02-29 20:00:00+00:00,-0.017990878111522557,-0.017990878111522557,0.0
2024-03-02T20:00:00+00:00_S,2024-03-02 21:00:00+00:00,-0.0028593563227301538,-0.0028593563227301538,0.0
2024-03-11T06:00:00+00:00_L,2024-03-11 07:00:00+00:00,0.03627566320645914,0.034299019607843206,-0.0019766435986159347
2024-03-12T16:00:00+00:00_S,2024-03-12 17:00:00+00:00,-0.015296073702611766,-0.015296073702611766,0.0
2024-03-14T13:00:00+00:00_S,2024-03-14 14:00:00+00:00,0.006870827447514662,0.012620721328814812,0.00574989388130015
2024-03-16T01:00:00+00:00_S,2024-03-16 02:00:00+00:00,0.0024506447303500618,0.0024506447303500618,0.0
2024-03-20T14:00:00+00:00_L,2024-03-20 15:00:00+00:00,-0.014147437893032853,-0.014147437893032853,0.0
2024-03-27T05:00:00+00:00_L,2024-03-27 06:00:00+00:00,-0.004298560278324424,-0.004298560278324424,0.0
2024-03-28T06:00:00+00:00_L,2024-03-28 07:00:00+00:00,0.003039236696329663,0.0016025000071053803,-0.0014367366892242828
2024-03-29T07:00:00+00:00_S,2024-03-29 08:00:00+00:00,-0.007265042466950254,-0.007265042466950254,0.0
2024-03-29T14:00:00+00:00_S,2024-03-29 15:00:00+00:00,0.0034005156529344233,0.004852305527930702,0.0014517898749962788
2024-04-01T05:00:00+00:00_S,2024-04-01 06:00:00+00:00,-0.01144941541139488,-0.01144941541139488,0.0
2024-04-03T14:00:00+00:00_L,2024-04-03 15:00:00+00:00,-0.01435744297719088,-0.01435744297719088,0.0
2024-04-03T19:00:00+00:00_S,2024-04-03 20:00:00+00:00,-0.008095549139187861,-0.008095549139187861,0.0
2024-04-05T11:00:00+00:00_S,2024-04-05 12:00:00+00:00,-0.011301262228211815,-0.011301262228211815,0.0
2024-04-10T19:00:00+00:00_L,2024-04-10 20:00:00+00:00,0.005191463809479215,0.0034256898713326284,-0.0017657739381465865
2024-04-18T13:00:00+00:00_L,2024-04-18 14:00:00+00:00,-0.00015910375743488463,0.004316535420531677,0.004475639177966562
2024-04-19T01:00:00+00:00_S,2024-04-19 02:00:00+00:00,-0.030964274008521864,-0.030964274008521864,0.0
2024-04-21T22:00:00+00:00_L,2024-04-21 23:00:00+00:00,-0.0057216626912542905,-0.0057216626912542905,0.0
2024-04-30T08:00:00+00:00_S,2024-04-30 09:00:00+00:00,0.01615189513602211,0.012346764346764351,-0.0038051307892577584
2024-05-06T12:00:00+00:00_S,2024-05-06 13:00:00+00:00,-0.0011966040405628747,-0.00018096061630373632,0.0010156434242591383
2024-05-07T08:00:00+00:00_L,2024-05-07 09:00:00+00:00,-0.01210656101376961,-0.01210656101376961,0.0
2024-05-07T11:00:00+00:00_S,2024-05-07 12:00:00+00:00,-0.01051848585449444,-0.01051848585449444,0.0
2024-05-10T14:00:00+00:00_S,2024-05-10 15:00:00+00:00,-0.000604646592356926,0.0007423935224157869,0.001347040114772713
2024-05-12T08:00:00+00:00_L,2024-05-12 09:00:00+00:00,0.0015006962077155368,0.0018389712507166384,0.00033827504300110167
2024-05-13T06:00:00+00:00_L,2024-05-13 07:00:00+00:00,0.01694279286308764,0.015606572513524599,-0.0013362203495630425
2024-05-20T04:00:00+00:00_L,2024-05-20 05:00:00+00:00,-0.0097615887727992,-0.0097615887727992,0.0
2024-05-20T06:00:00+00:00_S,2024-05-20 07:00:00+00:00,-0.0066831565981309,-0.0066831565981309,0.0
2024-05-23T11:00:00+00:00_L,2024-05-23 12:00:00+00:00,-0.008266788592330208,-0.008266788592330208,0.0
2024-05-26T13:00:00+00:00_L,2024-05-26 14:00:00+00:00,-0.0029661248846580817,-0.0029661248846580817,0.0
2024-05-30T06:00:00+00:00_S,2024-05-30 07:00:00+00:00,-0.004050155861957226,-0.004050155861957226,0.0
2024-06-02T11:00:00+00:00_L,2024-06-02 12:00:00+00:00,-0.010436105182513809,-0.010436105182513809,0.0
2024-06-04T10:00:00+00:00_L,2024-06-04 11:00:00+00:00,-0.0011669424174345338,-0.0011669424174345338,0.0
2024-06-06T19:00:00+00:00_S,2024-06-06 20:00:00+00:00,-0.007104255627023324,-0.007104255627023324,0.0
2024-06-10T12:00:00+00:00_S,2024-06-10 13:00:00+00:00,-0.004229935624482815,-0.004229935624482815,0.0
2024-06-10T14:00:00+00:00_L,2024-06-10 15:00:00+00:00,-0.0045704727172521924,-0.0019418737325243001,0.0026285989847278923
2024-06-18T00:00:00+00:00_S,2024-06-18 01:00:00+00:00,-0.0018965696094133105,-0.0003154535650782258,0.0015811160443350847
2024-07-07T13:00:00+00:00_S,2024-07-07 14:00:00+00:00,-0.010676312874698944,-0.010676312874698944,0.0
2024-07-11T01:00:00+00:00_L,2024-07-11 02:00:00+00:00,-0.015686594824627642,-0.015686594824627642,0.0
2024-07-12T13:00:00+00:00_L,2024-07-12 14:00:00+00:00,-0.006417549167927359,-0.0013862113680569981,0.005031337799870361
2024-07-18T04:00:00+00:00_S,2024-07-18 05:00:00+00:00,-0.0037359901260722844,-0.0037359901260722844,0.0
2024-07-21T14:00:00+00:00_L,2024-07-21 15:00:00+00:00,-0.011014591869034194,-0.011014591869034194,0.0
2024-07-23T02:00:00+00:00_L,2024-07-23 03:00:00+00:00,-0.002863159637236377,-0.002863159637236377,0.0
2024-07-24T18:00:00+00:00_S,2024-07-24 19:00:00+00:00,0.020762277048734235,0.010710749858220516,-0.010051527190513719
2024-07-27T21:00:00+00:00_L,2024-07-27 22:00:00+00:00,-0.011082052093663418,-0.011082052093663418,0.0
2024-07-28T23:00:00+00:00_L,2024-07-29 00:00:00+00:00,0.015344920060376134,0.0162241826521492,0.000879262591773065
2024-07-31T19:00:00+00:00_S,2024-07-31 20:00:00+00:00,0.011514300425396253,0.006788356155986832,-0.004725944269409421
2024-08-02T14:00:00+00:00_S,2024-08-02 15:00:00+00:00,0.01974119584494549,0.02226526475804408,0.002524068913098587
2024-08-08T01:00:00+00:00_L,2024-08-08 02:00:00+00:00,0.003240850495066951,0.0018427041381614568,-0.0013981463569054942
2024-08-15T17:00:00+00:00_S,2024-08-15 18:00:00+00:00,0.010720593605056951,0.01750547630895588,0.0067848827038989295
2024-08-16T09:00:00+00:00_L,2024-08-16 10:00:00+00:00,-0.00900722710847479,-0.00900722710847479,0.0
2024-08-16T16:00:00+00:00_L,2024-08-16 17:00:00+00:00,0.003873765271362741,0.006703076043062863,0.002829310771700122
2024-08-19T22:00:00+00:00_L,2024-08-19 23:00:00+00:00,0.024207243545693702,0.025135015761153068,0.0009277722154593659
2024-08-20T15:00:00+00:00_S,2024-08-20 16:00:00+00:00,-0.013322275131285586,-0.013322275131285586,0.0
2024-08-21T14:00:00+00:00_S,2024-08-21 15:00:00+00:00,-0.004046586777972204,-0.004046586777972204,0.0
2024-08-22T20:00:00+00:00_L,2024-08-22 21:00:00+00:00,-0.0037141293706178784,-0.0037141293706178784,0.0
2024-08-23T12:00:00+00:00_L,2024-08-23 13:00:00+00:00,0.04216705102665008,0.04415836285545127,0.00199131182880119
2024-08-30T14:00:00+00:00_S,2024-08-30 15:00:00+00:00,-0.015192327822419081,-0.015192327822419081,0.0
2024-08-31T13:00:00+00:00_S,2024-08-31 14:00:00+00:00,-0.004826119039662345,-0.004826119039662345,0.0
2024-09-04T19:00:00+00:00_L,2024-09-04 20:00:00+00:00,-0.0028267879288962332,-0.0028267879288962332,0.0
2024-09-05T03:00:00+00:00_S,2024-09-05 04:00:00+00:00,0.004293492056545169,0.004079040658234502,-0.00021445139831066662
2024-09-06T13:00:00+00:00_S,2024-09-06 14:00:00+00:00,0.03269497653665654,0.03627933096821395,0.0035843544315574127
2024-09-11T16:00:00+00:00_L,2024-09-11 17:00:00+00:00,0.011538132931272706,0.006870984629559708,-0.004667148301712998
2024-09-13T07:00:00+00:00_L,2024-09-13 08:00:00+00:00,-0.0034419064825569317,-0.0034419064825569317,0.0
2024-09-21T22:00:00+00:00_L,2024-09-21 23:00:00+00:00,-0.003522938971739496,-0.003522938971739496,0.0
2024-09-22T21:00:00+00:00_S,2024-09-22 22:00:00+00:00,-0.010693200732025508,-0.010693200732025508,0.0
2024-09-22T22:00:00+00:00_L,2024-09-22 23:00:00+00:00,-0.01293927823932106,-0.01293927823932106,0.0
2024-09-24T00:00:00+00:00_S,2024-09-24 01:00:00+00:00,-0.006688195283198748,-0.006688195283198748,0.0
2024-10-03T07:00:00+00:00_S,2024-10-03 08:00:00+00:00,-0.0031882527104962737,-0.001311502745782787,0.0018767499647134867
2024-10-05T22:00:00+00:00_L,2024-10-05 23:00:00+00:00,-0.003337521009554421,-0.003337521009554421,0.0
2024-10-06T01:00:00+00:00_L,2024-10-06 02:00:00+00:00,-0.004845461030710705,-0.004845461030710705,0.0
2024-10-07T19:00:00+00:00_L,2024-10-07 20:00:00+00:00,-0.010285104798450016,-0.010285104798450016,0.0
2024-10-07T22:00:00+00:00_S,2024-10-07 23:00:00+00:00,-0.002979679651157195,-0.002979679651157195,0.0
2024-10-14T00:00:00+00:00_S,2024-10-14 01:00:00+00:00,-0.006305767040728714,-0.006305767040728714,0.0
2024-10-14T03:00:00+00:00_L,2024-10-14 04:00:00+00:00,0.023281776752271277,0.014232579907362377,-0.0090491968449089
2024-10-17T06:00:00+00:00_S,2024-10-17 07:00:00+00:00,-0.006957791772745468,-0.006957791772745468,0.0
2024-10-17T09:00:00+00:00_S,2024-10-17 10:00:00+00:00,-0.0069583185764328075,-0.003061752792402393,0.0038965657840304146
2024-10-18T01:00:00+00:00_L,2024-10-18 02:00:00+00:00,-0.006242290748898592,-0.006242290748898592,0.0
2024-10-19T14:00:00+00:00_L,2024-10-19 15:00:00+00:00,-0.004576866764275265,-0.004576866764275265,0.0
2024-10-24T00:00:00+00:00_L,2024-10-24 01:00:00+00:00,-0.00767534029061656,-0.00767534029061656,0.0
2024-10-27T03:00:00+00:00_L,2024-10-27 04:00:00+00:00,-0.004185865430337719,-0.004185865430337719,0.0
2024-10-30T20:00:00+00:00_L,2024-10-30 21:00:00+00:00,-0.011485405432113736,-0.011485405432113736,0.0
2024-10-31T01:00:00+00:00_L,2024-10-31 02:00:00+00:00,-0.0029243127410087926,-0.0029243127410087926,0.0
2024-10-31T10:00:00+00:00_L,2024-10-31 11:00:00+00:00,-0.006920594491522379,-0.006920594491522379,0.0
2024-11-01T15:00:00+00:00_S,2024-11-01 16:00:00+00:00,-0.014065919433724703,-0.014065919433724703,0.0
2024-11-02T08:00:00+00:00_S,2024-11-02 09:00:00+00:00,-0.0027869978759673657,-0.0027869978759673657,0.0
