event_id,mother_decision_time,before,after,difference
2023-01-02T02:00:00+00:00_L,2023-01-02 03:00:00+00:00,0.0026062913562765093,0.0026062913562765093,0.0
2023-01-06T00:00:00+00:00_L,2023-01-06 01:00:00+00:00,,,
2023-01-08T14:00:00+00:00_L,2023-01-08 15:00:00+00:00,,,
2023-01-08T20:00:00+00:00_L,2023-01-08 21:00:00+00:00,,,
2023-01-18T15:00:00+00:00_S,2023-01-18 16:00:00+00:00,,,
2023-01-23T10:00:00+00:00_L,2023-01-23 11:00:00+00:00,,,
2023-01-23T20:00:00+00:00_L,2023-01-23 21:00:00+00:00,-0.0016718531281247158,-0.0016718531281247158,0.0
2023-01-25T20:00:00+00:00_L,2023-01-25 21:00:00+00:00,0.003139111375741484,0.003139111375741484,0.0
2023-01-27T16:00:00+00:00_L,2023-01-27 17:00:00+00:00,,,
2023-01-28T20:00:00+00:00_S,2023-01-28 21:00:00+00:00,,,
2023-01-30T09:00:00+00:00_S,2023-01-30 10:00:00+00:00,,,
2023-02-05T11:00:00+00:00_S,2023-02-05 12:00:00+00:00,0.017495909765348205,0.017495909765348205,0.0
2023-02-07T09:00:00+00:00_L,2023-02-07 10:00:00+00:00,,,
2023-02-11T21:00:00+00:00_L,2023-02-11 22:00:00+00:00,,,
2023-02-13T01:00:00+00:00_S,2023-02-13 02:00:00+00:00,,,
2023-02-13T08:00:00+00:00_S,2023-02-13 09:00:00+00:00,,,
2023-02-14T08:00:00+00:00_S,2023-02-14 09:00:00+00:00,-0.0005406890795326045,-0.0007757522008942828,-0.00023506312136167828
2023-02-16T23:00:00+00:00_S,2023-02-17 00:00:00+00:00,,,
2023-02-19T17:00:00+00:00_S,2023-02-19 18:00:00+00:00,,,
2023-02-20T09:00:00+00:00_L,2023-02-20 10:00:00+00:00,,,
2023-02-23T02:00:00+00:00_L,2023-02-23 03:00:00+00:00,-0.0026291999682584257,-0.0026291999682584257,0.0
2023-02-23T11:00:00+00:00_S,2023-02-23 12:00:00+00:00,-0.00985988207504707,-0.00985988207504707,0.0
2023-02-28T19:00:00+00:00_S,2023-02-28 20:00:00+00:00,0.002901897659849384,0.002901897659849384,0.0
2023-03-07T01:00:00+00:00_L,2023-03-07 02:00:00+00:00,0.000847214121153776,0.000847214121153776,0.0
2023-03-11T01:00:00+00:00_L,2023-03-11 02:00:00+00:00,,,
2023-03-11T07:00:00+00:00_S,2023-03-11 08:00:00+00:00,-0.010811244605109627,-0.01529365241356473,-0.004482407808455104
