entry_day,n,mean_net_bp,median_net_bp,sum_event_net_bp,profit_factor,profit_factor_infinite,win_rate,loss_n,flat_n
2023-01-02,1,44.80393043373444,44.80393043373444,44.80393043373444,inf,True,1.0,0,0
2023-01-06,1,-40.164279571806,-40.164279571806,-40.164279571806,0.0,False,0.0,1,0
2023-01-08,2,50.82503514876548,50.82503514876548,101.65007029753096,3.991606312291917,False,0.5,1,0
2023-01-18,1,80.1274176064515,80.1274176064515,80.1274176064515,inf,True,1.0,0,0
2023-01-23,2,-74.87186967214176,-74.87186967214176,-149.7437393442835,0.0,False,0.0,2,0
2023-01-25,1,72.94498720480604,72.94498720480604,72.94498720480604,inf,True,1.0,0,0
2023-01-27,1,-67.76271655313136,-67.76271655313136,-67.76271655313136,0.0,False,0.0,1,0
2023-01-28,1,-31.843698020534976,-31.843698020534976,-31.843698020534976,0.0,False,0.0,1,0
2023-01-30,1,112.9694351385946,112.9694351385946,112.9694351385946,inf,True,1.0,0,0
2023-02-05,1,138.97209746406736,138.97209746406736,138.97209746406736,inf,True,1.0,0,0
2023-02-07,1,-48.37292362773858,-48.37292362773858,-48.37292362773858,0.0,False,0.0,1,0
2023-02-11,1,-37.73130881800422,-37.73130881800422,-37.73130881800422,0.0,False,0.0,1,0
2023-02-13,2,-21.118703425860847,-21.118703425860847,-42.237406851721694,0.4509326769836692,False,0.5,1,0
2023-02-14,1,-56.18128436645885,-56.18128436645885,-56.18128436645885,0.0,False,0.0,1,0
2023-02-17,1,-129.91957104557582,-129.91957104557582,-129.91957104557582,0.0,False,0.0,1,0
2023-02-19,1,-38.841823100319566,-38.841823100319566,-38.841823100319566,0.0,False,0.0,1,0
2023-02-20,1,-58.325412480263445,-58.325412480263445,-58.325412480263445,0.0,False,0.0,1,0
2023-02-23,2,-115.73986745286479,-115.73986745286479,-231.47973490572957,0.0,False,0.0,2,0
2023-02-28,1,-32.89579339219582,-32.89579339219582,-32.89579339219582,0.0,False,0.0,1,0
2023-03-07,1,-40.90598533912136,-40.90598533912136,-40.90598533912136,0.0,False,0.0,1,0
2023-03-11,2,-187.7620733373614,-187.7620733373614,-375.5241466747228,0.0,False,0.0,2,0
2023-03-19,1,218.7869651442753,218.7869651442753,218.7869651442753,inf,True,1.0,0,0
2023-03-20,1,-54.2380077625204,-54.2380077625204,-54.2380077625204,0.0,False,0.0,1,0
2023-04-02,1,-50.720342715016,-50.720342715016,-50.720342715016,0.0,False,0.0,1,0
2023-04-03,2,-115.23046992719497,-115.23046992719497,-230.46093985438995,0.0,False,0.0,2,0
2023-04-09,2,4.532473941333288,4.532473941333288,9.064947882666576,1.2000365594219713,False,0.5,1,0
2023-04-14,1,-106.76036212445393,-106.76036212445393,-106.76036212445393,0.0,False,0.0,1,0
2023-04-16,1,-89.23341692481655,-89.23341692481655,-89.23341692481655,0.0,False,0.0,1,0
2023-04-18,2,-18.290516777629257,-18.290516777629257,-36.581033555258514,0.4362767334953095,False,0.5,1,0
2023-04-19,1,-70.32550454060924,-70.32550454060924,-70.32550454060924,0.0,False,0.0,1,0
2023-04-25,1,504.63739787958593,504.63739787958593,504.63739787958593,inf,True,1.0,0,0
2023-04-29,1,-55.79692391452283,-55.79692391452283,-55.79692391452283,0.0,False,0.0,1,0
2023-05-01,1,-47.18334905875475,-47.18334905875475,-47.18334905875475,0.0,False,0.0,1,0
2023-05-03,1,168.75202058985516,168.75202058985516,168.75202058985516,inf,True,1.0,0,0
2023-05-05,1,80.53437809564025,80.53437809564025,80.53437809564025,inf,True,1.0,0,0
2023-05-15,1,9.216555313003045,9.216555313003045,9.216555313003045,inf,True,1.0,0,0
2023-05-22,1,-78.62311595007941,-78.62311595007941,-78.62311595007941,0.0,False,0.0,1,0
2023-05-24,1,143.1382269823911,143.1382269823911,143.1382269823911,inf,True,1.0,0,0
2023-06-06,1,224.9690138281002,224.9690138281002,224.9690138281002,inf,True,1.0,0,0
2023-06-12,2,-57.50334392875532,-57.50334392875532,-115.00668785751064,0.0,False,0.0,2,0
2023-06-13,1,-88.3208596006346,-88.3208596006346,-88.3208596006346,0.0,False,0.0,1,0
2023-06-14,1,-70.75238868902599,-70.75238868902599,-70.75238868902599,0.0,False,0.0,1,0
2023-06-18,1,-53.56298804765845,-53.56298804765845,-53.56298804765845,0.0,False,0.0,1,0
2023-06-25,3,-35.116258341033216,-34.2764227642278,-105.34877502309965,0.0,False,0.0,3,0
