trade_id,candidate_entry_time,direction,project_net_return,score,control_count,control_mean_project_net,excess_return,variant,period,stage
v9_frozen_baseline|confirmation_2024|78666|78667|short,2024-04-02 02:15:00+00:00,short,0.019265540810145976,0.20589148884696548,3,0.04219723664823827,-0.022931695838092292,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|79223|79224|long,2024-04-07 21:30:00+00:00,long,-0.0010000000000001102,0.6740807256173623,3,0.006738794919538403,-0.007738794919538513,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|79476|79477|short,2024-04-10 12:45:00+00:00,short,-0.029861789255634097,0.15615138438398585,3,0.006209941837558114,-0.036071731093192214,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|79657|79658|short,2024-04-12 10:00:00+00:00,short,0.12138033617891619,0.329614223375805,3,0.100453180758595,0.020927155420321197,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|80320|80321|long,2024-04-19 07:45:00+00:00,long,0.016649039803223076,1.4410041983659552,3,0.03891202289976681,-0.02226298309654373,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|80901|80902|short,2024-04-25 09:00:00+00:00,short,-0.0009999999999999992,0.5602919932917602,3,-0.0025112912730949418,0.0015112912730949426,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|81470|81471|short,2024-05-01 07:15:00+00:00,short,-0.0009999999999999992,1.3479197345075846,3,-0.013956623773772122,0.012956623773772123,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|81772|81773|long,2024-05-04 10:45:00+00:00,long,-0.01320208458404115,0.15338917409920197,3,-0.004459742623136309,-0.00874234196090484,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|81926|81927|long,2024-05-06 01:15:00+00:00,long,-0.0010000000000001102,0.42836849694838813,3,0.011401859118943536,-0.012401859118943646,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|82032|82033|short,2024-05-07 03:45:00+00:00,short,-0.021695575128481526,0.1970498340821374,3,-0.00015637535962079925,-0.021539199768860727,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|82180|82181|short,2024-05-08 16:45:00+00:00,short,-0.0009999999999999992,0.26212387245261487,3,-0.004183840766773434,0.003183840766773435,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|82582|82583|short,2024-05-12 21:15:00+00:00,short,-0.0010000000000001102,0.608172155879447,3,-0.007442701678507466,0.006442701678507356,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|83330|83331|long,2024-05-20 16:15:00+00:00,long,0.2191849203623888,0.906634859409233,3,0.058091389208648835,0.16109353115373995,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|84163|84164|short,2024-05-29 08:30:00+00:00,short,-0.0010000000000001102,1.2924632205101017,3,-0.0027314372847102946,0.0017314372847101844,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|86826|86827|long,2024-06-26 02:15:00+00:00,long,-0.014043822311934127,0.3471829608756097,3,-0.002676297434507145,-0.011367524877426982,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|86917|86918|short,2024-06-27 01:00:00+00:00,short,-0.014002217801115434,0.3940290319534862,3,0.021623312305889947,-0.03562553010700538,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|87059|87060|long,2024-06-28 12:30:00+00:00,long,-0.01166871944272174,0.34964053899362896,3,-0.004391762709825144,-0.007276956732896596,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|87166|87167|short,2024-06-29 15:15:00+00:00,short,-0.008940342587123505,0.2589622770196372,3,-0.007432060705200636,-0.0015082818819228691,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|87592|87593|short,2024-07-04 01:45:00+00:00,short,0.06850167429572052,2.2040825476975727,3,-0.029643434640419963,0.09814510893614048,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|88057|88058|long,2024-07-08 22:00:00+00:00,long,-0.0010000000000001102,0.2315389851213001,3,0.004210859960698996,-0.005210859960699106,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|88478|88479|long,2024-07-13 07:15:00+00:00,long,0.08006283169490125,0.36358068805410765,3,0.026276072807138322,0.05378675888776292,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|89060|89061|short,2024-07-19 08:45:00+00:00,short,-0.019731446453857826,1.3272179449326271,3,-0.006191919412930992,-0.013539527040926834,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|89402|89403|short,2024-07-22 22:15:00+00:00,short,-0.01933576113240587,0.6603582961133222,3,-0.007483204916667909,-0.011852556215737962,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|89515|89516|short,2024-07-24 02:30:00+00:00,short,0.044527818234780026,0.813002865736943,3,-0.01875956010655973,0.06328737834133975,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|89823|89824|long,2024-07-27 07:30:00+00:00,long,-0.0010000000000001102,0.2615210478852439,3,-0.004531474211300289,0.0035314742113001785,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|90110|90111|long,2024-07-30 07:15:00+00:00,long,-0.015788724632819773,0.11541985194822009,3,-0.0064363879155353194,-0.009352336717284453,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|90844|90845|short,2024-08-06 22:45:00+00:00,short,-0.0009999999999999992,0.11201881472434914,3,-0.010368671608706507,0.009368671608706507,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|91691|91692|short,2024-08-15 18:30:00+00:00,short,-0.0009999999999999992,1.2778649786231233,3,0.0018212345315231655,-0.0028212345315231646,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|91806|91807|short,2024-08-16 23:15:00+00:00,short,-0.020993679082983885,0.6956200536019445,3,-0.0010000000000000362,-0.01999367908298385,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|92232|92233|short,2024-08-21 09:45:00+00:00,short,-0.0009999999999998881,0.6753924075009748,3,0.00022708631772794426,-0.0012270863177278324,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|92323|92324|long,2024-08-22 08:30:00+00:00,long,-0.014026084319077923,0.3646001730541679,3,-0.0070992304121601305,-0.006926853906917793,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|92802|92803|short,2024-08-27 08:15:00+00:00,short,0.12437782223066574,0.5735711091114272,3,-0.007975933688945962,0.1323537559196117,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|94087|94088|long,2024-09-09 17:30:00+00:00,long,-0.0010000000000001102,1.597156000054583,3,-0.0038313893655317695,0.0028313893655316593,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|94164|94165|long,2024-09-10 12:45:00+00:00,long,-0.014912378774403877,0.17512526120008606,3,-0.006052484951379109,-0.008859893823024767,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|94188|94189|long,2024-09-10 18:45:00+00:00,long,-0.022804293135420428,0.6514072525686809,3,-4.479795616759164e-05,-0.022759495179252836,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|94446|94447|long,2024-09-13 11:15:00+00:00,long,-0.01157492558457218,0.5816437750060599,3,-0.001973657717607415,-0.009601267866964766,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|94733|94734|short,2024-09-16 11:00:00+00:00,short,-0.0009999999999999992,1.449529977767906,3,0.003764581700300253,-0.004764581700300252,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|95089|95090|long,2024-09-20 04:00:00+00:00,long,-0.0010000000000001102,0.5069071643265274,3,-0.004656723248915972,0.0036567232489158616,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|95200|95201|long,2024-09-21 07:45:00+00:00,long,-0.0010000000000001102,0.24009459736761382,3,-0.010781637453162,0.00978163745316189,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|95365|95366|long,2024-09-23 01:00:00+00:00,long,-0.0010000000000001102,0.5181133189981986,3,0.010403346727196302,-0.011403346727196412,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|96035|96036|short,2024-09-30 00:30:00+00:00,short,-0.0009999999999999992,0.7093432488886333,3,-0.00310345658329436,0.002103456583294361,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|96266|96267|short,2024-10-02 10:15:00+00:00,short,-0.0009999999999998881,1.1850868726326762,3,-0.0009999999999999992,1.1102230246251565e-16,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|96708|96709|long,2024-10-07 00:45:00+00:00,long,-0.018306079884461646,1.0584065760639596,3,-0.007244581240913056,-0.011061498643548589,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|96961|96962|long,2024-10-09 16:00:00+00:00,long,-0.018202687988559063,1.1914089670213008,3,0.001791856294707352,-0.019994544283266413,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|96971|96972|short,2024-10-09 18:30:00+00:00,short,-0.0009999999999998881,1.1617944770197208,3,0.0014289094619421114,-0.0024289094619419993,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|97228|97229|long,2024-10-12 10:45:00+00:00,long,-0.008543639191797457,0.10807898125519218,3,0.004245436407974849,-0.012789075599772305,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|97369|97370|long,2024-10-13 22:00:00+00:00,long,0.05843459037605836,0.7968355741437548,3,0.01935374625617307,0.039080844119885286,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|98245|98246|short,2024-10-23 01:00:00+00:00,short,0.03455280572237329,0.4877546910904034,3,-0.013619119537098191,0.04817192525947148,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|98754|98755|long,2024-10-28 08:15:00+00:00,long,-0.0010000000000001102,1.484070585934342,3,0.012764238624535537,-0.013764238624535647,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|99432|99433|short,2024-11-04 09:45:00+00:00,short,-0.0009999999999999992,0.7124922178753991,3,0.00044916025760540515,-0.0014491602576054044,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|99571|99572|short,2024-11-05 20:30:00+00:00,short,-0.026319322201201034,1.5989822078020337,3,-0.007563445315448426,-0.018755876885752608,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|99590|99591|long,2024-11-06 01:15:00+00:00,long,0.2656575036169935,2.2199541684705766,3,0.044423246256521574,0.2212342573604719,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|100399|100400|short,2024-11-14 11:30:00+00:00,short,-0.0009999999999999992,0.3590072772413122,3,-0.005930202341129175,0.004930202341129176,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|101806|101807|long,2024-11-29 03:15:00+00:00,long,-0.0010000000000001102,0.1813955672237899,3,0.014808186055451792,-0.015808186055451902,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|101881|101882|long,2024-11-29 22:00:00+00:00,long,-0.0010000000000001102,0.13304302078135752,3,0.05927973670363366,-0.06027973670363377,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|102153|102154|short,2024-12-02 18:00:00+00:00,short,-0.03012621759276124,1.193654226675136,3,-0.011333050455904159,-0.01879316713685708,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|102213|102214|short,2024-12-03 09:00:00+00:00,short,-0.0009999999999999992,1.3185474818891192,3,-0.020359316599677973,0.019359316599677975,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|103155|103156|long,2024-12-13 04:30:00+00:00,long,-0.02176731454296843,0.7560877289391322,3,0.02023512838002217,-0.0420024429229906,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|103425|103426|long,2024-12-16 00:00:00+00:00,long,-0.0010000000000001102,1.8911649956102405,3,-0.007490182894858474,0.006490182894858364,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|103534|103535|long,2024-12-17 03:15:00+00:00,long,-0.022206216340592833,0.4356602437376371,3,-0.008137454822326048,-0.014068761518266784,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|103678|103679|short,2024-12-18 15:15:00+00:00,short,0.08822119045022303,0.2989437034079137,3,-0.008143947195305756,0.09636513764552879,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|104386|104387|long,2024-12-26 00:15:00+00:00,long,-0.017504318489299453,0.398712025102907,3,-0.006815243091581063,-0.010689075397718389,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|104858|104859|short,2024-12-30 22:15:00+00:00,short,-0.028032179039654048,1.1288951958797455,3,-0.005507625452589981,-0.022524553587064067,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|final_preholdout_2025_202602|105031|105032|short,2025-01-01 17:30:00+00:00,short,-0.014664073675340282,0.14357734159538102,3,-0.000999999999999962,-0.013664073675340319,v9_frozen_baseline,final_preholdout_2025_202602,locked_analyst_exposed_description
v9_frozen_baseline|final_preholdout_2025_202602|105202|105203|long,2025-01-03 12:15:00+00:00,long,-0.0010000000000001102,0.43640278300294083,3,-0.0010000000000001102,0.0,v9_frozen_baseline,final_preholdout_2025_202602,locked_analyst_exposed_description
v9_frozen_baseline|final_preholdout_2025_202602|105763|105764|short,2025-01-09 08:30:00+00:00,short,-0.0009999999999999992,1.541096929021456,3,0.014441970097906043,-0.015441970097906042,v9_frozen_baseline,final_preholdout_2025_202602,locked_analyst_exposed_description
v9_frozen_baseline|final_preholdout_2025_202602|105910|105911|short,2025-01-10 21:15:00+00:00,short,-0.0010000000000001102,0.8075035665057878,3,-0.0010000000000000362,-7.39425881635114e-17,v9_frozen_baseline,final_preholdout_2025_202602,locked_analyst_exposed_description
v9_frozen_baseline|final_preholdout_2025_202602|106506|106507|long,2025-01-17 02:15:00+00:00,long,-0.0010000000000001102,0.568249096382447,3,-0.013498020309407313,0.012498020309407203,v9_frozen_baseline,final_preholdout_2025_202602,locked_analyst_exposed_description
v9_frozen_baseline|final_preholdout_2025_202602|106814|106815|long,2025-01-20 07:15:00+00:00,long,-0.03199865843059713,0.8858310103035679,3,0.005681798312693702,-0.037680456743290826,v9_frozen_baseline,final_preholdout_2025_202602,locked_analyst_exposed_description
v9_frozen_baseline|final_preholdout_2025_202602|107435|107436|long,2025-01-26 18:30:00+00:00,long,-0.01192771949777771,0.6956626906527892,3,-0.0020613743539075174,-0.009866345143870192,v9_frozen_baseline,final_preholdout_2025_202602,locked_analyst_exposed_description
v9_frozen_baseline|final_preholdout_2025_202602|107530|107531|short,2025-01-27 18:15:00+00:00,short,-0.032002175246987896,1.551390461855055,3,-0.008005906191531778,-0.02399626905545612,v9_frozen_baseline,final_preholdout_2025_202602,locked_analyst_exposed_description
v9_frozen_baseline|final_preholdout_2025_202602|107605|107606|short,2025-01-28 13:00:00+00:00,short,-0.0009999999999999992,0.28363436097563904,3,-0.015879928935039977,0.014879928935039978,v9_frozen_baseline,final_preholdout_2025_202602,locked_analyst_exposed_description
v9_frozen_baseline|final_preholdout_2025_202602|107884|107885|long,2025-01-31 10:45:00+00:00,long,-0.0010000000000001102,0.2781264507814952,3,-0.013535854787125193,0.012535854787125083,v9_frozen_baseline,final_preholdout_2025_202602,locked_analyst_exposed_description
v9_frozen_baseline|final_preholdout_2025_202602|108249|108250|short,2025-02-04 06:00:00+00:00,short,-0.03200185770016728,0.8162500117812784,3,-0.021667196151693397,-0.010334661548473883,v9_frozen_baseline,final_preholdout_2025_202602,locked_analyst_exposed_description
v9_frozen_baseline|final_preholdout_2025_202602|108312|108313|short,2025-02-04 21:45:00+00:00,short,-0.031999624159055884,0.9102937392511404,3,0.0048163340203570834,-0.036815958179412966,v9_frozen_baseline,final_preholdout_2025_202602,locked_analyst_exposed_description
v9_frozen_baseline|final_preholdout_2025_202602|108582|108583|short,2025-02-07 17:15:00+00:00,short,-0.0009999999999999992,1.9533071967137843,3,-0.0010000000000000362,3.707971429900425e-17,v9_frozen_baseline,final_preholdout_2025_202602,locked_analyst_exposed_description
