event_id,mother_decision_time,baseline_net_bp,baseline_exit_time,baseline_exit_reason,baseline_mfe_r,baseline_hold_minutes,candidate_net_bp,candidate_exit_time,candidate_exit_reason,candidate_mfe_r,candidate_hold_minutes,delta_net_bp,exit_delay_minutes,outcome_transition,failed_launch_executed,baseline_partial_executed,baseline_partial_exit_time,candidate_partial_executed,candidate_partial_exit_time,sacrificed_recovery,prior_partial_path_cut
2023-01-02T02:00:00+00:00_L,2023-01-02 03:00:00+00:00,26.4176990083498,2023-01-02 14:00:00+00:00,transition_colour_exit,5.547400611620716,660.0,26.4176990083498,2023-01-02 14:00:00+00:00,transition_colour_exit,5.547400611620716,660.0,0.0,0.0,win_to_win,False,True,2023-01-02 06:50:00+00:00,True,2023-01-02 06:50:00+00:00,False,False
2023-01-06T00:00:00+00:00_L,2023-01-06 01:00:00+00:00,-40.164279571806,2023-01-06 02:00:00+00:00,hard_stop,0.04411764705882353,60.0,-37.910624796133206,2023-01-06 01:55:00+00:00,fast_failed_launch,0.04411764705882353,55.0,2.2536547756727927,-5.0,loss_to_loss,True,False,,False,,False,False
2023-01-08T14:00:00+00:00_L,2023-01-08 15:00:00+00:00,-33.97842486154377,2023-01-08 16:30:00+00:00,hard_stop,3.016877637130709,90.0,-33.97842486154377,2023-01-08 16:30:00+00:00,hard_stop,3.016877637130709,90.0,0.0,0.0,loss_to_loss,False,False,,False,,False,False
2023-01-08T20:00:00+00:00_L,2023-01-08 21:00:00+00:00,126.02325293608054,2023-01-09 14:15:00+00:00,transition_colour_exit,7.439359267734397,1035.0,126.02325293608054,2023-01-09 14:15:00+00:00,transition_colour_exit,7.439359267734397,1035.0,0.0,0.0,win_to_win,False,True,2023-01-09 05:50:00+00:00,True,2023-01-09 05:50:00+00:00,False,False
2023-01-18T15:00:00+00:00_S,2023-01-18 16:00:00+00:00,54.92915961432478,2023-01-19 04:30:00+00:00,transition_colour_exit,1.201974183750952,750.0,-0.6496396173668304,2023-01-18 18:30:00+00:00,fast_failed_launch,1.201974183750952,150.0,-55.57879923169161,-600.0,win_to_loss,True,True,2023-01-18 18:50:00+00:00,False,,True,True
2023-01-23T10:00:00+00:00_L,2023-01-23 11:00:00+00:00,-82.063276609301,2023-01-23 13:55:00+00:00,hard_stop,0.4922644163150593,175.0,-30.387524495790437,2023-01-23 13:15:00+00:00,fast_failed_launch,0.4922644163150593,135.0,51.67575211351056,-40.0,loss_to_loss,True,False,,False,,False,False
2023-01-23T20:00:00+00:00_L,2023-01-23 21:00:00+00:00,-28.619828645622942,2023-01-24 09:15:00+00:00,transition_colour_exit,0.5308873081242982,735.0,-75.67063135359535,2023-01-23 22:55:00+00:00,fast_failed_launch,0.09921377761138205,115.0,-47.05080270797241,-620.0,loss_to_loss,True,True,2023-01-24 07:00:00+00:00,False,,False,True
2023-01-25T20:00:00+00:00_L,2023-01-25 21:00:00+00:00,44.80427930579013,2023-01-26 06:15:00+00:00,transition_colour_exit,4.812802582033411,555.0,44.80427930579013,2023-01-26 06:15:00+00:00,transition_colour_exit,4.812802582033411,555.0,0.0,0.0,win_to_win,False,True,2023-01-25 22:55:00+00:00,True,2023-01-25 22:55:00+00:00,False,False
2023-01-27T16:00:00+00:00_L,2023-01-27 17:00:00+00:00,-67.76271655313136,2023-01-27 22:15:00+00:00,transition_colour_exit,1.838374291115293,315.0,-8.026902728310109,2023-01-27 20:50:00+00:00,fast_failed_launch,1.838374291115293,230.0,59.73581382482125,-85.0,loss_to_loss,True,False,,False,,False,False
2023-01-28T20:00:00+00:00_S,2023-01-28 21:00:00+00:00,-31.843698020534976,2023-01-28 21:30:00+00:00,transition_colour_exit,0.3417085427135676,30.0,-31.843698020534976,2023-01-28 21:30:00+00:00,transition_colour_exit,0.3417085427135676,30.0,0.0,0.0,loss_to_loss,False,False,,False,,False,False
2023-01-30T09:00:00+00:00_S,2023-01-30 10:00:00+00:00,145.9530985241414,2023-01-31 02:30:00+00:00,transition_colour_exit,2.0358134369794496,990.0,-14.22246942004803,2023-01-30 14:15:00+00:00,fast_failed_launch,0.6465852304275329,255.0,-160.17556794418945,-735.0,win_to_loss,True,True,2023-01-30 23:05:00+00:00,False,,True,True
2023-02-05T11:00:00+00:00_S,2023-02-05 12:00:00+00:00,149.54740262798472,2023-02-05 23:00:00+00:00,transition_colour_exit,12.98286937901477,660.0,149.54740262798472,2023-02-05 23:00:00+00:00,transition_colour_exit,12.98286937901477,660.0,0.0,0.0,win_to_win,False,True,2023-02-05 20:30:00+00:00,True,2023-02-05 20:30:00+00:00,False,False
2023-02-07T09:00:00+00:00_L,2023-02-07 10:00:00+00:00,-48.37292362773858,2023-02-07 15:15:00+00:00,transition_colour_exit,0.37490829053556457,315.0,-38.72699859656136,2023-02-07 13:25:00+00:00,fast_failed_launch,0.37490829053556457,205.0,9.64592503117722,-110.0,loss_to_loss,True,False,,False,,False,False
2023-02-11T21:00:00+00:00_L,2023-02-11 22:00:00+00:00,-37.73130881800422,2023-02-12 05:00:00+00:00,transition_colour_exit,0.4526901669758837,420.0,-22.61158812048127,2023-02-12 00:50:00+00:00,fast_failed_launch,0.4526901669758837,170.0,15.119720697522954,-250.0,loss_to_loss,True,False,,False,,False,False
2023-02-13T01:00:00+00:00_S,2023-02-13 02:00:00+00:00,-76.925734024178,2023-02-13 04:25:00+00:00,hard_stop,0.6990291262136122,145.0,-42.89004029936672,2023-02-13 03:00:00+00:00,fast_failed_launch,0.6990291262136122,60.0,34.03569372481128,-85.0,loss_to_loss,True,False,,False,,False,False
