event_id,mother_decision_time,before,after,difference
2023-04-18T09:00:00+00:00_L,2023-04-18 10:00:00+00:00,0.00644100663102465,0.00644100663102465,0.0
2023-04-19T08:00:00+00:00_S,2023-04-19 09:00:00+00:00,-0.0070325504540609245,-0.006401767563361113,0.0006307828906998115
2023-04-25T17:00:00+00:00_L,2023-04-25 18:00:00+00:00,0.03623294132125798,0.03623294132125798,0.0
2023-04-29T13:00:00+00:00_L,2023-04-29 14:00:00+00:00,-0.005579692391452283,-0.004126718388457874,0.0014529740029944086
2023-05-01T01:00:00+00:00_S,2023-05-01 02:00:00+00:00,-0.004718334905875475,-0.005570664431201574,-0.0008523295253260992
2023-05-03T20:00:00+00:00_L,2023-05-03 21:00:00+00:00,0.0157233343502029,0.0157233343502029,0.0
2023-05-05T13:00:00+00:00_L,2023-05-05 14:00:00+00:00,0.007822068204331957,0.007822068204331957,0.0
2023-05-15T01:00:00+00:00_L,2023-05-15 02:00:00+00:00,0.0033490183972423333,0.0033490183972423333,0.0
2023-05-22T13:00:00+00:00_L,2023-05-22 14:00:00+00:00,-0.00786231159500794,-0.006680961374662075,0.001181350220345866
2023-05-24T03:00:00+00:00_S,2023-05-24 04:00:00+00:00,0.007220856307700365,-0.0004320811136703862,-0.007652937421370751
2023-06-06T16:00:00+00:00_L,2023-06-06 17:00:00+00:00,0.02501144629948493,0.02501144629948493,0.0
2023-06-12T08:00:00+00:00_L,2023-06-12 09:00:00+00:00,-0.004124345539645578,-0.0013599975325206074,0.0027643480071249706
2023-06-12T13:00:00+00:00_S,2023-06-12 14:00:00+00:00,-0.0073763232461054856,-0.00379856812270576,0.0035777551233997255
2023-06-13T15:00:00+00:00_S,2023-06-13 16:00:00+00:00,-0.008832085960063461,-0.0075627154436197636,0.0012693705164436974
2023-06-14T05:00:00+00:00_S,2023-06-14 06:00:00+00:00,-0.0070752388689025985,-0.004680747359870024,0.0023944915090325742
2023-06-18T14:00:00+00:00_L,2023-06-18 15:00:00+00:00,-0.0024708612240131305,-0.0024708612240131305,0.0
2023-06-25T03:00:00+00:00_L,2023-06-25 04:00:00+00:00,-0.0010878048780488241,-0.0007642276422764227,0.0003235772357724014
2023-06-25T11:00:00+00:00_L,2023-06-25 12:00:00+00:00,-0.006020378599215446,-0.006020378599215446,0.0
2023-06-25T14:00:00+00:00_S,2023-06-25 15:00:00+00:00,0.0004186844189592604,-0.004693609305552828,-0.005112293724512089
2023-07-02T17:00:00+00:00_S,2023-07-02 18:00:00+00:00,-0.005133766498262247,-0.005031935511421495,0.00010183098684075215
2023-07-10T12:00:00+00:00_S,2023-07-10 13:00:00+00:00,-0.0060249987566931545,-0.0060249987566931545,0.0
2023-07-13T13:00:00+00:00_L,2023-07-13 14:00:00+00:00,-0.0071365674684060725,-0.0071365674684060725,0.0
2023-07-14T17:00:00+00:00_S,2023-07-14 18:00:00+00:00,0.011172819306010941,0.011172819306010941,0.0
2023-07-17T22:00:00+00:00_S,2023-07-17 23:00:00+00:00,0.0034870231238832722,-0.0004887436311338741,-0.003975766755017146
2023-07-18T02:00:00+00:00_S,2023-07-18 03:00:00+00:00,0.003355981039130042,0.003355981039130042,0.0
2023-07-19T14:00:00+00:00_S,2023-07-19 15:00:00+00:00,-0.006935754714450624,-0.006385847259851391,0.0005499074545992329
2023-07-20T14:00:00+00:00_S,2023-07-20 15:00:00+00:00,-0.002936870382807209,-0.0030543989254533245,-0.00011752854264611553
2023-07-23T04:00:00+00:00_L,2023-07-23 05:00:00+00:00,-0.0021003290793804013,-0.0020501645396901838,5.016453969021754e-05
2023-07-24T02:00:00+00:00_S,2023-07-24 03:00:00+00:00,0.020447651225134145,-0.0017248774530362458,-0.022172528678170392
2023-07-26T02:00:00+00:00_L,2023-07-26 03:00:00+00:00,-0.004926083111686295,-0.00462903616802614,0.0002970469436601548
2023-07-26T12:00:00+00:00_L,2023-07-26 13:00:00+00:00,0.00018272635522331888,0.00018272635522331888,0.0
2023-07-28T14:00:00+00:00_L,2023-07-28 15:00:00+00:00,-0.008630355156415302,-0.006761646362970399,0.0018687087934449028
2023-07-30T13:00:00+00:00_S,2023-07-30 14:00:00+00:00,-0.0026828828582745583,-0.0029048197872137017,-0.00022193692893914332
2023-08-06T12:00:00+00:00_S,2023-08-06 13:00:00+00:00,-0.0032948015096834187,-0.0022686024408385907,0.001026199068844828
2023-08-11T15:00:00+00:00_S,2023-08-11 16:00:00+00:00,-0.002350362778547053,-0.0014285344971273653,0.0009218282814196879
2023-08-12T01:00:00+00:00_S,2023-08-12 02:00:00+00:00,-0.0025543237250553723,-0.0024557017126222574,9.86220124331149e-05
2023-08-12T14:00:00+00:00_L,2023-08-12 15:00:00+00:00,-0.003249371919008091,-0.0021731466518190583,0.0010762252671890327
2023-08-13T18:00:00+00:00_L,2023-08-13 19:00:00+00:00,-0.0029752417716097917,-0.002183494967480614,0.0007917468041291776
2023-08-13T21:00:00+00:00_S,2023-08-13 22:00:00+00:00,-0.0010452168940446298,-0.0010452168940446298,0.0
2023-08-23T10:00:00+00:00_S,2023-08-23 11:00:00+00:00,-0.004930383183220364,-0.002835602037790776,0.002094781145429588
2023-08-24T14:00:00+00:00_S,2023-08-24 15:00:00+00:00,-0.0007060120670117059,-0.00012027196716792748,0.0005857400998437784
2023-08-29T06:00:00+00:00_S,2023-08-29 07:00:00+00:00,-0.003410827621467714,-0.0008198253956660298,0.002591002225801684
2023-08-29T14:00:00+00:00_L,2023-08-29 15:00:00+00:00,0.009835385018334366,0.009835385018334366,0.0
2023-09-03T17:00:00+00:00_L,2023-09-03 18:00:00+00:00,0.0007597954390953249,0.0007597954390953249,0.0
2023-09-06T07:00:00+00:00_S,2023-09-06 08:00:00+00:00,-0.0010399900500993025,-0.0033525646257710202,-0.0023125745756717177
2023-09-07T11:00:00+00:00_S,2023-09-07 12:00:00+00:00,-0.004057557146802225,-0.004057557146802225,0.0
2023-09-10T21:00:00+00:00_L,2023-09-10 22:00:00+00:00,-0.005512672642070225,-0.004246566458994372,0.0012661061830758526
2023-09-11T05:00:00+00:00_L,2023-09-11 06:00:00+00:00,-0.006972953772379274,-0.005034737317616535,0.0019382164547627392
2023-09-12T03:00:00+00:00_L,2023-09-12 04:00:00+00:00,0.007970891585691644,-0.002782942701772474,-0.010753834287464117
2023-09-15T22:00:00+00:00_L,2023-09-15 23:00:00+00:00,-0.009909802852458792,-0.007564497757395367,0.002345305095063425
2023-09-17T07:00:00+00:00_S,2023-09-17 08:00:00+00:00,-0.0036717611985357373,-0.0036604400166044,1.1321181931337083e-05
2023-09-17T16:00:00+00:00_S,2023-09-17 17:00:00+00:00,-0.002841328468970781,-0.0024753694488355337,0.00036595902013524754
2023-09-26T20:00:00+00:00_S,2023-09-26 21:00:00+00:00,-0.003234468815330514,-0.003234468815330514,0.0
2023-09-27T03:00:00+00:00_L,2023-09-27 04:00:00+00:00,-0.003469026750748892,-0.002795405675923565,0.000673621074825327
2023-10-06T09:00:00+00:00_L,2023-10-06 10:00:00+00:00,-0.00582087396171904,-0.004788010111953774,0.0010328638497652661
2023-10-06T12:00:00+00:00_S,2023-10-06 13:00:00+00:00,-0.015736626601505765,-0.016305317072454834,-0.0005686904709490681
2023-10-08T06:00:00+00:00_S,2023-10-08 07:00:00+00:00,-0.004520472113467953,-0.003735289477835621,0.0007851826356323321
2023-10-08T15:00:00+00:00_S,2023-10-08 16:00:00+00:00,-0.0023655913978495296,-0.002326164874551971,3.9426523297558455e-05
2023-10-15T11:00:00+00:00_S,2023-10-15 12:00:00+00:00,-0.003548984781969409,-0.003548984781969409,0.0
2023-10-18T09:00:00+00:00_S,2023-10-18 10:00:00+00:00,-0.007120583187359529,-0.005404285436240423,0.0017162977511191056
2023-10-30T08:00:00+00:00_L,2023-10-30 09:00:00+00:00,0.0008729783014533882,0.0008729783014533882,0.0
2023-10-31T12:00:00+00:00_S,2023-10-31 13:00:00+00:00,-0.00679231829855209,-0.0032447201420205277,0.003547598156531562
2023-10-31T18:00:00+00:00_L,2023-10-31 19:00:00+00:00,-0.00041615636539793326,-0.0029746730059089553,-0.002558516640511022
2023-11-01T05:00:00+00:00_S,2023-11-01 06:00:00+00:00,-0.004852593677138859,-0.004447991104565023,0.000404602572573836
2023-11-01T14:00:00+00:00_S,2023-11-01 15:00:00+00:00,-0.008974117041077976,-0.011801224494574061,-0.002827107453496085
2023-11-02T15:00:00+00:00_S,2023-11-02 16:00:00+00:00,-0.010580964809959735,-0.004809313176342869,0.005771651633616866
2023-11-06T04:00:00+00:00_S,2023-11-06 05:00:00+00:00,-0.006334825101848239,-0.0016588332095767524,0.004675991892271487
2023-11-07T18:00:00+00:00_L,2023-11-07 19:00:00+00:00,-0.004737450526726248,-0.001994349947313259,0.0027431005794129894
2023-11-13T03:00:00+00:00_S,2023-11-13 04:00:00+00:00,-0.004613186164465597,-0.00199458407012546,0.0026186020943401375
2023-11-15T11:00:00+00:00_L,2023-11-15 12:00:00+00:00,0.034376957167219446,-0.0067214848255727315,-0.04109844199279218
2023-11-21T11:00:00+00:00_S,2023-11-21 12:00:00+00:00,-0.0019287090144088897,-0.0019287090144088897,0.0
2023-11-22T18:00:00+00:00_L,2023-11-22 19:00:00+00:00,0.001978993708325218,0.001978993708325218,0.0
2023-11-26T10:00:00+00:00_S,2023-11-26 11:00:00+00:00,0.004040537243127975,0.004040537243127975,0.0
2023-12-01T01:00:00+00:00_L,2023-12-01 02:00:00+00:00,0.005515329744315458,0.005515329744315458,0.0
2023-12-07T08:00:00+00:00_S,2023-12-07 09:00:00+00:00,0.002123094144174222,0.002123094144174222,0.0
2023-12-08T11:00:00+00:00_L,2023-12-08 12:00:00+00:00,0.006235838319719524,-0.0018855020392086817,-0.008121340358928206
2023-12-16T15:00:00+00:00_L,2023-12-16 16:00:00+00:00,-0.008029553967911272,-0.0057763925007275835,0.0022531614671836885
2023-12-20T04:00:00+00:00_L,2023-12-20 05:00:00+00:00,0.017774710796314763,-0.0028199555215010557,-0.02059466631781582
2023-12-22T18:00:00+00:00_L,2023-12-22 19:00:00+00:00,-0.008945313050775392,-0.008945313050775392,0.0
2023-12-22T19:00:00+00:00_S,2023-12-22 20:00:00+00:00,-0.004036384627013943,-0.004036384627013943,0.0
2023-12-23T01:00:00+00:00_S,2023-12-23 02:00:00+00:00,-0.0020527091349515896,-0.0003110159800346964,0.0017416931549168932
2023-12-24T05:00:00+00:00_S,2023-12-24 06:00:00+00:00,-0.006123673425292296,-0.005898411443308685,0.00022526198198361078
2023-12-24T13:00:00+00:00_L,2023-12-24 14:00:00+00:00,-0.005257336430772417,-0.0037954182570737426,0.0014619181736986748
2023-12-25T21:00:00+00:00_L,2023-12-25 22:00:00+00:00,-0.0026386224133494434,-0.0013498915720219062,0.0012887308413275372
2023-12-26T05:00:00+00:00_S,2023-12-26 06:00:00+00:00,0.0030902094992308355,-0.002229088647956202,-0.005319298147187037
2024-01-03T11:00:00+00:00_S,2024-01-03 12:00:00+00:00,0.022929527836504482,0.022929527836504482,0.0
2024-01-10T22:00:00+00:00_L,2024-01-10 23:00:00+00:00,-0.015132756194293993,-0.013062305428802934,0.002070450765491059
2024-01-14T13:00:00+00:00_L,2024-01-14 14:00:00+00:00,-0.0025992100685945357,-0.002983916921972124,-0.0003847068533775885
2024-01-14T19:00:00+00:00_S,2024-01-14 20:00:00+00:00,0.0030058954938735356,-0.0010670351643354268,-0.004072930658208962
2024-01-15T10:00:00+00:00_S,2024-01-15 11:00:00+00:00,-0.003205190069985429,-0.003205190069985429,0.0
2024-01-15T14:00:00+00:00_S,2024-01-15 15:00:00+00:00,-0.013623250292062348,-0.008800963983326974,0.004822286308735374
2024-01-20T01:00:00+00:00_L,2024-01-20 02:00:00+00:00,-0.004111937486650395,-0.004267932869187072,-0.00015599538253667673
2024-01-28T18:00:00+00:00_S,2024-01-28 19:00:00+00:00,-0.004768393616970455,-0.0016140449518509165,0.0031543486651195384
2024-01-29T15:00:00+00:00_L,2024-01-29 16:00:00+00:00,0.010835933579993242,0.010835933579993242,0.0
2024-01-31T20:00:00+00:00_S,2024-01-31 21:00:00+00:00,0.007318945035731829,-0.00434295503735333,-0.011661900073085159
2024-02-07T03:00:00+00:00_S,2024-02-07 04:00:00+00:00,-0.007636401859335338,-0.0060153231646072275,0.0016210786947281107
2024-02-12T09:00:00+00:00_S,2024-02-12 10:00:00+00:00,-0.007149569303054102,-0.00280605586008875,0.004343513442965352
2024-02-12T14:00:00+00:00_L,2024-02-12 15:00:00+00:00,0.01920362155971289,0.01920362155971289,0.0
2024-02-16T10:00:00+00:00_L,2024-02-16 11:00:00+00:00,-0.011531182795698867,-0.003787335722819594,0.007743847072879274
2024-02-18T14:00:00+00:00_L,2024-02-18 15:00:00+00:00,-0.004767499229108794,-0.005667514646931854,-0.0009000154178230597
2024-02-19T17:00:00+00:00_L,2024-02-19 18:00:00+00:00,-0.010929239087710483,-0.010929239087710483,0.0
2024-02-21T23:00:00+00:00_L,2024-02-22 00:00:00+00:00,-0.008915330589828073,-0.007927977198307614,0.0009873533915204583
2024-02-25T17:00:00+00:00_L,2024-02-25 18:00:00+00:00,-0.0005360443336190884,-0.00019283883302373753,0.00034320550059535083
2024-02-29T19:00:00+00:00_L,2024-02-29 20:00:00+00:00,-0.017990878111522557,-0.017990878111522557,0.0
2024-03-02T20:00:00+00:00_S,2024-03-02 21:00:00+00:00,-0.0028593563227301538,-0.0028593563227301538,0.0
2024-03-11T06:00:00+00:00_L,2024-03-11 07:00:00+00:00,0.034299019607843206,0.034299019607843206,0.0
2024-03-12T16:00:00+00:00_S,2024-03-12 17:00:00+00:00,-0.015296073702611766,-0.010339465293107678,0.004956608409504088
2024-03-14T13:00:00+00:00_S,2024-03-14 14:00:00+00:00,0.012620721328814812,0.012620721328814812,0.0
2024-03-16T01:00:00+00:00_S,2024-03-16 02:00:00+00:00,0.0024506447303500618,0.0024506447303500618,0.0
2024-03-20T14:00:00+00:00_L,2024-03-20 15:00:00+00:00,-0.014147437893032853,-0.010643608741672373,0.0035038291513604797
2024-03-27T05:00:00+00:00_L,2024-03-27 06:00:00+00:00,-0.004298560278324424,-0.0033096118128971936,0.0009889484654272305
2024-03-28T06:00:00+00:00_L,2024-03-28 07:00:00+00:00,0.0016025000071053803,0.0016025000071053803,0.0
2024-03-29T07:00:00+00:00_S,2024-03-29 08:00:00+00:00,-0.007265042466950254,-0.0038218536501525373,0.0034431888167977165
2024-03-29T14:00:00+00:00_S,2024-03-29 15:00:00+00:00,0.004852305527930702,0.004852305527930702,0.0
2024-04-01T05:00:00+00:00_S,2024-04-01 06:00:00+00:00,-0.01144941541139488,-0.007790224712765819,0.0036591906986290605
2024-04-03T14:00:00+00:00_L,2024-04-03 15:00:00+00:00,-0.01435744297719088,-0.01435744297719088,0.0
2024-04-03T19:00:00+00:00_S,2024-04-03 20:00:00+00:00,-0.008095549139187861,-0.0029350867349964196,0.005160462404191442
2024-04-05T11:00:00+00:00_S,2024-04-05 12:00:00+00:00,-0.011301262228211815,-0.008016340380473365,0.0032849218477384503
2024-04-10T19:00:00+00:00_L,2024-04-10 20:00:00+00:00,0.0034256898713326284,0.0034256898713326284,0.0
2024-04-18T13:00:00+00:00_L,2024-04-18 14:00:00+00:00,0.004316535420531677,0.004316535420531677,0.0
2024-04-19T01:00:00+00:00_S,2024-04-19 02:00:00+00:00,-0.030964274008521864,-0.011572271386430678,0.019392002622091186
2024-04-21T22:00:00+00:00_L,2024-04-21 23:00:00+00:00,-0.0057216626912542905,-0.005243382899113721,0.00047827979214056914
2024-04-30T08:00:00+00:00_S,2024-04-30 09:00:00+00:00,0.012346764346764351,0.012346764346764351,0.0
2024-05-06T12:00:00+00:00_S,2024-05-06 13:00:00+00:00,-0.00018096061630373632,-0.00810958257998585,-0.007928621963682114
2024-05-07T08:00:00+00:00_L,2024-05-07 09:00:00+00:00,-0.01210656101376961,-0.007250990495909583,0.0048555705178600275
2024-05-07T11:00:00+00:00_S,2024-05-07 12:00:00+00:00,-0.01051848585449444,-0.004511921785527551,0.0060065640689668885
2024-05-10T14:00:00+00:00_S,2024-05-10 15:00:00+00:00,0.0007423935224157869,0.0007423935224157869,0.0
2024-05-12T08:00:00+00:00_L,2024-05-12 09:00:00+00:00,0.0018389712507166384,-0.0007730362847080023,-0.0026120075354246408
2024-05-13T06:00:00+00:00_L,2024-05-13 07:00:00+00:00,0.015606572513524599,0.015606572513524599,0.0
2024-05-20T04:00:00+00:00_L,2024-05-20 05:00:00+00:00,-0.0097615887727992,-0.006087789942696482,0.0036737988301027173
2024-05-20T06:00:00+00:00_S,2024-05-20 07:00:00+00:00,-0.0066831565981309,-0.0066831565981309,0.0
2024-05-23T11:00:00+00:00_L,2024-05-23 12:00:00+00:00,-0.008266788592330208,-0.004713322283820084,0.0035534663085101245
2024-05-26T13:00:00+00:00_L,2024-05-26 14:00:00+00:00,-0.0029661248846580817,-0.0029661248846580817,0.0
2024-05-30T06:00:00+00:00_S,2024-05-30 07:00:00+00:00,-0.004050155861957226,-0.004050155861957226,0.0
2024-06-02T11:00:00+00:00_L,2024-06-02 12:00:00+00:00,-0.010436105182513809,-0.005019068029373291,0.005417037153140518
2024-06-04T10:00:00+00:00_L,2024-06-04 11:00:00+00:00,-0.0011669424174345338,-0.0011669424174345338,0.0
2024-06-06T19:00:00+00:00_S,2024-06-06 20:00:00+00:00,-0.007104255627023324,-0.005565034572181665,0.0015392210548416593
2024-06-10T12:00:00+00:00_S,2024-06-10 13:00:00+00:00,-0.004229935624482815,-0.004229935624482815,0.0
2024-06-10T14:00:00+00:00_L,2024-06-10 15:00:00+00:00,-0.0019418737325243001,-0.0019418737325243001,0.0
2024-06-18T00:00:00+00:00_S,2024-06-18 01:00:00+00:00,-0.0003154535650782258,-0.0003154535650782258,0.0
2024-07-07T13:00:00+00:00_S,2024-07-07 14:00:00+00:00,-0.010676312874698944,-0.0019490145747991352,0.008727298299899808
2024-07-11T01:00:00+00:00_L,2024-07-11 02:00:00+00:00,-0.015686594824627642,-0.013078316974397694,0.002608277850229948
2024-07-12T13:00:00+00:00_L,2024-07-12 14:00:00+00:00,-0.0013862113680569981,-0.0013862113680569981,0.0
2024-07-18T04:00:00+00:00_S,2024-07-18 05:00:00+00:00,-0.0037359901260722844,-0.0037359901260722844,0.0
2024-07-21T14:00:00+00:00_L,2024-07-21 15:00:00+00:00,-0.011014591869034194,-0.0053600382815507,0.005654553587483494
2024-07-23T02:00:00+00:00_L,2024-07-23 03:00:00+00:00,-0.002863159637236377,-0.002863159637236377,0.0
2024-07-24T18:00:00+00:00_S,2024-07-24 19:00:00+00:00,0.010710749858220516,0.010710749858220516,0.0
2024-07-27T21:00:00+00:00_L,2024-07-27 22:00:00+00:00,-0.011082052093663418,-0.011082052093663418,0.0
2024-07-28T23:00:00+00:00_L,2024-07-29 00:00:00+00:00,0.0162241826521492,0.0162241826521492,0.0
2024-07-31T19:00:00+00:00_S,2024-07-31 20:00:00+00:00,0.006788356155986832,0.006788356155986832,0.0
2024-08-02T14:00:00+00:00_S,2024-08-02 15:00:00+00:00,0.02226526475804408,-0.0010736635419305801,-0.023338928299974658
2024-08-08T01:00:00+00:00_L,2024-08-08 02:00:00+00:00,0.0018427041381614568,0.0018427041381614568,0.0
2024-08-15T17:00:00+00:00_S,2024-08-15 18:00:00+00:00,0.01750547630895588,0.01750547630895588,0.0
2024-08-16T09:00:00+00:00_L,2024-08-16 10:00:00+00:00,-0.00900722710847479,-0.006738528669802959,0.00226869843867183
2024-08-16T16:00:00+00:00_L,2024-08-16 17:00:00+00:00,0.006703076043062863,0.006703076043062863,0.0
2024-08-19T22:00:00+00:00_L,2024-08-19 23:00:00+00:00,0.025135015761153068,0.025135015761153068,0.0
2024-08-20T15:00:00+00:00_S,2024-08-20 16:00:00+00:00,-0.013322275131285586,-0.005634688322926247,0.007687586808359339
2024-08-21T14:00:00+00:00_S,2024-08-21 15:00:00+00:00,-0.004046586777972204,-0.0037217584489026524,0.0003248283290695512
2024-08-22T20:00:00+00:00_L,2024-08-22 21:00:00+00:00,-0.0037141293706178784,-0.0037141293706178784,0.0
2024-08-23T12:00:00+00:00_L,2024-08-23 13:00:00+00:00,0.04415836285545127,-0.005938463148873253,-0.050096826004324524
2024-08-30T14:00:00+00:00_S,2024-08-30 15:00:00+00:00,-0.015192327822419081,-0.00306215941627413,0.012130168406144951
2024-08-31T13:00:00+00:00_S,2024-08-31 14:00:00+00:00,-0.004826119039662345,-0.00487361683864828,-4.7497798985935216e-05
2024-09-04T19:00:00+00:00_L,2024-09-04 20:00:00+00:00,-0.0028267879288962332,-0.001331679757475541,0.0014951081714206923
2024-09-05T03:00:00+00:00_S,2024-09-05 04:00:00+00:00,0.004079040658234502,-0.0025672020657359186,-0.006646242723970421
2024-09-06T13:00:00+00:00_S,2024-09-06 14:00:00+00:00,0.03627933096821395,0.03627933096821395,0.0
2024-09-11T16:00:00+00:00_L,2024-09-11 17:00:00+00:00,0.006870984629559708,-0.00016071254065977035,-0.007031697170219479
2024-09-13T07:00:00+00:00_L,2024-09-13 08:00:00+00:00,-0.0034419064825569317,-0.0034419064825569317,0.0
2024-09-21T22:00:00+00:00_L,2024-09-21 23:00:00+00:00,-0.003522938971739496,-0.003143390318346433,0.00037954865339306313
2024-09-22T21:00:00+00:00_S,2024-09-22 22:00:00+00:00,-0.010693200732025508,-0.010693200732025508,0.0
2024-09-22T22:00:00+00:00_L,2024-09-22 23:00:00+00:00,-0.01293927823932106,-0.014813107096285373,-0.001873828856964313
2024-09-24T00:00:00+00:00_S,2024-09-24 01:00:00+00:00,-0.006688195283198748,-0.005437480134765749,0.0012507151484329997
2024-10-03T07:00:00+00:00_S,2024-10-03 08:00:00+00:00,-0.001311502745782787,-0.001311502745782787,0.0
2024-10-05T22:00:00+00:00_L,2024-10-05 23:00:00+00:00,-0.003337521009554421,-0.0036694840552992424,-0.00033196304574482135
2024-10-06T01:00:00+00:00_L,2024-10-06 02:00:00+00:00,-0.004845461030710705,-0.0037713679308329136,0.0010740930998777917
2024-10-07T19:00:00+00:00_L,2024-10-07 20:00:00+00:00,-0.010285104798450016,-0.010285104798450016,0.0
2024-10-07T22:00:00+00:00_S,2024-10-07 23:00:00+00:00,-0.002979679651157195,-0.0043419466170637145,-0.0013622669659065197
2024-10-14T00:00:00+00:00_S,2024-10-14 01:00:00+00:00,-0.006305767040728714,-0.00557960870622257,0.0007261583345061443
2024-10-14T03:00:00+00:00_L,2024-10-14 04:00:00+00:00,0.014232579907362377,-0.0050956960340573215,-0.019328275941419698
2024-10-17T06:00:00+00:00_S,2024-10-17 07:00:00+00:00,-0.006957791772745468,-0.004724552235472777,0.0022332395372726913
2024-10-17T09:00:00+00:00_S,2024-10-17 10:00:00+00:00,-0.003061752792402393,-0.0007336347213252343,0.0023281180710771586
2024-10-18T01:00:00+00:00_L,2024-10-18 02:00:00+00:00,-0.006242290748898592,-0.006873715124816446,-0.0006314243759178544
2024-10-19T14:00:00+00:00_L,2024-10-19 15:00:00+00:00,-0.004576866764275265,-0.004576866764275265,0.0
