event_id,mother_decision_time,baseline_net_bp,baseline_exit_time,baseline_exit_reason,baseline_mfe_r,baseline_hold_minutes,candidate_net_bp,candidate_exit_time,candidate_exit_reason,candidate_mfe_r,candidate_hold_minutes,delta_net_bp,exit_delay_minutes,outcome_transition,failed_launch_executed,baseline_partial_executed,baseline_partial_exit_time,candidate_partial_executed,candidate_partial_exit_time,sacrificed_recovery,prior_partial_path_cut
2023-06-12T08:00:00+00:00_L::control2,2023-06-09 11:00:00+00:00,-34.49302570071476,2023-06-09 15:00:00+00:00,transition_colour_exit,1.1526249148420185,240.0,-38.21014887266037,2023-06-09 11:20:00+00:00,fast_failed_launch,0.04028591935371247,20.0,-3.717123171945609,-220.0,loss_to_loss,True,False,,False,,False,False
2023-06-18T14:00:00+00:00_L::control0,2023-06-18 12:00:00+00:00,-10.868027909116655,2023-06-18 13:15:00+00:00,transition_colour_exit,0.902000040831046,75.0,-10.868027909116655,2023-06-18 13:15:00+00:00,transition_colour_exit,0.902000040831046,75.0,0.0,0.0,loss_to_loss,False,False,,False,,False,False
2023-06-18T14:00:00+00:00_L::control1,2023-06-03 13:00:00+00:00,-22.576797776591146,2023-06-03 13:30:00+00:00,transition_colour_exit,0.06006652186713145,30.0,-24.27012202978042,2023-06-03 13:15:00+00:00,fast_failed_launch,0.06006652186713145,15.0,-1.6933242531892745,-15.0,loss_to_loss,True,False,,False,,False,False
2023-06-18T14:00:00+00:00_L::control2,2023-06-09 14:00:00+00:00,-37.11679585593262,2023-06-09 15:00:00+00:00,transition_colour_exit,0.6970232309326859,60.0,-30.810607909010717,2023-06-09 14:10:00+00:00,fast_failed_launch,0.23172560392595234,10.0,6.306187946921906,-50.0,loss_to_loss,True,False,,False,,False,False
2023-07-02T17:00:00+00:00_S::control0,2023-07-27 18:00:00+00:00,-25.098008355259864,2023-07-28 00:30:00+00:00,transition_colour_exit,1.226281715170498,390.0,-2.618870842471543,2023-07-27 21:15:00+00:00,fast_failed_launch,1.226281715170498,195.0,22.47913751278832,-195.0,loss_to_loss,True,False,,False,,False,False
2023-07-02T17:00:00+00:00_S::control1,2023-07-04 20:00:00+00:00,-64.69099046570557,2023-07-05 02:30:00+00:00,transition_colour_exit,0.15605584499931807,390.0,-55.765821815848355,2023-07-04 21:05:00+00:00,fast_failed_launch,0.15605584499931807,65.0,8.925168649857213,-325.0,loss_to_loss,True,False,,False,,False,False
2023-07-02T17:00:00+00:00_S::control2,2023-07-08 21:00:00+00:00,-43.84624313881645,2023-07-08 23:00:00+00:00,transition_colour_exit,0.08671636926612236,120.0,-23.814072268378023,2023-07-08 21:25:00+00:00,fast_failed_launch,0.08671636926612236,25.0,20.032170870438424,-95.0,loss_to_loss,True,False,,False,,False,False
2023-07-13T13:00:00+00:00_L::control0,2023-07-31 12:00:00+00:00,-19.353959041004103,2023-07-31 12:30:00+00:00,transition_colour_exit,0.05803236700630599,30.0,-19.353959041004103,2023-07-31 12:30:00+00:00,transition_colour_exit,0.05803236700630599,30.0,0.0,0.0,loss_to_loss,False,False,,False,,False,False
2023-07-13T13:00:00+00:00_L::control1,2023-07-09 15:00:00+00:00,-36.97848842001193,2023-07-09 17:15:00+00:00,transition_colour_exit,0.472636783775361,135.0,-26.066100717052667,2023-07-09 15:20:00+00:00,fast_failed_launch,0.472636783775361,20.0,10.912387702959261,-115.0,loss_to_loss,True,False,,False,,False,False
2023-07-13T13:00:00+00:00_L::control2,2023-07-27 12:00:00+00:00,-35.07963402236579,2023-07-27 13:30:00+00:00,transition_colour_exit,0.0007610189055406395,90.0,-28.844459505252456,2023-07-27 12:05:00+00:00,fast_failed_launch,0.0007610189055406395,5.0,6.235174517113332,-85.0,loss_to_loss,True,False,,False,,False,False
2023-07-17T22:00:00+00:00_S::control0,2023-07-31 22:00:00+00:00,-17.742879811770678,2023-08-01 00:00:00+00:00,transition_colour_exit,0.5625886920427658,120.0,-19.452819348307845,2023-07-31 23:45:00+00:00,fast_failed_launch,0.5625886920427658,105.0,-1.709939536537167,-15.0,loss_to_loss,True,False,,False,,False,False
2023-07-17T22:00:00+00:00_S::control1,2023-07-12 23:00:00+00:00,-19.242608850279492,2023-07-13 06:30:00+00:00,transition_colour_exit,0.7293900690851242,450.0,-17.596106350889443,2023-07-13 01:10:00+00:00,fast_failed_launch,0.1640127577650403,130.0,1.6465024993900492,-320.0,loss_to_loss,True,False,,False,,False,False
2023-07-17T22:00:00+00:00_S::control2,2023-07-07 22:00:00+00:00,-14.28901543286341,2023-07-08 01:45:00+00:00,transition_colour_exit,0.20081339582154137,225.0,-14.28901543286341,2023-07-08 01:45:00+00:00,transition_colour_exit,0.20081339582154137,225.0,0.0,0.0,loss_to_loss,False,False,,False,,False,False
2023-07-18T02:00:00+00:00_S::control0,2023-07-25 01:00:00+00:00,-36.69454816514593,2023-07-25 02:45:00+00:00,transition_colour_exit,0.6422630243648779,105.0,-26.938886274402037,2023-07-25 02:35:00+00:00,fast_failed_launch,0.6422630243648779,95.0,9.755661890743895,-10.0,loss_to_loss,True,False,,False,,False,False
2023-07-18T02:00:00+00:00_S::control1,2023-07-21 01:00:00+00:00,-56.28726056538634,2023-07-21 01:25:00+00:00,hard_stop,0.27291350660453445,25.0,-56.28726056538634,2023-07-21 01:25:00+00:00,hard_stop,0.27291350660453445,25.0,0.0,0.0,loss_to_loss,False,False,,False,,False,False
2023-07-18T02:00:00+00:00_S::control2,2023-07-25 02:00:00+00:00,-45.75210589651045,2023-07-25 02:45:00+00:00,transition_colour_exit,0.19231914172887732,45.0,-35.98762248581743,2023-07-25 02:35:00+00:00,fast_failed_launch,0.19231914172887732,35.0,9.764483410693018,-10.0,loss_to_loss,True,False,,False,,False,False
2023-07-19T14:00:00+00:00_S::control0,2023-07-19 17:00:00+00:00,-41.80222837499857,2023-07-19 17:30:00+00:00,transition_colour_exit,0.09668372968542945,30.0,-23.711729063841737,2023-07-19 17:10:00+00:00,fast_failed_launch,0.09668372968542945,10.0,18.090499311156833,-20.0,loss_to_loss,True,False,,False,,False,False
2023-07-19T14:00:00+00:00_S::control1,2023-07-18 13:00:00+00:00,-97.7409389050976,2023-07-18 14:25:00+00:00,hard_stop,0.4378937011774513,85.0,-64.55038356302352,2023-07-18 14:15:00+00:00,fast_failed_launch,0.4378937011774513,75.0,33.19055534207408,-10.0,loss_to_loss,True,False,,False,,False,False
2023-07-19T14:00:00+00:00_S::control2,2023-07-18 12:00:00+00:00,-12.538836526911883,2023-07-18 18:45:00+00:00,transition_colour_exit,1.7497957730506122,405.0,-30.405479103723557,2023-07-18 14:15:00+00:00,fast_failed_launch,0.8940562344054239,135.0,-17.866642576811675,-270.0,loss_to_loss,True,False,,False,,False,False
2023-07-23T04:00:00+00:00_L::control0,2023-07-24 00:00:00+00:00,-44.56634908815203,2023-07-24 01:00:00+00:00,transition_colour_exit,0.22775769731462323,60.0,-44.56634908815203,2023-07-24 01:00:00+00:00,transition_colour_exit,0.22775769731462323,60.0,0.0,0.0,loss_to_loss,False,False,,False,,False,False
2023-07-23T04:00:00+00:00_L::control1,2023-07-04 02:00:00+00:00,-59.62546681812063,2023-07-04 04:15:00+00:00,hard_stop,0.3372347883018936,135.0,-45.735129570782796,2023-07-04 03:35:00+00:00,fast_failed_launch,0.3372347883018936,95.0,13.890337247337833,-40.0,loss_to_loss,True,False,,False,,False,False
2023-07-23T04:00:00+00:00_L::control2,2023-07-09 02:00:00+00:00,-43.61716478915144,2023-07-09 06:05:00+00:00,hard_stop,0.5123388660673435,245.0,-32.034051420018066,2023-07-09 02:35:00+00:00,fast_failed_launch,0.5123388660673435,35.0,11.583113369133372,-210.0,loss_to_loss,True,False,,False,,False,False
2023-07-24T02:00:00+00:00_S::control0,2023-07-30 03:00:00+00:00,-19.42010001569126,2023-07-30 12:00:00+00:00,transition_colour_exit,2.20678882276154,540.0,-23.00183521289152,2023-07-30 04:20:00+00:00,fast_failed_launch,0.03387614420909368,80.0,-3.58173519720026,-460.0,loss_to_loss,True,False,,False,,False,False
2023-07-24T02:00:00+00:00_S::control1,2023-07-30 04:00:00+00:00,-17.885395243503172,2023-07-30 12:00:00+00:00,transition_colour_exit,2.425889448387157,480.0,-21.466580718215276,2023-07-30 04:20:00+00:00,fast_failed_launch,0.05830246323194858,20.0,-3.581185474712104,-460.0,loss_to_loss,True,False,,False,,False,False
2023-07-24T02:00:00+00:00_S::control2,2023-07-05 02:00:00+00:00,-34.74432879203791,2023-07-05 02:30:00+00:00,transition_colour_exit,0.0426459081970495,30.0,-31.626585258918862,2023-07-05 02:10:00+00:00,fast_failed_launch,0.0426459081970495,10.0,3.11774353311905,-20.0,loss_to_loss,True,False,,False,,False,False
2023-07-26T02:00:00+00:00_L::control0,2023-07-29 01:00:00+00:00,-18.124441595110934,2023-07-29 06:45:00+00:00,transition_colour_exit,0.6339190632337157,345.0,-7.348506032477853,2023-07-29 05:20:00+00:00,fast_failed_launch,0.6339190632337157,260.0,10.77593556263308,-85.0,loss_to_loss,True,False,,False,,False,False
2023-07-26T02:00:00+00:00_L::control1,2023-07-29 03:00:00+00:00,-35.59101167964317,2023-07-29 06:45:00+00:00,transition_colour_exit,0.26599408851646406,225.0,-24.83389445089342,2023-07-29 05:20:00+00:00,fast_failed_launch,0.26599408851646406,140.0,10.757117228749745,-85.0,loss_to_loss,True,False,,False,,False,False
2023-07-26T02:00:00+00:00_L::control2,2023-07-29 02:00:00+00:00,-35.28510638297953,2023-07-29 06:45:00+00:00,transition_colour_exit,0.26081328251448627,285.0,-24.527659574468085,2023-07-29 05:20:00+00:00,fast_failed_launch,0.26081328251448627,200.0,10.757446808511443,-85.0,loss_to_loss,True,False,,False,,False,False
2023-07-26T12:00:00+00:00_L::control0,2023-07-31 13:00:00+00:00,-39.471377607186426,2023-07-31 13:35:00+00:00,hard_stop,0.0,35.0,-39.471377607186426,2023-07-31 13:35:00+00:00,hard_stop,0.0,35.0,0.0,0.0,loss_to_loss,False,False,,False,,False,False
2023-07-26T12:00:00+00:00_L::control1,2023-07-01 17:00:00+00:00,-20.45793087206314,2023-07-01 22:45:00+00:00,transition_colour_exit,0.6231927099012509,345.0,-19.345813039908677,2023-07-01 17:05:00+00:00,fast_failed_launch,0.020072157834263384,5.0,1.112117832154464,-340.0,loss_to_loss,True,False,,False,,False,False
2023-07-26T12:00:00+00:00_L::control2,2023-07-03 13:00:00+00:00,136.27140760071768,2023-07-04 04:30:00+00:00,transition_colour_exit,9.115082554546246,930.0,136.27140760071768,2023-07-04 04:30:00+00:00,transition_colour_exit,9.115082554546246,930.0,0.0,0.0,win_to_win,False,True,2023-07-03 20:50:00+00:00,True,2023-07-03 20:50:00+00:00,False,False
2023-07-28T14:00:00+00:00_L::control0,2023-07-16 12:00:00+00:00,-7.773487773488057,2023-07-16 18:45:00+00:00,transition_colour_exit,0.8489302910004491,405.0,-23.06900306900307,2023-07-16 12:30:00+00:00,fast_failed_launch,0.22122547837512804,30.0,-15.295515295515013,-375.0,loss_to_loss,True,True,2023-07-16 17:45:00+00:00,False,,False,True
2023-07-28T14:00:00+00:00_L::control1,2023-07-23 13:00:00+00:00,-30.058513144572956,2023-07-23 13:15:00+00:00,transition_colour_exit,0.0007234365466576831,15.0,-32.26403429919565,2023-07-23 13:05:00+00:00,fast_failed_launch,0.0007234365466576831,5.0,-2.2055211546226943,-10.0,loss_to_loss,True,False,,False,,False,False
2023-07-28T14:00:00+00:00_L::control2,2023-07-23 17:00:00+00:00,-4.176686985491989,2023-07-23 21:45:00+00:00,transition_colour_exit,3.082864370580646,285.0,-4.176686985491989,2023-07-23 21:45:00+00:00,transition_colour_exit,3.082864370580646,285.0,0.0,0.0,loss_to_loss,False,True,2023-07-23 19:50:00+00:00,True,2023-07-23 19:50:00+00:00,False,False
2023-07-30T13:00:00+00:00_S::control0,2023-07-15 17:00:00+00:00,-36.01590362718897,2023-07-15 18:45:00+00:00,transition_colour_exit,0.25679733010630734,105.0,-26.505428895992395,2023-07-15 17:20:00+00:00,fast_failed_launch,0.018812991216577285,20.0,9.510474731196574,-85.0,loss_to_loss,True,False,,False,,False,False
2023-07-30T13:00:00+00:00_S::control1,2023-07-21 12:00:00+00:00,-37.96326763589873,2023-07-21 12:30:00+00:00,transition_colour_exit,0.0009173504543056067,30.0,-28.595507504280967,2023-07-21 12:05:00+00:00,fast_failed_launch,0.0009173504543056067,5.0,9.367760131617764,-25.0,loss_to_loss,True,False,,False,,False,False
2023-07-30T13:00:00+00:00_S::control2,2023-07-25 17:00:00+00:00,-55.482339014127895,2023-07-25 18:40:00+00:00,hard_stop,0.42139791854871356,100.0,-55.482339014127895,2023-07-25 18:40:00+00:00,hard_stop,0.42139791854871356,100.0,0.0,0.0,loss_to_loss,False,False,,False,,False,False
2023-08-06T12:00:00+00:00_S::control0,2023-08-13 13:00:00+00:00,-28.329607408150697,2023-08-13 17:25:00+00:00,hard_stop,2.6995057442626345,265.0,-17.652765824270404,2023-08-13 14:40:00+00:00,fast_failed_launch,1.0740847363707549,100.0,10.676841583880293,-165.0,loss_to_loss,True,False,,False,,False,False
2023-08-06T12:00:00+00:00_S::control1,2023-08-13 12:00:00+00:00,-28.27547379893545,2023-08-13 17:25:00+00:00,hard_stop,2.2124756127457292,325.0,-21.83773482167166,2023-08-13 14:40:00+00:00,fast_failed_launch,0.6045240057130905,160.0,6.437738977263791,-165.0,loss_to_loss,True,False,,False,,False,False
2023-08-06T12:00:00+00:00_S::control2,2023-08-06 15:00:00+00:00,-33.3761152061318,2023-08-06 16:50:00+00:00,hard_stop,1.068369507034702,110.0,-22.41046831955923,2023-08-06 15:10:00+00:00,fast_failed_launch,0.13129360206928736,10.0,10.965646886572571,-100.0,loss_to_loss,True,False,,False,,False,False
2023-08-11T15:00:00+00:00_S::control0,2023-08-13 15:00:00+00:00,-33.68088787387922,2023-08-13 17:25:00+00:00,hard_stop,1.0128913704605664,145.0,-25.719947294771355,2023-08-13 17:10:00+00:00,fast_failed_launch,1.0128913704605664,130.0,7.9609405791078665,-15.0,loss_to_loss,True,False,,False,,False,False
2023-08-11T15:00:00+00:00_S::control1,2023-08-13 14:00:00+00:00,-33.93228800179003,2023-08-13 17:25:00+00:00,hard_stop,1.1019751163943283,205.0,-24.799950979224043,2023-08-13 14:40:00+00:00,fast_failed_launch,0.1270569978991462,40.0,9.132337022565984,-165.0,loss_to_loss,True,False,,False,,False,False
2023-08-11T15:00:00+00:00_S::control2,2023-08-05 17:00:00+00:00,-30.60934862732843,2023-08-05 17:30:00+00:00,transition_colour_exit,0.005250011621264969,30.0,-33.02056422444973,2023-08-05 17:20:00+00:00,fast_failed_launch,0.005250011621264969,20.0,-2.4112155971212985,-10.0,loss_to_loss,True,False,,False,,False,False
2023-08-12T01:00:00+00:00_S::control0,2023-08-28 04:00:00+00:00,-4.681914280222892,2023-08-28 12:00:00+00:00,transition_colour_exit,3.385790666572128,480.0,-28.18758408610417,2023-08-28 05:20:00+00:00,fast_failed_launch,0.1198317159983689,80.0,-23.50566980588128,-400.0,loss_to_loss,True,True,2023-08-28 10:35:00+00:00,False,,False,True
2023-08-12T01:00:00+00:00_S::control1,2023-08-11 02:00:00+00:00,-22.78397381706652,2023-08-11 06:00:00+00:00,transition_colour_exit,1.3483160480565077,240.0,-12.496851054005697,2023-08-11 04:30:00+00:00,fast_failed_launch,1.3483160480565077,150.0,10.287122763060824,-90.0,loss_to_loss,True,False,,False,,False,False
2023-08-12T01:00:00+00:00_S::control2,2023-08-06 01:00:00+00:00,-23.956512764053954,2023-08-06 02:30:00+00:00,transition_colour_exit,0.7910738791213096,90.0,-16.938003165210212,2023-08-06 02:15:00+00:00,fast_failed_launch,0.7910738791213096,75.0,7.0185095988437425,-15.0,loss_to_loss,True,False,,False,,False,False
2023-08-23T10:00:00+00:00_S::control0,2023-08-17 09:00:00+00:00,-43.26534783281931,2023-08-17 09:50:00+00:00,hard_stop,0.5869298666196461,50.0,-43.26534783281931,2023-08-17 09:50:00+00:00,hard_stop,0.5869298666196461,50.0,0.0,0.0,loss_to_loss,False,False,,False,,False,False
2023-08-23T10:00:00+00:00_S::control1,2023-08-17 10:00:00+00:00,380.94405594405634,2023-08-18 07:30:00+00:00,transition_colour_exit,67.84748174535002,1290.0,-22.69230769230769,2023-08-17 10:25:00+00:00,fast_failed_launch,0.40243652254873913,25.0,-403.636363636364,-1265.0,win_to_loss,True,True,2023-08-17 15:10:00+00:00,False,,True,True
2023-08-23T10:00:00+00:00_S::control2,2023-08-17 11:00:00+00:00,363.72891329933265,2023-08-18 07:30:00+00:00,transition_colour_exit,66.85851016273853,1230.0,-19.404528386482095,2023-08-17 12:40:00+00:00,fast_failed_launch,1.654110370077168,100.0,-383.1334416858147,-1130.0,win_to_loss,True,True,2023-08-17 15:10:00+00:00,False,,True,True
2023-08-29T06:00:00+00:00_S::control0,2023-08-29 09:00:00+00:00,-40.15434585035392,2023-08-29 11:10:00+00:00,hard_stop,0.7243928912889406,130.0,-28.821433386621468,2023-08-29 11:00:00+00:00,fast_failed_launch,0.7243928912889406,120.0,11.332912463732452,-10.0,loss_to_loss,True,False,,False,,False,False
2023-08-29T06:00:00+00:00_S::control1,2023-08-21 09:00:00+00:00,-24.83471787886325,2023-08-21 12:15:00+00:00,transition_colour_exit,3.042218752520727,195.0,-21.765055733553325,2023-08-21 09:10:00+00:00,fast_failed_launch,0.2243423884540548,10.0,3.0696621453099233,-185.0,loss_to_loss,True,False,,False,,False,False
2023-08-29T06:00:00+00:00_S::control2,2023-08-31 11:00:00+00:00,-45.540108072650284,2023-08-31 11:25:00+00:00,hard_stop,0.011514346102731101,25.0,-29.667802541566036,2023-08-31 11:10:00+00:00,fast_failed_launch,0.011514346102731101,10.0,15.872305531084248,-15.0,loss_to_loss,True,False,,False,,False,False
2023-08-29T14:00:00+00:00_L::control0,2023-08-08 17:00:00+00:00,16.18572537841258,2023-08-09 01:00:00+00:00,transition_colour_exit,0.48584549713819913,480.0,16.18572537841258,2023-08-09 01:00:00+00:00,transition_colour_exit,0.48584549713819913,480.0,0.0,0.0,win_to_win,False,True,2023-08-08 21:35:00+00:00,True,2023-08-08 21:35:00+00:00,False,False
2023-08-29T14:00:00+00:00_L::control1,2023-08-23 17:00:00+00:00,12.812227669877236,2023-08-24 01:30:00+00:00,transition_colour_exit,0.36880482629052563,510.0,12.812227669877236,2023-08-24 01:30:00+00:00,transition_colour_exit,0.36880482629052563,510.0,0.0,0.0,win_to_win,False,True,2023-08-23 21:35:00+00:00,True,2023-08-23 21:35:00+00:00,False,False
2023-08-29T14:00:00+00:00_L::control2,2023-08-02 12:00:00+00:00,-156.2101973305907,2023-08-03 02:45:00+00:00,transition_colour_exit,0.04400510688152973,885.0,-153.94397353591796,2023-08-03 01:00:00+00:00,fast_failed_launch,0.04400510688152973,780.0,2.266223794672726,-105.0,loss_to_loss,True,False,,False,,False,False
2023-09-03T17:00:00+00:00_L::control0,2023-09-07 20:00:00+00:00,99.29693054310464,2023-09-08 06:15:00+00:00,transition_colour_exit,7.33444392872183,615.0,-26.568575932737787,2023-09-07 20:05:00+00:00,fast_failed_launch,0.19599779837654235,5.0,-125.86550647584242,-610.0,win_to_loss,True,True,2023-09-07 23:35:00+00:00,False,,True,True
2023-09-03T17:00:00+00:00_L::control1,2023-09-03 20:00:00+00:00,-43.589365011600364,2023-09-03 22:30:00+00:00,hard_stop,2.1171463427383914,150.0,-29.30407803122633,2023-09-03 21:45:00+00:00,fast_failed_launch,2.1171463427383914,105.0,14.285286980374035,-45.0,loss_to_loss,True,False,,False,,False,False
2023-09-03T17:00:00+00:00_L::control2,2023-09-20 18:00:00+00:00,-59.42819393265462,2023-09-20 18:45:00+00:00,hard_stop,0.9474220047046711,45.0,-30.809459379963528,2023-09-20 18:05:00+00:00,fast_failed_launch,0.5268636148210106,5.0,28.618734552691095,-40.0,loss_to_loss,True,False,,False,,False,False
2023-09-06T07:00:00+00:00_S::control0,2023-09-23 06:00:00+00:00,-33.2604510813672,2023-09-23 06:30:00+00:00,transition_colour_exit,0.0,30.0,-27.6473624134021,2023-09-23 06:10:00+00:00,fast_failed_launch,0.0,10.0,5.613088667965101,-20.0,loss_to_loss,True,False,,False,,False,False
2023-09-06T07:00:00+00:00_S::control1,2023-09-23 11:00:00+00:00,-20.60227358277487,2023-09-23 11:45:00+00:00,transition_colour_exit,0.2668469070895567,45.0,-20.60227358277487,2023-09-23 11:45:00+00:00,transition_colour_exit,0.2668469070895567,45.0,0.0,0.0,loss_to_loss,False,False,,False,,False,False
2023-09-06T07:00:00+00:00_S::control2,2023-09-09 11:00:00+00:00,-39.850176948321696,2023-09-09 15:10:00+00:00,hard_stop,1.618204846668073,250.0,-18.299214546354136,2023-09-09 13:15:00+00:00,fast_failed_launch,0.42061642223866413,135.0,21.55096240196756,-115.0,loss_to_loss,True,False,,False,,False,False
2023-09-15T22:00:00+00:00_L::control0,2023-09-07 19:00:00+00:00,91.40496505926411,2023-09-08 06:15:00+00:00,transition_colour_exit,2.2858000125281612,675.0,-42.00687232153199,2023-09-07 19:10:00+00:00,fast_failed_launch,0.062082428338813375,10.0,-133.4118373807961,-665.0,win_to_loss,True,True,2023-09-07 23:35:00+00:00,False,,True,True
2023-09-15T22:00:00+00:00_L::control1,2023-09-07 18:00:00+00:00,79.82376102457668,2023-09-08 06:15:00+00:00,transition_colour_exit,2.194889140180655,735.0,-53.43527170496748,2023-09-07 19:10:00+00:00,fast_failed_launch,0.2085335028153886,70.0,-133.25903272954417,-665.0,win_to_loss,True,True,2023-09-07 23:35:00+00:00,False,,True,True
2023-09-15T22:00:00+00:00_L::control2,2023-09-07 21:00:00+00:00,52.865104364983054,2023-09-08 06:15:00+00:00,transition_colour_exit,1.8277759833060516,555.0,52.865104364983054,2023-09-08 06:15:00+00:00,transition_colour_exit,1.8277759833060516,555.0,0.0,0.0,win_to_win,False,True,2023-09-07 23:35:00+00:00,True,2023-09-07 23:35:00+00:00,False,False
2023-09-17T07:00:00+00:00_S::control0,2023-09-10 10:00:00+00:00,-11.988680087012243,2023-09-10 20:00:00+00:00,hard_stop,8.48988015950006,600.0,-19.61287275514589,2023-09-10 13:50:00+00:00,fast_failed_launch,1.7457735034467434,230.0,-7.624192668133647,-370.0,loss_to_loss,True,True,2023-09-10 18:25:00+00:00,False,,False,True
2023-09-17T07:00:00+00:00_S::control1,2023-09-30 08:00:00+00:00,-41.98834668768024,2023-09-30 11:20:00+00:00,hard_stop,0.21447247639880695,200.0,-41.98834668768024,2023-09-30 11:20:00+00:00,hard_stop,0.21447247639880695,200.0,0.0,0.0,loss_to_loss,False,False,,False,,False,False
2023-09-17T07:00:00+00:00_S::control2,2023-09-10 11:00:00+00:00,-33.05384590958969,2023-09-10 13:55:00+00:00,hard_stop,0.9055442343678037,175.0,-31.00694134928048,2023-09-10 13:50:00+00:00,fast_failed_launch,0.9055442343678037,170.0,2.0469045603092084,-5.0,loss_to_loss,True,False,,False,,False,False
2023-09-17T16:00:00+00:00_S::control0,2023-09-10 13:00:00+00:00,-32.51020968431549,2023-09-10 13:55:00+00:00,hard_stop,1.11195519769192,55.0,-28.912207011194507,2023-09-10 13:50:00+00:00,fast_failed_launch,1.11195519769192,50.0,3.598002673120984,-5.0,loss_to_loss,True,False,,False,,False,False
2023-09-17T16:00:00+00:00_S::control1,2023-09-22 17:00:00+00:00,-25.075302450430197,2023-09-22 19:15:00+00:00,transition_colour_exit,1.2509832357389343,135.0,-26.052768107551298,2023-09-22 19:05:00+00:00,fast_failed_launch,1.2509832357389343,125.0,-0.9774656571211011,-10.0,loss_to_loss,True,False,,False,,False,False
2023-09-17T16:00:00+00:00_S::control2,2023-09-10 15:00:00+00:00,-33.770115972131514,2023-09-10 20:00:00+00:00,hard_stop,6.621122002985995,300.0,-22.3278370514064,2023-09-10 17:05:00+00:00,fast_failed_launch,3.5134209096696103,125.0,11.442278920725112,-175.0,loss_to_loss,True,False,,False,,False,False
2023-09-26T20:00:00+00:00_S::control0,2023-09-04 21:00:00+00:00,18.736279691038433,2023-09-05 08:15:00+00:00,transition_colour_exit,2.534049763687912,675.0,-2.3838008401571913,2023-09-04 23:30:00+00:00,fast_failed_launch,1.8771075987390102,150.0,-21.120080531195626,-525.0,win_to_loss,True,True,2023-09-05 04:20:00+00:00,False,,True,True
2023-09-26T20:00:00+00:00_S::control1,2023-09-15 19:00:00+00:00,-45.123339658443825,2023-09-15 19:45:00+00:00,transition_colour_exit,0.06630462337606752,45.0,-27.590132827324478,2023-09-15 19:10:00+00:00,fast_failed_launch,0.06630462337606752,10.0,17.533206831119347,-35.0,loss_to_loss,True,False,,False,,False,False
2023-09-26T20:00:00+00:00_S::control2,2023-09-26 19:00:00+00:00,-44.44511498753022,2023-09-26 19:45:00+00:00,transition_colour_exit,0.09631732647092521,45.0,-23.24661683428122,2023-09-26 19:15:00+00:00,fast_failed_launch,0.09631732647092521,15.0,21.198498153248998,-30.0,loss_to_loss,True,False,,False,,False,False
2023-10-06T09:00:00+00:00_L::control0,2023-10-28 09:00:00+00:00,-62.97338973748399,2023-10-28 12:50:00+00:00,hard_stop,3.1773499165284713,230.0,-25.69045118824834,2023-10-28 09:05:00+00:00,fast_failed_launch,0.0416365939652893,5.0,37.28293854923565,-225.0,loss_to_loss,True,False,,False,,False,False
2023-10-06T09:00:00+00:00_L::control1,2023-10-05 09:00:00+00:00,-28.886269082705734,2023-10-05 15:35:00+00:00,hard_stop,4.5221922889668384,395.0,-28.886269082705734,2023-10-05 15:35:00+00:00,hard_stop,4.5221922889668384,395.0,0.0,0.0,loss_to_loss,False,True,2023-10-05 12:20:00+00:00,True,2023-10-05 12:20:00+00:00,False,False
2023-10-06T09:00:00+00:00_L::control2,2023-10-05 11:00:00+00:00,-57.26552805780492,2023-10-05 15:35:00+00:00,hard_stop,3.7714485561646782,275.0,-32.43601759065677,2023-10-05 12:20:00+00:00,fast_failed_launch,0.3211389896503452,80.0,24.829510467148154,-195.0,loss_to_loss,True,False,,False,,False,False
2023-10-06T12:00:00+00:00_S::control0,2023-10-27 17:00:00+00:00,10.63291288737835,2023-10-27 23:30:00+00:00,transition_colour_exit,0.6813355809680253,390.0,10.63291288737835,2023-10-27 23:30:00+00:00,transition_colour_exit,0.6813355809680253,390.0,0.0,0.0,win_to_win,False,True,2023-10-27 19:50:00+00:00,True,2023-10-27 19:50:00+00:00,False,False
2023-10-06T12:00:00+00:00_S::control1,2023-10-27 16:00:00+00:00,48.81084737786425,2023-10-27 23:30:00+00:00,transition_colour_exit,0.8447425633082539,450.0,48.81084737786425,2023-10-27 23:30:00+00:00,transition_colour_exit,0.8447425633082539,450.0,0.0,0.0,win_to_win,False,True,2023-10-27 19:50:00+00:00,True,2023-10-27 19:50:00+00:00,False,False
2023-10-06T12:00:00+00:00_S::control2,2023-10-27 15:00:00+00:00,21.423957764964992,2023-10-27 23:30:00+00:00,transition_colour_exit,0.7451830966153169,510.0,-79.07596112725075,2023-10-27 15:45:00+00:00,fast_failed_launch,0.11469514808390566,45.0,-100.49991889221575,-465.0,win_to_loss,True,True,2023-10-27 19:50:00+00:00,False,,True,True
2023-10-18T09:00:00+00:00_S::control0,2023-10-03 08:00:00+00:00,-27.29797145440081,2023-10-03 10:15:00+00:00,transition_colour_exit,0.005833447434611736,135.0,-27.29797145440081,2023-10-03 10:15:00+00:00,transition_colour_exit,0.005833447434611736,135.0,0.0,0.0,loss_to_loss,False,False,,False,,False,False
2023-10-18T09:00:00+00:00_S::control1,2023-10-03 10:00:00+00:00,-24.93676583757985,2023-10-03 10:15:00+00:00,transition_colour_exit,0.0,15.0,-24.93676583757985,2023-10-03 10:15:00+00:00,transition_colour_exit,0.0,15.0,0.0,0.0,loss_to_loss,False,False,,False,,False,False
