event_id,mother_decision_time,before,after,difference
2023-01-02T02:00:00+00:00_L,2023-01-02 03:00:00+00:00,0.0043444659538574015,0.004444914498814943,0.00010044854495754128
2023-01-06T00:00:00+00:00_L,2023-01-06 01:00:00+00:00,,,
2023-01-08T14:00:00+00:00_L,2023-01-08 15:00:00+00:00,,,
2023-01-08T20:00:00+00:00_L,2023-01-08 21:00:00+00:00,,,
2023-01-18T15:00:00+00:00_S,2023-01-18 16:00:00+00:00,,,
2023-01-23T10:00:00+00:00_L,2023-01-23 11:00:00+00:00,,,
2023-01-23T20:00:00+00:00_L,2023-01-23 21:00:00+00:00,0.009588723995617979,-0.0016718531281247166,-0.011260577123742696
2023-01-25T20:00:00+00:00_L,2023-01-25 21:00:00+00:00,0.009639809143800544,0.006040220565402543,-0.0035995885783980004
2023-01-27T16:00:00+00:00_L,2023-01-27 17:00:00+00:00,,,
2023-01-28T20:00:00+00:00_S,2023-01-28 21:00:00+00:00,,,
2023-01-30T09:00:00+00:00_S,2023-01-30 10:00:00+00:00,,,
2023-02-05T11:00:00+00:00_S,2023-02-05 12:00:00+00:00,0.012078572206526436,0.011174448445893175,-0.000904123760633261
2023-02-07T09:00:00+00:00_L,2023-02-07 10:00:00+00:00,,,
2023-02-11T21:00:00+00:00_L,2023-02-11 22:00:00+00:00,,,
2023-02-13T01:00:00+00:00_S,2023-02-13 02:00:00+00:00,,,
2023-02-13T08:00:00+00:00_S,2023-02-13 09:00:00+00:00,,,
2023-02-14T08:00:00+00:00_S,2023-02-14 09:00:00+00:00,-0.0032116414673704075,-0.0009497589691536603,0.002261882498216747
2023-02-16T23:00:00+00:00_S,2023-02-17 00:00:00+00:00,,,
2023-02-19T17:00:00+00:00_S,2023-02-19 18:00:00+00:00,,,
2023-02-20T09:00:00+00:00_L,2023-02-20 10:00:00+00:00,,,
2023-02-23T02:00:00+00:00_L,2023-02-23 03:00:00+00:00,-0.006037768673688438,-0.0025086552143253524,0.0035291134593630857
2023-02-23T11:00:00+00:00_S,2023-02-23 12:00:00+00:00,0.0033354632736121367,-0.004124014939247708,-0.007459478212859845
2023-02-28T19:00:00+00:00_S,2023-02-28 20:00:00+00:00,0.001967824969608493,0.0010991650261023686,-0.0008686599435061243
2023-03-07T01:00:00+00:00_L,2023-03-07 02:00:00+00:00,0.0001622094951484838,0.0008472141211537092,0.0006850046260052254
2023-03-11T01:00:00+00:00_L,2023-03-11 02:00:00+00:00,,,
2023-03-11T07:00:00+00:00_S,2023-03-11 08:00:00+00:00,-0.01793757714238344,-0.010811244605109814,0.0071263325372736275
2023-03-19T14:00:00+00:00_L,2023-03-19 15:00:00+00:00,0.030932811332701423,0.029254051107826088,-0.001678760224875335
2023-03-20T18:00:00+00:00_L,2023-03-20 19:00:00+00:00,-0.0027686145141947818,-0.0025622426572759617,0.0002063718569188201
2023-04-02T04:00:00+00:00_S,2023-04-02 05:00:00+00:00,-0.0009850170319879075,-0.000839383833940725,0.00014563319804718243
2023-04-03T08:00:00+00:00_L,2023-04-03 09:00:00+00:00,-0.009091910683216835,9.085622482073044e-05,0.009182766908037565
2023-04-03T14:00:00+00:00_S,2023-04-03 15:00:00+00:00,-0.005172214189479477,-0.002345747955101849,0.0028264662343776277
2023-04-09T06:00:00+00:00_S,2023-04-09 07:00:00+00:00,-0.0026108903630566544,-0.0011761423570293686,0.0014347480060272859
2023-04-09T18:00:00+00:00_L,2023-04-09 19:00:00+00:00,0.00686526838032971,0.004338800700922069,-0.0025264676794076414
2023-04-14T15:00:00+00:00_S,2023-04-14 16:00:00+00:00,,,
2023-04-16T18:00:00+00:00_L,2023-04-16 19:00:00+00:00,-0.0007939945823643262,-0.005835864399230598,-0.005041869816866272
2023-04-18T08:00:00+00:00_S,2023-04-18 09:00:00+00:00,-0.0020468617824892883,-0.00256359659132127,-0.0005167348088319819
2023-04-18T09:00:00+00:00_L,2023-04-18 10:00:00+00:00,0.012644890056969449,0.010118403960530842,-0.0025264860964386068
2023-04-19T08:00:00+00:00_S,2023-04-19 09:00:00+00:00,,,
2023-04-25T17:00:00+00:00_L,2023-04-25 18:00:00+00:00,0.020089712648930558,0.020089712648930558,0.0
2023-04-29T13:00:00+00:00_L,2023-04-29 14:00:00+00:00,0.0002981962708971846,0.0014539141307177046,0.00115571785982052
2023-05-01T01:00:00+00:00_S,2023-05-01 02:00:00+00:00,-0.004834885841585905,-0.002638395629584692,0.0021964902120012128
2023-05-03T20:00:00+00:00_L,2023-05-03 21:00:00+00:00,0.019786968656141046,0.018946476388842098,-0.0008404922672989486
