event_id,entry_time,fold,match_status,event_net_return,control_mean_return,excess
2023-01-02T02:00:00+00:00_L,2023-01-02 03:00:00+00:00,2023H1,matched,0.0008031467582965,-0.0016464739312583836,0.0024496206895548837
2023-01-06T00:00:00+00:00_L,2023-01-06 01:00:00+00:00,2023H1,matched,-0.0037910624796133,-0.0028238882906969427,-0.0009671741889163573
2023-01-08T14:00:00+00:00_L,2023-01-08 15:00:00+00:00,2023H1,matched,-0.0033978424861543,-0.0011024457996672641,-0.0022953966864870355
2023-01-08T20:00:00+00:00_L,2023-01-08 21:00:00+00:00,2023H1,matched,0.0116418010713086,-0.0019039771258958116,0.013545778197204412
2023-01-18T15:00:00+00:00_S,2023-01-18 16:00:00+00:00,2023H1,matched,-6.49639617366065e-05,-0.003974924920691142,0.003909960958954535
2023-01-23T10:00:00+00:00_L,2023-01-23 11:00:00+00:00,2023H1,matched,-0.0030387524495789,-0.005385079405368326,0.0023463269557894256
2023-01-23T20:00:00+00:00_L,2023-01-23 21:00:00+00:00,2023H1,matched,-0.0075670631353595,0.01228006630327035,-0.019847129438629853
2023-01-25T20:00:00+00:00_L,2023-01-25 21:00:00+00:00,2023H1,matched,0.0016663571406774,0.0001740971460308585,0.0014922599946465417
2023-01-27T16:00:00+00:00_L,2023-01-27 17:00:00+00:00,2023H1,matched,-0.000802690272831,-0.0005031043311704361,-0.00029958594166056387
2023-01-28T20:00:00+00:00_S,2023-01-28 21:00:00+00:00,2023H1,matched,-0.0036851143874805,0.003171862267599617,-0.006856976655080118
2023-01-30T09:00:00+00:00_S,2023-01-30 10:00:00+00:00,2023H1,matched,-0.0014222469420048,0.0038904967421111727,-0.005312743684115972
2023-02-05T11:00:00+00:00_S,2023-02-05 12:00:00+00:00,2023H1,matched,0.0160122707791902,-0.001233845427261976,0.017246116206452177
2023-02-07T09:00:00+00:00_L,2023-02-07 10:00:00+00:00,2023H1,matched,-0.0038726998596562,-0.0013552698318569998,-0.0025174300277991998
2023-02-11T21:00:00+00:00_L,2023-02-11 22:00:00+00:00,2023H1,matched,-0.0022611588120481,-0.002583202097114377,0.00032204328506627716
2023-02-13T01:00:00+00:00_S,2023-02-13 02:00:00+00:00,2023H1,matched,-0.0042890040299368,-0.003315840834348806,-0.0009731631955879941
2023-02-13T08:00:00+00:00_S,2023-02-13 09:00:00+00:00,2023H1,matched,0.0021062279324772,-0.002952093912181947,0.0050583218446591475
2023-02-14T08:00:00+00:00_S,2023-02-14 09:00:00+00:00,2023H1,matched,-0.0034656876979024,-0.0028716889319739054,-0.0005939987659284948
2023-02-16T23:00:00+00:00_S,2023-02-17 00:00:00+00:00,2023H1,matched,-0.0169665943231627,-0.004814118765958347,-0.012152475557204351
2023-02-19T17:00:00+00:00_S,2023-02-19 18:00:00+00:00,2023H1,matched,-0.0080671491377506,-0.0014650810863604889,-0.006602068051390111
2023-02-20T09:00:00+00:00_L,2023-02-20 10:00:00+00:00,2023H1,matched,-0.0046996516967229,-0.0038498360627243007,-0.0008498156339985991
2023-02-23T02:00:00+00:00_L,2023-02-23 03:00:00+00:00,2023H1,matched,-0.0062927203127612,-0.0038299507928721815,-0.002462769519889018
2023-02-23T11:00:00+00:00_S,2023-02-23 12:00:00+00:00,2023H1,matched,-0.0158783749684583,-0.003211503896532203,-0.012666871071926097
2023-02-28T19:00:00+00:00_S,2023-02-28 20:00:00+00:00,2023H1,matched,0.0013099203039967,-0.00094999199287667,0.00225991229687337
2023-03-07T01:00:00+00:00_L,2023-03-07 02:00:00+00:00,2023H1,matched,-0.0034055939079068,-0.004641469791452337,0.0012358758835455375
2023-03-11T01:00:00+00:00_L,2023-03-11 02:00:00+00:00,2023H1,matched,-0.012500485908649,-0.004199348925811455,-0.008301136982837545
2023-03-11T07:00:00+00:00_S,2023-03-11 08:00:00+00:00,2023H1,matched,-0.015457296251901,-0.0041611044990873145,-0.011296191752813687
2023-03-19T14:00:00+00:00_L,2023-03-19 15:00:00+00:00,2023H1,matched,0.0251644871166272,-0.004600767838920197,0.029765254955547396
2023-03-20T18:00:00+00:00_L,2023-03-20 19:00:00+00:00,2023H1,matched,-0.0115923604211488,-0.007759827346808132,-0.0038325330743406672
2023-04-02T04:00:00+00:00_S,2023-04-02 05:00:00+00:00,2023H1,matched,-0.0037720564662446,-0.0037488138828945697,-2.3242583350030314e-05
2023-04-03T08:00:00+00:00_L,2023-04-03 09:00:00+00:00,2023H1,matched,-0.0033200155295944,0.0031812296265318167,-0.006501245156126217
2023-04-03T14:00:00+00:00_S,2023-04-03 15:00:00+00:00,2023H1,matched,-0.0055470619753528,0.0014675479242828692,-0.0070146098996356696
2023-04-09T06:00:00+00:00_S,2023-04-09 07:00:00+00:00,2023H1,matched,-0.0030255674687129,-0.002264591596264796,-0.0007609758724481039
2023-04-09T18:00:00+00:00_L,2023-04-09 19:00:00+00:00,2023H1,matched,0.0086238762521762,-0.0060283118966380665,0.014652188148814266
2023-04-14T15:00:00+00:00_S,2023-04-14 16:00:00+00:00,2023H1,matched,-0.0032006866737008,-0.0031160140545684408,-8.467261913235914e-05
2023-04-16T18:00:00+00:00_L,2023-04-16 19:00:00+00:00,2023H1,matched,-0.0089233416924816,-0.003004998688570513,-0.005918343003911086
2023-04-18T08:00:00+00:00_S,2023-04-18 09:00:00+00:00,2023H1,matched,-0.002484952986502,-0.003071874480859029,0.0005869214943570291
2023-04-18T09:00:00+00:00_L,2023-04-18 10:00:00+00:00,2023H1,matched,0.0100509337633574,0.0013969649110589343,0.008653968852298466
2023-04-19T08:00:00+00:00_S,2023-04-19 09:00:00+00:00,2023H1,matched,-0.0064017675633611,-0.007315203164136065,0.0009134356007749651
2023-04-25T17:00:00+00:00_L,2023-04-25 18:00:00+00:00,2023H1,matched,0.0220021428545573,-0.004303680827314321,0.02630582368187162
2023-04-29T13:00:00+00:00_L,2023-04-29 14:00:00+00:00,2023H1,matched,-0.0041267183884579,-0.003206945947945607,-0.000919772440512293
2023-05-01T01:00:00+00:00_S,2023-05-01 02:00:00+00:00,2023H1,matched,-0.0055706644312016,-0.003336510087564413,-0.0022341543436371868
2023-05-03T20:00:00+00:00_L,2023-05-03 21:00:00+00:00,2023H1,matched,0.0145714666414202,-0.0023330762371787457,0.016904542878598945
2023-05-05T13:00:00+00:00_L,2023-05-05 14:00:00+00:00,2023H1,matched,0.0075906985990998,-0.004594095825693699,0.012184794424793498
2023-05-15T01:00:00+00:00_L,2023-05-15 02:00:00+00:00,2023H1,matched,0.0057763812631843,-0.002492969181297894,0.008269350444482194
2023-05-22T13:00:00+00:00_L,2023-05-22 14:00:00+00:00,2023H1,matched,-0.0066809613746621,-0.003906280960458084,-0.0027746804142040156
2023-05-24T03:00:00+00:00_S,2023-05-24 04:00:00+00:00,2023H1,matched,-0.0004320811136704,-0.0008639385612517371,0.00043185744758133713
2023-06-06T16:00:00+00:00_L,2023-06-06 17:00:00+00:00,2023H1,matched,0.0275259912161598,0.01778250928386819,0.00974348193229161
2023-06-12T08:00:00+00:00_L,2023-06-12 09:00:00+00:00,2023H1,matched,-0.0013599975325206,-0.0033386723514825874,0.0019786748189619873
2023-06-12T13:00:00+00:00_S,2023-06-12 14:00:00+00:00,2023H1,matched,-0.0037985681227057,-0.004612779081912227,0.0008142109592065268
2023-06-13T15:00:00+00:00_S,2023-06-13 16:00:00+00:00,2023H1,matched,-0.0075627154436197,-0.002965125647659715,-0.0045975897959599854
2023-06-14T05:00:00+00:00_S,2023-06-14 06:00:00+00:00,2023H1,matched,-0.00468074735987,-0.003134581444642254,-0.001546165915227746
2023-06-18T14:00:00+00:00_L,2023-06-18 15:00:00+00:00,2023H1,matched,0.0004145763567395,-0.0021074243242394544,0.0025220006809789546
2023-06-25T03:00:00+00:00_L,,,no_causal_vol_bucket,,,
2023-06-25T11:00:00+00:00_L,,,no_causal_vol_bucket,,,
2023-06-25T14:00:00+00:00_S,,,no_causal_vol_bucket,,,
2023-07-02T17:00:00+00:00_S,2023-07-02 18:00:00+00:00,2023H2,matched,-0.0050319355114216,-0.0005247954612274472,-0.004507140050194152
2023-07-10T12:00:00+00:00_S,2023-07-10 13:00:00+00:00,2023H2,matched,-0.0037472605805415,-0.003368390315531117,-0.0003788702650103829
2023-07-13T13:00:00+00:00_L,2023-07-13 14:00:00+00:00,2023H2,matched,-0.007136567468406,-0.003170130967944827,-0.003966436500461173
2023-07-14T17:00:00+00:00_S,2023-07-14 18:00:00+00:00,2023H2,matched,0.0118426236775029,-0.0010387963264976874,0.012881420004000587
2023-07-17T22:00:00+00:00_S,2023-07-17 23:00:00+00:00,2023H2,matched,-0.0014619263038322,-0.001451986691488603,-9.939612343596877e-06
2023-07-18T02:00:00+00:00_S,2023-07-18 03:00:00+00:00,2023H2,matched,0.0001012308631975,-0.0012267717775706882,0.001328002640768188
2023-07-19T14:00:00+00:00_S,2023-07-19 15:00:00+00:00,2023H2,matched,-0.0063858472598514,-0.0032191683015166564,-0.0031666789583347436
2023-07-20T14:00:00+00:00_S,2023-07-20 15:00:00+00:00,2023H2,matched,-0.0030543989254534,-0.0055935218278692425,0.0025391229024158426
2023-07-23T04:00:00+00:00_L,2023-07-23 05:00:00+00:00,2023H2,matched,-0.0020501645396902,-0.0019697753495474886,-8.038919014271119e-05
2023-07-24T02:00:00+00:00_S,2023-07-24 03:00:00+00:00,2023H2,matched,-0.0017248774530361,-0.002150231992850839,0.0004253545398147391
2023-07-26T02:00:00+00:00_L,2023-07-26 03:00:00+00:00,2023H2,matched,-0.0046290361680261,-0.003034333988672994,-0.0015947021793531065
2023-07-26T12:00:00+00:00_L,2023-07-26 13:00:00+00:00,2023H2,matched,0.0002100959646931,-0.002135656885969985,0.002345752850663085
2023-07-28T14:00:00+00:00_L,2023-07-28 15:00:00+00:00,2023H2,matched,-0.0067616463629702,-0.001637963544692772,-0.0051236828182774285
2023-07-30T13:00:00+00:00_S,2023-07-30 14:00:00+00:00,2023H2,matched,-0.0029048197872136,-0.00341444561733343,0.0005096258301198297
2023-08-06T12:00:00+00:00_S,2023-08-06 13:00:00+00:00,2023H2,matched,-0.0022686024408384,-0.0026130812686903445,0.0003444788278519446
2023-08-11T15:00:00+00:00_S,2023-08-11 16:00:00+00:00,2023H2,matched,-0.0014285344971274,-0.0036930154258071686,0.0022644809286797686
2023-08-12T01:00:00+00:00_S,2023-08-12 02:00:00+00:00,2023H2,matched,-0.0024557017126221,-0.0022398762856702006,-0.0002158254269518994
2023-08-12T14:00:00+00:00_L,2023-08-12 15:00:00+00:00,2023H2,matched,-0.002173146651819,-0.0034156679082432864,0.0012425212564242862
2023-08-13T18:00:00+00:00_L,2023-08-13 19:00:00+00:00,2023H2,matched,-0.0021834949674804,-0.0018205955540897898,-0.00036289941339061
2023-08-13T21:00:00+00:00_S,2023-08-13 22:00:00+00:00,2023H2,matched,0.0003963183835743,-0.00298082453982092,0.00337714292339522
2023-08-23T10:00:00+00:00_S,2023-08-23 11:00:00+00:00,2023H2,matched,-0.0028356020377908,-0.0027082588740450202,-0.00012734316374577977
2023-08-24T14:00:00+00:00_S,2023-08-24 15:00:00+00:00,2023H2,matched,-0.000120271967168,-0.0006414730943697546,0.0005212011272017546
2023-08-29T06:00:00+00:00_S,2023-08-29 07:00:00+00:00,2023H2,matched,-0.0008198253956661,-0.0033119828282680915,0.0024921574326019916
2023-08-29T14:00:00+00:00_L,2023-08-29 15:00:00+00:00,2023H2,matched,0.0139478493684885,0.005058453347931759,0.008889396020556741
2023-09-03T17:00:00+00:00_L,2023-09-03 18:00:00+00:00,2023H2,matched,0.0017196403188926,0.0031197799786656763,-0.0014001396597730763
2023-09-06T07:00:00+00:00_S,2023-09-06 08:00:00+00:00,2023H2,matched,-0.003352564625771,-0.0024057001880601874,-0.0009468644377108124
2023-09-07T11:00:00+00:00_S,2023-09-07 12:00:00+00:00,2023H2,matched,-0.0040575571468022,-0.002786434935163468,-0.0012711222116387317
2023-09-10T21:00:00+00:00_L,2023-09-10 22:00:00+00:00,2023H2,matched,-0.0042465664589943,-0.003224897021838478,-0.0010216694371558222
2023-09-11T05:00:00+00:00_L,2023-09-11 06:00:00+00:00,2023H2,matched,-0.0050347373176164,0.001585508207329206,-0.006620245524945606
2023-09-12T03:00:00+00:00_L,2023-09-12 04:00:00+00:00,2023H2,matched,-0.0027829427017723,-0.007110507912259124,0.004327565210486824
2023-09-15T22:00:00+00:00_L,2023-09-15 23:00:00+00:00,2023H2,matched,-0.0075644977573953,-0.0032049676506404503,-0.00435953010675485
2023-09-17T07:00:00+00:00_S,2023-09-17 08:00:00+00:00,2023H2,matched,-0.0036604400166044,-0.0019868551199882308,-0.0016735848966161694
2023-09-17T16:00:00+00:00_S,2023-09-17 17:00:00+00:00,2023H2,matched,-0.0024753694488355,-0.0021963822562693896,-0.00027898719256611026
2023-09-26T20:00:00+00:00_S,2023-09-26 21:00:00+00:00,2023H2,matched,-0.0027567332056825,-0.002415644608914153,-0.0003410885967683472
2023-09-27T03:00:00+00:00_L,2023-09-27 04:00:00+00:00,2023H2,matched,-0.0027954056759236,-0.001953709507365285,-0.0008416961685583152
2023-10-06T09:00:00+00:00_L,2023-10-06 10:00:00+00:00,2023H2,matched,-0.0047880101119538,-0.0028756055072230984,-0.0019124046047307016
2023-10-06T12:00:00+00:00_S,2023-10-06 13:00:00+00:00,2023H2,matched,-0.0163053170724549,-0.0042759577158165306,-0.012029359356638368
2023-10-08T06:00:00+00:00_S,2023-10-08 07:00:00+00:00,2023H2,matched,-0.0037352894778357,0.004264768506614615,-0.008000057984450314
2023-10-08T15:00:00+00:00_S,2023-10-08 16:00:00+00:00,2023H2,matched,-0.0029784946236559,-0.0019609096249504337,-0.0010175849987054662
2023-10-15T11:00:00+00:00_S,2023-10-15 12:00:00+00:00,2023H2,matched,-0.0035489847819694,-0.0032412440906809743,-0.00030774069128842573
2023-10-18T09:00:00+00:00_S,2023-10-18 10:00:00+00:00,2023H2,matched,-0.0054042854362403,-0.003935228083774258,-0.0014690573524660418
2023-10-30T08:00:00+00:00_L,2023-10-30 09:00:00+00:00,2023H2,matched,0.0037604959667805,-0.000966835313521114,0.004727331280301614
2023-10-31T12:00:00+00:00_S,2023-10-31 13:00:00+00:00,2023H2,matched,-0.0032447201420204,0.0021605851722246547,-0.0054053053142450545
2023-10-31T18:00:00+00:00_L,2023-10-31 19:00:00+00:00,2023H2,matched,-0.0029746730059089,-0.003906017306509189,0.0009313443006002892
2023-11-01T05:00:00+00:00_S,2023-11-01 06:00:00+00:00,2023H2,matched,-0.0044479911045651,-0.004251465528762431,-0.0001965255758026689
2023-11-01T14:00:00+00:00_S,2023-11-01 15:00:00+00:00,2023H2,matched,-0.0118012244945742,0.00513100826065723,-0.01693223275523143
2023-11-02T15:00:00+00:00_S,2023-11-02 16:00:00+00:00,2023H2,matched,-0.0048093131763426,-0.0005639619480244743,-0.004245351228318126
2023-11-06T04:00:00+00:00_S,2023-11-06 05:00:00+00:00,2023H2,matched,-0.0016588332095767,-0.0028323441745876626,0.0011735109650109626
2023-11-07T18:00:00+00:00_L,2023-11-07 19:00:00+00:00,2023H2,matched,-0.0019943499473133,-0.0024762555129551962,0.0004819055656418961
2023-11-13T03:00:00+00:00_S,2023-11-13 04:00:00+00:00,2023H2,matched,-0.0019945840701255,-0.0029626283323252625,0.0009680442621997627
2023-11-15T11:00:00+00:00_L,2023-11-15 12:00:00+00:00,2023H2,matched,-0.0067214848255726,-0.0005598744879793007,-0.006161610337593299
2023-11-21T11:00:00+00:00_S,2023-11-21 12:00:00+00:00,2023H2,matched,0.0021348771642866,0.0041781634567838654,-0.0020432862924972656
2023-11-22T18:00:00+00:00_L,2023-11-22 19:00:00+00:00,2023H2,matched,0.0038401576009394,-0.004231297226660119,0.008071454827599519
2023-11-26T10:00:00+00:00_S,2023-11-26 11:00:00+00:00,2023H2,matched,0.0038880319120721,-0.0017140438191623642,0.005602075731234464
2023-12-01T01:00:00+00:00_L,2023-12-01 02:00:00+00:00,2023H2,matched,0.0020475268188178,-0.0018100943919487893,0.0038576212107665894
