event_id,entry_time,fold,match_status,event_net_return,control_mean_return,excess
2023-01-02T02:00:00+00:00_L,2023-01-02 03:00:00+00:00,2023H1,matched,-0.001915604183621,-0.0015543503017866316,-0.0003612538818343683
2023-01-06T00:00:00+00:00_L,2023-01-06 01:00:00+00:00,2023H1,matched,-0.0040164279571806,0.0010690643077273538,-0.005085492264907954
2023-01-08T14:00:00+00:00_L,2023-01-08 15:00:00+00:00,2023H1,matched,-0.0033978424861543,-0.0014204485884314131,-0.0019773938977228865
2023-01-08T20:00:00+00:00_L,2023-01-08 21:00:00+00:00,2023H1,matched,0.0135628495159074,-0.00233104983327518,0.01589389934918258
2023-01-18T15:00:00+00:00_S,2023-01-18 16:00:00+00:00,2023H1,matched,0.0080127417606451,-0.005948721928523246,0.013961463689168344
2023-01-23T10:00:00+00:00_L,2023-01-23 11:00:00+00:00,2023H1,matched,-0.0082063276609301,-0.0015052656466216397,-0.0067010620143084605
2023-01-23T20:00:00+00:00_L,2023-01-23 21:00:00+00:00,2023H1,matched,-0.0067680462734982,0.020984501341816546,-0.027752547615314746
2023-01-25T20:00:00+00:00_L,2023-01-25 21:00:00+00:00,2023H1,matched,0.0072944987204806,-0.0003386206132539576,0.007633119333734557
2023-01-27T16:00:00+00:00_L,2023-01-27 17:00:00+00:00,2023H1,matched,-0.0067762716553131,0.0007079321595068206,-0.007484203814819921
2023-01-28T20:00:00+00:00_S,2023-01-28 21:00:00+00:00,2023H1,matched,-0.0031843698020534,0.00034776230246639773,-0.0035321321045197977
2023-01-30T09:00:00+00:00_S,2023-01-30 10:00:00+00:00,2023H1,matched,0.0112969435138594,0.006417388771030894,0.004879554742828506
2023-02-05T11:00:00+00:00_S,2023-02-05 12:00:00+00:00,2023H1,matched,0.0138972097464067,-0.0005988454656662036,0.014496055212072903
2023-02-07T09:00:00+00:00_L,2023-02-07 10:00:00+00:00,2023H1,matched,-0.0048372923627738,-0.0007764420590596512,-0.004060850303714149
2023-02-11T21:00:00+00:00_L,2023-02-11 22:00:00+00:00,2023H1,matched,-0.0037731308818004,-0.002756247705943921,-0.0010168831758564792
