trade_id,kind,bar_open,time,timing,side,price,fraction,gross_return,cost_return,net_return,reason
1,entry,2026-03-01 00:45:00+00:00,2026-03-01 00:45:00+00:00,open,1,1955.11,1.0,0.0,0.001,-0.001,arrow_next_open
1,exit,2026-03-01 01:55:00+00:00,2026-03-01 01:55:00+00:00,open,1,2004.87,1.0,0.025451253382162697,0.001,0.024451253382162697,reverse_arrow
2,entry,2026-03-01 06:05:00+00:00,2026-03-01 06:05:00+00:00,open,1,2005.32,1.0,0.0,0.001,-0.001,arrow_next_open
2,exit,2026-03-02 03:35:00+00:00,2026-03-02 03:35:00+00:00,open,1,1970.81,1.0,-0.017209223465581514,0.001,-0.018209223465581514,reverse_arrow
3,entry,2026-03-02 09:25:00+00:00,2026-03-02 09:25:00+00:00,open,-1,1961.16,1.0,0.0,0.001,-0.001,arrow_next_open
3,exit,2026-03-02 23:45:00+00:00,2026-03-02 23:45:00+00:00,open,-1,2026.43,1.0,-0.0332813232984559,0.001,-0.0342813232984559,reverse_arrow
4,entry,2026-03-02 23:45:00+00:00,2026-03-02 23:45:00+00:00,open,1,2026.43,1.0,0.0,0.001,-0.001,arrow_next_open
4,exit,2026-03-03 14:20:00+00:00,2026-03-03 14:20:00+00:00,open,1,1961.41,1.0,-0.0320859837250731,0.001,-0.0330859837250731,reverse_arrow
5,entry,2026-03-03 14:20:00+00:00,2026-03-03 14:20:00+00:00,open,-1,1961.41,1.0,0.0,0.001,-0.001,arrow_next_open
5,exit,2026-03-03 14:50:00+00:00,2026-03-03 14:50:00+00:00,open,-1,1936.23,1.0,0.012837703488816743,0.001,0.011837703488816742,reverse_arrow
6,entry,2026-03-04 05:05:00+00:00,2026-03-04 05:05:00+00:00,open,-1,1959.31,1.0,0.0,0.001,-0.001,arrow_next_open
6,exit,2026-03-04 10:50:00+00:00,2026-03-04 10:50:00+00:00,open,-1,2068.24,1.0,-0.055596102709627226,0.001,-0.05659610270962723,reverse_arrow
7,entry,2026-03-04 10:50:00+00:00,2026-03-04 10:50:00+00:00,open,1,2068.24,1.0,0.0,0.001,-0.001,arrow_next_open
7,exit,2026-03-04 19:10:00+00:00,2026-03-04 19:10:00+00:00,open,1,2171.98,1.0,0.05015858894519032,0.001,0.04915858894519032,reverse_arrow
8,entry,2026-03-04 21:15:00+00:00,2026-03-04 21:15:00+00:00,open,1,2144.5,1.0,0.0,0.001,-0.001,arrow_next_open
8,exit,2026-03-05 04:15:00+00:00,2026-03-05 04:15:00+00:00,open,1,2125.01,1.0,-0.009088365586383707,0.001,-0.010088365586383707,reverse_arrow
9,entry,2026-03-05 04:15:00+00:00,2026-03-05 04:15:00+00:00,open,-1,2125.01,1.0,0.0,0.001,-0.001,arrow_next_open
9,exit,2026-03-05 05:45:00+00:00,2026-03-05 05:45:00+00:00,open,-1,2116.46,1.0,0.004023510477597858,0.001,0.003023510477597858,reverse_arrow
10,entry,2026-03-05 10:00:00+00:00,2026-03-05 10:00:00+00:00,open,1,2124.65,1.0,0.0,0.001,-0.001,arrow_next_open
10,exit,2026-03-05 10:30:00+00:00,2026-03-05 10:30:00+00:00,open,1,2142.3,1.0,0.008307250605982253,0.001,0.007307250605982253,reverse_arrow
11,entry,2026-03-05 11:55:00+00:00,2026-03-05 11:55:00+00:00,open,1,2136.34,1.0,0.0,0.001,-0.001,arrow_next_open
11,exit,2026-03-05 20:35:00+00:00,2026-03-05 20:35:00+00:00,open,1,2090.32,1.0,-0.021541514927399197,0.001,-0.022541514927399198,reverse_arrow
12,entry,2026-03-05 20:35:00+00:00,2026-03-05 20:35:00+00:00,open,-1,2090.32,1.0,0.0,0.001,-0.001,arrow_next_open
12,exit,2026-03-05 23:15:00+00:00,2026-03-05 23:15:00+00:00,open,-1,2078.17,1.0,0.0058125071759348446,0.001,0.0048125071759348445,reverse_arrow
13,entry,2026-03-06 01:55:00+00:00,2026-03-06 01:55:00+00:00,open,-1,2086.44,1.0,0.0,0.001,-0.001,arrow_next_open
13,exit,2026-03-06 05:50:00+00:00,2026-03-06 05:50:00+00:00,open,-1,2060.05,1.0,0.012648338797185521,0.001,0.01164833879718552,reverse_arrow
14,entry,2026-03-06 10:20:00+00:00,2026-03-06 10:20:00+00:00,open,-1,2063.51,1.0,0.0,0.001,-0.001,arrow_next_open
14,exit,2026-03-06 12:15:00+00:00,2026-03-06 12:15:00+00:00,open,-1,2043.29,1.0,0.009798837902409097,0.001,0.008798837902409096,reverse_arrow
15,entry,2026-03-06 18:25:00+00:00,2026-03-06 18:25:00+00:00,open,-1,1975.75,1.0,0.0,0.001,-0.001,arrow_next_open
15,exit,2026-03-07 02:35:00+00:00,2026-03-07 02:35:00+00:00,open,-1,1974.61,1.0,0.000576996077438996,0.001,-0.0004230039225610041,reverse_arrow
16,entry,2026-03-07 03:55:00+00:00,2026-03-07 03:55:00+00:00,open,1,1979.1,1.0,0.0,0.001,-0.001,arrow_next_open
16,exit,2026-03-07 06:00:00+00:00,2026-03-07 06:00:00+00:00,open,1,1977.71,1.0,-0.0007023394472234212,0.001,-0.0017023394472234213,reverse_arrow
17,entry,2026-03-07 06:00:00+00:00,2026-03-07 06:00:00+00:00,open,-1,1977.71,1.0,0.0,0.001,-0.001,arrow_next_open
17,exit,2026-03-07 09:00:00+00:00,2026-03-07 09:00:00+00:00,open,-1,1976.62,1.0,0.0005511424829728329,0.001,-0.00044885751702716716,reverse_arrow
18,entry,2026-03-07 17:25:00+00:00,2026-03-07 17:25:00+00:00,open,-1,1981.36,1.0,0.0,0.001,-0.001,arrow_next_open
18,exit,2026-03-08 20:20:00+00:00,2026-03-08 20:20:00+00:00,open,-1,1957.77,1.0,0.011905963580570833,0.001,0.010905963580570832,reverse_arrow
19,entry,2026-03-08 20:20:00+00:00,2026-03-08 20:20:00+00:00,open,1,1957.77,1.0,0.0,0.001,-0.001,arrow_next_open
19,exit,2026-03-09 03:00:00+00:00,2026-03-09 03:00:00+00:00,open,1,1958.91,1.0,0.0005822951623530859,0.001,-0.00041770483764691415,reverse_arrow
20,entry,2026-03-09 03:55:00+00:00,2026-03-09 03:55:00+00:00,open,1,1973.0,1.0,0.0,0.001,-0.001,arrow_next_open
20,exit,2026-03-09 07:50:00+00:00,2026-03-09 07:50:00+00:00,open,1,1981.28,1.0,0.004196654840344705,0.001,0.0031966548403447046,reverse_arrow
21,entry,2026-03-10 00:45:00+00:00,2026-03-10 00:45:00+00:00,open,-1,2017.46,1.0,0.0,0.001,-0.001,arrow_next_open
21,exit,2026-03-11 03:35:00+00:00,2026-03-11 03:35:00+00:00,open,-1,2020.38,1.0,-0.0014473645078465491,0.001,-0.002447364507846549,reverse_arrow
22,entry,2026-03-11 04:35:00+00:00,2026-03-11 04:35:00+00:00,open,-1,2035.19,1.0,0.0,0.001,-0.001,arrow_next_open
22,exit,2026-03-11 05:35:00+00:00,2026-03-11 05:35:00+00:00,open,-1,2028.95,1.0,0.003066052800966945,0.001,0.002066052800966945,reverse_arrow
23,entry,2026-03-11 05:35:00+00:00,2026-03-11 05:35:00+00:00,open,1,2028.95,1.0,0.0,0.001,-0.001,arrow_next_open
23,exit,2026-03-11 06:40:00+00:00,2026-03-11 06:40:00+00:00,open,1,2021.38,1.0,-0.0037309938638211415,0.001,-0.0047309938638211415,reverse_arrow
24,entry,2026-03-11 06:40:00+00:00,2026-03-11 06:40:00+00:00,open,-1,2021.38,1.0,0.0,0.001,-0.001,arrow_next_open
24,exit,2026-03-11 07:45:00+00:00,2026-03-11 07:45:00+00:00,open,-1,2010.29,1.0,0.005486350908785131,0.001,0.004486350908785131,reverse_arrow
