entry_i,exit_i,signal_i,entry_time,exit_time,side,entry_price,exit_price,gross_return,net_return,mae_return,mfe_return,censored,exit_reason
32104,32219,32103,2022-12-04 01:30:00+00:00,2022-12-05 06:15:00+00:00,1,1260.24,1294.98,0.02756617787088178,0.02556617787088178,-0.008125436424808008,0.03536627943883697,False,opposite_entry
32219,32439,32218,2022-12-05 06:15:00+00:00,2022-12-07 13:15:00+00:00,-1,1294.98,1229.87,0.050278768784074,0.048278768784074,-0.008278120125407407,0.06037158875040549,False,opposite_entry
32439,32578,32438,2022-12-07 13:15:00+00:00,2022-12-09 00:00:00+00:00,1,1229.87,1280.32,0.041020595672713434,0.03902059567271343,-0.006399050306129861,0.052956816574109444,False,opposite_entry
32578,33224,32577,2022-12-09 00:00:00+00:00,2022-12-15 17:30:00+00:00,-1,1280.32,1272.46,0.006139090227443078,0.004139090227443078,-0.05771213446638357,0.03204667583104226,False,opposite_entry
33224,33690,33223,2022-12-15 17:30:00+00:00,2022-12-20 14:00:00+00:00,1,1272.46,1210.49,-0.04870094148342585,-0.050700941483425854,-0.09623878157270171,0.005768354211527216,False,opposite_entry
33690,34200,33689,2022-12-20 14:00:00+00:00,2022-12-25 21:30:00+00:00,-1,1210.49,1213.4,-0.0024039851630333064,-0.0044039851630333065,-0.024378557443679894,0.022709811729134444,False,opposite_entry
34200,34950,34199,2022-12-25 21:30:00+00:00,2023-01-02 17:00:00+00:00,1,1213.4,1215.96,0.002109774188231439,0.0001097741882314391,-0.02752596011208186,0.016795780451623443,False,opposite_entry
34950,35321,34949,2023-01-02 17:00:00+00:00,2023-01-06 13:45:00+00:00,-1,1215.96,1248.44,-0.0267114049804269,-0.028711404980426902,-0.047731833283989555,0.009013454389947051,False,opposite_entry
35321,35370,35320,2023-01-06 13:45:00+00:00,2023-01-07 02:00:00+00:00,1,1248.44,1268.18,0.01581173304283756,0.013811733042837561,-0.0019384191470955825,0.023541379641792926,False,opposite_entry
35370,36487,35369,2023-01-07 02:00:00+00:00,2023-01-18 17:15:00+00:00,-1,1268.18,1563.53,-0.2328928070147771,-0.2348928070147771,-0.2989717547982147,0.008847324512293198,False,opposite_entry
36487,36726,36486,2023-01-18 17:15:00+00:00,2023-01-21 05:00:00+00:00,1,1563.53,1650.03,0.05532353072854379,0.05332353072854379,-0.036078616975689703,0.07449169507460685,False,opposite_entry
36726,38649,36725,2023-01-21 05:00:00+00:00,2023-02-10 05:45:00+00:00,-1,1650.03,1546.0,0.06304733853323874,0.06104733853323874,-0.04240528960079515,0.08436816300309691,False,opposite_entry
38649,39101,38648,2023-02-10 05:45:00+00:00,2023-02-14 22:45:00+00:00,1,1546.0,1554.01,0.00518111254851239,0.00318111254851239,-0.055608020698576954,0.015316946959896605,False,opposite_entry
39101,39574,39100,2023-02-14 22:45:00+00:00,2023-02-19 21:00:00+00:00,-1,1554.01,1686.99,-0.08557216491528363,-0.08757216491528363,-0.12218068094799905,0.007445254535041523,False,opposite_entry
39574,40274,39573,2023-02-19 21:00:00+00:00,2023-02-27 04:00:00+00:00,1,1686.99,1639.8,-0.02797289847598383,-0.029972898475983833,-0.07725594105477795,0.019472551704515118,False,opposite_entry
40274,40685,40273,2023-02-27 04:00:00+00:00,2023-03-03 10:45:00+00:00,-1,1639.8,1568.72,0.04334674960361018,0.04134674960361018,-0.023265032321014845,0.07305768996219053,False,opposite_entry
40685,41635,40684,2023-03-03 10:45:00+00:00,2023-03-13 08:15:00+00:00,1,1568.72,1601.22,0.020717527665867763,0.01871752766586776,-0.12858891325411803,0.03542378499668519,False,opposite_entry
41635,41868,41634,2023-03-13 08:15:00+00:00,2023-03-15 18:30:00+00:00,-1,1601.22,1638.7,-0.023407152046564406,-0.025407152046564407,-0.11165236507163279,0.021864578259077394,False,opposite_entry
41868,42025,41867,2023-03-15 18:30:00+00:00,2023-03-17 09:45:00+00:00,1,1638.7,1713.97,0.04593275157136745,0.043932751571367445,-0.0040397876365412255,0.05730151949716222,False,opposite_entry
42025,42372,42024,2023-03-17 09:45:00+00:00,2023-03-21 00:30:00+00:00,-1,1713.97,1741.47,-0.01604462155113562,-0.01804462155113562,-0.07644824588528376,0.006091121781594766,False,opposite_entry
42372,42909,42371,2023-03-21 00:30:00+00:00,2023-03-26 14:45:00+00:00,1,1741.47,1769.82,0.016279350204137844,0.014279350204137843,-0.018070940067873686,0.06742005317346833,False,opposite_entry
42909,43024,42908,2023-03-26 14:45:00+00:00,2023-03-27 19:30:00+00:00,-1,1769.82,1717.7,0.029449322529974786,0.027449322529974785,-0.008000813642065285,0.047473754393102086,False,opposite_entry
43024,43181,43023,2023-03-27 19:30:00+00:00,2023-03-29 10:45:00+00:00,1,1717.7,1813.43,0.05573150142632599,0.05373150142632599,-0.012633172265238413,0.0644757524596844,False,opposite_entry
43181,43614,43180,2023-03-29 10:45:00+00:00,2023-04-02 23:00:00+00:00,-1,1813.43,1794.1,0.010659358232741334,0.008659358232741334,-0.01855599609579639,0.028051813414358473,False,opposite_entry
43614,43790,43613,2023-04-02 23:00:00+00:00,2023-04-04 19:00:00+00:00,1,1794.1,1864.54,0.03926202552811997,0.03726202552811997,-0.017334596733738272,0.056239897441614284,False,opposite_entry
43790,44241,43789,2023-04-04 19:00:00+00:00,2023-04-09 11:45:00+00:00,-1,1864.54,1837.43,0.014539779248500917,0.012539779248500917,-0.044225385349737856,0.022981539682709884,False,opposite_entry
44241,44659,44240,2023-04-09 11:45:00+00:00,2023-04-13 20:15:00+00:00,1,1837.43,2003.12,0.09017486380433537,0.08817486380433537,-0.0062206451402230245,0.10208280043321372,False,opposite_entry
44659,45022,44658,2023-04-13 20:15:00+00:00,2023-04-17 15:00:00+00:00,-1,2003.12,2078.25,-0.03750648987579375,-0.03950648987579375,-0.08124825272574787,2.496106074523219e-05,False,opposite_entry
45022,46600,45021,2023-04-17 15:00:00+00:00,2023-05-04 01:30:00+00:00,1,2078.25,1897.6,-0.08692409479129082,-0.08892409479129082,-0.14245158185973772,0.022822085889570465,False,opposite_entry
46600,47016,46599,2023-05-04 01:30:00+00:00,2023-05-08 09:30:00+00:00,-1,1897.6,1853.98,0.022986930860033672,0.02098693086003367,-0.06977234401349075,0.03288891231028657,False,opposite_entry
47016,47696,47015,2023-05-08 09:30:00+00:00,2023-05-15 11:30:00+00:00,1,1853.98,1828.65,-0.013662499056084743,-0.015662499056084744,-0.06417005577190693,0.017804938564601525,False,opposite_entry
47696,47906,47695,2023-05-15 11:30:00+00:00,2023-05-17 16:00:00+00:00,-1,1828.65,1797.43,0.017072703907254017,0.015072703907254017,-0.010505017362535174,0.025510622590435572,False,opposite_entry
47906,48232,47905,2023-05-17 16:00:00+00:00,2023-05-21 01:30:00+00:00,1,1797.43,1820.25,0.012695904708389216,0.010695904708389216,-0.01497137579766672,0.02112460568700869,False,opposite_entry
48232,48333,48231,2023-05-21 01:30:00+00:00,2023-05-22 02:45:00+00:00,-1,1820.25,1802.35,0.009833814036533495,0.007833814036533495,-0.0006098063452821822,0.01541546490866641,False,opposite_entry
48333,48463,48332,2023-05-22 02:45:00+00:00,2023-05-23 11:15:00+00:00,1,1802.35,1854.44,0.028901156823036622,0.02690115682303662,-0.001309401614558725,0.04308264210613921,False,opposite_entry
48463,48585,48462,2023-05-23 11:15:00+00:00,2023-05-24 17:45:00+00:00,-1,1854.44,1795.01,0.03204741053903071,0.030047410539030706,-0.004065917473738745,0.04294557925842846,False,opposite_entry
48585,48776,48584,2023-05-24 17:45:00+00:00,2023-05-26 17:30:00+00:00,1,1795.01,1827.24,0.017955331725171497,0.015955331725171495,-0.020161447568537216,0.023949727299569457,False,opposite_entry
48776,49239,48775,2023-05-26 17:30:00+00:00,2023-05-31 13:15:00+00:00,-1,1827.24,1870.74,-0.023806396532475294,-0.025806396532475295,-0.05897419058251785,0.008340447888618874,False,opposite_entry
49239,49430,49238,2023-05-31 13:15:00+00:00,2023-06-02 13:00:00+00:00,1,1870.74,1890.0,0.010295391128644305,0.008295391128644304,-0.018035643649037314,0.017885970257758954,False,opposite_entry
49430,49712,49429,2023-06-02 13:00:00+00:00,2023-06-05 11:30:00+00:00,-1,1890.0,1869.61,0.010788359788359791,0.008788359788359791,-0.013169312169312164,0.014814814814814836,False,opposite_entry
49712,50822,49711,2023-06-05 11:30:00+00:00,2023-06-17 01:00:00+00:00,1,1869.61,1716.13,-0.08209198709891352,-0.08409198709891352,-0.13180288937264983,0.016174496285321638,False,opposite_entry
50822,51767,50821,2023-06-17 01:00:00+00:00,2023-06-26 21:15:00+00:00,-1,1716.13,1855.0,-0.0809204430899757,-0.0829204430899757,-0.12925011508452156,0.011415219126756249,False,opposite_entry
51767,52091,51766,2023-06-26 21:15:00+00:00,2023-06-30 06:15:00+00:00,1,1855.0,1879.43,0.013169811320754787,0.011169811320754787,-0.021299191374663073,0.031153638814016116,False,opposite_entry
52091,52551,52090,2023-06-30 06:15:00+00:00,2023-07-05 01:15:00+00:00,-1,1879.43,1940.38,-0.03243004527968596,-0.03443004527968596,-0.052446752472824265,0.030301740421297962,False,opposite_entry
52551,53114,52550,2023-07-05 01:15:00+00:00,2023-07-10 22:00:00+00:00,1,1940.38,1875.82,-0.03327183335223005,-0.03527183335223005,-0.05946257949473821,0.009065234644760167,False,opposite_entry
53114,53763,53113,2023-07-10 22:00:00+00:00,2023-07-17 16:15:00+00:00,-1,1875.82,1913.0,-0.019820665095798162,-0.021820665095798164,-0.08219338742523274,0.007330127624185723,False,opposite_entry
53763,54033,53762,2023-07-17 16:15:00+00:00,2023-07-20 11:45:00+00:00,1,1913.0,1918.98,0.003125980135912254,0.001125980135912254,-0.020893883951908054,0.008677469942498739,False,opposite_entry
54033,54255,54032,2023-07-20 11:45:00+00:00,2023-07-22 19:15:00+00:00,-1,1918.98,1886.44,0.01695692503309043,0.01495692503309043,-0.0020271185734086483,0.02135509489416254,False,opposite_entry
54255,54639,54254,2023-07-22 19:15:00+00:00,2023-07-26 19:15:00+00:00,1,1886.44,1862.99,-0.012430822077564074,-0.014430822077564074,-0.02990288585907852,0.00983863785755168,False,opposite_entry
54639,55113,54638,2023-07-26 19:15:00+00:00,2023-07-31 17:45:00+00:00,-1,1862.99,1861.5,0.0007997895855587078,-0.0012002104144412922,-0.013440759209657482,0.008046205293640862,False,opposite_entry
55113,55730,55112,2023-07-31 17:45:00+00:00,2023-08-07 04:00:00+00:00,1,1861.5,1838.72,-0.012237442922374386,-0.014237442922374386,-0.028740263228579144,0.009857641686811691,False,opposite_entry
55730,55787,55729,2023-08-07 04:00:00+00:00,2023-08-07 18:15:00+00:00,-1,1838.72,1823.68,0.008179603202227659,0.006179603202227659,-0.002175426383571155,0.0220914549251654,False,opposite_entry
55787,57050,55786,2023-08-07 18:15:00+00:00,2023-08-20 22:00:00+00:00,1,1823.68,1682.76,-0.07727232847868049,-0.07927232847868049,-0.19577996139673626,0.029199201614318326,False,opposite_entry
57050,58124,57049,2023-08-20 22:00:00+00:00,2023-09-01 02:30:00+00:00,-1,1682.76,1651.76,0.018422116047445813,0.01642211604744581,-0.0381753785447716,0.06508949582828205,False,opposite_entry
58124,59560,58123,2023-09-01 02:30:00+00:00,2023-09-16 01:30:00+00:00,1,1651.76,1639.18,-0.007616118564440333,-0.009616118564440333,-0.07337627742529185,0.013155664261151667,False,opposite_entry
59560,59740,59559,2023-09-16 01:30:00+00:00,2023-09-17 22:30:00+00:00,-1,1639.18,1620.77,0.01123122536878196,0.00923122536878196,-0.008431044790687903,0.017008504252126078,False,opposite_entry
59740,60396,59739,2023-09-17 22:30:00+00:00,2023-09-24 18:30:00+00:00,1,1620.77,1588.12,-0.020144746015782644,-0.022144746015782646,-0.03390980830099277,0.02975746095991405,False,opposite_entry
60396,60405,60395,2023-09-24 18:30:00+00:00,2023-09-24 20:45:00+00:00,-1,1588.12,1588.79,-0.0004218824773947194,-0.0024218824773947194,-0.004136966979825241,0.005522252726494203,False,opposite_entry
60405,60754,60404,2023-09-24 20:45:00+00:00,2023-09-28 12:00:00+00:00,1,1588.79,1623.92,0.02211116635930499,0.02011116635930499,-0.01673600664656749,0.031193549808344656,False,opposite_entry
60754,61471,60753,2023-09-28 12:00:00+00:00,2023-10-05 23:15:00+00:00,-1,1623.92,1617.1,0.004199714271639121,0.002199714271639121,-0.09952460712350364,0.011650820237450121,False,opposite_entry
61471,62423,61470,2023-10-05 23:15:00+00:00,2023-10-15 21:15:00+00:00,1,1617.1,1557.22,-0.03702924989178147,-0.03902924989178147,-0.062451301712942886,0.02838414445612525,False,opposite_entry
62423,62742,62422,2023-10-15 21:15:00+00:00,2023-10-19 05:00:00+00:00,-1,1557.22,1550.3,0.004443816544868473,0.002443816544868473,-0.05636968443765178,0.010544431743748528,False,opposite_entry
62742,62878,62741,2023-10-19 05:00:00+00:00,2023-10-20 15:00:00+00:00,1,1550.3,1605.33,0.03549635554408814,0.03349635554408814,-0.006198800232213086,0.05208669289814871,False,opposite_entry
62878,63565,62877,2023-10-20 15:00:00+00:00,2023-10-27 18:45:00+00:00,-1,1605.33,1769.28,-0.10212853432004643,-0.10412853432004643,-0.1654924532650608,0.008303588670242168,False,opposite_entry
63565,63754,63564,2023-10-27 18:45:00+00:00,2023-10-29 18:00:00+00:00,1,1769.28,1793.61,0.013751356483993504,0.011751356483993504,-0.004114668113582964,0.021884608428287322,False,opposite_entry
63754,65319,63753,2023-10-29 18:00:00+00:00,2023-11-15 01:15:00+00:00,-1,1793.61,1985.9,-0.1072083674823403,-0.10920836748234031,-0.1919536577070824,0.010286517135832063,False,opposite_entry
65319,65816,65318,2023-11-15 01:15:00+00:00,2023-11-20 05:30:00+00:00,1,1985.9,2001.38,0.007794954428722578,0.005794954428722578,-0.04073719724054592,0.053406515937358456,False,opposite_entry
65816,66486,65815,2023-11-20 05:30:00+00:00,2023-11-27 05:00:00+00:00,-1,2001.38,2052.17,-0.02537748953222274,-0.027377489532222743,-0.06625928109604362,0.03626497716575572,False,opposite_entry
66486,66893,66485,2023-11-27 05:00:00+00:00,2023-12-01 10:45:00+00:00,1,2052.17,2095.39,0.02106063337832631,0.019060633378326308,-0.03263374866604618,0.02964179380850518,False,opposite_entry
66893,68031,66892,2023-12-01 10:45:00+00:00,2023-12-13 07:15:00+00:00,-1,2095.39,2168.87,-0.03506745760932328,-0.037067457609323284,-0.14889829578264657,0.01187845699368606,False,opposite_entry
68031,68097,68030,2023-12-13 07:15:00+00:00,2023-12-13 23:45:00+00:00,1,2168.87,2255.94,0.0401453291345264,0.038145329134526396,-0.0007653755181268318,0.05455375379806071,False,opposite_entry
68097,68420,68096,2023-12-13 23:45:00+00:00,2023-12-17 08:30:00+00:00,-1,2255.94,2213.91,0.018630814649325922,0.01663081464932592,-0.03411438247471121,0.028551291257746136,False,opposite_entry
68420,68824,68419,2023-12-17 08:30:00+00:00,2023-12-21 13:30:00+00:00,1,2213.91,2252.65,0.01749845296330932,0.015498452963309319,-0.04467661287044178,0.03048001047919735,False,opposite_entry
68824,69159,68823,2023-12-21 13:30:00+00:00,2023-12-25 01:15:00+00:00,-1,2252.65,2272.79,-0.008940581093378919,-0.010940581093378919,-0.0420127405500188,0.023372472421370416,False,opposite_entry
69159,69461,69158,2023-12-25 01:15:00+00:00,2023-12-28 04:45:00+00:00,1,2272.79,2407.6,0.05931476291254367,0.05731476291254367,-0.04082647318933996,0.0797082000536784,False,opposite_entry
69461,69613,69460,2023-12-28 04:45:00+00:00,2023-12-29 18:45:00+00:00,-1,2407.6,2316.2,0.03796311679681019,0.03596311679681019,-0.0030736002658249273,0.050506728692473746,False,opposite_entry
69613,70596,69612,2023-12-29 18:45:00+00:00,2024-01-09 00:30:00+00:00,1,2316.2,2322.0,0.0025041015456350735,0.0005041015456350734,-0.1138718590795268,0.05032380623434962,False,opposite_entry
70596,70981,70595,2024-01-09 00:30:00+00:00,2024-01-13 00:45:00+00:00,-1,2322.0,2530.23,-0.08967700258397926,-0.09167700258397926,-0.17044358311800178,0.04483204134366925,False,opposite_entry
70981,71369,70980,2024-01-13 00:45:00+00:00,2024-01-17 01:45:00+00:00,1,2530.23,2583.54,0.02106923086043566,0.01906923086043566,-0.023804160096117744,0.032945621544286485,False,opposite_entry
71369,71846,71368,2024-01-17 01:45:00+00:00,2024-01-22 01:00:00+00:00,-1,2583.54,2462.39,0.04689302275172824,0.04489302275172824,-0.0007896142502148429,0.06493028944781187,False,opposite_entry
71846,72281,71845,2024-01-22 01:00:00+00:00,2024-01-26 13:45:00+00:00,1,2462.39,2245.35,-0.08814200837397812,-0.09014200837397812,-0.11990789436279381,0.0018681037528580635,False,opposite_entry
72281,73128,72280,2024-01-26 13:45:00+00:00,2024-02-04 09:30:00+00:00,-1,2245.35,2297.07,-0.02303427082637466,-0.02503427082637466,-0.06611886788251287,0.005477987841539078,False,opposite_entry
73128,73323,73127,2024-02-04 09:30:00+00:00,2024-02-06 10:15:00+00:00,1,2297.07,2328.66,0.013752301845394221,0.011752301845394221,-0.015006072953806515,0.0181492074686449,False,opposite_entry
73323,74401,73322,2024-02-06 10:15:00+00:00,2024-02-17 15:45:00+00:00,-1,2328.66,2755.66,-0.18336725842329926,-0.18536725842329926,-0.2319789063238087,0.008021780766621078,False,opposite_entry
74401,74515,74400,2024-02-17 15:45:00+00:00,2024-02-18 20:15:00+00:00,1,2755.66,2823.27,0.024534957142753555,0.022534957142753553,-0.004452653810702367,0.03278343482142221,False,opposite_entry
74515,76545,74514,2024-02-18 20:15:00+00:00,2024-03-10 23:45:00+00:00,-1,2823.27,3870.21,-0.3708253195762361,-0.3728253195762361,-0.416442635667152,0.0021747831415344088,False,opposite_entry
76545,77513,76544,2024-03-10 23:45:00+00:00,2024-03-21 01:45:00+00:00,1,3870.21,3513.03,-0.09228956568248226,-0.09428956568248226,-0.21152082186754728,0.058379261073688404,False,opposite_entry
77513,77664,77512,2024-03-21 01:45:00+00:00,2024-03-22 15:30:00+00:00,-1,3513.03,3365.59,0.041969467952166606,0.039969467952166604,-0.02119822489417955,0.06626758097710528,False,opposite_entry
77664,77891,77663,2024-03-22 15:30:00+00:00,2024-03-25 00:15:00+00:00,1,3365.59,3438.98,0.021805983497692694,0.019805983497692692,-0.0355331457485909,0.0319141666097178,False,opposite_entry
77891,78639,77890,2024-03-25 00:15:00+00:00,2024-04-01 19:15:00+00:00,-1,3438.98,3455.01,-0.0046612658404527885,-0.0066612658404527885,-0.0702650204421078,0.0077174045792647306,False,opposite_entry
78639,78913,78638,2024-04-01 19:15:00+00:00,2024-04-04 15:45:00+00:00,1,3455.01,3370.0,-0.02460484919001693,-0.026604849190016933,-0.07377981539850831,0.017942060949172278,False,opposite_entry
78913,78998,78912,2024-04-04 15:45:00+00:00,2024-04-05 13:00:00+00:00,-1,3370.0,3261.96,0.03205934718100889,0.03005934718100889,-0.022507418397626155,0.0480712166172107,False,opposite_entry
78998,79137,78997,2024-04-05 13:00:00+00:00,2024-04-06 23:45:00+00:00,1,3261.96,3366.0,0.031894934333958735,0.029894934333958734,-0.008571533679137655,0.042265999583072755,False,opposite_entry
79137,79805,79136,2024-04-06 23:45:00+00:00,2024-04-13 22:45:00+00:00,-1,3366.0,3022.91,0.10192810457516344,0.09992810457516343,-0.10901069518716566,0.172311348781937,False,opposite_entry
79805,80795,79804,2024-04-13 22:45:00+00:00,2024-04-24 06:15:00+00:00,1,3022.91,3252.0,0.0757845916682931,0.0737845916682931,-0.05293243927209201,0.08464360500312629,False,opposite_entry
80795,80856,80794,2024-04-24 06:15:00+00:00,2024-04-24 21:30:00+00:00,-1,3252.0,3141.66,0.03392988929889307,0.031929889298893066,-0.012878228782287948,0.04600246002460018,False,opposite_entry
80856,81189,80855,2024-04-24 21:30:00+00:00,2024-04-28 08:45:00+00:00,1,3141.66,3310.37,0.05370090971015329,0.05170090971015329,-0.024146470337337522,0.0631290464276848,False,opposite_entry
81189,81427,81188,2024-04-28 08:45:00+00:00,2024-04-30 20:15:00+00:00,-1,3310.37,2970.78,0.10258369910312126,0.10058369910312126,-0.01790434301905819,0.11779952089947654,False,opposite_entry
81427,81730,81426,2024-04-30 20:15:00+00:00,2024-05-04 00:00:00+00:00,1,2970.78,3103.01,0.04451019597546768,0.04251019597546768,-0.05243740701095345,0.052821144615218696,False,opposite_entry
81730,82154,81729,2024-05-04 00:00:00+00:00,2024-05-08 10:00:00+00:00,-1,3103.01,2998.87,0.03356096177582424,0.03156096177582424,-0.038536775582418414,0.040270575989120205,False,opposite_entry
82154,82572,82153,2024-05-08 10:00:00+00:00,2024-05-12 18:30:00+00:00,1,2998.87,2936.23,-0.020887867763524248,-0.02288786776352425,-0.04133556973126551,0.020607762257116802,False,opposite_entry
82572,82615,82571,2024-05-12 18:30:00+00:00,2024-05-13 05:15:00+00:00,-1,2936.23,2893.98,0.01438919975614994,0.01238919975614994,-0.002554295814701124,0.02470174339203679,False,opposite_entry
82615,82643,82614,2024-05-13 05:15:00+00:00,2024-05-13 12:15:00+00:00,1,2893.98,2961.99,0.023500507950987792,0.02150050795098779,-0.008286166455884314,0.035594579091769774,False,opposite_entry
82643,83240,82642,2024-05-13 12:15:00+00:00,2024-05-19 17:30:00+00:00,-1,2961.99,3075.09,-0.038183788601582114,-0.040183788601582116,-0.0626031823199944,0.03439241861046116,False,opposite_entry
83240,83966,83239,2024-05-19 17:30:00+00:00,2024-05-27 07:00:00+00:00,1,3075.09,3894.02,0.2663109047214878,0.26431090472148777,-0.008809498258587567,0.28451524996016375,False,opposite_entry
83966,84207,83965,2024-05-27 07:00:00+00:00,2024-05-29 19:15:00+00:00,-1,3894.02,3767.88,0.032393259408015296,0.030393259408015294,-0.021728188350342403,0.03852573946718296,False,opposite_entry
84207,84666,84206,2024-05-29 19:15:00+00:00,2024-06-03 14:00:00+00:00,1,3767.88,3823.81,0.014843890994405307,0.012843890994405307,-0.017176767837617013,0.022590953002749492,False,opposite_entry
84666,85316,84665,2024-06-03 14:00:00+00:00,2024-06-10 08:30:00+00:00,-1,3823.81,3671.25,0.03989737983843333,0.03789737983843333,-0.016786921944343502,0.06757657938025163,False,opposite_entry
85316,85958,85315,2024-06-10 08:30:00+00:00,2024-06-17 01:00:00+00:00,1,3671.25,3617.76,-0.014569969356486134,-0.016569969356486136,-0.08423016683690843,0.011807967313585355,False,opposite_entry
85958,85999,85957,2024-06-17 01:00:00+00:00,2024-06-17 11:15:00+00:00,-1,3617.76,3527.69,0.024896621113617345,0.022896621113617344,-0.0026867453894121596,0.035038255716244415,False,opposite_entry
85999,87332,85998,2024-06-17 11:15:00+00:00,2024-07-01 08:30:00+00:00,1,3527.69,3486.53,-0.011667691889026499,-0.0136676918890265,-0.09004476016883567,0.027868094985670444,False,opposite_entry
87332,87556,87331,2024-07-01 08:30:00+00:00,2024-07-03 16:30:00+00:00,-1,3486.53,3320.5,0.04762041341964651,0.04562041341964651,-0.0037946038037819374,0.06065342905410254,False,opposite_entry
