entry_i,exit_i,signal_i,entry_time,exit_time,side,entry_price,exit_price,gross_return,net_return,mae_return,mfe_return,censored,exit_reason
18007,18380,18006,2022-07-10 05:15:00+00:00,2022-07-14 02:30:00+00:00,1,1193.86,1109.39,-0.0707536897123614,-0.0727536897123614,-0.15819275291910262,0.0014993382808705658,False,opposite_entry
19066,19182,19065,2022-07-21 06:00:00+00:00,2022-07-22 11:00:00+00:00,1,1492.04,1624.17,0.08855660706147295,0.08655660706147295,-0.014215436583469687,0.10385780542076617,False,opposite_entry
20154,20533,20153,2022-08-01 14:00:00+00:00,2022-08-05 12:45:00+00:00,1,1666.1,1688.7,0.01356461196806924,0.01156461196806924,-0.06548226396974965,0.03582618090150658,False,opposite_entry
21441,21664,21440,2022-08-14 23:45:00+00:00,2022-08-17 07:30:00+00:00,1,1937.84,1913.66,-0.012477810345539297,-0.014477810345539298,-0.04429674276514051,0.03897638607934617,False,opposite_entry
22620,22866,22619,2022-08-27 06:30:00+00:00,2022-08-29 20:00:00+00:00,1,1492.2,1530.77,0.025847741589599238,0.023847741589599236,-0.04748693204664267,0.035383996783272975,False,opposite_entry
24202,25067,24201,2022-09-12 18:00:00+00:00,2022-09-21 18:15:00+00:00,1,1728.2,1318.98,-0.23678972341164217,-0.23878972341164217,-0.2593449832195348,0.019916676310612003,False,opposite_entry
25468,26288,25467,2022-09-25 22:30:00+00:00,2022-10-04 11:30:00+00:00,1,1298.57,1345.18,0.03589332881554341,0.03389332881554341,-0.03641698175685559,0.07917940503784937,False,opposite_entry
26612,27482,26611,2022-10-07 20:30:00+00:00,2022-10-16 22:00:00+00:00,1,1331.54,1293.39,-0.028651035642939693,-0.030651035642939695,-0.11380807185664721,0.008952040494465185,False,opposite_entry
27927,28360,27926,2022-10-21 13:15:00+00:00,2022-10-26 01:30:00+00:00,1,1275.39,1465.96,0.14942096143140526,0.14742096143140526,-0.003034365958648033,0.2110491692737122,False,opposite_entry
29124,29311,29123,2022-11-03 00:30:00+00:00,2022-11-04 23:15:00+00:00,1,1526.56,1644.35,0.07716041295461684,0.07516041295461684,-0.0032556859867938215,0.10051357300073382,False,opposite_entry
29494,31066,29493,2022-11-06 21:00:00+00:00,2022-11-23 06:00:00+00:00,1,1612.21,1158.2,-0.28160723478951255,-0.28360723478951255,-0.33548359084734625,0.00104825053808133,False,opposite_entry
32104,32219,32103,2022-12-04 01:30:00+00:00,2022-12-05 06:15:00+00:00,1,1260.24,1294.98,0.02756617787088178,0.02556617787088178,-0.008125436424808008,0.03536627943883697,False,opposite_entry
32439,32578,32438,2022-12-07 13:15:00+00:00,2022-12-09 00:00:00+00:00,1,1229.87,1280.32,0.041020595672713434,0.03902059567271343,-0.006399050306129861,0.052956816574109444,False,opposite_entry
33224,33690,33223,2022-12-15 17:30:00+00:00,2022-12-20 14:00:00+00:00,1,1272.46,1210.49,-0.04870094148342585,-0.050700941483425854,-0.09623878157270171,0.005768354211527216,False,opposite_entry
34200,34950,34199,2022-12-25 21:30:00+00:00,2023-01-02 17:00:00+00:00,1,1213.4,1215.96,0.002109774188231439,0.0001097741882314391,-0.02752596011208186,0.016795780451623443,False,opposite_entry
35321,35370,35320,2023-01-06 13:45:00+00:00,2023-01-07 02:00:00+00:00,1,1248.44,1268.18,0.01581173304283756,0.013811733042837561,-0.0019384191470955825,0.023541379641792926,False,opposite_entry
36487,36726,36486,2023-01-18 17:15:00+00:00,2023-01-21 05:00:00+00:00,1,1563.53,1650.03,0.05532353072854379,0.05332353072854379,-0.036078616975689703,0.07449169507460685,False,opposite_entry
38649,39101,38648,2023-02-10 05:45:00+00:00,2023-02-14 22:45:00+00:00,1,1546.0,1554.01,0.00518111254851239,0.00318111254851239,-0.055608020698576954,0.015316946959896605,False,opposite_entry
39574,40274,39573,2023-02-19 21:00:00+00:00,2023-02-27 04:00:00+00:00,1,1686.99,1639.8,-0.02797289847598383,-0.029972898475983833,-0.07725594105477795,0.019472551704515118,False,opposite_entry
40685,41635,40684,2023-03-03 10:45:00+00:00,2023-03-13 08:15:00+00:00,1,1568.72,1601.22,0.020717527665867763,0.01871752766586776,-0.12858891325411803,0.03542378499668519,False,opposite_entry
41868,42025,41867,2023-03-15 18:30:00+00:00,2023-03-17 09:45:00+00:00,1,1638.7,1713.97,0.04593275157136745,0.043932751571367445,-0.0040397876365412255,0.05730151949716222,False,opposite_entry
42372,42909,42371,2023-03-21 00:30:00+00:00,2023-03-26 14:45:00+00:00,1,1741.47,1769.82,0.016279350204137844,0.014279350204137843,-0.018070940067873686,0.06742005317346833,False,opposite_entry
43024,43181,43023,2023-03-27 19:30:00+00:00,2023-03-29 10:45:00+00:00,1,1717.7,1813.43,0.05573150142632599,0.05373150142632599,-0.012633172265238413,0.0644757524596844,False,opposite_entry
43614,43790,43613,2023-04-02 23:00:00+00:00,2023-04-04 19:00:00+00:00,1,1794.1,1864.54,0.03926202552811997,0.03726202552811997,-0.017334596733738272,0.056239897441614284,False,opposite_entry
44241,44659,44240,2023-04-09 11:45:00+00:00,2023-04-13 20:15:00+00:00,1,1837.43,2003.12,0.09017486380433537,0.08817486380433537,-0.0062206451402230245,0.10208280043321372,False,opposite_entry
45022,46600,45021,2023-04-17 15:00:00+00:00,2023-05-04 01:30:00+00:00,1,2078.25,1897.6,-0.08692409479129082,-0.08892409479129082,-0.14245158185973772,0.022822085889570465,False,opposite_entry
47016,47696,47015,2023-05-08 09:30:00+00:00,2023-05-15 11:30:00+00:00,1,1853.98,1828.65,-0.013662499056084743,-0.015662499056084744,-0.06417005577190693,0.017804938564601525,False,opposite_entry
47906,48232,47905,2023-05-17 16:00:00+00:00,2023-05-21 01:30:00+00:00,1,1797.43,1820.25,0.012695904708389216,0.010695904708389216,-0.01497137579766672,0.02112460568700869,False,opposite_entry
48333,48463,48332,2023-05-22 02:45:00+00:00,2023-05-23 11:15:00+00:00,1,1802.35,1854.44,0.028901156823036622,0.02690115682303662,-0.001309401614558725,0.04308264210613921,False,opposite_entry
48585,48776,48584,2023-05-24 17:45:00+00:00,2023-05-26 17:30:00+00:00,1,1795.01,1827.24,0.017955331725171497,0.015955331725171495,-0.020161447568537216,0.023949727299569457,False,opposite_entry
49239,49430,49238,2023-05-31 13:15:00+00:00,2023-06-02 13:00:00+00:00,1,1870.74,1890.0,0.010295391128644305,0.008295391128644304,-0.018035643649037314,0.017885970257758954,False,opposite_entry
49712,50822,49711,2023-06-05 11:30:00+00:00,2023-06-17 01:00:00+00:00,1,1869.61,1716.13,-0.08209198709891352,-0.08409198709891352,-0.13180288937264983,0.016174496285321638,False,opposite_entry
51767,52091,51766,2023-06-26 21:15:00+00:00,2023-06-30 06:15:00+00:00,1,1855.0,1879.43,0.013169811320754787,0.011169811320754787,-0.021299191374663073,0.031153638814016116,False,opposite_entry
52551,53114,52550,2023-07-05 01:15:00+00:00,2023-07-10 22:00:00+00:00,1,1940.38,1875.82,-0.03327183335223005,-0.03527183335223005,-0.05946257949473821,0.009065234644760167,False,opposite_entry
53763,54033,53762,2023-07-17 16:15:00+00:00,2023-07-20 11:45:00+00:00,1,1913.0,1918.98,0.003125980135912254,0.001125980135912254,-0.020893883951908054,0.008677469942498739,False,opposite_entry
54255,54639,54254,2023-07-22 19:15:00+00:00,2023-07-26 19:15:00+00:00,1,1886.44,1862.99,-0.012430822077564074,-0.014430822077564074,-0.02990288585907852,0.00983863785755168,False,opposite_entry
55113,55730,55112,2023-07-31 17:45:00+00:00,2023-08-07 04:00:00+00:00,1,1861.5,1838.72,-0.012237442922374386,-0.014237442922374386,-0.028740263228579144,0.009857641686811691,False,opposite_entry
55787,57050,55786,2023-08-07 18:15:00+00:00,2023-08-20 22:00:00+00:00,1,1823.68,1682.76,-0.07727232847868049,-0.07927232847868049,-0.19577996139673626,0.029199201614318326,False,opposite_entry
58124,59560,58123,2023-09-01 02:30:00+00:00,2023-09-16 01:30:00+00:00,1,1651.76,1639.18,-0.007616118564440333,-0.009616118564440333,-0.07337627742529185,0.013155664261151667,False,opposite_entry
59740,60396,59739,2023-09-17 22:30:00+00:00,2023-09-24 18:30:00+00:00,1,1620.77,1588.12,-0.020144746015782644,-0.022144746015782646,-0.03390980830099277,0.02975746095991405,False,opposite_entry
