setup_id,net_return_candidate,net_return_baseline,delta
bb468b231bf2cd3e,-0.0029589119724273702,-0.0031393099076491,0.0001803979352217296
9a9d91733b83b461,-0.006828895009774681,-0.006828895009774681,0.0
4f376c8a54a7ce93,-0.009386677353758309,-0.009386677353758309,0.0
1052b4902b1b7007,-0.0004902221221366725,-0.0009113069342652196,0.0004210848121285471
3318deedc2e206b7,-0.014020859897894143,-0.014020859897894143,0.0
22b979653c3fec37,-0.00510791876312316,-0.005494426908720261,0.00038650814559710103
5a50eacf78729627,0.0036990482317341943,0.0030990268247741443,0.0006000214069600499
bd90e626d2b97065,-0.02136115162729313,-0.02136115162729313,0.0
99e5af53b8fcda7e,-0.012229043463554799,-0.012229043463554799,0.0
05e61d2c14b6149c,-0.010401980216263483,-0.010401980216263483,0.0
353d575a68f41c69,0.16773002693825254,0.18248412558299276,-0.014754098644740227
99059f611a51a3b8,-0.016880901193218806,-0.01784337188010321,0.0009624706868844035
d1435d2abb4312e8,-0.01118730052929512,-0.011670842662415913,0.00048354213312079217
332ca3dd75442cbc,-0.015153320803192425,-0.015153320803192425,0.0
54cf6035fd76853d,0.003005791610047477,0.0019548974094649747,0.0010508942005825021
49af56dd467a5d8d,-0.008279025872140576,-0.008279025872140576,0.0
0e61107a7a818198,-0.011514197708099026,-0.011514197708099026,0.0
2cec2e5f4e3a4743,0.003982235332444485,0.0031453599029112062,0.0008368754295332787
52e4b45a333f9165,-0.02023247633880515,-0.021192080356637,0.0009596040178318499
3915b954cee81466,0.02056201884009594,0.020508931776611616,5.308706348432224e-05
d709c5ea6df4ca24,-0.020029340015936592,-0.020029340015936592,0.0
b7fab3435a3ec45e,-0.013268238607853531,-0.013268238607853531,0.0
b55eda84d87aee2f,0.0033784519059121406,0.002521006371955294,0.0008574455339568467
d4765d923cccfba3,-0.011285088272734665,-0.011285088272734665,0.0
e62a69b350fa38cf,-0.01082396498044663,-0.011288384189943821,0.00046441920949719107
a61fc598e7290857,-0.00967170470847578,-0.00967170470847578,0.0
3a5f63ec15a31afb,-0.011036446059460523,-0.011036446059460523,0.0
314ed634566dd283,-0.0038101330525516655,-0.00419361376752425,0.000383480714972584
7c969031dd97e537,-0.011068351618211512,-0.011068351618211512,0.0
6058d794ed33dc19,-0.019035194023602653,-0.019035194023602653,0.0
40bf269f2bde7c0b,-0.00508122480224376,-0.0055456839881224945,0.0004644591858787347
b118f91c31f03c4b,-0.01113342383794602,-0.01113342383794602,0.0
9f38326f6b24a061,-0.013487336928549752,-0.013487336928549752,0.0
675bf89ddedb30a5,-0.006534916814958656,-0.006534916814958656,0.0
f2b895222ace7e87,-0.014569629363925472,-0.014569629363925472,0.0
53c1653cdc96fffb,-0.012560900958224595,-0.012560900958224595,0.0
6bbee14a6d17acf9,-0.012182416693032659,-0.012182416693032659,0.0
d7a378d849c9f5a5,-0.00766488002049681,-0.00766488002049681,0.0
d4b731b0600287ca,0.08072351642013538,0.08523362475240748,-0.0045101083322720975
e720482e236b3e9b,-0.015721952868003042,-0.015721952868003042,0.0
6e4f0d31ef83e6c6,-0.013125444716052257,-0.013125444716052257,0.0
dad4d58592f7f6f0,-0.012012900422534665,-0.012012900422534665,0.0
ebad7e017d336d5c,-0.014915045236985723,-0.014915045236985723,0.0
21bcf0cb4ee0705a,-0.0017532984552214785,-0.002762827122614551,0.0010095286673930727
33e7a896f0763c5b,0.012214702363981126,0.012196237603885553,1.8464760095572574e-05
faf734463aeca548,-0.01075625323395024,-0.01075625323395024,0.0
9b5fd5908e451914,0.027813256870969548,0.027955899866284994,-0.0001426429953154465
f5e8bedf05c42093,0.0009737228690713546,0.0003458714606980901,0.0006278514083732645
f42ddc52762d2cd4,0.03958244620116799,0.04069422772247644,-0.001111781521308447
032fda42f796e04a,-0.015717392054031443,-0.015717392054031443,0.0
7dcaf34476f007dd,0.0027811791536874863,0.0023867121554646004,0.00039446699822288586
f98ce193da455846,-0.009850486775108134,-0.009850486775108134,0.0
7158f787a886f878,-0.007172496187237368,-0.00816132324889107,0.0009888270616537024
2bc3e98737d882d3,-0.0075474938961397325,-0.007839467259094455,0.00029197336295472276
a8b5cb4ad54b1770,0.04541630168028976,0.048493514678191074,-0.003077212997901313
3b2e6ca429298ccc,-0.007950948118772947,-0.007950948118772947,0.0
87415c3cc9464abd,0.05328105334856678,0.05729770992366423,-0.004016656575097449
8475a4bd65fb01c9,-0.013087591657355178,-0.013087591657355178,0.0
3a8522b49f351ccd,-0.0011538178857468534,-0.001718800190147583,0.0005649823044007296
2df2f207f122386e,-0.012358030548694419,-0.012903190051257283,0.0005451595025628645
868e31cc0179bf76,-0.010776468796069414,-0.010776468796069414,0.0
c55fbffe3dc37f81,0.028433397415470782,0.028854302079971306,-0.0004209046645005238
52d721db7748ae27,0.052803563550798086,0.05622745008361085,-0.003423886532812767
55eddf6b9d7f70ca,0.019353413146003057,0.019723840345199584,-0.0003704271991965269
e2b027a18a3574b4,-0.009564135030967756,-0.009564135030967756,0.0
