entry_i,exit_i,signal_i,entry_time,exit_time,side,entry_price,exit_price,gross_return,net_return,mae_return,mfe_return,censored,exit_reason
89640,90020,89639,2024-07-25 08:45:00+00:00,2024-07-29 07:45:00+00:00,1,64269.4,69495.0,0.08130774521000661,0.07930774521000661,-0.013004633620354311,0.08806679383968108,False,opposite_entry
90020,90354,90019,2024-07-29 07:45:00+00:00,2024-08-01 19:15:00+00:00,-1,69495.0,63255.9,0.08977768184761492,0.08777768184761492,-0.008676883229009391,0.10401036045758683,False,opposite_entry
90354,91060,90353,2024-08-01 19:15:00+00:00,2024-08-09 03:45:00+00:00,1,63255.9,61208.3,-0.03237010302596277,-0.03437010302596277,-0.2268436620141363,0.038005940947800854,False,opposite_entry
91060,91357,91059,2024-08-09 03:45:00+00:00,2024-08-12 06:00:00+00:00,-1,61208.3,58576.1,0.043003971683578945,0.041003971683578944,-0.012138876590266356,0.05092283236097073,False,opposite_entry
91357,91518,91356,2024-08-12 06:00:00+00:00,2024-08-13 22:15:00+00:00,1,58576.1,60634.1,0.035133783232410565,0.03313378323241056,-0.016493074820617903,0.05144248251419947,False,opposite_entry
91518,92032,91517,2024-08-13 22:15:00+00:00,2024-08-19 06:45:00+00:00,-1,60634.1,58603.7,0.03348610765229465,0.03148610765229465,-0.020003595336617552,0.0756307094522718,False,opposite_entry
92032,92130,92031,2024-08-19 06:45:00+00:00,2024-08-20 07:15:00+00:00,1,58603.7,60841.4,0.03818359591629883,0.03618359591629883,-0.013714151154278653,0.04830241093992371,False,opposite_entry
92130,92717,92129,2024-08-20 07:15:00+00:00,2024-08-26 10:00:00+00:00,-1,60841.4,63859.1,-0.04959945037425162,-0.05159945037425162,-0.06997044775432526,0.038483664083995506,False,opposite_entry
92717,93443,92716,2024-08-26 10:00:00+00:00,2024-09-02 23:30:00+00:00,1,63859.1,59094.0,-0.07461896581693128,-0.07661896581693128,-0.10567170536384007,0.002832799084233839,False,opposite_entry
93443,93826,93442,2024-09-02 23:30:00+00:00,2024-09-06 23:15:00+00:00,-1,59094.0,53698.1,0.0913104545300708,0.0893104545300708,-0.012420888753511328,0.11121264426168476,False,opposite_entry
93826,94031,93825,2024-09-06 23:15:00+00:00,2024-09-09 02:30:00+00:00,1,53698.1,54892.7,0.022246597179415906,0.020246597179415904,-0.0014171823584074872,0.03124505336315453,False,opposite_entry
94031,94769,94030,2024-09-09 02:30:00+00:00,2024-09-16 19:00:00+00:00,-1,54892.7,57904.1,-0.054859753664877164,-0.056859753664877166,-0.10488279862349636,0.005618233389867777,False,opposite_entry
94769,94865,94768,2024-09-16 19:00:00+00:00,2024-09-17 19:00:00+00:00,1,57904.1,60551.6,0.04572215093577148,0.043722150935771475,-0.005201704197112078,0.05978678539170801,False,opposite_entry
94865,95315,94864,2024-09-17 19:00:00+00:00,2024-09-22 11:30:00+00:00,-1,60551.6,62748.0,-0.03627319509311078,-0.03827319509311078,-0.05997529379900768,0.022935810118972833,False,opposite_entry
95315,95366,95314,2024-09-22 11:30:00+00:00,2024-09-23 00:15:00+00:00,1,62748.0,63061.4,0.0049945815006056105,0.0029945815006056104,-0.006247211066488179,0.020727353859884,False,opposite_entry
95366,96096,95365,2024-09-23 00:15:00+00:00,2024-09-30 14:45:00+00:00,-1,63061.4,63912.7,-0.013499541716485819,-0.015499541716485819,-0.05419004335457189,0.008109556717738609,False,opposite_entry
96096,96477,96095,2024-09-30 14:45:00+00:00,2024-10-04 14:00:00+00:00,1,63912.7,61584.6,-0.03642625018188872,-0.03842625018188872,-0.06371034238891482,0.0032966843835420256,False,opposite_entry
96477,98130,96476,2024-10-04 14:00:00+00:00,2024-10-21 19:15:00+00:00,-1,61584.6,67564.7,-0.09710382140989782,-0.09910382140989782,-0.1296980089178139,0.04318774498819511,False,opposite_entry
98130,98432,98129,2024-10-21 19:15:00+00:00,2024-10-24 22:45:00+00:00,1,67564.7,68223.1,0.009744733566492636,0.007744733566492636,-0.03461422902787992,0.0194672661907771,False,opposite_entry
98432,98533,98431,2024-10-24 22:45:00+00:00,2024-10-26 00:00:00+00:00,-1,68223.1,66695.0,0.02239857174476101,0.020398571744761007,-0.008117485133334323,0.038624747336312826,False,opposite_entry
98533,98713,98532,2024-10-26 00:00:00+00:00,2024-10-27 21:00:00+00:00,1,66695.0,67769.6,0.016112152335257646,0.014112152335257646,-0.00401079541194993,0.020203913336831913,False,opposite_entry
98713,99110,98712,2024-10-27 21:00:00+00:00,2024-11-01 00:15:00+00:00,-1,67769.6,70479.5,-0.039986955803192004,-0.041986955803192005,-0.08840099395599199,0.002211906223439586,False,opposite_entry
99110,99566,99109,2024-11-01 00:15:00+00:00,2024-11-05 18:15:00+00:00,1,70479.5,69777.9,-0.009954667669322403,-0.011954667669322403,-0.05204066430664245,0.016526791478373104,False,opposite_entry
99566,101304,99565,2024-11-05 18:15:00+00:00,2024-11-23 20:45:00+00:00,-1,69777.9,97716.1,-0.40038751524479843,-0.40238751524479843,-0.42797074718499717,0.01573420810887105,False,opposite_entry
101304,101691,101303,2024-11-23 20:45:00+00:00,2024-11-27 21:30:00+00:00,1,97716.1,96256.3,-0.014939196304396107,-0.01693919630439611,-0.07052164382327997,0.012672425526601971,False,opposite_entry
101691,102138,101690,2024-11-27 21:30:00+00:00,2024-12-02 13:15:00+00:00,-1,96256.3,95421.0,0.008677873552172755,0.0066778735521727545,-0.024944860751971554,0.01668046662919731,False,opposite_entry
102138,102759,102137,2024-12-02 13:15:00+00:00,2024-12-09 00:30:00+00:00,1,95421.0,100057.3,0.04858783705892833,0.04658783705892833,-0.07080516867356246,0.0956393246769578,False,opposite_entry
102759,102788,102758,2024-12-09 00:30:00+00:00,2024-12-09 07:45:00+00:00,-1,100057.3,99443.6,0.006133485512801129,0.004133485512801129,-0.0013852062768033857,0.018017675871725536,False,opposite_entry
102788,103397,102787,2024-12-09 07:45:00+00:00,2024-12-15 16:00:00+00:00,1,99443.6,102683.1,0.03257625427880728,0.03057625427880728,-0.055489744940850905,0.03977430422872863,False,opposite_entry
103397,103650,103396,2024-12-15 16:00:00+00:00,2024-12-18 07:15:00+00:00,-1,102683.1,104217.4,-0.014942088815004473,-0.016942088815004475,-0.05583976331061291,0.0011890953818106675,False,opposite_entry
103650,104295,103649,2024-12-18 07:15:00+00:00,2024-12-25 00:30:00+00:00,1,104217.4,98530.8,-0.054564784767226926,-0.05656478476722693,-0.11454325285412992,0.010818730845329139,False,opposite_entry
104295,104451,104294,2024-12-25 00:30:00+00:00,2024-12-26 15:30:00+00:00,-1,98530.8,96119.7,0.024470520892959424,0.022470520892959422,-0.014868447226654036,0.03402184900559013,False,opposite_entry
104451,104935,104450,2024-12-26 15:30:00+00:00,2024-12-31 16:30:00+00:00,1,96119.7,94957.3,-0.012093254556558075,-0.014093254556558075,-0.04769261660200763,0.015317359500705896,False,opposite_entry
104935,105626,104934,2024-12-31 16:30:00+00:00,2025-01-07 21:15:00+00:00,-1,94957.3,96879.9,-0.02024699522838147,-0.022246995228381472,-0.08277931238567238,0.021675005502473144,False,opposite_entry
105626,106124,105625,2025-01-07 21:15:00+00:00,2025-01-13 01:45:00+00:00,1,96879.9,94719.3,-0.02230183970049504,-0.024301839700495043,-0.05861793829266948,0.003923414454391594,False,opposite_entry
106124,106184,106123,2025-01-13 01:45:00+00:00,2025-01-13 16:45:00+00:00,-1,94719.3,92071.9,0.0279499531774412,0.0259499531774412,-0.002224467452778933,0.05999094165603003,False,opposite_entry
106184,106408,106183,2025-01-13 16:45:00+00:00,2025-01-16 00:45:00+00:00,1,92071.9,99852.0,0.08450026555333401,0.082500265553334,-0.00962182815821111,0.09575234137668498,False,opposite_entry
106408,108116,106407,2025-01-16 00:45:00+00:00,2025-02-02 19:45:00+00:00,-1,99852.0,98347.9,0.015063293674638545,0.013063293674638545,-0.10161939670712639,0.030287825982454053,False,opposite_entry
108116,108578,108115,2025-02-02 19:45:00+00:00,2025-02-07 15:15:00+00:00,1,98347.9,98442.3,0.000959857810893805,-0.001040142189106195,-0.07212050282720828,0.042737058950928386,False,opposite_entry
108578,108986,108577,2025-02-07 15:15:00+00:00,2025-02-11 21:15:00+00:00,-1,98442.3,95450.0,0.030396486063409722,0.02839648606340972,-0.008050401097902116,0.0379399912436017,False,opposite_entry
108986,109269,108985,2025-02-11 21:15:00+00:00,2025-02-14 20:00:00+00:00,1,95450.0,97950.0,0.02619172341540077,0.024191723415400768,-0.014435830277632178,0.03559350445259302,False,opposite_entry
109269,109467,109268,2025-02-14 20:00:00+00:00,2025-02-16 21:30:00+00:00,-1,97950.0,96995.0,0.009749872383869373,0.0077498723838693735,-0.0032955589586523004,0.014035732516590071,False,opposite_entry
109467,109850,109466,2025-02-16 21:30:00+00:00,2025-02-20 21:15:00+00:00,1,96995.0,98304.3,0.013498633950203676,0.011498633950203676,-0.03742048559204092,0.017834939945357897,False,opposite_entry
109850,109951,109849,2025-02-20 21:15:00+00:00,2025-02-21 22:30:00+00:00,-1,98304.3,95733.7,0.02614941564102491,0.024149415641024907,-0.012041182328748512,0.03523447092344889,False,opposite_entry
109951,112826,109950,2025-02-21 22:30:00+00:00,2025-03-23 21:15:00+00:00,1,95733.7,84969.3,-0.11244107351956512,-0.11444107351956512,-0.19986378882253586,0.013227317026292651,False,opposite_entry
112826,113108,112825,2025-03-23 21:15:00+00:00,2025-03-26 19:45:00+00:00,-1,84969.3,86480.1,-0.01778053955958203,-0.019780539559582033,-0.045019789500443164,0.0006978991235658816,False,opposite_entry
113108,113655,113107,2025-03-26 19:45:00+00:00,2025-04-01 12:30:00+00:00,1,86480.1,84075.2,-0.02780870974941063,-0.029808709749410633,-0.060351456577871776,0.014678521417065715,False,opposite_entry
113655,115053,113654,2025-04-01 12:30:00+00:00,2025-04-16 02:00:00+00:00,-1,84075.2,83626.1,0.005341646525967136,0.0033416465259671364,-0.053192855919462545,0.11382666945781872,False,opposite_entry
115053,115217,115052,2025-04-16 02:00:00+00:00,2025-04-17 19:00:00+00:00,1,83626.1,84905.9,0.015303834568394237,0.013303834568394237,-0.005993344183215621,0.023460378996509323,False,opposite_entry
115217,115478,115216,2025-04-17 19:00:00+00:00,2025-04-20 12:15:00+00:00,-1,84905.9,84302.4,0.007107868828903574,0.005107868828903574,-0.009352706937916011,0.011430301074483618,False,opposite_entry
115478,115563,115477,2025-04-20 12:15:00+00:00,2025-04-21 09:30:00+00:00,1,84302.4,87351.4,0.036167416348763526,0.034167416348763524,-0.0019928258270227595,0.041487549583404615,False,opposite_entry
115563,116456,115562,2025-04-21 09:30:00+00:00,2025-04-30 16:45:00+00:00,-1,87351.4,94040.1,-0.07657232740402575,-0.07857232740402575,-0.09600075098968075,0.01115494428251862,False,opposite_entry
116456,116562,116455,2025-04-30 16:45:00+00:00,2025-05-01 19:15:00+00:00,1,94040.1,96428.5,0.025397676097749677,0.023397676097749676,-0.0035102046892762084,0.035707107925236015,False,opposite_entry
116562,116781,116561,2025-05-01 19:15:00+00:00,2025-05-04 02:00:00+00:00,-1,96428.5,96056.4,0.0038588176731982893,0.0018588176731982892,-0.014857640635289382,0.009355118040828225,False,opposite_entry
116781,117447,116780,2025-05-04 02:00:00+00:00,2025-05-11 00:30:00+00:00,1,96056.4,103905.2,0.08171032851533067,0.07971032851533066,-0.028300040392935766,0.09271844458047585,False,opposite_entry
117447,117655,117446,2025-05-11 00:30:00+00:00,2025-05-13 04:30:00+00:00,-1,103905.2,102315.0,0.015304335105461475,0.013304335105461475,-0.01856788688150357,0.03084734931456745,False,opposite_entry
117655,118189,117654,2025-05-13 04:30:00+00:00,2025-05-18 18:00:00+00:00,1,102315.0,104795.1,0.024239847529687886,0.022239847529687884,-0.009685774324390328,0.03572301226604124,False,opposite_entry
118189,118856,118188,2025-05-18 18:00:00+00:00,2025-05-25 16:45:00+00:00,-1,104795.1,107082.9,-0.0218311734040999,-0.023831173404099903,-0.0686282087616692,0.026433487825289648,False,opposite_entry
118856,119545,118855,2025-05-25 16:45:00+00:00,2025-06-01 21:00:00+00:00,1,107082.9,104903.9,-0.0203487204773124,-0.0223487204773124,-0.037922021163042774,0.0339839507521742,False,opposite_entry
119545,119952,119544,2025-06-01 21:00:00+00:00,2025-06-06 02:45:00+00:00,-1,104903.9,101849.9,0.029112359025736945,0.027112359025736943,-0.017648533562622637,0.04357225994457781,False,opposite_entry
119952,120992,119951,2025-06-06 02:45:00+00:00,2025-06-16 22:45:00+00:00,1,101849.9,107410.8,0.05459897358760313,0.052598973587603126,-0.0005871385244363703,0.08639772842192284,False,opposite_entry
120992,121072,120991,2025-06-16 22:45:00+00:00,2025-06-17 18:45:00+00:00,-1,107410.8,104010.4,0.03165789659885232,0.029657896598852318,-0.004999497257259122,0.038271756657617284,False,opposite_entry
121072,121678,121071,2025-06-17 18:45:00+00:00,2025-06-24 02:15:00+00:00,1,104010.4,104877.1,0.008332820564097565,0.006332820564097565,-0.05650781075738576,0.023744740910524476,False,opposite_entry
121678,122019,121677,2025-06-24 02:15:00+00:00,2025-06-27 15:30:00+00:00,-1,104877.1,106729.0,-0.017657810904382343,-0.019657810904382345,-0.03204894109390888,0.002880514430700365,False,opposite_entry
122019,122526,122018,2025-06-27 15:30:00+00:00,2025-07-02 22:15:00+00:00,1,106729.0,109238.7,0.02351469609946677,0.021514696099466768,-0.015730494991988975,0.02810014147982276,False,opposite_entry
122526,124057,122525,2025-07-02 22:15:00+00:00,2025-07-18 21:00:00+00:00,-1,109238.7,117429.0,-0.07497617602552942,-0.07697617602552942,-0.12865953183258316,0.018586819506273833,False,opposite_entry
124057,124233,124056,2025-07-18 21:00:00+00:00,2025-07-20 17:00:00+00:00,1,117429.0,118624.0,0.01017636188675719,0.00817636188675719,-0.0010985361367293889,0.01286734963254399,False,opposite_entry
124233,124347,124232,2025-07-20 17:00:00+00:00,2025-07-21 21:30:00+00:00,-1,118624.0,117283.0,0.011304626382519611,0.009304626382519611,-0.009719786889668125,0.01798961424332346,False,opposite_entry
124347,124919,124346,2025-07-21 21:30:00+00:00,2025-07-27 20:30:00+00:00,1,117283.0,119037.6,0.014960394942148625,0.012960394942148625,-0.022022799553217398,0.02657674172727509,False,opposite_entry
124919,125097,124918,2025-07-27 20:30:00+00:00,2025-07-29 17:00:00+00:00,-1,119037.6,117738.5,0.010913358468248702,0.008913358468248702,-0.006975947095707591,0.017576799263426035,False,opposite_entry
125097,125960,125096,2025-07-29 17:00:00+00:00,2025-08-07 16:45:00+00:00,1,117738.5,116058.4,-0.01426975882994952,-0.01626975882994952,-0.05001337710264697,0.01011224026125701,False,opposite_entry
125960,126998,125959,2025-08-07 16:45:00+00:00,2025-08-18 12:15:00+00:00,-1,116058.4,115100.1,0.008257049899016211,0.006257049899016211,-0.0735112667415716,0.01253851509240178,False,opposite_entry
126998,127430,126997,2025-08-18 12:15:00+00:00,2025-08-23 00:15:00+00:00,1,115100.1,116708.0,0.01396957952251987,0.01196957952251987,-0.030207619280956388,0.019877480558227134,False,opposite_entry
127430,127671,127429,2025-08-23 00:15:00+00:00,2025-08-25 12:30:00+00:00,-1,116708.0,111666.7,0.04319583918840186,0.04119583918840186,-0.002617644034684785,0.05450954518970419,False,opposite_entry
127671,127946,127670,2025-08-25 12:30:00+00:00,2025-08-28 09:15:00+00:00,1,111666.7,112988.1,0.011833429303454102,0.009833429303454102,-0.0271334247362911,0.014984771646336936,False,opposite_entry
127946,128092,127945,2025-08-28 09:15:00+00:00,2025-08-29 21:45:00+00:00,-1,112988.1,108360.3,0.04095829560812159,0.038958295608121585,-0.004022547507215313,0.049406972946708594,False,opposite_entry
128092,128418,128091,2025-08-29 21:45:00+00:00,2025-09-02 07:15:00+00:00,1,108360.3,110130.8,0.01633900976649194,0.014339009766491941,-0.010609051469957276,0.020591489687644016,False,opposite_entry
128418,129646,128417,2025-09-02 07:15:00+00:00,2025-09-15 02:15:00+00:00,-1,110130.8,115323.2,-0.04714757361246802,-0.04914757361246802,-0.058976235530841414,0.016451346943815892,False,opposite_entry
129646,129827,129645,2025-09-15 02:15:00+00:00,2025-09-16 23:30:00+00:00,1,115323.2,116687.9,0.01183369868335249,0.00983369868335249,-0.008825630922485672,0.013898330951621185,False,opposite_entry
129827,130300,129826,2025-09-16 23:30:00+00:00,2025-09-21 21:45:00+00:00,-1,116687.9,115367.0,0.011319939770961684,0.009319939770961684,-0.010191288042719293,0.01730856412704318,False,opposite_entry
130300,130565,130299,2025-09-21 21:45:00+00:00,2025-09-24 16:00:00+00:00,1,115367.0,113290.7,-0.017997347595066215,-0.019997347595066217,-0.03875805039569369,0.0011528426673139691,False,opposite_entry
130565,130654,130564,2025-09-24 16:00:00+00:00,2025-09-25 14:15:00+00:00,-1,113290.7,111241.2,0.01809062879830381,0.016090628798303808,-0.00526345057449551,0.02405051782714729,False,opposite_entry
130654,131254,130653,2025-09-25 14:15:00+00:00,2025-10-01 20:15:00+00:00,1,111241.2,117170.6,0.05330219379150902,0.05130219379150902,-0.02404774490027073,0.062376169980187246,False,opposite_entry
131254,132013,131253,2025-10-01 20:15:00+00:00,2025-10-09 18:00:00+00:00,-1,117170.6,120932.0,-0.03210190952337877,-0.03410190952337877,-0.07683668087387119,0.0,False,opposite_entry
132013,132316,132012,2025-10-09 18:00:00+00:00,2025-10-12 21:45:00+00:00,1,120932.0,114574.8,-0.05256838553898058,-0.05456838553898058,-0.1608283994310853,0.01268068005159928,False,opposite_entry
132316,132466,132315,2025-10-12 21:45:00+00:00,2025-10-14 11:15:00+00:00,-1,114574.8,111299.0,0.02859092924447615,0.026590929244476147,-0.011743420019061812,0.039927628064809983,False,opposite_entry
132466,132994,132465,2025-10-14 11:15:00+00:00,2025-10-19 23:15:00+00:00,1,111299.0,108794.3,-0.02250424532116191,-0.02450424532116191,-0.07052174772459774,0.020453912434073906,False,opposite_entry
132994,133856,132993,2025-10-19 23:15:00+00:00,2025-10-28 22:45:00+00:00,-1,108794.3,113196.6,-0.0404644360963764,-0.0424644360963764,-0.06991175089136092,0.020169255190759072,False,opposite_entry
133856,134284,133855,2025-10-28 22:45:00+00:00,2025-11-02 09:45:00+00:00,1,113196.6,110586.7,-0.023056346215345802,-0.025056346215345804,-0.06169531593705124,0.003562827858787143,False,opposite_entry
134284,134410,134283,2025-11-02 09:45:00+00:00,2025-11-03 17:15:00+00:00,-1,110586.7,106780.0,0.03442276512455833,0.03242276512455833,-0.005543162061983908,0.048258063582691246,False,opposite_entry
134410,136283,134409,2025-11-03 17:15:00+00:00,2025-11-23 05:30:00+00:00,1,106780.0,86192.4,-0.19280389586064817,-0.19480389586064817,-0.2451545233189737,0.008615845663981991,False,opposite_entry
136283,137082,136282,2025-11-23 05:30:00+00:00,2025-12-01 13:15:00+00:00,-1,86192.4,86050.0,0.001652117820132526,-0.0003478821798674741,-0.08053494275597384,0.017312431258440397,False,opposite_entry
137082,137206,137081,2025-12-01 13:15:00+00:00,2025-12-02 20:15:00+00:00,1,86050.0,91532.1,0.06370830912260317,0.06170830912260317,-0.026414875072632182,0.07243230679837298,False,opposite_entry
137206,137458,137205,2025-12-02 20:15:00+00:00,2025-12-05 11:15:00+00:00,-1,91532.1,91480.0,0.0005691992208198826,-0.0014308007791801174,-0.028621652950167054,0.009498307151261765,False,opposite_entry
137458,137722,137457,2025-12-05 11:15:00+00:00,2025-12-08 05:15:00+00:00,1,91480.0,91062.5,-0.004563839090511612,-0.006563839090511612,-0.04164844774814169,0.0027164407520769984,False,opposite_entry
137722,138747,137721,2025-12-08 05:15:00+00:00,2025-12-18 21:30:00+00:00,-1,91062.5,85405.7,0.06211997254632806,0.06011997254632806,-0.03851640356897734,0.07314317089910782,False,opposite_entry
138747,139000,138746,2025-12-18 21:30:00+00:00,2025-12-21 12:45:00+00:00,1,85405.7,88533.9,0.03662753188604495,0.03462753188604495,-0.00418941592891342,0.048396067241413654,False,opposite_entry
139000,140651,138999,2025-12-21 12:45:00+00:00,2026-01-07 17:30:00+00:00,-1,88533.9,91554.0,-0.03411235696157067,-0.03611235696157067,-0.0705368226182288,0.024667387294584286,False,opposite_entry
140651,141064,140650,2026-01-07 17:30:00+00:00,2026-01-12 00:45:00+00:00,1,91554.0,90777.9,-0.00847696441444401,-0.01047696441444401,-0.024968870830329615,0.004685759224064556,False,opposite_entry
141064,141911,141063,2026-01-12 00:45:00+00:00,2026-01-20 20:30:00+00:00,-1,90777.9,89737.8,0.0114576345123647,0.0094576345123647,-0.07845632031584793,0.017106586514999744,False,opposite_entry
141911,142600,141910,2026-01-20 20:30:00+00:00,2026-01-28 00:45:00+00:00,1,89737.8,89167.5,-0.006355181428561951,-0.008355181428561951,-0.04127914880908601,0.01607126539763626,False,opposite_entry
142600,143255,142599,2026-01-28 00:45:00+00:00,2026-02-03 20:30:00+00:00,-1,89167.5,75625.1,0.1518759637760394,0.1498759637760394,-0.016057420024111924,0.18229624022205393,False,opposite_entry
143255,144212,143254,2026-02-03 20:30:00+00:00,2026-02-13 19:45:00+00:00,1,75625.1,68899.3,-0.08893608074567838,-0.09093608074567838,-0.2078159235491921,0.017326258080980983,False,opposite_entry
144212,144587,144211,2026-02-13 19:45:00+00:00,2026-02-17 17:30:00+00:00,-1,68899.3,67431.1,0.021309360182178883,0.01930936018217888,-0.029458934996436703,0.033865365831002636,False,opposite_entry
144587,145846,144586,2026-02-17 17:30:00+00:00,2026-03-02 20:15:00+00:00,1,67431.1,68689.4,0.018660529043720064,0.016660529043720063,-0.07461097327494293,0.039444707264155277,False,opposite_entry
145846,146236,145845,2026-03-02 20:15:00+00:00,2026-03-06 21:45:00+00:00,-1,68689.4,68200.2,0.007121914007110264,0.005121914007110264,-0.07774998762545615,0.03807865551307754,False,opposite_entry
146236,146507,146235,2026-03-06 21:45:00+00:00,2026-03-09 17:30:00+00:00,1,68200.2,68575.2,0.005498517599655139,0.0034985175996551394,-0.03861132372045839,0.018472086592121517,False,opposite_entry
146507,147394,146506,2026-03-09 17:30:00+00:00,2026-03-18 23:15:00+00:00,-1,68575.2,71122.5,-0.03714608196549185,-0.03914608196549185,-0.1080361413455595,0.005325540428609665,False,opposite_entry
147394,147843,147393,2026-03-18 23:15:00+00:00,2026-03-23 15:30:00+00:00,1,71122.5,70866.0,-0.0036064536539069936,-0.005606453653906994,-0.053638440718478564,0.009202432422932283,False,opposite_entry
147843,148139,147842,2026-03-23 15:30:00+00:00,2026-03-26 17:30:00+00:00,-1,70866.0,69054.9,0.025556684446702338,0.023556684446702336,-0.015846809471396828,0.03345610024553369,False,opposite_entry
148139,148508,148138,2026-03-26 17:30:00+00:00,2026-03-30 13:45:00+00:00,1,69054.9,67680.5,-0.019903004710744576,-0.021903004710744578,-0.05972204724067365,0.005808421994673907,False,opposite_entry
148508,148797,148507,2026-03-30 13:45:00+00:00,2026-04-02 14:00:00+00:00,-1,67680.5,66228.3,0.02145669727617261,0.019456697276172608,-0.024162055540369876,0.029956929987219327,False,opposite_entry
148797,149012,148796,2026-04-02 14:00:00+00:00,2026-04-04 19:45:00+00:00,1,66228.3,67271.5,0.015751574477979924,0.013751574477979924,-0.001620153318143469,0.019956725448184498,False,opposite_entry
149012,149771,149011,2026-04-04 19:45:00+00:00,2026-04-12 17:30:00+00:00,-1,67271.5,70967.9,-0.05494748890689216,-0.05694748890689216,-0.0970336621005925,0.010393703128367848,False,opposite_entry
149771,150223,149770,2026-04-12 17:30:00+00:00,2026-04-17 10:30:00+00:00,1,70967.9,75188.1,0.05946632209773739,0.05746632209773739,-0.007213120298050213,0.07581033114971714,False,opposite_entry
150223,150471,150222,2026-04-17 10:30:00+00:00,2026-04-20 00:30:00+00:00,-1,75188.1,74189.6,0.013280027025553198,0.011280027025553198,-0.04169409786921063,0.020243894978061783,False,opposite_entry
150471,150610,150470,2026-04-20 00:30:00+00:00,2026-04-21 11:15:00+00:00,1,74189.6,76369.8,0.029386868240292463,0.02738686824029246,-0.001563561469532071,0.036863657439856645,False,opposite_entry
150610,151415,150609,2026-04-21 11:15:00+00:00,2026-04-29 20:30:00+00:00,-1,76369.8,75634.4,0.009629460860183015,0.0076294608601830145,-0.04085515478631585,0.020999138402876483,False,opposite_entry
151415,151524,151414,2026-04-29 20:30:00+00:00,2026-04-30 23:45:00+00:00,1,75634.4,76312.8,0.00896946363030593,0.006969463630305929,-0.00472668521201991,0.013044329035465374,True,boundary_mark
