entry_i,exit_i,signal_i,entry_time,exit_time,side,entry_price,exit_price,gross_return,net_return,mae_return,mfe_return,censored,exit_reason
18069,18459,18068,2022-07-10 20:00:00+00:00,2022-07-14 21:30:00+00:00,1,20919.5,20570.1,-0.016702120031549583,-0.018702120031549585,-0.09605870121178806,0.012452496474581132,False,opposite_entry
19302,19745,19301,2022-07-23 16:15:00+00:00,2022-07-28 07:00:00+00:00,1,22260.0,23126.8,0.038939802336028784,0.03693980233602878,-0.06960017969451926,0.05376010781671159,False,opposite_entry
21485,22108,21484,2022-08-15 10:00:00+00:00,2022-08-21 21:45:00+00:00,1,24173.6,21491.5,-0.11095161663963993,-0.11295161663963993,-0.1411291657014263,0.011433961015322458,False,opposite_entry
22624,22862,22623,2022-08-27 06:45:00+00:00,2022-08-29 18:15:00+00:00,1,20137.2,20198.7,0.003054049222334765,0.0010540492223347648,-0.030649742764634613,0.01429195717378784,False,opposite_entry
24519,24690,24518,2022-09-16 00:30:00+00:00,2022-09-17 19:15:00+00:00,1,19758.1,20022.9,0.013402098379905025,0.011402098379905025,-0.02220861317636813,0.021748042574943893,False,opposite_entry
25101,25626,25100,2022-09-22 02:00:00+00:00,2022-09-27 13:15:00+00:00,1,18513.1,20156.4,0.08876417239684353,0.08676417239684353,-0.001771718404805167,0.10114999648897283,False,opposite_entry
26151,26296,26150,2022-10-03 00:30:00+00:00,2022-10-04 12:45:00+00:00,1,19112.4,19915.3,0.04200937611184341,0.04000937611184341,-0.0030556078776082796,0.055126514723425446,False,opposite_entry
26861,27233,26860,2022-10-10 10:00:00+00:00,2022-10-14 07:00:00+00:00,1,19332.2,19792.7,0.023820361883282848,0.021820361883282846,-0.06373821913698396,0.03195704575785463,False,opposite_entry
27917,28687,27916,2022-10-21 10:00:00+00:00,2022-10-29 10:30:00+00:00,1,19013.0,20857.1,0.09699153210960909,0.09499153210960909,-0.01982853836848475,0.10958291695155942,False,opposite_entry
28907,29261,28906,2022-10-31 17:30:00+00:00,2022-11-04 10:00:00+00:00,1,20412.4,20569.0,0.007671807332797709,0.005671807332797709,-0.018826791558072653,0.019213811212791976,False,opposite_entry
29558,31069,29557,2022-11-07 12:15:00+00:00,2022-11-23 06:00:00+00:00,1,20755.2,16468.0,-0.20656028368794332,-0.20856028368794333,-0.25614785692260256,0.006576665124884418,False,opposite_entry
31592,32183,31591,2022-11-28 16:45:00+00:00,2022-12-04 20:30:00+00:00,1,16221.0,17076.0,0.05270945071204003,0.05070945071204003,-0.007249861290919202,0.07034708094445463,False,opposite_entry
33235,34235,33234,2022-12-15 19:30:00+00:00,2022-12-26 05:30:00+00:00,1,17430.0,16859.5,-0.032730923694779146,-0.03473092369477915,-0.06930579460699937,0.005737234652897216,False,opposite_entry
34411,35154,34410,2022-12-28 01:30:00+00:00,2023-01-04 19:15:00+00:00,1,16726.2,16876.5,0.008985902356781539,0.006985902356781539,-0.023268883547966746,0.015705898530449236,False,opposite_entry
35324,35353,35323,2023-01-06 13:45:00+00:00,2023-01-06 21:00:00+00:00,1,16783.9,16891.8,0.006428779961748843,0.004428779961748843,-0.0035510221104750883,0.01502034688004561,False,opposite_entry
36490,36751,36489,2023-01-18 17:15:00+00:00,2023-01-21 10:30:00+00:00,1,21072.9,22790.0,0.08148380147013445,0.07948380147013445,-0.02134495014924398,0.10758367381803158,False,opposite_entry
37106,37185,37105,2023-01-25 03:15:00+00:00,2023-01-25 23:00:00+00:00,1,22597.1,22933.6,0.014891291360395797,0.012891291360395797,-0.011554580012479443,0.05469285881816699,False,opposite_entry
38244,38415,38243,2023-02-05 23:45:00+00:00,2023-02-07 18:30:00+00:00,1,22959.0,22800.0,-0.0069253887364432165,-0.008925388736443217,-0.015113898688967287,0.01733960538350976,False,opposite_entry
38640,38905,38639,2023-02-10 02:45:00+00:00,2023-02-12 21:00:00+00:00,1,21902.4,21963.1,0.002771385784206215,0.000771385784206215,-0.02293812550222818,0.008473957191905912,False,opposite_entry
38976,40255,38975,2023-02-13 14:45:00+00:00,2023-02-26 22:30:00+00:00,1,21649.9,23370.1,0.07945533235719315,0.07745533235719315,-0.01404163529623692,0.17012087815648091,False,opposite_entry
40458,41691,40457,2023-03-01 01:15:00+00:00,2023-03-13 21:30:00+00:00,1,23167.0,24092.6,0.03995338196572695,0.03795338196572695,-0.1572063711313506,0.059148789226054266,False,opposite_entry
43027,43206,43026,2023-03-27 19:30:00+00:00,2023-03-29 16:15:00+00:00,1,27107.1,28369.9,0.04658558089946929,0.04458558089946929,-0.017951016523346186,0.056918667065086304,False,opposite_entry
43617,43826,43616,2023-04-02 23:00:00+00:00,2023-04-05 03:15:00+00:00,1,28108.0,28481.0,0.013270243347089705,0.011270243347089705,-0.03256724064323324,0.02450903657321768,False,opposite_entry
45452,45859,45451,2023-04-22 01:45:00+00:00,2023-04-26 07:30:00+00:00,1,27285.5,28349.7,0.039002400542412774,0.03700240054241277,-0.013761888182367898,0.04801817815323162,False,opposite_entry
46347,46596,46346,2023-05-01 09:30:00+00:00,2023-05-03 23:45:00+00:00,1,28599.7,28949.5,0.012230897526897211,0.01023089752689721,-0.03264719559995388,0.023895355545687558,False,opposite_entry
47035,47242,47034,2023-05-08 13:30:00+00:00,2023-05-10 17:15:00+00:00,1,27932.8,27879.0,-0.001926051094054304,-0.003926051094054304,-0.02406847863443695,0.013700738916256228,False,opposite_entry
47346,47700,47345,2023-05-11 19:15:00+00:00,2023-05-15 11:45:00+00:00,1,27052.0,27355.8,0.011230223273695161,0.009230223273695161,-0.046388437084134315,0.01822046429099511,False,opposite_entry
47900,48464,47899,2023-05-17 13:45:00+00:00,2023-05-23 10:45:00+00:00,1,26734.8,27289.9,0.020763200023938833,0.01876320002393883,-0.014187500935110786,0.03049209270314357,False,opposite_entry
48595,48791,48594,2023-05-24 19:30:00+00:00,2023-05-26 20:30:00+00:00,1,26319.9,26751.5,0.016398238595131343,0.014398238595131342,-0.0174582730177546,0.02375009023590513,False,opposite_entry
49242,49665,49241,2023-05-31 13:15:00+00:00,2023-06-04 23:00:00+00:00,1,27168.1,27231.5,0.002333619207820936,0.0003336192078209361,-0.025309094121414355,0.01143620643328025,False,opposite_entry
49724,50459,49723,2023-06-05 13:45:00+00:00,2023-06-13 05:30:00+00:00,1,26758.7,26050.0,-0.02648484418151853,-0.02848484418151853,-0.05287999790722264,0.02404451636290239,False,opposite_entry
50654,50823,50653,2023-06-15 06:15:00+00:00,2023-06-17 00:30:00+00:00,1,25068.8,26335.2,0.05051697727852944,0.04851697727852944,-0.011468438856267582,0.05784481107990813,False,opposite_entry
51708,51834,51707,2023-06-26 05:45:00+00:00,2023-06-27 13:15:00+00:00,1,30259.4,30609.5,0.011569958426141946,0.009569958426141946,-0.011804596257691813,0.01779942761588127,False,opposite_entry
52744,53117,52743,2023-07-07 00:45:00+00:00,2023-07-10 22:00:00+00:00,1,30086.1,30300.0,0.007109595461026963,0.005109595461026963,-0.004856063098906072,0.03233054467013008,False,opposite_entry
53746,54639,53745,2023-07-17 11:15:00+00:00,2023-07-26 18:30:00+00:00,1,30254.1,29294.2,-0.03172793109033145,-0.03372793109033145,-0.04626149844153349,0.005430668901074576,False,opposite_entry
55033,55061,55032,2023-07-30 21:00:00+00:00,2023-07-31 04:00:00+00:00,1,29271.3,29422.8,0.0051757181949554365,0.0031757181949554365,-0.004212317184409287,0.009179640125310584,False,opposite_entry
55175,55709,55174,2023-08-01 08:30:00+00:00,2023-08-06 22:00:00+00:00,1,28954.0,29091.6,0.0047523658216481746,0.0027523658216481745,-0.01340056641569387,0.037853146370104396,False,opposite_entry
55786,55818,55785,2023-08-07 17:15:00+00:00,2023-08-08 01:15:00+00:00,1,28974.6,29179.9,0.007085516279776272,0.005085516279776272,-0.0037481104139487353,0.010609292276683835,False,opposite_entry
56400,57348,56399,2023-08-14 02:45:00+00:00,2023-08-23 23:45:00+00:00,1,29349.8,26451.2,-0.09876046855515197,-0.10076046855515197,-0.17891774390285453,0.011846758751337338,False,opposite_entry
57768,58770,57767,2023-08-28 08:45:00+00:00,2023-09-07 19:15:00+00:00,1,25966.5,25842.5,-0.004775383667417588,-0.006775383667417588,-0.024704908247164648,0.08509425606069354,False,opposite_entry
59044,59441,59043,2023-09-10 15:45:00+00:00,2023-09-14 19:00:00+00:00,1,25797.7,26579.9,0.030320532450567317,0.028320532450567315,-0.03553417552727567,0.04204638397996718,False,opposite_entry
60471,61050,60470,2023-09-25 12:30:00+00:00,2023-10-01 13:15:00+00:00,1,26084.6,27149.5,0.04082485451185769,0.03882485451185769,-0.0018286651894220407,0.04764497059567718,False,opposite_entry
61992,62240,61991,2023-10-11 08:45:00+00:00,2023-10-13 22:45:00+00:00,1,27110.4,26896.4,-0.00789364966949957,-0.00989364966949957,-0.021368183427762144,0.008424811142587307,False,opposite_entry
64600,64638,64599,2023-11-07 12:45:00+00:00,2023-11-07 22:15:00+00:00,1,34721.3,35324.9,0.017384141722804225,0.015384141722804225,-0.00464556338616362,0.03437947311880585,False,opposite_entry
65152,65818,65151,2023-11-13 06:45:00+00:00,2023-11-20 05:15:00+00:00,1,36927.9,37187.3,0.007024499091472958,0.005024499091472958,-0.06696562761489289,0.028577308755710407,False,opposite_entry
65957,66249,65956,2023-11-21 16:00:00+00:00,2023-11-24 17:00:00+00:00,1,36972.5,37733.3,0.02057745621745899,0.018577456217458987,-0.03701940631550471,0.039615930759347995,False,opposite_entry
66554,66941,66553,2023-11-27 21:15:00+00:00,2023-12-01 22:00:00+00:00,1,36925.7,38764.0,0.0497837549457425,0.047783754945742496,-0.0014542716861155602,0.05617496757001228,False,opposite_entry
67510,67617,67509,2023-12-07 20:15:00+00:00,2023-12-08 23:00:00+00:00,1,43327.2,44272.9,0.021826935504717593,0.01982693550471759,-0.0056823427315865205,0.0327692534943409,False,opposite_entry
68511,68600,68510,2023-12-18 06:30:00+00:00,2023-12-19 04:45:00+00:00,1,41221.0,42882.1,0.04029742121734059,0.03829742121734059,-0.01615681327478713,0.05528735353339309,False,opposite_entry
69300,69895,69299,2023-12-26 11:45:00+00:00,2024-01-01 16:30:00+00:00,1,42738.0,42733.6,-0.00010295287566108868,-0.0021029528756610887,-0.03517712574289866,0.025469137535682584,False,opposite_entry
70085,70467,70084,2024-01-03 16:00:00+00:00,2024-01-07 15:30:00+00:00,1,42976.9,44168.6,0.027728849684365287,0.025728849684365285,-0.029711310029341353,0.048544683306613434,False,opposite_entry
70998,71360,70997,2024-01-13 04:15:00+00:00,2024-01-16 22:45:00+00:00,1,42680.1,43264.3,0.013687877957174521,0.011687877957174521,-0.022542121503932755,0.021649433811073537,False,opposite_entry
71575,72269,71574,2024-01-19 04:30:00+00:00,2024-01-26 10:00:00+00:00,1,41190.7,40081.5,-0.026928408597086118,-0.02892840859708612,-0.0640945650353113,0.02438171723228799,False,opposite_entry
72826,73248,72825,2024-02-01 05:15:00+00:00,2024-02-05 14:45:00+00:00,1,42144.4,43300.1,0.02742238589231305,0.02542238589231305,-0.004551019827070846,0.033945197938516136,False,opposite_entry
74704,75121,74703,2024-02-20 18:45:00+00:00,2024-02-25 03:00:00+00:00,1,51509.9,51612.7,0.0019957328591202472,-4.267140879752815e-06,-0.02018835214201542,0.020110697166952463,False,opposite_entry
77380,77513,77379,2024-03-19 15:45:00+00:00,2024-03-21 01:00:00+00:00,1,63932.0,67678.2,0.05859663392354375,0.05659663392354375,-0.049519802289933024,0.06776575111055494,False,opposite_entry
77667,77918,77666,2024-03-22 15:30:00+00:00,2024-03-25 06:15:00+00:00,1,64113.8,67182.1,0.04785709160898288,0.04585709160898288,-0.03029924914760951,0.05671477903353095,False,opposite_entry
78154,78246,78153,2024-03-27 17:15:00+00:00,2024-03-28 16:15:00+00:00,1,69408.1,70832.0,0.020514896676324446,0.018514896676324444,-0.014092015197073593,0.03139691188780547,False,opposite_entry
79731,80346,79730,2024-04-13 03:30:00+00:00,2024-04-19 13:15:00+00:00,1,66775.5,64710.0,-0.03093200350427927,-0.03293200350427927,-0.1079362940000449,0.01763820562931029,False,opposite_entry
81079,81738,81078,2024-04-27 04:30:00+00:00,2024-05-04 01:15:00+00:00,1,63127.6,62847.9,-0.004430708596556809,-0.006430708596556809,-0.10453114010353626,0.02563854795683662,False,opposite_entry
82173,82569,82172,2024-05-08 14:00:00+00:00,2024-05-12 17:00:00+00:00,1,62458.4,61332.0,-0.01803440369910214,-0.020034403699102143,-0.036779680555377725,0.01627643359420028,False,opposite_entry
83272,83394,83271,2024-05-20 00:45:00+00:00,2024-05-21 07:15:00+00:00,1,66372.0,71039.1,0.07031730247694812,0.06831730247694812,-0.00461489784849034,0.08609052009883689,False,opposite_entry
83644,84307,83643,2024-05-23 21:45:00+00:00,2024-05-30 19:30:00+00:00,1,67846.8,68971.5,0.016577053007658327,0.014577053007658327,-0.018139396404841412,0.042643131289906044,False,opposite_entry
85453,85961,85452,2024-06-11 18:00:00+00:00,2024-06-17 01:00:00+00:00,1,66773.2,66586.2,-0.0028005247614312223,-0.004800524761431222,-0.025567143704360418,0.04874111170349793,False,opposite_entry
86002,87263,86001,2024-06-17 11:15:00+00:00,2024-06-30 14:30:00+00:00,1,65967.8,61600.0,-0.06621109086554355,-0.06821109086554356,-0.11546239225804111,0.020497879268370323,False,opposite_entry
87547,88196,87546,2024-07-03 13:30:00+00:00,2024-07-10 07:45:00+00:00,1,60375.7,58913.5,-0.02421835274787698,-0.026218352747876983,-0.11848144203711086,0.006663276781884164,False,opposite_entry
89015,89127,89014,2024-07-18 20:30:00+00:00,2024-07-20 00:30:00+00:00,1,63676.4,66448.1,0.04352790044663335,0.04152790044663335,-0.0059111381924857875,0.058849118354680874,False,opposite_entry
89640,90020,89639,2024-07-25 08:45:00+00:00,2024-07-29 07:45:00+00:00,1,64269.4,69495.0,0.08130774521000661,0.07930774521000661,-0.013004633620354311,0.08806679383968108,False,opposite_entry
90354,91060,90353,2024-08-01 19:15:00+00:00,2024-08-09 03:45:00+00:00,1,63255.9,61208.3,-0.03237010302596277,-0.03437010302596277,-0.2268436620141363,0.038005940947800854,False,opposite_entry
91357,91518,91356,2024-08-12 06:00:00+00:00,2024-08-13 22:15:00+00:00,1,58576.1,60634.1,0.035133783232410565,0.03313378323241056,-0.016493074820617903,0.05144248251419947,False,opposite_entry
92032,92130,92031,2024-08-19 06:45:00+00:00,2024-08-20 07:15:00+00:00,1,58603.7,60841.4,0.03818359591629883,0.03618359591629883,-0.013714151154278653,0.04830241093992371,False,opposite_entry
92717,93443,92716,2024-08-26 10:00:00+00:00,2024-09-02 23:30:00+00:00,1,63859.1,59094.0,-0.07461896581693128,-0.07661896581693128,-0.10567170536384007,0.002832799084233839,False,opposite_entry
93826,94031,93825,2024-09-06 23:15:00+00:00,2024-09-09 02:30:00+00:00,1,53698.1,54892.7,0.022246597179415906,0.020246597179415904,-0.0014171823584074872,0.03124505336315453,False,opposite_entry
94769,94865,94768,2024-09-16 19:00:00+00:00,2024-09-17 19:00:00+00:00,1,57904.1,60551.6,0.04572215093577148,0.043722150935771475,-0.005201704197112078,0.05978678539170801,False,opposite_entry
95315,95366,95314,2024-09-22 11:30:00+00:00,2024-09-23 00:15:00+00:00,1,62748.0,63061.4,0.0049945815006056105,0.0029945815006056104,-0.006247211066488179,0.020727353859884,False,opposite_entry
96096,96477,96095,2024-09-30 14:45:00+00:00,2024-10-04 14:00:00+00:00,1,63912.7,61584.6,-0.03642625018188872,-0.03842625018188872,-0.06371034238891482,0.0032966843835420256,False,opposite_entry
98130,98432,98129,2024-10-21 19:15:00+00:00,2024-10-24 22:45:00+00:00,1,67564.7,68223.1,0.009744733566492636,0.007744733566492636,-0.03461422902787992,0.0194672661907771,False,opposite_entry
98533,98713,98532,2024-10-26 00:00:00+00:00,2024-10-27 21:00:00+00:00,1,66695.0,67769.6,0.016112152335257646,0.014112152335257646,-0.00401079541194993,0.020203913336831913,False,opposite_entry
99110,99566,99109,2024-11-01 00:15:00+00:00,2024-11-05 18:15:00+00:00,1,70479.5,69777.9,-0.009954667669322403,-0.011954667669322403,-0.05204066430664245,0.016526791478373104,False,opposite_entry
101304,101691,101303,2024-11-23 20:45:00+00:00,2024-11-27 21:30:00+00:00,1,97716.1,96256.3,-0.014939196304396107,-0.01693919630439611,-0.07052164382327997,0.012672425526601971,False,opposite_entry
102138,102759,102137,2024-12-02 13:15:00+00:00,2024-12-09 00:30:00+00:00,1,95421.0,100057.3,0.04858783705892833,0.04658783705892833,-0.07080516867356246,0.0956393246769578,False,opposite_entry
102788,103397,102787,2024-12-09 07:45:00+00:00,2024-12-15 16:00:00+00:00,1,99443.6,102683.1,0.03257625427880728,0.03057625427880728,-0.055489744940850905,0.03977430422872863,False,opposite_entry
103650,104295,103649,2024-12-18 07:15:00+00:00,2024-12-25 00:30:00+00:00,1,104217.4,98530.8,-0.054564784767226926,-0.05656478476722693,-0.11454325285412992,0.010818730845329139,False,opposite_entry
104451,104935,104450,2024-12-26 15:30:00+00:00,2024-12-31 16:30:00+00:00,1,96119.7,94957.3,-0.012093254556558075,-0.014093254556558075,-0.04769261660200763,0.015317359500705896,False,opposite_entry
105626,106124,105625,2025-01-07 21:15:00+00:00,2025-01-13 01:45:00+00:00,1,96879.9,94719.3,-0.02230183970049504,-0.024301839700495043,-0.05861793829266948,0.003923414454391594,False,opposite_entry
106184,106408,106183,2025-01-13 16:45:00+00:00,2025-01-16 00:45:00+00:00,1,92071.9,99852.0,0.08450026555333401,0.082500265553334,-0.00962182815821111,0.09575234137668498,False,opposite_entry
108116,108578,108115,2025-02-02 19:45:00+00:00,2025-02-07 15:15:00+00:00,1,98347.9,98442.3,0.000959857810893805,-0.001040142189106195,-0.07212050282720828,0.042737058950928386,False,opposite_entry
