entry_day,n,mean_net_bp,median_net_bp,sum_event_net_bp,profit_factor,profit_factor_infinite,win_rate,loss_n,flat_n
2023-01-03,2,-20.857582028442327,-20.857582028442327,-41.71516405688465,0.0,False,0.0,2,0
2023-01-09,1,23.25769560826309,23.25769560826309,23.25769560826309,inf,True,1.0,0,0
2023-01-10,1,-22.549793408782588,-22.549793408782588,-22.549793408782588,0.0,False,0.0,1,0
2023-01-11,1,-49.190511353147656,-49.190511353147656,-49.190511353147656,0.0,False,0.0,1,0
2023-01-15,1,-86.14648245226729,-86.14648245226729,-86.14648245226729,0.0,False,0.0,1,0
2023-01-16,1,11.940048053087366,11.940048053087366,11.940048053087366,inf,True,1.0,0,0
2023-01-21,1,-40.75062757459501,-40.75062757459501,-40.75062757459501,0.0,False,0.0,1,0
2023-01-31,1,-56.73894022957591,-56.73894022957591,-56.73894022957591,0.0,False,0.0,1,0
2023-02-02,1,-34.32081137265451,-34.32081137265451,-34.32081137265451,0.0,False,0.0,1,0
2023-02-05,1,160.1227077919021,160.1227077919021,160.1227077919021,inf,True,1.0,0,0
2023-02-06,1,-52.74380036256686,-52.74380036256686,-52.74380036256686,0.0,False,0.0,1,0
2023-02-07,1,-30.37810307462306,-30.37810307462306,-30.37810307462306,0.0,False,0.0,1,0
2023-02-09,1,-54.944541635952845,-54.944541635952845,-54.944541635952845,0.0,False,0.0,1,0
2023-02-12,1,-53.670653173873966,-53.670653173873966,-53.670653173873966,0.0,False,0.0,1,0
2023-02-15,1,212.39763813269752,212.39763813269752,212.39763813269752,inf,True,1.0,0,0
2023-02-16,1,41.17303885821435,41.17303885821435,41.17303885821435,inf,True,1.0,0,0
2023-02-20,1,-57.40142454835005,-57.40142454835005,-57.40142454835005,0.0,False,0.0,1,0
2023-02-21,1,-93.80531266013347,-93.80531266013347,-93.80531266013347,0.0,False,0.0,1,0
2023-02-22,1,41.62755232074768,41.62755232074768,41.62755232074768,inf,True,1.0,0,0
2023-02-23,1,54.31500504353927,54.31500504353927,54.31500504353927,inf,True,1.0,0,0
2023-02-26,1,-56.55828060091459,-56.55828060091459,-56.55828060091459,0.0,False,0.0,1,0
2023-02-28,1,-70.90952907609747,-70.90952907609747,-70.90952907609747,0.0,False,0.0,1,0
2023-03-01,1,-98.18621678905569,-98.18621678905569,-98.18621678905569,0.0,False,0.0,1,0
2023-03-03,1,-117.86926688335029,-117.86926688335029,-117.86926688335029,0.0,False,0.0,1,0
2023-03-11,1,-140.26954883809893,-140.26954883809893,-140.26954883809893,0.0,False,0.0,1,0
2023-03-14,1,67.42377926796108,67.42377926796108,67.42377926796108,inf,True,1.0,0,0
2023-03-18,1,-92.1432606821093,-92.1432606821093,-92.1432606821093,0.0,False,0.0,1,0
2023-03-20,1,-74.3323261094808,-74.3323261094808,-74.3323261094808,0.0,False,0.0,1,0
2023-03-23,1,-21.882475600220037,-21.882475600220037,-21.882475600220037,0.0,False,0.0,1,0
2023-03-26,1,-52.95010412803556,-52.95010412803556,-52.95010412803556,0.0,False,0.0,1,0
2023-03-28,1,-53.96970151273049,-53.96970151273049,-53.96970151273049,0.0,False,0.0,1,0
2023-03-29,2,98.67644427105304,98.67644427105304,197.3528885421061,3.505856478331181,False,0.5,1,0
2023-03-30,1,-237.22246576666439,-237.22246576666439,-237.22246576666439,0.0,False,0.0,1,0
2023-04-03,2,-52.56921478843267,-52.56921478843267,-105.13842957686533,0.0,False,0.0,2,0
2023-04-09,1,84.81178115813839,84.81178115813839,84.81178115813839,inf,True,1.0,0,0
2023-04-12,1,-27.186789677764427,-27.186789677764427,-27.186789677764427,0.0,False,0.0,1,0
2023-04-13,1,-58.63401172818137,-58.63401172818137,-58.63401172818137,0.0,False,0.0,1,0
2023-04-15,1,-35.58073654390868,-35.58073654390868,-35.58073654390868,0.0,False,0.0,1,0
2023-04-18,1,-87.92256827216958,-87.92256827216958,-87.92256827216958,0.0,False,0.0,1,0
2023-04-22,1,20.947507115767223,20.947507115767223,20.947507115767223,inf,True,1.0,0,0
2023-04-24,2,-78.22914519990785,-78.22914519990785,-156.4582903998157,0.0,False,0.0,2,0
2023-04-26,2,7.2866472076627,7.2866472076627,14.5732944153254,1.0475367806832885,False,0.5,1,0
2023-05-01,1,-65.31727352762749,-65.31727352762749,-65.31727352762749,0.0,False,0.0,1,0
2023-05-03,1,-30.911821256647247,-30.911821256647247,-30.911821256647247,0.0,False,0.0,1,0
2023-05-05,1,-50.787169626054215,-50.787169626054215,-50.787169626054215,0.0,False,0.0,1,0
2023-05-07,1,164.62404525773744,164.62404525773744,164.62404525773744,inf,True,1.0,0,0
2023-05-08,1,-30.75956729091443,-30.75956729091443,-30.75956729091443,0.0,False,0.0,1,0
2023-05-16,1,-60.95457931647007,-60.95457931647007,-60.95457931647007,0.0,False,0.0,1,0
2023-05-27,1,-38.606465746846546,-38.606465746846546,-38.606465746846546,0.0,False,0.0,1,0
2023-05-28,1,300.54854796127904,300.54854796127904,300.54854796127904,inf,True,1.0,0,0
2023-05-31,1,17.19735876742569,17.19735876742569,17.19735876742569,inf,True,1.0,0,0
2023-06-02,2,-18.142506392421193,-18.142506392421193,-36.28501278484239,0.351297260866103,False,0.5,1,0
2023-06-03,1,-65.42457322880833,-65.42457322880833,-65.42457322880833,0.0,False,0.0,1,0
2023-06-05,1,82.74187302933613,82.74187302933613,82.74187302933613,inf,True,1.0,0,0
2023-06-07,1,-117.96889157354327,-117.96889157354327,-117.96889157354327,0.0,False,0.0,1,0
2023-06-10,1,-271.6151099735209,-271.6151099735209,-271.6151099735209,0.0,False,0.0,1,0
2023-06-12,1,-13.599975325206941,-13.599975325206941,-13.599975325206941,0.0,False,0.0,1,0
2023-06-17,1,-36.63278506745414,-36.63278506745414,-36.63278506745414,0.0,False,0.0,1,0
2023-06-21,1,265.8215321617474,265.8215321617474,265.8215321617474,inf,True,1.0,0,0
2023-06-22,1,-103.65358423938929,-103.65358423938929,-103.65358423938929,0.0,False,0.0,1,0
2023-06-24,2,-66.81373548987233,-66.81373548987233,-133.62747097974466,0.0,False,0.0,2,0
2023-06-25,1,-8.650406504064883,-8.650406504064883,-8.650406504064883,0.0,False,0.0,1,0
2023-07-04,1,-52.6713290357894,-52.6713290357894,-52.6713290357894,0.0,False,0.0,1,0
2023-07-07,1,-88.24385805277444,-88.24385805277444,-88.24385805277444,0.0,False,0.0,1,0
2023-07-11,1,-51.34171941978625,-51.34171941978625,-51.34171941978625,0.0,False,0.0,1,0
2023-07-12,1,-20.524184565386943,-20.524184565386943,-20.524184565386943,0.0,False,0.0,1,0
2023-07-19,1,-13.079147271086704,-13.079147271086704,-13.079147271086704,0.0,False,0.0,1,0
2023-07-22,1,-39.74294156489531,-39.74294156489531,-39.74294156489531,0.0,False,0.0,1,0
2023-07-24,2,-29.618209833054394,-29.618209833054394,-59.23641966610879,0.0,False,0.0,2,0
2023-08-09,1,-32.60822619694291,-32.60822619694291,-32.60822619694291,0.0,False,0.0,1,0
2023-08-11,1,-37.66489790778314,-37.66489790778314,-37.66489790778314,0.0,False,0.0,1,0
2023-08-13,1,-24.69469193635552,-24.69469193635552,-24.69469193635552,0.0,False,0.0,1,0
2023-08-19,1,-66.59238342364259,-66.59238342364259,-66.59238342364259,0.0,False,0.0,1,0
2023-08-23,1,-38.44485604155732,-38.44485604155732,-38.44485604155732,0.0,False,0.0,1,0
2023-08-29,1,-8.19825395666161,-8.19825395666161,-8.19825395666161,0.0,False,0.0,1,0
2023-08-30,1,-65.73283174743592,-65.73283174743592,-65.73283174743592,0.0,False,0.0,1,0
2023-09-03,1,-29.304078031224794,-29.304078031224794,-29.304078031224794,0.0,False,0.0,1,0
2023-09-04,1,-63.62899770168571,-63.62899770168571,-63.62899770168571,0.0,False,0.0,1,0
2023-09-08,1,51.477378292681415,51.477378292681415,51.477378292681415,inf,True,1.0,0,0
2023-09-11,1,-54.55585113571025,-54.55585113571025,-54.55585113571025,0.0,False,0.0,1,0
2023-09-12,1,-38.023185956643765,-38.023185956643765,-38.023185956643765,0.0,False,0.0,1,0
2023-09-14,1,-149.60966304503495,-149.60966304503495,-149.60966304503495,0.0,False,0.0,1,0
2023-09-18,1,-24.746208638848337,-24.746208638848337,-24.746208638848337,0.0,False,0.0,1,0
2023-09-19,1,12.624558940348436,12.624558940348436,12.624558940348436,inf,True,1.0,0,0
2023-10-02,1,-116.96129599098269,-116.96129599098269,-116.96129599098269,0.0,False,0.0,1,0
2023-10-09,1,-56.413176321730134,-56.413176321730134,-56.413176321730134,0.0,False,0.0,1,0
2023-10-10,1,-46.87938957773417,-46.87938957773417,-46.87938957773417,0.0,False,0.0,1,0
2023-10-11,2,-4.592771495386376,-4.592771495386376,-9.185542990772753,0.5546791986932237,False,0.5,1,0
2023-10-15,1,-35.48984781969409,-35.48984781969409,-35.48984781969409,0.0,False,0.0,1,0
2023-10-16,2,-61.74768995749367,-61.74768995749367,-123.49537991498734,0.0,False,0.0,2,0
