bar,setup_id,match_status,matched_control_count,candidate_net_return,control_mean_net_return,paired_excess_return
15m,b6bc95e1cc0ad856,matched_exact,3,0.00980186747197065,0.0002476962997948583,0.009554171172175793
15m,fc77719f0b286467,matched_exact,3,1.734723475976807e-18,0.0018967837829360825,-0.0018967837829360807
15m,c930cc82c706deed,matched_exact,3,-0.004475690228083471,-0.0014104557318184146,-0.003065234496265057
15m,825f5249411242cb,matched_exact,3,-0.008463111486328055,-0.00163606910299548,-0.006827042383332575
15m,680d9f7912d29a6a,matched_exact,3,-0.004298409347184727,-0.003915589337168659,-0.0003828200100160677
15m,5349c8e1b11eb847,matched_exact,3,-0.0037961324156013925,-0.0014412091078143472,-0.002354923307787045
15m,f5bc707448fc4b27,matched_exact,3,-0.006006736215908746,0.0008370933204595975,-0.006843829536368344
15m,189d8545274899d6,matched_exact,3,0.011276309920499774,-0.0009289654507834682,0.012205275371283242
15m,9f4e4f51df4bc4f1,matched_exact,3,-0.003918194886852742,-0.004073263475930176,0.00015506858907743393
15m,8fe41975117332e6,matched_exact,3,0.004909161231342775,7.525488928717024e-05,0.004833906342055605
15m,ab881d1c8a00c72c,matched_exact,3,-0.003912369991437846,-0.004169341569238019,0.0002569715778001731
15m,78b29d61b2c46c02,matched_exact,3,-0.003909794893260708,-0.004138454892065915,0.00022865999880520693
15m,78fed4a6d5f30d0e,matched_exact,3,-0.004518171140285075,-0.0036496590682818133,-0.0008685120720032615
15m,2a4e5a7692b84d2f,matched_exact,3,-0.008351104295010068,0.00525726521538302,-0.013608369510393088
15m,3b7f52c8e4046cde,matched_exact,3,-0.004948531648136243,-0.0011905087375099193,-0.003758022910626324
15m,ffefad6e29eecb24,matched_exact,3,-0.004290398665853455,-0.003126532721511938,-0.001163865944341517
15m,ee3b0451d9d4d688,matched_exact,3,-0.00394756106415428,0.00015965597377820724,-0.004107217037932487
15m,8049f5f0594e8f9e,matched_exact,3,1.734723475976807e-18,0.0010895976070697643,-0.0010895976070697626
15m,7b66b33617221ba1,matched_exact,3,0.0032041003591747347,-0.002354793792016084,0.0055588941511908185
15m,8899c30c8f00c432,matched_exact,3,0.00677426216431787,-0.004760918380422102,0.011535180544739971
15m,f830fffd863c04e0,matched_exact,3,0.008241395015941235,-0.005230385685594935,0.013471780701536169
15m,27df8ef8b075bd0d,matched_exact,3,-0.004635796318150696,-0.0031998380085726326,-0.0014359583095780635
15m,c1b682988aaa2f3f,matched_exact,3,-0.00821431944916262,0.0019155756709602733,-0.010129895120122892
15m,7d9d267cf3824d50,matched_exact,3,0.006803625500437007,-0.004833897369667178,0.011637522870104184
15m,51aea083eb425465,matched_exact,3,0.006963732664860835,-0.0033222130005826985,0.010285945665443533
15m,1dfba40251fc25b3,matched_exact,3,1.734723475976807e-18,0.006065709059920249,-0.0060657090599202474
15m,7aca09bcd5106985,matched_exact,3,0.006002188632788676,0.0015465116130071934,0.004455677019781483
15m,a244965f3fc98f28,matched_exact,3,-0.0038758118547890224,-0.00407606330389698,0.00020025144910795767
15m,85725e6d71ebfa0a,matched_exact,3,0.0047218617520128365,0.0005125382329796997,0.004209323519033137
15m,06d1c60ac3e598fd,matched_exact,3,-0.003798169369615632,0.0010286589217659216,-0.0048268282913815535
15m,687eef50774250cd,matched_exact,3,-0.003732970660092037,-0.006340829321796579,0.002607858661704542
15m,f3b17b2d5914366e,matched_exact,3,0.005493331069397202,-0.0046092253785497955,0.010102556447946998
15m,8b9430a06541e1b5,matched_exact,3,-0.004224689145389314,-0.004338330571666325,0.00011364142627701135
15m,edece6d3f80f4e94,matched_exact,3,0.0035729043696739477,-0.004568997060743539,0.008141901430417486
15m,f9c9c7eab96b87fe,matched_exact,3,-0.006153211783993194,-0.0036379444470631852,-0.0025152673369300085
15m,878e0f9d02e129eb,matched_exact,3,0.005014217068424422,0.00038774052567939744,0.004626476542745024
15m,ae3c91f6489454a2,matched_exact,3,-0.010049741403070687,-0.00471333298456596,-0.005336408418504727
15m,90ab1a4898190511,matched_exact,3,-0.0054616645950662495,-0.0059688236827668524,0.0005071590877006029
15m,cd97c5d561c11e30,matched_exact,3,-0.006699994385672257,-0.0004068230431587162,-0.006293171342513541
15m,ad17141d5d7e0de7,matched_exact,3,0.014013024072583759,-0.004833971953839905,0.018846996026423663
15m,cb97922e1a40573e,matched_exact,3,0.004462180295905284,0.00027213917043696713,0.004190041125468317
15m,50bf2e91b687a015,matched_exact,3,-0.004727784329398686,-0.00017243426477449598,-0.00455535006462419
15m,ae5e816a4809c756,matched_exact,3,0.008027556096339207,-0.007148904916205565,0.015176461012544773
15m,1b63b0057d9b7168,matched_exact,3,-0.005189650563980129,-0.0007041146445788665,-0.004485535919401262
15m,fda2acd335fc1b43,matched_exact,3,-0.004037860354451193,-0.004489791571997506,0.0004519312175463126
15m,1cff050bb80bce22,matched_exact,3,0.015167924323933992,-0.008928087135127603,0.024096011459061595
15m,c19513d641166f2b,matched_exact,3,-0.003687763713080104,-0.0014667257410282762,-0.0022210379720518274
15m,75ddcedd62e69ae4,matched_exact,3,-0.0042209589316799506,0.0003121794699380027,-0.004533138401617953
15m,1271048fe6fdf579,matched_exact,3,-0.0042959129940250956,-0.0010166011339049652,-0.0032793118601201305
15m,fa4d77d500b4c3fe,matched_exact,3,-0.004843280653562097,-0.0013849511453059738,-0.0034583295082561234
15m,ae47c8dff99a8f88,matched_exact,3,0.006505350658254418,-0.0044943736733011495,0.010999724331555567
15m,ed531dee5b40031b,matched_exact,3,-0.0037927598165182746,0.0008717911880443702,-0.004664551004562645
15m,b6c2b7916c7578a7,matched_exact,3,-0.006823980942297523,-0.007052664694574919,0.00022868375227739525
15m,32de1889a2342a35,matched_exact,3,0.002843670936642841,-0.003814132770824021,0.0066578037074668615
15m,60625b5ed82210b2,matched_exact,3,-0.0063089795702897505,-0.005170580796074389,-0.0011383987742153616
15m,f96405091adb671e,matched_exact,3,0.003251760595417765,-0.00024161121775208584,0.003493371813169851
15m,8f810908cde7512f,matched_exact,3,-0.0008700721628760438,0.004718483310679517,-0.0055885554735555605
15m,c3fc3c14e4f39bf7,matched_exact,3,-0.004684461338901212,-0.003725468579680367,-0.0009589927592208447
15m,5d7b8f4bb06c145b,matched_exact,3,-0.004019464049404673,0.0027503502155696133,-0.006769814264974286
15m,d43aeb0467db77e0,matched_exact,3,-0.004125409423675118,1.1716855502017764e-05,-0.004137126279177135
15m,8942588b33658fdc,matched_exact,3,1.734723475976807e-18,-0.0013135329263926892,0.001313532926392691
15m,cfdcf1fc96e17393,matched_exact,3,-0.007029117787048065,-0.006287955010848591,-0.0007411627761994746
15m,c6fce979fc73e419,matched_exact,3,-0.00478955474414655,0.00015959131421605828,-0.004949146058362608
15m,c42ffba11e0220d9,matched_exact,3,1.734723475976807e-18,-0.0013157495501308052,0.001315749550130807
15m,22f664da2c71a009,matched_exact,3,-0.004874945078516156,0.0026456637567505363,-0.007520608835266692
15m,18dbaa692a2a559c,matched_exact,3,-0.0046406279471293815,0.0006225620099187274,-0.005263189957048109
15m,f2514f733ddfd68d,matched_exact,3,-0.005449527959331844,-0.005600210543069026,0.00015068258373718193
15m,6f7ccdb892cc6d14,matched_exact,3,-0.007792490011389706,-0.005267774265910924,-0.0025247157454787823
15m,34687ba558820615,matched_exact,3,0.005325253000706189,-0.003291255268620691,0.00861650826932688
15m,efb9384f68523e06,matched_exact,3,-0.0042790391600644444,-0.0028560072265636856,-0.0014230319335007588
15m,e13f6ee0ea1b444c,matched_exact,3,0.004931680346472513,-0.0005729619226134668,0.00550464226908598
15m,4278c98ef350cba4,matched_exact,3,-0.0036554660686279866,-0.0022598658581285754,-0.0013956002104994112
15m,2188827da06b5587,matched_exact,3,-0.0036712036751624915,-0.004014086764379419,0.00034288308921692767
15m,88baf52b26a515fc,matched_exact,3,0.001551623626446565,-0.009815855492236215,0.01136747911868278
15m,235c2cfe1abca761,matched_exact,3,1.734723475976807e-18,-0.0037295600963036506,0.0037295600963036524
15m,e3a9c0c26d8c270e,matched_exact,3,-0.0036086290905417134,-0.0022010303352795173,-0.001407598755262196
15m,3d9d3c429ca133f4,matched_exact,3,-0.004800774172612708,-0.004683135732671353,-0.00011763843994135482
15m,939be5095a5b96de,matched_exact,3,-0.003954712599187225,-0.0026107349415674555,-0.0013439776576197695
15m,26b4891584e08924,matched_exact,3,-0.0041509852900361004,-0.001235046324444931,-0.0029159389655911694
15m,a32d7b851e888ad3,matched_exact,3,-0.003618925664009563,-0.003447505206485807,-0.00017142045752375568
15m,d067428dcb802b65,matched_exact,3,0.0058228668415366575,-0.0015421249813462028,0.00736499182288286
15m,87662804d753e26d,matched_exact,3,0.011629312692667206,-0.005833914993484399,0.017463227686151606
15m,35bd22038518e892,matched_exact,3,1.734723475976807e-18,-0.0020005942888877306,0.0020005942888877324
15m,bd9e810a3b73f363,matched_exact,3,-0.00360761390095443,-0.003972552719826363,0.00036493881887193335
15m,8b37d45c3fd3205b,matched_exact,3,0.013261388686622856,-0.007880796339132521,0.021142185025755378
15m,79ae635fbfa35aed,matched_exact,3,0.005711378763247456,-0.001175958998743341,0.006887337761990797
15m,3607c0b520310175,matched_exact,3,-0.0037170094712458673,-0.004069684080811873,0.00035267460956600605
15m,4b825e22feb02eb4,matched_exact,3,0.0031345853822304388,-0.001461398314383594,0.004595983696614033
15m,1c03116d973908e4,matched_exact,3,1.734723475976807e-18,-0.004055232972312397,0.004055232972312399
15m,6682da97f6b0f9f8,matched_exact,3,-0.002137389597644755,-0.0038200442736621505,0.0016826546760173957
15m,5ec6dfe26fd4ba0b,matched_exact,3,-0.004809006923927271,-0.001251495642969223,-0.003557511280958048
15m,08a09be7d5bf2a6e,matched_exact,3,-0.004861211465942315,-0.0053578285046793975,0.0004966170387370825
15m,7c79d8d5aa2504cc,matched_exact,3,-0.004543016612173488,-0.004734180758593034,0.00019116414641954637
15m,3e76c04ea8024266,matched_exact,3,-0.0036364407085985855,-0.0025115411823944185,-0.001124899526204167
15m,b28df8c61588718c,matched_exact,3,-0.0036389704886179413,-0.0024008195485329194,-0.001238150940085022
15m,065cc58c1f3135b7,matched_exact,3,-0.003989660398131088,0.0014635494409120948,-0.005453209839043183
15m,499cdbe628c49751,matched_exact,3,-0.00427031784449816,-0.00146479452693134,-0.00280552331756682
15m,333d261fbbec7943,matched_exact,3,-0.0038158713172591324,-0.003878714270793521,6.284295353438862e-05
15m,007eba39f0b58b2b,matched_exact,3,-0.003871407565833483,-0.001547232876569362,-0.0023241746892641206
15m,6a77d6bdb7d97cf3,matched_exact,3,0.002892173889261331,-0.003742973882154275,0.006635147771415606
15m,04042f565e9ae15a,matched_exact,3,-0.0036771416860226207,-0.0012696184703002694,-0.0024075232157223514
15m,fc51fcca626e7d0b,matched_exact,3,1.734723475976807e-18,-0.002517469691339404,0.002517469691339406
15m,cc8554d9351d2f45,matched_exact,3,1.734723475976807e-18,-0.0012390027561161015,0.0012390027561161032
15m,7ff9f19bd42d5b4e,matched_exact,3,0.005520348267431531,-0.0014731611429518899,0.006993509410383421
15m,41f3f207419cfe9c,matched_exact,3,-0.004130448478033231,-0.001235446957064381,-0.00289500152096885
15m,447a369e3998d723,matched_exact,3,-0.003670146137787043,-0.002318446264302996,-0.0013516998734840469
15m,f979b6e9c0c8640d,matched_exact,3,-0.005027384592952931,-0.001482138966645876,-0.0035452456263070546
15m,51f3083db9af38bb,matched_exact,3,-0.003637894574954668,-0.0011936211972582232,-0.0024442733776964447
15m,ba36e1407f6a55f8,matched_exact,3,-0.0041368513959212354,-0.004507418166968645,0.0003705667710474092
15m,7a05831abc4af9ea,matched_exact,3,-0.006486929379633242,-0.0025444825768477677,-0.003942446802785474
