event_id,mother_decision_time,before,after,difference
2023-01-03T05:00:00+00:00_L,2023-01-03 06:00:00+00:00,-0.0032136139990077677,-0.00265762334921593,0.0005559906497918377
2023-01-03T14:00:00+00:00_S,2023-01-03 15:00:00+00:00,-0.0015138930564725355,-0.0015138930564725355,0.0
2023-01-08T23:00:00+00:00_L,2023-01-09 00:00:00+00:00,0.002173988172727183,0.002325769560826309,0.0001517813880991259
2023-01-10T08:00:00+00:00_L,2023-01-10 09:00:00+00:00,-0.002063744835219537,-0.0022549793408782586,-0.0001912345056587217
2023-01-11T15:00:00+00:00_S,2023-01-11 16:00:00+00:00,-0.0049998153959756025,-0.004919051135314765,8.07642606608372e-05
2023-01-15T08:00:00+00:00_S,2023-01-15 09:00:00+00:00,-0.008614648245226729,-0.008614648245226729,0.0
2023-01-16T00:00:00+00:00_L,2023-01-16 01:00:00+00:00,0.003220052629571814,0.0011940048053087366,-0.0020260478242630775
2023-01-21T22:00:00+00:00_S,2023-01-21 23:00:00+00:00,-0.0040750627574595005,-0.0040750627574595005,0.0
2023-01-31T07:00:00+00:00_L,2023-01-31 08:00:00+00:00,-0.006479190698605806,-0.005673894022957591,0.0008052966756482149
2023-02-02T05:00:00+00:00_S,2023-02-02 06:00:00+00:00,-0.0023611700228880466,-0.0034320811372654508,-0.0010709111143774042
2023-02-05T11:00:00+00:00_S,2023-02-05 12:00:00+00:00,0.016012270779190207,0.016012270779190207,0.0
2023-02-06T00:00:00+00:00_L,2023-02-06 01:00:00+00:00,-0.005048859821839001,-0.0052743800362566855,-0.00022552021441768488
2023-02-07T05:00:00+00:00_L,2023-02-07 06:00:00+00:00,-0.003234034945427842,-0.0030378103074623058,0.00019622463796553635
2023-02-09T03:00:00+00:00_S,2023-02-09 04:00:00+00:00,-0.005574378147006785,-0.005494454163595284,7.992398341150064e-05
2023-02-12T21:00:00+00:00_S,2023-02-12 22:00:00+00:00,-0.00661821527138917,-0.005367065317387397,0.0012511499540017734
2023-02-15T09:00:00+00:00_L,2023-02-15 10:00:00+00:00,0.021239763813269752,0.021239763813269752,0.0
2023-02-16T22:00:00+00:00_S,2023-02-16 23:00:00+00:00,0.0041173038858214345,0.0041173038858214345,0.0
2023-02-20T09:00:00+00:00_L,2023-02-20 10:00:00+00:00,-0.004699651696722927,-0.005740142454835005,-0.0010404907581120781
2023-02-21T21:00:00+00:00_S,2023-02-21 22:00:00+00:00,-0.009706993735226542,-0.009380531266013346,0.00032646246921319566
2023-02-22T14:00:00+00:00_S,2023-02-22 15:00:00+00:00,0.005061055147258521,0.004162755232074768,-0.0008982999151837534
2023-02-23T09:00:00+00:00_S,2023-02-23 10:00:00+00:00,0.005431500504353927,0.005431500504353927,0.0
2023-02-26T09:00:00+00:00_L,2023-02-26 10:00:00+00:00,-0.0056558280600914595,-0.0056558280600914595,0.0
2023-02-28T07:00:00+00:00_S,2023-02-28 08:00:00+00:00,-0.004814440576142774,-0.007090952907609747,-0.0022765123314669733
2023-03-01T19:00:00+00:00_S,2023-03-01 20:00:00+00:00,-0.011861054614742404,-0.009818621678905569,0.0020424329358368354
2023-03-03T01:00:00+00:00_S,2023-03-03 02:00:00+00:00,-0.010423618634886276,-0.01178692668833503,-0.001363308053448753
2023-03-11T07:00:00+00:00_S,2023-03-11 08:00:00+00:00,-0.015457296251901063,-0.014026954883809893,0.0014303413680911703
2023-03-14T18:00:00+00:00_S,2023-03-14 19:00:00+00:00,0.006742377926796108,0.006742377926796108,0.0
2023-03-18T22:00:00+00:00_S,2023-03-18 23:00:00+00:00,-0.00921432606821093,-0.00921432606821093,0.0
2023-03-20T15:00:00+00:00_S,2023-03-20 16:00:00+00:00,-0.0035379116892118017,-0.00743323261094808,-0.0038953209217362783
2023-03-23T05:00:00+00:00_L,2023-03-23 06:00:00+00:00,-0.004016420979466527,-0.0021882475600220035,0.0018281734194445232
2023-03-26T22:00:00+00:00_L,2023-03-26 23:00:00+00:00,-0.0040469004079537445,-0.005295010412803556,-0.0012481100048498117
2023-03-28T18:00:00+00:00_L,2023-03-28 19:00:00+00:00,-0.006124631141696589,-0.005396970151273049,0.0007276609904235398
2023-03-29T04:00:00+00:00_L,2023-03-29 05:00:00+00:00,0.025448988845560905,0.02761095492881105,0.002161966083250144
2023-03-29T16:00:00+00:00_S,2023-03-29 17:00:00+00:00,-0.008959147424511647,-0.007875666074600439,0.0010834813499112084
2023-03-30T02:00:00+00:00_L,2023-03-30 03:00:00+00:00,-0.02372224657666644,-0.02372224657666644,0.0
2023-04-03T01:00:00+00:00_S,2023-04-03 02:00:00+00:00,-0.0023861129254008056,-0.0025160200778722146,-0.00012990715247140905
2023-04-03T16:00:00+00:00_S,2023-04-03 17:00:00+00:00,-0.007997822879814319,-0.007997822879814319,0.0
2023-04-09T18:00:00+00:00_L,2023-04-09 19:00:00+00:00,0.0086238762521762,0.008481178115813838,-0.0001426981363623625
2023-04-12T02:00:00+00:00_S,2023-04-12 03:00:00+00:00,-0.00434322770423856,-0.0027186789677764427,0.001624548736462117
2023-04-13T14:00:00+00:00_L,2023-04-13 15:00:00+00:00,-0.007236616895809787,-0.005863401172818137,0.0013732157229916497
2023-04-15T22:00:00+00:00_L,2023-04-15 23:00:00+00:00,-0.003558073654390868,-0.003558073654390868,0.0
2023-04-18T17:00:00+00:00_S,2023-04-18 18:00:00+00:00,-0.008792256827216958,-0.008792256827216958,0.0
2023-04-22T14:00:00+00:00_L,2023-04-22 15:00:00+00:00,0.0020947507115767223,0.0020947507115767223,0.0
2023-04-24T00:00:00+00:00_L,2023-04-24 01:00:00+00:00,-0.006523959363481045,-0.0049668254967185615,0.0015571338667624834
2023-04-24T13:00:00+00:00_L,2023-04-24 14:00:00+00:00,-0.010679003543263009,-0.010679003543263009,0.0
2023-04-26T08:00:00+00:00_L,2023-04-26 09:00:00+00:00,0.03211421071504428,0.03211421071504428,0.0
2023-04-26T19:00:00+00:00_S,2023-04-26 20:00:00+00:00,-0.030656881273511738,-0.030656881273511738,0.0
2023-05-01T01:00:00+00:00_S,2023-05-01 02:00:00+00:00,-0.005570664431201687,-0.006531727352762749,-0.0009610629215610622
2023-05-03T00:00:00+00:00_S,2023-05-03 01:00:00+00:00,-0.0030911821256647248,-0.0030911821256647248,0.0
2023-05-05T01:00:00+00:00_L,2023-05-05 02:00:00+00:00,-0.005078716962605421,-0.005078716962605421,0.0
2023-05-07T21:00:00+00:00_S,2023-05-07 22:00:00+00:00,0.017442340169716464,0.016462404525773744,-0.0009799356439427198
2023-05-08T17:00:00+00:00_S,2023-05-08 18:00:00+00:00,-0.003075956729091443,-0.003075956729091443,0.0
2023-05-16T07:00:00+00:00_L,2023-05-16 08:00:00+00:00,-0.007500977992418332,-0.006095457931647006,0.0014055200607713259
2023-05-27T00:00:00+00:00_S,2023-05-27 01:00:00+00:00,-0.00345925709183925,-0.0038606465746846546,-0.00040138948284540454
2023-05-28T15:00:00+00:00_L,2023-05-28 16:00:00+00:00,-0.0037783807568201305,0.030054854796127906,0.03383323555294804
2023-05-31T04:00:00+00:00_S,2023-05-31 05:00:00+00:00,0.0017197358767425692,0.0017197358767425692,0.0
2023-06-02T02:00:00+00:00_L,2023-06-02 03:00:00+00:00,0.001894499853492661,0.001964971755603397,7.047190211073584e-05
2023-06-02T13:00:00+00:00_S,2023-06-02 14:00:00+00:00,-0.005593473034087635,-0.005593473034087635,0.0
