bar,setup_id,match_status,matched_control_count,candidate_net_return,control_mean_net_return,paired_excess_return
15m,1faca83931fde036,matched_exact,3,-0.004354806645524787,-0.004002693066190349,-0.0003521135793344383
15m,ff02c591c6d5173e,matched_exact,3,-0.0046235005235122344,-0.004233569836682732,-0.00038993068682950226
15m,b06696e116b381ff,matched_exact,3,0.02356799564456878,-0.007757140996482316,0.0313251366410511
15m,cffe532f7d632d74,matched_exact,3,-0.0036841960541691404,-0.0037197115853841983,3.5515531215057905e-05
15m,400b0d0f71f6b0d0,matched_exact,3,-0.012390910009989818,-0.005649338334428264,-0.006741571675561554
15m,1a8e493df6ec8f89,matched_exact,3,-0.005504030819236337,-0.005299877073899448,-0.00020415374533688888
15m,af93f5f366c88917,matched_exact,3,-0.00838998990702433,-0.0003594686746352168,-0.008030521232389112
15m,2127543eae711a86,matched_exact,3,-0.0060892168660717765,-0.00046852046749379313,-0.005620696398577984
15m,12cd2d8bf436a587,matched_exact,3,-0.0038487275773753087,-0.0012571777667574804,-0.0025915498106178284
15m,237a09e622ba88ce,matched_exact,3,-0.004932045532942462,0.0029536616283377215,-0.007885707161280184
15m,c01efd8d7ecb7eff,matched_exact,3,1.734723475976807e-18,0.006775687325189611,-0.0067756873251896095
15m,3379acf7a8f560b9,matched_exact,3,1.734723475976807e-18,0.00034089148863924594,-0.0003408914886392442
15m,bc149517c6b9a3b5,matched_exact,3,0.003931900158217846,-0.0014538686692917562,0.0053857688275096025
15m,66eda5545ca90b69,matched_exact,3,-0.00526149703399059,-0.0008589537014683952,-0.004402543332522195
15m,0c476bad077c0bcf,matched_exact,3,0.005084160794776282,-0.0009580506560992498,0.006042211450875532
15m,da129c777ac9696f,matched_exact,3,1.734723475976807e-18,-0.0003656289389280121,0.00036562893892801385
15m,e59f718d31320d27,matched_exact,3,-0.004161361954108099,-0.003968002148329928,-0.00019335980577817047
15m,9f4c129fe968c34e,matched_exact,3,-0.005226827388815523,-0.0036052027810481798,-0.0016216246077673433
15m,398a98d8e78ef358,matched_exact,3,-0.008204767639010456,0.0003192796738016324,-0.008524047312812089
15m,66fd3534e15adfed,matched_exact,3,-0.004137619440525929,-0.0016691387221460963,-0.0024684807183798325
15m,a7fd248c46de87d6,matched_exact,3,-0.003941351795667012,-0.00421337165451807,0.00027201985885105806
15m,e54f8e0686b0dc8c,matched_exact,3,-0.010098960831863788,-0.007262144179321137,-0.0028368166525426517
15m,22399d86b8e82e0e,matched_exact,3,0.00572741457943563,-0.0003871994705495184,0.006114614049985148
15m,c7a291d61f3a72fd,matched_exact,3,-0.0009051887083920667,-0.004787617809491216,0.0038824291010991496
15m,ee71d01852bcf590,matched_exact,3,0.003375025126184818,-0.0052663727216630055,0.008641397847847824
15m,409f758c7c2e1f63,matched_exact,3,-0.005350998983014497,-0.001934406036239418,-0.003416592946775079
15m,7e8ce9075b407965,matched_exact,3,0.005437085382095381,-0.0013257335301221944,0.006762818912217575
15m,4a4a604ffe510b2b,matched_exact,3,-0.004049209488978354,-0.004322588849428708,0.00027337936045035427
15m,6007acfe32dd9ebb,matched_exact,3,1.734723475976807e-18,-0.0038897562617438504,0.003889756261743852
15m,79a739f6d33e5cf3,matched_exact,3,0.004209968264227119,-0.003556533962408032,0.007766502226635151
15m,3032827a0086a868,matched_exact,3,-0.005164582587669829,-0.0015307759710042862,-0.0036338066166655423
15m,a7eff3b01a839897,matched_exact,3,0.00740378835992693,0.00029360186785791785,0.007110186492069012
15m,e82c0ff3aafc524b,matched_exact,3,-0.0038602266452816263,-0.0023923327613464256,-0.0014678938839352007
15m,cb7f04f22e06809d,matched_exact,3,0.0038469500078628545,-0.0012168205863011628,0.005063770594164017
15m,4693778d982d6aaf,matched_exact,3,-0.003807659319868149,-0.003932117083192408,0.0001244577633242594
15m,dd1c2406da38f92f,matched_exact,3,-0.004643695232437349,0.0004663311899027143,-0.005110026422340063
15m,00565a6e421d980a,matched_exact,3,-0.003892070370178023,0.0001177328941749754,-0.004009803264352998
15m,4de0411f4d06e123,matched_exact,3,1.734723475976807e-18,-0.0011941977259669098,0.0011941977259669115
15m,1fc54187dbc80067,matched_exact,3,-0.005686313671512176,-0.0008976271747914046,-0.004788686496720772
15m,c3019f55a11de13b,matched_exact,3,-0.005452180397138793,0.0032914439774677597,-0.008743624374606553
15m,26aaca4249fd9d72,matched_exact,3,-0.005508249350477555,0.006971714749534276,-0.012479964100011832
15m,89a24ba3abd3875d,matched_exact,3,-0.0057588282824940756,-0.006437380695908895,0.0006785524134148195
15m,1f08471c7465acca,matched_exact,3,0.010746489802950296,0.003621380694954334,0.007125109107995962
15m,42a3030a6fbdcba0,matched_exact,3,0.006485545807564953,-0.003036167111841365,0.009521712919406318
15m,7489762210aebde5,matched_exact,3,0.005659559593529335,-0.000733705963195615,0.0063932655567249495
15m,dd96a2ba64e443c6,matched_exact,3,-0.0038765525631405656,-0.0009758916134121448,-0.0029006609497284207
15m,2b57a79daaef5668,matched_exact,3,-0.0036679306558162744,-0.0033135738464627642,-0.0003543568093535101
15m,706e39b3437e79ea,matched_exact,3,1.734723475976807e-18,-0.002368695774726461,0.0023686957747264628
15m,a48a2c03522de77c,matched_exact,3,-0.00389220476724028,0.00012096117703578723,-0.004013165944276067
15m,2218466833473a8c,matched_exact,3,-0.009973797153828732,-0.0024740195479323952,-0.0074997776058963374
15m,10b3969c197a9642,matched_exact,3,-0.003960804443121189,-0.002555806209592946,-0.001404998233528243
15m,1e543cf6748b501c,matched_exact,3,0.004803926671033526,0.0017397512236985548,0.003064175447334971
15m,bae9705455324b13,matched_exact,3,-0.004345317216231546,-0.0006687077238106068,-0.0036766094924209395
15m,bb78e9811703ad13,matched_exact,3,-0.003719900907247718,-0.0002106435062253781,-0.00350925740102234
15m,3d70963435c9ecba,matched_exact,3,-0.007478590115797655,0.0008142780633014988,-0.008292868179099154
15m,e4df3cfd7367a43f,matched_exact,3,-0.0057951101845159485,0.0012693917334549159,-0.007064501917970864
15m,9b1bd8b0812d7844,matched_exact,3,1.734723475976807e-18,0.0045827751425977495,-0.004582775142597748
15m,e463429afa8ac7f7,matched_exact,3,-0.006035591417823281,-0.004251076422037072,-0.0017845149957862088
15m,b55695d45dba0f65,matched_exact,3,-0.006355466632297578,-0.0013640328119592468,-0.004991433820338331
15m,1e93a9baf1ba564d,matched_exact,3,-0.005012228734325495,0.004431445312370423,-0.009443674046695917
15m,40e784dd747a3c76,matched_exact,3,-0.003802323579860099,0.00040871121504825955,-0.0042110347949083585
15m,5c455855b8da1726,matched_exact,3,-0.0038297248504268726,-0.0014650924917007536,-0.0023646323587261193
15m,7463d952999f5d45,matched_exact,3,-0.0043942219034934765,-0.0012085659963304264,-0.0031856559071630503
15m,fa6d1895e3fa3861,matched_exact,3,-0.003758366719487814,-0.0028829760972632515,-0.0008753906222245624
15m,bef67ecf7e749742,matched_exact,3,-0.003775128145654503,-0.004323459561140699,0.0005483314154861958
15m,26f1d81a095d35f5,matched_exact,3,-0.0037080171153880386,-0.0042473292169093995,0.0005393121015213609
15m,2bf259c64a7338fc,matched_exact,3,-0.005832273639853057,-0.0010321334247892853,-0.004800140215063771
15m,7fa25f4076dacd31,matched_exact,3,-0.0057626824655444536,-0.005145197049997457,-0.0006174854155469962
15m,c3253989c63ad921,matched_exact,3,0.008147818109518512,-0.0010672571344818229,0.009215075244000335
15m,f8f41d619191bcfd,matched_exact,3,-0.0042363779258929295,-0.0018608731157857448,-0.002375504810107185
15m,372330c4651786ca,matched_exact,3,-0.004580645161290418,0.002078629573412647,-0.0066592747347030655
15m,78755df4aa628324,matched_exact,3,-0.005321908195817458,0.003516341518486069,-0.008838249714303527
15m,2203bcab8c842100,matched_exact,3,-0.004130165651705429,-0.0027463607646180926,-0.0013838048870873365
15m,4bb91d33c780f172,matched_exact,3,-0.004122187525663621,0.0028269334994266357,-0.006949121025090257
15m,8de5154868b7b503,matched_exact,3,-0.003952049652134691,-0.0014824519520098072,-0.002469597700124884
15m,10446fe5e83857fc,matched_exact,3,0.006869642763889773,-0.004666316686638748,0.011535959450528521
15m,c6991add911b6819,matched_exact,3,-0.010838828388345155,-0.010596257176986494,-0.0002425712113586602
15m,94271b8136c64ea8,matched_exact,3,-0.003731630993610178,-0.002399409995683997,-0.0013322209979261812
15m,d13a2610d57ab700,matched_exact,3,0.006199126311566968,-0.0007718312189529045,0.006970957530519872
15m,e9ae360a3bacef62,matched_exact,3,-0.010294653601512825,-0.0124135921761489,0.0021189385746360756
15m,275cd2007690250f,matched_exact,3,-0.005366019360528383,-0.00028513436637994254,-0.005080884994148441
15m,2b070ff0cd955ed9,matched_exact,3,0.004905328288119239,-0.004161611548630926,0.009066939836750165
15m,df64e0c11c437cda,matched_exact,3,-0.005894611257206693,-0.005940955188919422,4.634393171272944e-05
15m,4acd30537f2c9f0a,matched_exact,3,-0.011272701281786477,-0.006740641928872099,-0.004532059352914378
