bar,setup_id,match_status,matched_control_count,candidate_net_return,control_mean_net_return,paired_excess_return
5m,108a14fabca49ee1,matched_exact,3,1.1275702593849246e-16,-0.003660671753965115,0.003660671753965228
5m,f5fa199165a54548,matched_exact,3,-0.0036234839330617757,0.0005364432207303763,-0.004159927153792152
5m,41d6f1c62ee1649f,matched_exact,3,-0.0038136283502117046,-0.002663355004334454,-0.0011502733458772507
5m,56002f6353642cc0,matched_exact,3,-0.003633837691925155,-0.0009003758823344695,-0.0027334618095906857
5m,ab8edfb4251a4587,matched_exact,3,-0.007547241921919355,-0.006019621896163893,-0.0015276200257554615
5m,494f8b8bbb9a04bb,matched_exact,3,1.734723475976807e-18,-0.003595288250799761,0.0035952882507997628
5m,167d3a5ed7d56b35,matched_exact,3,-0.003888405011867822,-0.004092845999753827,0.00020444098788600495
5m,25e0930d37e49fd3,matched_exact,3,-0.0046599651152117155,0.002676801014251258,-0.007336766129462973
5m,156a8c3927c33598,matched_exact,3,-0.004036187256425404,-0.001689339372920099,-0.0023468478835053045
5m,f038a04ccd38b099,matched_exact,3,1.734723475976807e-18,-0.002882290078367635,0.0028822900783676366
5m,6a88e961d7fde1f7,matched_exact,3,1.734723475976807e-18,-0.0024084449467918195,0.002408444946791821
5m,387c541f588911bc,matched_exact,3,-0.004084297214768105,-0.0027026931305615194,-0.0013816040842065855
5m,a65529ff38d60a7d,matched_exact,3,0.00381812020451604,0.001055269866381969,0.002762850338134071
5m,6aa4a0199325ab98,matched_exact,3,-0.004025747053947313,-0.003775417389924409,-0.00025032966402290446
5m,761227d0b9181d2d,matched_exact,3,-0.004520938879398749,-0.0008953973067590276,-0.003625541572639721
5m,999cf44e7a825f0c,matched_exact,3,-0.004738457884698842,0.002361595692532677,-0.007100053577231518
5m,c926208487c53a3d,matched_exact,3,-0.004723100934100442,-0.004467338295389772,-0.00025576263871066995
5m,169cb122506d542e,matched_exact,3,-0.0036153683368994587,-0.0011795949983809749,-0.0024357733385184837
5m,93e382fddd8db38d,matched_exact,3,-0.004026780236386028,-0.002775787425494112,-0.0012509928108919155
5m,61254b1d9f67ca9d,matched_exact,3,0.006463330341970412,-0.0034392756824467648,0.009902606024417176
5m,c4d4f36c3ef27c28,matched_exact,3,0.00467094503870674,0.0013414103749704368,0.003329534663736303
5m,6979068610ccdba3,matched_exact,3,-0.0053202690845277605,-0.005761801251987994,0.00044153216746023374
5m,60a9740cd516c7b1,matched_exact,3,-0.004060566087084936,0.0033707124706307597,-0.007431278557715696
5m,af83d04f251358f8,matched_exact,3,0.009233395892931583,-0.0009299699347665868,0.01016336582769817
5m,a4a7f18f07e93b57,matched_exact,3,-0.003816118047673121,-0.0015514181652314045,-0.0022646998824417163
5m,4b7097de617fcece,matched_exact,3,0.005265399562705197,-0.004515277905988637,0.009780677468693835
5m,ffcb35d1c510b996,matched_exact,3,-0.0036909837396488215,-0.0031575182805813414,-0.0005334654590674801
5m,f8330eff930748d6,matched_exact,3,0.006645898659075682,-0.0012195885291971613,0.007865487188272843
5m,e4d54b3df8d6ea1a,matched_exact,3,-0.003634591875938618,-0.003834425431088693,0.00019983355515007517
5m,601b0459ada31f1b,matched_exact,3,-0.0037750974574610723,-0.003945230956163613,0.00017013349870254046
5m,71a56538f041e968,matched_exact,3,-0.004027820856243312,0.00012098324460596381,-0.004148804100849276
5m,46223c9050cff935,matched_exact,3,0.003310743860566241,1.734723475976807e-18,0.0033107438605662395
5m,2e9ab28344973748,matched_exact,3,-0.004034240294929601,-0.0029618280414250467,-0.0010724122535045546
5m,41b8244ed59a6220,matched_exact,3,-0.0042245833056644404,-0.0011381394417884685,-0.003086443863875972
5m,e8abe799afce020a,matched_exact,3,-0.005949072549665256,0.011579307031796167,-0.017528379581461424
5m,f6041a54d922fdd3,unmatched_insufficient_exact_stratum,2,-0.0036866032966640355,,
5m,965617ed74160b0f,matched_exact,3,0.0030937029097777864,-0.0033626074609435213,0.006456310370721308
5m,1649e15a7cc9c105,matched_exact,3,-0.00499204996233704,0.000780211431241384,-0.005772261393578424
5m,7f3ed908ef72e21c,matched_exact,3,-0.004193114640083427,-0.004527730195304316,0.00033461555522088914
5m,84d18aa3ce30a819,unmatched_insufficient_exact_stratum,2,1.734723475976807e-18,,
5m,0f16bf330bae31df,matched_exact,3,1.734723475976807e-18,0.0036898369696384496,-0.003689836969638448
5m,c739105002cd7876,matched_exact,3,-0.006458854140559798,0.010614053380012402,-0.0170729075205722
5m,bbf4e9112604b3e4,matched_exact,3,-0.0043079715190379436,-0.0028207750275064743,-0.0014871964915314693
5m,8547d150c9980a03,matched_exact,3,-0.004240121043547649,-0.0046138610980103545,0.0003737400544627052
5m,b349865e3ec87507,matched_exact,3,-0.003977425690482759,-0.0025884955519384803,-0.001388930138544279
5m,01e678d081891a73,matched_exact,3,-0.0037090742691739936,-0.0036601667820494992,-4.890748712449433e-05
5m,d38264ea6f38639b,matched_exact,3,-0.005720015393167131,-0.0011364244830223344,-0.004583590910144797
5m,3bcef2496c29b063,matched_exact,3,-0.005293187604979764,-0.005217405960743787,-7.578164423597666e-05
5m,b98f73b6e8ebf04d,matched_exact,3,1.734723475976807e-18,-0.003965720447321795,0.003965720447321797
5m,112d84423a15d47d,unmatched_insufficient_exact_stratum,2,-0.020050049363333988,,
5m,8477b09e26931fa6,unmatched_insufficient_exact_stratum,0,0.0035634678519332573,,
5m,43b4c122a542c241,matched_exact,3,-0.0038345617639387024,-0.001291226142254018,-0.0025433356216846845
5m,1149f95b8dd7cf64,matched_exact,3,-1.0928757898653885e-16,0.005124323814987606,-0.005124323814987715
5m,a066bebf42927dde,matched_exact,3,0.017847341631191255,-0.00908215968781071,0.026929501319001965
5m,89d00c53e4523b67,unmatched_insufficient_exact_stratum,2,-0.004646646399348418,,
5m,f5aa289f0e51f095,matched_exact,3,0.004622224184362721,-0.004215808224100539,0.008838032408463259
5m,5c2d17dbf9416b7e,matched_exact,3,1.734723475976807e-18,-0.0028146003604394916,0.0028146003604394934
5m,9fb83db63006acba,matched_exact,3,-0.003993680847839019,-0.004118063919228197,0.00012438307138917803
5m,ed3dcc3ba0cadb36,matched_exact,3,-0.0036170634222132386,-0.0014556980000462844,-0.0021613654221669543
5m,c7520924a831f5fc,matched_exact,3,-0.0037215673484601846,-0.0013525983559424665,-0.002368968992517718
5m,d63d621e7f73add7,matched_exact,3,-0.0042038835626437825,-0.0031618430740920616,-0.001042040488551721
5m,3ccc6ccce62a007d,matched_exact,3,-0.004269755277414465,-0.0014673982138273145,-0.0028023570635871504
5m,1dceed1524734f2b,matched_exact,3,-0.00438818167088195,-0.004217888005267528,-0.00017029366561442227
5m,9e08062a7371f7b2,matched_exact,3,-0.003970137375835179,0.002563535043728514,-0.006533672419563694
5m,bf304e92441c91ac,matched_exact,3,-0.003696147322510333,-0.0034049055345875714,-0.00029124178792276157
5m,351c4fda72a4859c,unmatched_insufficient_exact_stratum,2,1.734723475976807e-18,,
5m,ae9617b3f1348636,matched_exact,3,-0.003726734624236448,-0.003650035624873166,-7.669899936328184e-05
5m,1c00b82c6d4cd1b8,matched_exact,3,-0.0036851730229763274,-0.0023127946018826786,-0.0013723784210936487
5m,ff0d5e38ec04a54c,matched_exact,3,-0.004924986238302507,-0.004543464110772886,-0.000381522127529621
5m,ffddb24487ee2546,matched_exact,3,-0.0036326428562500884,-0.00221348507639433,-0.0014191577798557584
5m,8647b4211603052c,matched_exact,3,-0.004245702428118612,-0.001343398716631036,-0.0029023037114875765
5m,bda3cd90bb42604d,matched_exact,3,0.0037752239261352495,0.002966609643376071,0.0008086142827591785
5m,82281215e8ca09b6,matched_exact,3,-0.004255093710874068,-0.0026919222978088633,-0.0015631714130652044
5m,2e94c59cd26bf84e,matched_exact,3,-0.003800001841434251,-0.0012968899185470822,-0.002503111922887169
5m,d1df951385e243cb,matched_exact,3,0.0033830402566971353,0.0013423492654990746,0.0020406909911980606
5m,58021203a91af780,matched_exact,3,-0.004133142244283959,0.001211381939909173,-0.005344524184193132
5m,ff44abde2f11c92b,matched_exact,3,0.0037118364311916558,-0.002427706234757741,0.006139542665949397
5m,b7fe78ffe728cc0c,matched_exact,3,-0.005003604791786518,-0.0010549254421854184,-0.0039486793496011
5m,eb1fa0860b6b1f32,matched_exact,3,0.0032536590477740945,-0.0034070583179868943,0.006660717365760989
5m,97f0edcb42e36235,matched_exact,3,-0.00400454731346178,-4.772952173886895e-05,-0.003956817791722911
5m,3cc5bbdbbc1f6880,matched_exact,3,-0.003619100350665148,-0.0036500702305389435,3.09698798737954e-05
5m,16d7d7411905342d,matched_exact,3,-0.003857680458158484,2.3780491383263807e-05,-0.0038814609495417475
5m,b62d224e811409a2,matched_exact,3,-0.003706970719526524,-0.003844007114971754,0.00013703639544523005
5m,683917b1ea210475,matched_exact,3,-0.00377217367301985,0.0019865562486262897,-0.00575872992164614
5m,8ec42c1d61f87b4d,matched_exact,3,1.734723475976807e-18,-0.0010678958541932616,0.0010678958541932633
5m,676f853e54ccca79,matched_exact,3,-0.003906649367374058,-0.0026126368065172785,-0.0012940125608567796
5m,b5c832ae0efe432c,matched_exact,3,-0.007299235232670729,0.0016066692783505948,-0.008905904511021323
5m,27b54e4696bce8f0,matched_exact,3,-0.00449603947688537,-0.0008009583829612163,-0.003695081093924154
5m,8be2a6fd336837c0,matched_exact,3,-0.003689967736979492,-0.002784023518991761,-0.0009059442179877308
5m,02591ef4b4f214eb,matched_exact,3,-0.005267089466479911,-0.003273789257405881,-0.00199330020907403
5m,1180560071123c9e,matched_exact,3,0.007190572327339226,-0.004775092238559022,0.01196566456589825
5m,1545d61a4b4b4b3a,matched_exact,3,1.734723475976807e-18,-0.002583224231053873,0.0025832242310538747
5m,c05ceff4b5dc8f08,matched_exact,3,-0.0036823378032467807,-0.0033687346976135238,-0.0003136031056332569
5m,13ba306a54776f4f,matched_exact,3,-0.0036461239680292117,-0.0012879289022785032,-0.0023581950657507083
5m,edd50ba2bd952d62,matched_exact,3,0.005069004599331751,0.00607017578301743,-0.001001171183685679
5m,90ad996227ebfb58,matched_exact,3,0.004052851991709336,-0.0014501078132203116,0.005502959804929647
5m,756ab2f6d9b782e0,matched_exact,3,-0.006808634200951567,-0.0008818427499843561,-0.005926791450967211
5m,09c44e6e7e62d17e,matched_exact,3,-0.004347686166237262,-0.004560813089708717,0.00021312692347145567
5m,8199587684233c79,matched_exact,3,-0.003993849481261245,-0.0006762523050105442,-0.003317597176250701
5m,9f5c1ef3e9541d30,matched_exact,3,-0.006701466674513322,-0.0016563551493989118,-0.00504511152511441
5m,64639c682d2dd772,matched_exact,3,1.734723475976807e-18,-0.004640732512193174,0.004640732512193176
5m,5455858829f4c9f7,unmatched_insufficient_exact_stratum,0,1.734723475976807e-18,,
5m,6f55649e95088c09,matched_exact,3,-0.007564481559167334,-0.005301583954035125,-0.002262897605132209
5m,fcc298911c9618a1,unmatched_insufficient_exact_stratum,0,-0.004095495893699173,,
5m,849e8c3e7322271c,unmatched_insufficient_exact_stratum,0,-0.004104316489200064,,
5m,15616c190fc9c28c,matched_exact,3,-0.0038848851845771897,-0.002089183775326518,-0.0017957014092506718
5m,654a5015c323c799,matched_exact,3,1.734723475976807e-18,-0.00240034234559135,0.0024003423455913517
5m,6a8702be080e6f75,matched_exact,3,0.003139454412214404,-0.0013323714792235284,0.004471825891437933
5m,7e60a6cc08f01f68,unmatched_insufficient_exact_stratum,0,-0.003607982975420752,,
5m,5a629f08e61d8ee4,matched_exact,3,-0.004195703457526177,-0.0013285916050747748,-0.0028671118524514023
5m,6db317244d49a6e6,unmatched_insufficient_exact_stratum,0,-0.007207747005584018,,
5m,0ea39419930fa67d,unmatched_insufficient_exact_stratum,0,1.734723475976807e-18,,
5m,46e903c051814cc5,unmatched_insufficient_exact_stratum,0,0.0044820288616321,,
5m,9dc7ecc218b008be,unmatched_insufficient_exact_stratum,0,-0.007430577401187242,,
5m,c0669f7f769110e4,unmatched_insufficient_exact_stratum,0,-0.004596837588886736,,
5m,c285413806dba075,unmatched_insufficient_exact_stratum,0,-0.00446934973790236,,
5m,c298115c4dbedd72,unmatched_insufficient_exact_stratum,0,-0.003998592072704697,,
5m,548a94db305162a7,unmatched_insufficient_exact_stratum,0,0.003549334886012191,,
5m,17d355f46b5f0bf8,unmatched_insufficient_exact_stratum,0,-0.004146606367173787,,
5m,4ee042adc0a39f2a,unmatched_insufficient_exact_stratum,0,0.006725936698686897,,
5m,6d0b14e684928317,matched_exact,3,1.734723475976807e-18,-0.00229459774520324,0.0022945977452032418
5m,d20dcf06cb208f32,unmatched_insufficient_exact_stratum,0,-0.003824854874322046,,
5m,e96957f89c156428,unmatched_insufficient_exact_stratum,0,-0.005563791874554578,,
5m,b31ffb689738ac44,unmatched_insufficient_exact_stratum,0,-0.003842214532872033,,
5m,fb7ccfce6ffc33f3,unmatched_insufficient_exact_stratum,0,1.734723475976807e-18,,
5m,ec4858459c80300c,unmatched_insufficient_exact_stratum,0,-0.004480168521740711,,
5m,b3f99437d99acedd,unmatched_insufficient_exact_stratum,0,-0.004015448137617004,,
5m,df5748f41ccc83ea,unmatched_insufficient_exact_stratum,0,0.0036653203798709547,,
5m,6e3c0ea6d30f6f31,unmatched_insufficient_exact_stratum,0,0.00311360277454788,,
5m,2b49b520249e7835,unmatched_insufficient_exact_stratum,0,-0.005672834939252412,,
5m,8fece290ec0bb831,unmatched_insufficient_exact_stratum,0,-0.0036684871454648587,,
5m,8f37caf7453325de,unmatched_insufficient_exact_stratum,0,1.734723475976807e-18,,
5m,4f8e4a61cfedf0e1,unmatched_insufficient_exact_stratum,0,1.734723475976807e-18,,
5m,41ff9eaed15631cd,unmatched_insufficient_exact_stratum,0,-0.0036602392118043597,,
5m,e7d359fff37db959,unmatched_insufficient_exact_stratum,0,0.00938583468214519,,
5m,12a3620331df155f,unmatched_insufficient_exact_stratum,0,-1.0928757898653885e-16,,
5m,2f73ba0425559fb9,unmatched_insufficient_exact_stratum,0,1.734723475976807e-18,,
5m,5e16381364722a4f,unmatched_insufficient_exact_stratum,0,-0.006574158223427327,,
5m,292b53cdfc777a3a,unmatched_insufficient_exact_stratum,0,0.005060874349198928,,
5m,3678743302b2bf1a,unmatched_insufficient_exact_stratum,0,0.012202324365547901,,
5m,4bbecb38f1f6b2c0,unmatched_insufficient_exact_stratum,0,-0.004986970923582688,,
5m,e047a93c5b2dd1ab,unmatched_insufficient_exact_stratum,0,-0.003934749005733538,,
5m,4f3ffb109af0c37a,unmatched_insufficient_exact_stratum,0,0.00602262057382311,,
5m,46bef8a3a60e0690,unmatched_insufficient_exact_stratum,0,-0.0038033438273680203,,
5m,5310c51e7a47ffe7,unmatched_insufficient_exact_stratum,0,-0.004452572277399812,,
5m,5f846fa0068e2e7a,unmatched_insufficient_exact_stratum,0,1.734723475976807e-18,,
5m,1a1345e19518aa25,unmatched_insufficient_exact_stratum,0,1.734723475976807e-18,,
5m,0186d9af63f62e55,unmatched_insufficient_exact_stratum,0,0.004394551270598445,,
5m,57018df49f3307dc,unmatched_insufficient_exact_stratum,0,-0.003609913533783036,,
5m,d7f375c5f221d127,unmatched_insufficient_exact_stratum,0,-0.005979041916167603,,
5m,7fbc6e5c7099684d,unmatched_insufficient_exact_stratum,0,-0.0046273659010997985,,
5m,920cafa6a200cfaa,unmatched_insufficient_exact_stratum,0,0.0033821374449488264,,
5m,f93af9df1f8504e2,unmatched_insufficient_exact_stratum,0,-0.004162688527560186,,
5m,35b77708403e11d8,unmatched_insufficient_exact_stratum,0,-0.004988227672851451,,
5m,471a12b50c59541d,unmatched_insufficient_exact_stratum,0,-0.004130408273772533,,
5m,608482449f37c9be,unmatched_insufficient_exact_stratum,0,-1.0928757898653885e-16,,
5m,5787ee8f8c4a7ebf,unmatched_insufficient_exact_stratum,0,1.734723475976807e-18,,
5m,8fc63df5b8efccbe,unmatched_insufficient_exact_stratum,0,-0.005541743293196342,,
5m,04da3738a1b2dd98,unmatched_insufficient_exact_stratum,0,-0.004620404673696175,,
5m,187bd03001efce31,matched_exact,3,1.734723475976807e-18,-0.002047022104875468,0.0020470221048754698
5m,903ae4a78456eb61,matched_exact,3,-0.003904213564011048,0.0013711218110217197,-0.005275335375032768
5m,19ccaace365a1ee4,matched_exact,3,0.003286438666522818,-0.0012586088340483664,0.004545047500571184
5m,121a6796bd310cfe,matched_exact,3,0.003021964526464027,-0.0015750103330906702,0.004596974859554698
5m,56da6db476634327,matched_exact,3,1.734723475976807e-18,-0.002110532814318165,0.0021105328143181667
5m,7dcd2321b97e1202,matched_exact,3,-0.004805630219466115,-0.004652035950201581,-0.00015359426926453423
5m,fd95a2a7aa26cc5e,matched_exact,3,-0.004747277533675541,-0.0010786940244342437,-0.003668583509241297
5m,b823dfbab20210f6,matched_exact,3,-0.004067224071675922,-0.003909797982775574,-0.0001574260889003476
5m,0c32f3ee29c2e831,matched_exact,3,-0.004785597778626414,-0.005002226365389123,0.0002166285867627087
5m,3bd9af1cd7c79642,matched_exact,3,1.734723475976807e-18,-0.003925134601001337,0.003925134601001338
5m,8567a2f37ca45995,matched_exact,3,0.004086760073731816,-0.0011035657180739813,0.005190325791805797
5m,c8135d3a18938a36,matched_exact,3,1.1275702593849246e-16,-0.0029788901547993132,0.002978890154799426
5m,e6169883d6210e8b,matched_exact,3,-0.003912413951834058,-0.001302436392496549,-0.002609977559337509
5m,3b4e06df9fa1992c,matched_exact,3,-0.003982953113986441,-0.001548585543877735,-0.0024343675701087057
5m,be6608921afd74eb,matched_exact,3,0.005378033917191907,0.00017469440426313176,0.0052033395129287745
5m,6df7e8ca21037a0b,matched_exact,3,-0.005538407861836346,-0.005734942264361255,0.00019653440252490918
5m,486bb90526212184,matched_exact,3,-0.003747082646996856,-0.003673502311192454,-7.358033580440182e-05
5m,c923e730898b6bf8,matched_exact,3,1.734723475976807e-18,-0.0026794309497772564,0.002679430949777258
5m,b668cc28d8f2ab0e,matched_exact,3,-0.004061438793789616,-0.004036911369035055,-2.4527424754561267e-05
5m,f44a5bda39d3308e,matched_exact,3,1.734723475976807e-18,-0.0010739327049074014,0.0010739327049074032
5m,4f69e5e152de8061,matched_exact,3,0.004182707679269891,-0.004079396193086502,0.008262103872356394
5m,b355c708ab790ffa,matched_exact,3,1.734723475976807e-18,-0.003528541990064506,0.003528541990064508
5m,b6fec8558d40c440,matched_exact,3,-0.0040552644710578605,-0.003948138699271314,-0.00010712577178654658
5m,3720398f7e695242,matched_exact,3,1.734723475976807e-18,-0.0016328477478891532,0.0016328477478891549
5m,6516eadbbf2de3d9,matched_exact,3,-0.004931811583511301,-0.003054038018398281,-0.0018777735651130203
5m,989cf50771ea310f,matched_exact,3,1.734723475976807e-18,0.00042906682148853163,-0.0004290668214885299
5m,479fb33442060e4e,matched_exact,3,0.005203868005292524,-0.004371654053505701,0.009575522058798224
5m,d87a52948030832a,matched_exact,3,1.734723475976807e-18,-0.002788668333694694,0.002788668333694696
5m,d9adce7f752d3eb1,matched_exact,3,0.0034433758073236596,-0.001368002075382236,0.004811377882705896
5m,4e7a629c484c1a3e,matched_exact,3,-0.0041160300069095195,-0.0014224769413520427,-0.0026935530655574766
5m,2c5d75b813946f85,matched_exact,3,-0.003747580363042789,-0.0037922699637111053,4.46896006683164e-05
5m,44c584ba9bf5ebe1,matched_exact,3,-0.003725509142845527,-0.002459894930199637,-0.00126561421264589
5m,cfb886e87c888e7d,matched_exact,3,1.734723475976807e-18,-0.003936839207400472,0.003936839207400474
5m,161e47ce73f2f3ea,matched_exact,3,1.734723475976807e-18,-0.0038131745100182784,0.00381317451001828
5m,39e051a1b694dce9,matched_exact,3,-0.005586591432267916,-0.005474318308470225,-0.00011227312379769126
5m,66fe926866c3ebd9,matched_exact,3,1.734723475976807e-18,-0.004253143915516194,0.004253143915516196
5m,8c5cc6d886fc036a,matched_exact,3,-0.003821598433698002,-0.00011920022372559926,-0.0037023982099724027
5m,e38389835fe1c325,matched_exact,3,0.007065015479876027,-0.005053354245540578,0.012118369725416606
5m,27f871d6ead581b2,matched_exact,3,-0.004235091875021467,0.0014515839464566236,-0.00568667582147809
5m,f05330f31064ad41,matched_exact,3,0.009905642006514942,-0.0055671660845309666,0.015472808091045908
5m,7bbd8dec9c218891,matched_exact,3,-0.0036834466781490143,-0.003745001806897036,6.155512874802182e-05
5m,6c06d3d1ab36913d,matched_exact,3,-0.0037449960139283017,0.0018528378609168528,-0.005597833874845155
5m,4542be76c1144d6f,matched_exact,3,-0.0040668317218082155,-0.000988926392159934,-0.0030779053296482815
5m,0276f3ee41775fb9,matched_exact,3,-0.0038216719578079133,-0.0037323203160170367,-8.935164179087662e-05
5m,50f32f0e48107183,matched_exact,3,0.007611513855018773,-0.004856439712985992,0.012467953568004765
5m,d7aea26890b929ee,matched_exact,3,-0.004190096937862096,-0.003795427092984969,-0.00039466984487712686
5m,bd3759a9ed7650af,matched_exact,3,-0.003620852264381245,-0.0034384148886602555,-0.00018243737572098961
5m,a323155c0b25d03c,matched_exact,3,-0.004145773975092746,-0.002438063479498115,-0.0017077104955946312
5m,4c38487b21da1496,matched_exact,3,0.003711978944825664,-0.00402305664687837,0.007735035591704034
5m,3de1f28e45223aa2,matched_exact,3,1.734723475976807e-18,-0.0013292216187041443,0.001329221618704146
5m,6d751883e0fc86f9,matched_exact,3,1.734723475976807e-18,-0.00033679699389093574,0.0003367969938909375
5m,e29917be9f614606,matched_exact,3,1.734723475976807e-18,1.734723475976807e-18,0.0
5m,832a6e64f2cc5012,matched_exact,3,-0.0063790357971287275,0.0003599261715627091,-0.006738961968691437
5m,6b4acce7034d2aad,matched_exact,3,-0.0036681637366867675,-0.002428734293254148,-0.0012394294434326194
5m,547ed1591f1b4d03,matched_exact,3,-0.004375261941335083,-0.0027718055384958365,-0.0016034564028392464
5m,571c15b960f4a27d,matched_exact,3,-0.0036117085700297907,-0.0023344711536867515,-0.0012772374163430391
5m,191343949dfae53a,matched_exact,3,-0.005408511408313997,-0.003191231137103288,-0.0022172802712107087
5m,e532830f400ccfcc,matched_exact,3,1.734723475976807e-18,-0.002782977702512011,0.002782977702512013
5m,9832d39fcb3f7ca2,matched_exact,3,-0.004422548706483507,-0.0012859129432380115,-0.003136635763245496
5m,dc8b006a7ca6c7fb,matched_exact,3,-0.0037530272934360714,-0.003580645864291889,-0.00017238142914418253
5m,3c438c3fefa967be,matched_exact,3,-0.0036554280783611653,-0.00366452192205091,9.093843689744752e-06
5m,5c6c78aa699ede76,matched_exact,3,-0.005136139861575238,-0.005733371240331388,0.0005972313787561499
5m,c15c0446cac88fea,matched_exact,3,1.734723475976807e-18,-0.003638860792330036,0.003638860792330038
5m,ee4e6a9dcb217203,matched_exact,3,-0.003961887986740685,0.003970961716583533,-0.007932849703324217
5m,870bca81f74d3beb,matched_exact,3,-0.003945449065702265,-0.003721202097311414,-0.000224246968390851
5m,57629941880b40a5,matched_exact,3,-0.004230205618086734,0.0013977139412818006,-0.0056279195593685345
5m,02b6de3afcbabb5a,matched_exact,3,-0.004170328508815267,-0.004688259561236528,0.000517931052421261
5m,835490685e9c8b54,matched_exact,3,-0.004251877520811907,-0.004002263820943595,-0.00024961369986831183
5m,b1467c41513b17b0,matched_exact,3,1.734723475976807e-18,-0.0011724900570324354,0.0011724900570324371
5m,e7e114d801b875b6,matched_exact,3,1.734723475976807e-18,-0.0012185132645877242,0.001218513264587726
5m,e48b37ce3c3d9768,matched_exact,3,1.734723475976807e-18,-0.0035656819521370582,0.00356568195213706
5m,bd00beac1e47d614,matched_exact,3,-0.0037511471497853038,-0.0016920571681849847,-0.0020590899816003193
5m,715fb9025e144412,matched_exact,3,1.734723475976807e-18,-0.0014338501213527605,0.0014338501213527622
5m,86e654b3c6d3334a,matched_exact,3,1.734723475976807e-18,-0.0034856530859712614,0.003485653085971263
5m,03d98940fcd22b80,matched_exact,3,1.734723475976807e-18,1.734723475976807e-18,0.0
5m,9b2d63f6d296d0d2,matched_exact,3,0.009293137520483651,-0.0059292745930198745,0.015222412113503525
5m,0a9adabf69077900,matched_exact,3,0.004169867902112932,-0.002891937109246547,0.0070618050113594785
5m,3700dfde131f885e,matched_exact,3,0.0035145942224757308,-0.003964257968265382,0.007478852190741112
5m,01fd99e38ad198f6,matched_exact,3,1.734723475976807e-18,-0.0028217699927148825,0.0028217699927148843
5m,4c2110bfb45cb117,matched_exact,3,-0.004045850261172433,-0.004393046043459579,0.0003471957822871463
5m,e9b3ecd62c702c17,unmatched_insufficient_exact_stratum,0,1.734723475976807e-18,,
5m,27fc6428ee667af8,matched_exact,3,-0.004355988442959589,-0.0007970399956508724,-0.0035589484473087167
5m,c566ea26de6d8620,matched_exact,3,0.004897917562090177,-0.0030715618964913057,0.007969479458581483
5m,b0f0639ac3f54912,matched_exact,3,-0.004705052380544304,-0.004065364240966335,-0.0006396881395779692
5m,18e5fa79721fd9ef,matched_exact,3,-0.0038517238598796393,-7.357438075895836e-05,-0.003778149479120681
5m,da7625af567c9b3d,matched_exact,3,-0.005341033820299266,0.004283366081894926,-0.009624399902194193
5m,bbdad3bea5b86069,matched_exact,3,-0.0036686812531352402,-0.00139961310281906,-0.0022690681503161805
5m,ab8b4767a2d47b6f,matched_exact,3,-0.003944413686191915,-0.0012184408780364624,-0.0027259728081554524
5m,865219cfe8406c32,matched_exact,3,0.0033925257085525356,0.00020074583480966714,0.0031917798737428685
5m,5e9bb72afcb80690,matched_exact,3,0.0032147911531684847,-0.001276508366373036,0.004491299519541521
5m,98e4ea66b7cbd15e,matched_exact,3,-0.006654736290988337,-0.0002134109565253868,-0.006441325334462951
5m,25042a56065adfd6,unmatched_insufficient_exact_stratum,0,1.734723475976807e-18,,
5m,417a3af93214ccf7,matched_exact,3,0.0032893705326261053,-0.002571498393376483,0.005860868926002589
5m,e772e2fc03f733ca,matched_exact,3,-0.003737797164072741,-0.003815901317509453,7.81041534367124e-05
5m,a98a9601397ebdfc,matched_exact,3,-0.004145464325508106,-0.0039042623925387506,-0.00024120193296935577
5m,4d679d8cf9ec6748,matched_exact,3,0.002996127033307514,-0.003497201659642992,0.006493328692950506
5m,64aa9671377e1b4f,matched_exact,3,1.734723475976807e-18,-0.0014151810787441637,0.0014151810787441654
5m,e494c18c8cc8263d,matched_exact,3,-0.003856745332461718,-0.003493586825079274,-0.00036315850738244393
5m,887577daef3acd51,matched_exact,3,1.734723475976807e-18,-0.0011965488898717912,0.001196548889871793
5m,5026918ebbd1500e,matched_exact,3,-0.004327843340682145,-0.0027035861509543384,-0.0016242571897278069
5m,5e4a83191204f3b7,matched_exact,3,0.004941131803623337,-0.0038315056285035012,0.008772637432126838
5m,878026b7613c548d,matched_exact,3,0.009552573466960953,-0.004218312809524707,0.01377088627648566
5m,3414941e09fd1e6d,matched_exact,3,0.005201086956521892,-0.0014493172558352758,0.006650404212357168
5m,e582a6c0dbfc37ab,unmatched_insufficient_exact_stratum,2,-0.0036368962679134125,,
5m,7cfebaa82d30bd2e,matched_exact,3,0.003974695407685099,-0.0023634205918245184,0.0063381159995096175
5m,8bf4b80f4d428e03,matched_exact,3,1.734723475976807e-18,-0.002456727872653865,0.002456727872653867
5m,9c6c88fe77828fb7,matched_exact,3,0.0035420165216803676,-0.0012689006506383434,0.004810917172318711
5m,b8b3af286563c69f,matched_exact,3,1.734723475976807e-18,-0.0025295090747710805,0.0025295090747710822
5m,734a322bfa186135,unmatched_insufficient_exact_stratum,0,-0.004984858364123766,,
5m,0f98d23d5135f4da,matched_exact,3,-0.004750916536355397,-0.0013681120077221704,-0.0033828045286332263
5m,d00cebb93c5b9678,matched_exact,3,-0.004056880451131837,-0.0037765921447417954,-0.0002802883063900419
5m,9175612897495124,matched_exact,3,-0.00483595227512401,-0.00101741829455772,-0.0038185339805662894
