bar,setup_id,match_status,matched_control_count,candidate_net_return,control_mean_net_return,paired_excess_return
15m,ff02c591c6d5173e,matched_exact,3,-0.0046235005235122344,-0.0028879592834269237,-0.0017355412400853107
15m,b06696e116b381ff,matched_exact,3,0.023567995644568684,0.0014234617828861422,0.022144533861682542
15m,cffe532f7d632d74,matched_exact,3,-0.0036841960541691404,-0.002549062673783999,-0.0011351333803851413
15m,400b0d0f71f6b0d0,matched_exact,3,-0.012390910009989818,-0.005575892823092933,-0.006815017186896885
15m,1a8e493df6ec8f89,matched_exact,3,-0.005504030819236337,-0.004941904505603943,-0.000562126313632394
15m,af93f5f366c88917,matched_exact,3,-0.00838998990702433,-0.002860645579939775,-0.005529344327084554
15m,2127543eae711a86,matched_exact,3,-0.0060892168660717765,0.0012039044237804532,-0.0072931212898522295
15m,12cd2d8bf436a587,matched_exact,3,-0.0038487275773753087,-0.0024079067808321715,-0.0014408207965431372
15m,237a09e622ba88ce,matched_exact,3,-0.004932045532942462,0.0029611501770472723,-0.007893195709989734
15m,c01efd8d7ecb7eff,matched_exact,3,1.734723475976807e-18,0.00021081205481399308,-0.00021081205481399135
15m,3379acf7a8f560b9,matched_exact,3,1.734723475976807e-18,-0.0038436970260007346,0.0038436970260007364
15m,bc149517c6b9a3b5,matched_exact,3,0.003931900158217873,0.0016553183996034983,0.002276581758614375
15m,66eda5545ca90b69,matched_exact,3,-0.00526149703399059,-0.0016570153700163146,-0.0036044816639742754
15m,0c476bad077c0bcf,matched_exact,3,0.005084160794776251,0.0020655010573200645,0.0030186597374561863
15m,da129c777ac9696f,matched_exact,3,1.734723475976807e-18,-0.004917964653141499,0.0049179646531415004
15m,e59f718d31320d27,matched_exact,3,-0.004161361954108099,4.666788276312383e-05,-0.004208029836871223
15m,9f4c129fe968c34e,matched_exact,3,-0.005226827388815523,-0.005330366850122964,0.00010353946130744075
15m,398a98d8e78ef358,matched_exact,3,-0.008204767639010456,-0.0077984817217410215,-0.00040628591726943417
15m,66fd3534e15adfed,matched_exact,3,-0.004137619440525929,-0.0031205810034405164,-0.0010170384370854122
15m,a7fd248c46de87d6,matched_exact,3,-0.003941351795667012,-0.002724062007533647,-0.0012172897881333653
15m,e54f8e0686b0dc8c,matched_exact,3,-0.010098960831863788,-0.004692467739577357,-0.005406493092286431
15m,22399d86b8e82e0e,matched_exact,3,0.005727414579435599,-0.004783126625297487,0.010510541204733086
15m,c7a291d61f3a72fd,matched_exact,3,-0.0009051887083920667,-0.0032469053484875184,0.0023417166400954517
15m,ee71d01852bcf590,matched_exact,3,0.003375025126184818,0.002620283793865809,0.0007547413323190089
15m,409f758c7c2e1f63,matched_exact,3,-0.005350998983014497,-0.0016142742140137945,-0.003736724769000703
15m,7e8ce9075b407965,matched_exact,3,0.005437085382095421,0.0007667238275657831,0.004670361554529638
15m,4a4a604ffe510b2b,matched_exact,3,-0.004049209488978354,-0.0001433418423536116,-0.0039058676466247424
15m,6007acfe32dd9ebb,matched_exact,3,1.734723475976807e-18,-0.00280670845479384,0.0028067084547938417
15m,79a739f6d33e5cf3,matched_exact,3,0.00420996826422715,-0.0034373110542853507,0.007647279318512501
15m,3032827a0086a868,matched_exact,3,-0.005164582587669829,1.734723475976807e-18,-0.00516458258766983
15m,a7eff3b01a839897,matched_exact,3,0.007403788359926946,-0.003298398823512792,0.010702187183439738
15m,e82c0ff3aafc524b,matched_exact,3,-0.0038602266452816263,-0.0012077012345075282,-0.002652525410774098
15m,cb7f04f22e06809d,matched_exact,3,0.003846950007862839,-0.001234232450210332,0.005081182458073171
15m,4693778d982d6aaf,matched_exact,3,-0.003807659319868149,-0.003917467701618973,0.00010980838175082396
15m,dd1c2406da38f92f,matched_exact,3,-0.004643695232437349,-0.0011894321807906303,-0.003454263051646718
15m,00565a6e421d980a,matched_exact,3,-0.003892070370178023,0.0011510459349403479,-0.005043116305118371
15m,4de0411f4d06e123,matched_exact,3,1.734723475976807e-18,0.00212185494507152,-0.0021218549450715183
15m,1fc54187dbc80067,matched_exact,3,-0.005686313671512176,-0.0003031589385260215,-0.005383154732986155
15m,c3019f55a11de13b,matched_exact,3,-0.005452180397138793,-0.000622025965912504,-0.00483015443122629
15m,26aaca4249fd9d72,matched_exact,3,-0.005508249350477555,0.004650099261650462,-0.010158348612128016
15m,89a24ba3abd3875d,matched_exact,3,-0.0057588282824940756,-0.002087644507110888,-0.0036711837753831875
15m,1f08471c7465acca,matched_exact,3,0.010746489802950345,-0.005415017565304489,0.016161507368254835
15m,42a3030a6fbdcba0,matched_exact,3,0.006485545807564998,-0.0029363425126240146,0.009421888320189012
15m,7489762210aebde5,matched_exact,3,0.005659559593529375,0.0002967825488537189,0.0053627770446756555
15m,dd96a2ba64e443c6,matched_exact,3,-0.0038765525631405656,-0.0037717876238054023,-0.00010476493933516328
15m,2b57a79daaef5668,matched_exact,3,-0.0036679306558162744,-0.0031011700452105977,-0.0005667606106056766
15m,706e39b3437e79ea,matched_exact,3,1.734723475976807e-18,-0.003757364275586667,0.0037573642755866685
15m,a48a2c03522de77c,matched_exact,3,-0.00389220476724028,0.0005305309333457278,-0.004422735700586007
15m,2218466833473a8c,matched_exact,3,-0.009973797153828732,-0.010429495865681869,0.0004556987118531364
15m,10b3969c197a9642,matched_exact,3,-0.003960804443121189,-0.004042862337686173,8.205789456498368e-05
15m,1e543cf6748b501c,matched_exact,3,0.004803926671033578,0.0014648990085121012,0.0033390276625214765
15m,bae9705455324b13,matched_exact,3,-0.004345317216231546,-0.0032587787137865827,-0.0010865385024449634
15m,bb78e9811703ad13,matched_exact,3,-0.003719900907247718,0.0007273055006778271,-0.004447206407925545
15m,3d70963435c9ecba,matched_exact,3,-0.007478590115797655,-0.007512484580601458,3.3894464803803544e-05
15m,e4df3cfd7367a43f,matched_exact,3,-0.0057951101845159485,-0.0015608356570497473,-0.0042342745274662015
15m,9b1bd8b0812d7844,matched_exact,3,1.734723475976807e-18,-0.0070663424027693,0.007066342402769302
15m,e463429afa8ac7f7,matched_exact,3,-0.006035591417823281,-0.004609667230358011,-0.0014259241874652702
15m,b55695d45dba0f65,matched_exact,3,-0.006355466632297578,-0.0049030327488056935,-0.0014524338834918842
15m,1e93a9baf1ba564d,matched_exact,3,-0.005012228734325495,-0.0008159157146786852,-0.0041963130196468095
15m,40e784dd747a3c76,matched_exact,3,-0.003802323579860099,0.00042471006274203034,-0.004227033642602129
15m,5c455855b8da1726,matched_exact,3,-0.0038297248504268726,-0.0029485640154482203,-0.0008811608349786524
15m,7463d952999f5d45,matched_exact,3,-0.0043942219034934765,0.0019975890325856244,-0.006391810936079101
15m,fa6d1895e3fa3861,matched_exact,3,-0.003758366719487814,-0.0026738494501550654,-0.0010845172693327485
15m,bef67ecf7e749742,matched_exact,3,-0.003775128145654503,-0.0009249143094512951,-0.002850213836203208
15m,26f1d81a095d35f5,matched_exact,3,-0.0037080171153880386,-0.0030806597566945056,-0.000627357358693533
15m,2bf259c64a7338fc,matched_exact,3,-0.005832273639853057,-0.00579743248202032,-3.484115783273633e-05
15m,7fa25f4076dacd31,matched_exact,3,-0.0057626824655444536,-0.0033620063270204744,-0.002400676138523979
15m,c3253989c63ad921,matched_exact,3,0.00814781810951848,-0.005157681529548466,0.013305499639066947
15m,f8f41d619191bcfd,matched_exact,3,-0.0042363779258929295,-0.004088837621646429,-0.0001475403042465002
15m,372330c4651786ca,matched_exact,3,-0.004580645161290418,-0.0016107241420195689,-0.002969921019270849
15m,78755df4aa628324,matched_exact,3,-0.005321908195817458,-0.005044257858694517,-0.0002776503371229406
15m,2203bcab8c842100,matched_exact,3,-0.004130165651705429,-0.002812796805937673,-0.001317368845767756
15m,4bb91d33c780f172,matched_exact,3,-0.004122187525663621,-0.0042050224728284995,8.283494716487816e-05
15m,8de5154868b7b503,matched_exact,3,-0.003952049652134691,-0.0037583280240076236,-0.00019372162812706728
15m,10446fe5e83857fc,matched_exact,3,0.006869642763889796,-0.0031629229133687616,0.010032565677258557
15m,c6991add911b6819,matched_exact,3,-0.010838828388345155,-0.007743101358291073,-0.003095727030054082
15m,94271b8136c64ea8,matched_exact,3,-0.003731630993610178,-0.0011313637177946887,-0.0026002672758154892
15m,d13a2610d57ab700,matched_exact,3,0.006199126311567051,0.0005728791161034511,0.0056262471954636
15m,e9ae360a3bacef62,matched_exact,3,-0.010294653601512825,-0.011332112751805935,0.0010374591502931105
15m,275cd2007690250f,matched_exact,3,-0.005366019360528383,0.0009782857762187253,-0.006344305136747108
15m,2b070ff0cd955ed9,matched_exact,3,0.0049053282881191835,-0.001248633546999517,0.0061539618351187
15m,df64e0c11c437cda,matched_exact,3,-0.005894611257206693,-0.004160505232608652,-0.0017341060245980406
15m,4acd30537f2c9f0a,matched_exact,3,-0.011272701281786477,-0.010445780334622954,-0.000826920947163523
