bar,setup_id,match_status,matched_control_count,candidate_net_return,control_mean_net_return,paired_excess_return
5m,53fcd5841c0bcbaf,matched_exact,3,-0.004858623215593825,-0.0030961421033890418,-0.0017624811122047834
5m,0ca78f94b97b4eab,unmatched_insufficient_exact_stratum,0,-0.005508432803363437,,
5m,b90e41205cc8133c,matched_exact,3,-0.004605747093219479,-0.005046623475170336,0.000440876381950857
5m,7c28a1c99c750292,matched_exact,3,-0.0036346093572948695,0.00018015272055686414,-0.0038147620778517335
5m,48c9cfa07c15d51e,matched_exact,3,-0.004387222674826051,-0.004851640993585407,0.000464418318759356
5m,2d44121ab698a65b,matched_exact,3,-0.0037544281285299946,-0.003923481601982413,0.0001690534734524185
5m,923b54e8aea4b62f,matched_exact,3,-0.004964037920715645,-3.5272710678195076e-17,-0.00496403792071561
5m,3139cfb9565d0644,matched_exact,3,0.003940594059405946,-0.001286874270530275,0.005227468329936221
5m,842f681b332e2580,matched_exact,3,-0.0038383482275772245,-0.0039678464052433525,0.00012949817766612793
5m,d9bcb9ffc6288b9d,matched_exact,3,0.005670394349617249,0.0029349998727278667,0.002735394476889382
5m,cda67fc6c29c98e5,matched_exact,3,-0.004317508292334347,0.004047649322145114,-0.008365157614479462
5m,83af799b38c3c3f4,matched_exact,3,0.00603561105330064,0.00031822914000160786,0.005717381913299032
5m,3e3f64fe07f33e8a,matched_exact,3,-0.003982881597717645,-0.002471173734108358,-0.001511707863609287
5m,e50c90b88b9a3822,matched_exact,3,-0.003930179114888464,1.734723475976807e-18,-0.003930179114888466
5m,ada92ddfb530aaa0,unmatched_insufficient_exact_stratum,0,-0.004901787677074941,,
5m,46d992b0905eb5d8,matched_exact,3,-0.00537903361362657,-0.0002258315141550783,-0.005153202099471492
5m,3a0989096181e3e5,matched_exact,3,-0.004503462467723705,-0.0042758774936298965,-0.0002275849740938085
5m,cd74522778dbd633,matched_exact,3,-0.003658222821509847,-0.00403590019942886,0.0003776773779190128
5m,0cd167d73748513b,matched_exact,3,-0.004488301919797209,0.0013221309651483288,-0.005810432884945538
