trade_id,kind,bar_open,time,timing,side,price,fraction,gross_return,cost_return,net_return,reason
1,entry,2026-03-01 00:45:00+00:00,2026-03-01 00:45:00+00:00,open,1,1955.11,1.0,0.0,0.001,-0.001,arrow_next_open
1,exit,2026-03-01 01:50:00+00:00,2026-03-01 01:55:00+00:00,intrabar,1,2018.89,1.0,0.03262220540020766,0.001,0.03162220540020766,target
2,entry,2026-03-01 06:05:00+00:00,2026-03-01 06:05:00+00:00,open,1,2005.32,1.0,0.0,0.001,-0.001,arrow_next_open
2,exit,2026-03-01 10:05:00+00:00,2026-03-01 10:10:00+00:00,intrabar,1,1971.6100000000001,1.0,-0.01681028464284995,0.001,-0.01781028464284995,stop
3,entry,2026-03-02 09:25:00+00:00,2026-03-02 09:25:00+00:00,open,-1,1961.16,1.0,0.0,0.001,-0.001,arrow_next_open
3,exit,2026-03-02 15:05:00+00:00,2026-03-02 15:10:00+00:00,intrabar,-1,2006.53,1.0,-0.023134267474351766,0.001,-0.024134267474351767,stop
4,entry,2026-03-02 23:45:00+00:00,2026-03-02 23:45:00+00:00,open,1,2026.43,1.0,0.0,0.001,-0.001,arrow_next_open
4,exit,2026-03-03 05:45:00+00:00,2026-03-03 05:50:00+00:00,intrabar,1,1987.3,1.0,-0.019309820719195847,0.001,-0.020309820719195848,stop
5,entry,2026-03-03 14:20:00+00:00,2026-03-03 14:20:00+00:00,open,-1,1961.41,1.0,0.0,0.001,-0.001,arrow_next_open
5,exit,2026-03-03 16:20:00+00:00,2026-03-03 16:25:00+00:00,intrabar,-1,2003.13,1.0,-0.021270412611335665,0.001,-0.022270412611335666,stop
6,entry,2026-03-04 05:05:00+00:00,2026-03-04 05:05:00+00:00,open,-1,1959.31,1.0,0.0,0.001,-0.001,arrow_next_open
6,exit,2026-03-04 07:45:00+00:00,2026-03-04 07:50:00+00:00,intrabar,-1,1998.97,1.0,-0.020241819824325935,0.001,-0.021241819824325936,stop
7,entry,2026-03-04 10:50:00+00:00,2026-03-04 10:50:00+00:00,open,1,2068.24,1.0,0.0,0.001,-0.001,arrow_next_open
7,exit,2026-03-04 19:05:00+00:00,2026-03-04 19:10:00+00:00,intrabar,1,2177.5,1.0,0.052827524852048224,0.001,0.05182752485204822,target
