signal_i,entry_i,exit_i,side,entry_price,initial_risk,initial_stop,exit_price,exit_reason,tp_i,tp_price,partial,gross_r,net_r,tail_price_r,gross_pnl,fees,net_pnl,censored,ambiguous_bar_count,entry_open_beyond_target,same_open_be_approximation,marketable_be_approximation,signal_time,entry_time,exit_time,signal_close,month,hold_hours
2968,2969,3154,-1,2609.4,78.282,2687.6820000000002,2687.6820000000002,initial_stop,,,False,-1.000000000000002,-1.0676666666666688,-1.000000000000002,-78.28200000000015,5.297082,-83.57908200000016,False,0,False,False,False,2024-01-10T23:20:00+00:00,2024-01-10T23:25:00+00:00,2024-01-11T14:50:00+00:00,2024-01-10T23:25:00+00:00,2024-01,15.5
4119,4120,4603,1,2482.98,74.4894,2408.4906,2565.8,opposite_signal_close,4255.0,2536.41,True,0.9145596554677577,0.8469784291456234,1.1118360464710437,68.125,5.034085,63.090915,False,0,False,False,False,2024-01-14T23:15:00+00:00,2024-01-14T23:20:00+00:00,2024-01-16T15:35:00+00:00,2024-01-14T23:20:00+00:00,2024-01,40.333333333333336
4603,4604,4880,-1,2565.81,76.9743,2642.7843,2560.67838,break_even,4800.0,2547.92,True,0.14954095068094145,0.08302382496495575,0.06666666666666812,11.510809999999992,5.120109189999999,6.390700809999993,False,0,False,False,False,2024-01-16T15:35:00+00:00,2024-01-16T15:40:00+00:00,2024-01-17T14:40:00+00:00,2024-01-16T15:40:00+00:00,2024-01,23.083333333333332
5192,5193,5400,1,2493.86,74.8158,2419.0442000000003,2483.52,break_even_marketable,5400.0,2483.52,True,-0.1382061008503571,-0.2047345614161734,-0.1382061008503571,-10.340000000000146,4.97738,-15.317380000000146,False,1,False,False,True,2024-01-18T16:40:00+00:00,2024-01-18T16:45:00+00:00,2024-01-19T10:00:00+00:00,2024-01-18T16:45:00+00:00,2024-01,17.333333333333332
5402,5403,5481,-1,2488.62,74.65859999999999,2563.2786,2432.91,opposite_signal_close,5475.0,2449.18,True,0.6372340226042285,0.571204589960166,0.7461966873206843,47.575000000000045,4.929665,42.645335000000046,False,0,False,False,False,2024-01-19T10:10:00+00:00,2024-01-19T10:15:00+00:00,2024-01-19T16:45:00+00:00,2024-01-19T10:15:00+00:00,2024-01,6.583333333333333
5481,5482,5893,1,2432.91,72.98729999999999,2359.9227,2480.09,opposite_signal_close,5506.0,2501.58,True,0.7936312207740277,0.726170922886587,0.6464138281591496,57.92500000000018,4.923745,53.001255000000185,False,0,False,False,False,2024-01-19T16:45:00+00:00,2024-01-19T16:50:00+00:00,2024-01-21T03:05:00+00:00,2024-01-19T16:50:00+00:00,2024-01,34.333333333333336
5893,5894,6061,-1,2480.0,74.39999999999999,2554.4,2475.04,break_even,6043.0,2467.29,True,0.11875000000000051,0.052202083333333836,0.06666666666666717,8.835000000000036,4.951165,3.883835000000037,False,0,False,False,False,2024-01-21T03:05:00+00:00,2024-01-21T03:10:00+00:00,2024-01-21T17:05:00+00:00,2024-01-21T03:10:00+00:00,2024-01,14.0
6108,6109,6262,1,2467.0,74.00999999999999,2392.99,2392.99,initial_stop,,,False,-1.000000000000003,-1.0656666666666696,-1.000000000000003,-74.01000000000022,4.85999,-78.86999000000021,False,0,False,False,False,2024-01-21T21:00:00+00:00,2024-01-21T21:05:00+00:00,2024-01-22T09:50:00+00:00,2024-01-21T21:05:00+00:00,2024-01,12.833333333333334
6381,6382,6545,1,2318.81,69.56429999999999,2249.2457,2249.2457,initial_stop,,,False,-1.0000000000000002,-1.065666666666667,-1.0000000000000002,-69.5643,4.5680557,-74.1323557,False,0,False,False,False,2024-01-22T19:45:00+00:00,2024-01-22T19:50:00+00:00,2024-01-23T09:25:00+00:00,2024-01-22T19:50:00+00:00,2024-01,13.666666666666666
6545,6546,6874,1,2232.26,66.96780000000001,2165.2922000000003,2236.72452,break_even,6849.0,2256.9500000000003,True,0.21767565904808014,0.15079131672236543,0.06666666666666655,14.577260000000024,4.47909726,10.098162740000024,False,0,False,False,False,2024-01-23T09:25:00+00:00,2024-01-23T09:30:00+00:00,2024-01-24T12:50:00+00:00,2024-01-23T09:30:00+00:00,2024-01,27.416666666666668
6970,6971,7158,1,2203.01,66.0903,2136.9197000000004,2207.41602,break_even,7137.0,2236.35,True,0.28556399350585177,0.21861176284567924,0.06666666666666514,18.873009999999795,4.42489301,14.448116989999795,False,0,False,False,False,2024-01-24T20:50:00+00:00,2024-01-24T20:55:00+00:00,2024-01-25T12:30:00+00:00,2024-01-24T20:55:00+00:00,2024-01,15.666666666666666
7427,7428,7691,-1,2237.6,67.128,2304.728,2252.41,break_even_marketable,7691.0,2252.41,True,-0.22062328685496282,-0.28751057680848446,-0.22062328685496282,-14.809999999999945,4.49001,-19.300009999999943,False,1,False,False,True,2024-01-26T10:55:00+00:00,2024-01-26T11:00:00+00:00,2024-01-27T08:55:00+00:00,2024-01-26T11:00:00+00:00,2024-01,22.0
7889,7890,8352,-1,2286.89,68.60669999999999,2355.4966999999997,2282.3162199999997,break_even,8061.0,2263.39,True,0.20459940501438034,0.13813733775272805,0.06666666666666915,14.036890000000085,4.55974311,9.477146890000085,False,0,False,False,False,2024-01-28T01:25:00+00:00,2024-01-28T01:30:00+00:00,2024-01-29T16:00:00+00:00,2024-01-28T01:30:00+00:00,2024-01,38.583333333333336
8362,8363,8601,-1,2294.42,68.8326,2363.2526000000003,2299.25,break_even_marketable,8601.0,2299.25,True,-0.07017023910181988,-0.13690707600758836,-0.07017023910181988,-4.829999999999927,4.59367,-9.423669999999927,False,1,False,False,True,2024-01-29T16:50:00+00:00,2024-01-29T16:55:00+00:00,2024-01-30T12:45:00+00:00,2024-01-29T16:55:00+00:00,2024-01,19.916666666666668
8638,8639,8868,-1,2336.31,70.0893,2406.3993,2288.17,opposite_signal_close,8855.0,2314.37,True,0.49993365606447726,0.4337669230538751,0.6868380765680336,35.039999999999964,4.63758,30.402419999999964,False,0,False,False,False,2024-01-30T15:50:00+00:00,2024-01-30T15:55:00+00:00,2024-01-31T11:00:00+00:00,2024-01-30T15:55:00+00:00,2024-01,19.166666666666668
8868,8869,9199,1,2288.16,68.64479999999999,2219.5152,2289.16,break_even_marketable,9199.0,2289.16,True,0.014567745845278887,-0.05211348856723307,0.014567745845278887,1.0,4.57732,-3.5773200000000003,False,1,False,False,True,2024-01-31T11:00:00+00:00,2024-01-31T11:05:00+00:00,2024-02-01T14:35:00+00:00,2024-01-31T11:05:00+00:00,2024-01,27.583333333333332
9405,9406,9480,-1,2318.43,69.5529,2387.9829,2285.82,opposite_signal_close,9477.0,2294.13,True,0.40911306358181615,0.3428555099787314,0.46885176606582435,28.4549999999997,4.608404999999999,23.846594999999702,False,0,False,False,False,2024-02-02T07:45:00+00:00,2024-02-02T07:50:00+00:00,2024-02-02T14:00:00+00:00,2024-02-02T07:50:00+00:00,2024-02,6.25
9480,9481,9527,1,2285.81,68.5743,2217.2357,2290.38162,break_even,9505.0,2322.03,True,0.2974264411011153,0.23046234799334755,0.0666666666666691,20.39581000000021,4.59201581,15.803794190000211,False,0,False,False,False,2024-02-02T14:00:00+00:00,2024-02-02T14:05:00+00:00,2024-02-02T17:55:00+00:00,2024-02-02T14:05:00+00:00,2024-02,3.9166666666666665
9616,9617,10282,-1,2328.81,69.8643,2398.6743,2324.15238,break_even,9780.0,2300.15,True,0.2384452431356201,0.17201702171208905,0.06666666666666597,16.658809999999903,4.6409611900000005,12.017848809999903,False,0,False,False,False,2024-02-03T01:20:00+00:00,2024-02-03T01:25:00+00:00,2024-02-05T08:50:00+00:00,2024-02-03T01:25:00+00:00,2024-02,55.5
10706,10707,10929,-1,2388.72,71.66159999999999,2460.3815999999997,2383.94256,break_even,10883.0,2354.36,True,0.2730712124764136,0.20667761702222331,0.06666666666666447,19.568719999999757,4.75787128,14.810848719999758,False,0,False,False,False,2024-02-06T20:10:00+00:00,2024-02-06T20:15:00+00:00,2024-02-07T14:45:00+00:00,2024-02-06T20:15:00+00:00,2024-02,18.583333333333332
10958,10959,11178,-1,2415.48,72.4644,2487.9444,2416.64,break_even_marketable,11178.0,2416.64,True,-0.016007860411455205,-0.08269053493853333,-0.016007860411455205,-1.1599999999998545,4.83212,-5.992119999999854,False,1,False,False,True,2024-02-07T17:10:00+00:00,2024-02-07T17:15:00+00:00,2024-02-08T11:30:00+00:00,2024-02-07T17:15:00+00:00,2024-02,18.333333333333332
11366,11367,11745,-1,2463.88,73.9164,2537.7964,2481.68,break_even_marketable,11745.0,2481.68,True,-0.2408125936869183,-0.3077200729472719,-0.2408125936869183,-17.799999999999727,4.94556,-22.745559999999728,False,1,False,False,True,2024-02-09T03:10:00+00:00,2024-02-09T03:15:00+00:00,2024-02-10T10:45:00+00:00,2024-02-09T03:15:00+00:00,2024-02,31.583333333333332
11869,11870,12129,-1,2512.43,75.37289999999999,2587.8028999999997,2507.40514,break_even,12126.0,2502.91,True,0.0964860049168864,0.02991582425513661,0.06666666666666654,7.272429999999986,5.01758757,2.254842429999986,False,0,False,False,False,2024-02-10T21:05:00+00:00,2024-02-10T21:10:00+00:00,2024-02-11T18:45:00+00:00,2024-02-10T21:10:00+00:00,2024-02,21.666666666666668
12372,12373,12402,-1,2529.0,75.86999999999999,2604.87,2604.87,initial_stop,,,False,-0.9999999999999987,-1.0676666666666654,-0.9999999999999987,-75.86999999999989,5.13387,-81.00386999999989,False,0,False,False,False,2024-02-12T15:00:00+00:00,2024-02-12T15:05:00+00:00,2024-02-12T17:30:00+00:00,2024-02-12T15:05:00+00:00,2024-02,2.5
12403,12404,12481,-1,2603.97,78.11909999999999,2682.0890999999997,2682.0890999999997,initial_stop,,,False,-0.9999999999999988,-1.0676666666666654,-0.9999999999999988,-78.11909999999989,5.286059099999999,-83.40515909999989,False,0,False,False,False,2024-02-12T17:35:00+00:00,2024-02-12T17:40:00+00:00,2024-02-13T00:05:00+00:00,2024-02-12T17:40:00+00:00,2024-02,6.5
12682,12683,12877,1,2616.7,78.50099999999999,2538.1989999999996,2718.72,opposite_signal_close,12848.0,2648.59,True,0.8529190710946378,0.7853994853568765,1.2996012789645992,66.95500000000015,5.300355,61.65464500000016,False,0,False,False,False,2024-02-13T16:50:00+00:00,2024-02-13T16:55:00+00:00,2024-02-14T09:05:00+00:00,2024-02-13T16:55:00+00:00,2024-02,16.25
12877,12878,13060,-1,2718.55,81.5565,2800.1065000000003,2800.1065000000003,initial_stop,,,False,-1.0000000000000018,-1.0676666666666685,-1.0000000000000018,-81.55650000000014,5.5186565000000005,-87.07515650000015,False,0,False,False,False,2024-02-14T09:05:00+00:00,2024-02-14T09:10:00+00:00,2024-02-15T00:20:00+00:00,2024-02-14T09:10:00+00:00,2024-02,15.25
13064,13065,13456,-1,2818.61,84.5583,2903.1683000000003,2812.97278,break_even,13453.0,2806.46,True,0.1051772564017971,0.03861576699153224,0.0666666666666675,8.89361000000008,5.62832639,3.265283610000081,False,1,False,False,False,2024-02-15T00:40:00+00:00,2024-02-15T00:45:00+00:00,2024-02-16T09:20:00+00:00,2024-02-15T00:45:00+00:00,2024-02,32.666666666666664
13792,13793,14186,1,2764.72,82.9416,2681.7783999999997,2880.56,opposite_signal_close,14028.0,2808.92,True,0.9647752153322363,0.8971437734502374,1.3966453504634604,80.02000000000021,5.60946,74.41054000000021,False,0,False,False,False,2024-02-17T13:20:00+00:00,2024-02-17T13:25:00+00:00,2024-02-18T22:10:00+00:00,2024-02-17T13:25:00+00:00,2024-02,32.833333333333336
14186,14187,14471,-1,2880.56,86.4168,2966.9768,2966.9768,initial_stop,,,False,-0.9999999999999997,-1.0676666666666663,-0.9999999999999997,-86.41679999999997,5.8475368,-92.26433679999997,False,0,False,False,False,2024-02-18T22:10:00+00:00,2024-02-18T22:15:00+00:00,2024-02-19T21:55:00+00:00,2024-02-18T22:15:00+00:00,2024-02,23.75
14475,14476,14658,-1,2981.36,89.4408,3070.8008,2975.39728,break_even,14607.0,2898.7200000000003,True,0.49531488984892724,0.42914353807210953,0.06666666666666655,44.30135999999993,5.9184186400000005,38.38294135999993,False,0,False,False,False,2024-02-19T22:15:00+00:00,2024-02-19T22:20:00+00:00,2024-02-20T13:30:00+00:00,2024-02-19T22:20:00+00:00,2024-02,15.25
14661,14662,14734,-1,2986.31,89.5893,3075.8993,2980.33738,break_even,14700.0,2889.38,True,0.574301953469889,0.5082095887566922,0.06666666666666674,51.45130999999992,5.92116869,45.53014130999992,False,0,False,False,False,2024-02-20T13:45:00+00:00,2024-02-20T13:50:00+00:00,2024-02-20T19:50:00+00:00,2024-02-20T13:50:00+00:00,2024-02,6.083333333333333
14736,14737,15067,-1,2979.79,89.3937,3069.1837,2973.83042,break_even,14900.0,2905.34,True,0.44974970271954295,0.3835327857555958,0.06666666666666876,40.20479,5.91937521,34.285414790000004,False,0,False,False,False,2024-02-20T20:00:00+00:00,2024-02-20T20:05:00+00:00,2024-02-21T23:35:00+00:00,2024-02-20T20:05:00+00:00,2024-02,27.583333333333332
15164,15165,15397,-1,2991.0,89.72999999999999,3080.73,2939.26,opposite_signal_close,15394.0,2952.12,True,0.504959322411679,0.43879761506742393,0.5766187451242593,45.309999999999945,5.9366900000000005,39.37330999999995,False,0,False,False,False,2024-02-22T07:40:00+00:00,2024-02-22T07:45:00+00:00,2024-02-23T03:05:00+00:00,2024-02-22T07:45:00+00:00,2024-02,19.416666666666668
15397,15398,15709,1,2939.26,88.1778,2851.0822000000003,2945.1385200000004,break_even,15705.0,2956.29,True,0.12989958923901454,0.06310302298310885,0.06666666666666902,11.454259999999977,5.889974260000001,5.564285739999976,False,0,False,False,False,2024-02-23T03:05:00+00:00,2024-02-23T03:10:00+00:00,2024-02-24T05:05:00+00:00,2024-02-23T03:10:00+00:00,2024-02,26.0
15861,15862,16169,-1,2996.71,89.90129999999999,3086.6113,3086.6113,initial_stop,,,False,-1.0,-1.0676666666666665,-1.0,-89.90129999999999,6.0833213,-95.98462129999999,False,0,False,False,False,2024-02-24T17:45:00+00:00,2024-02-24T17:50:00+00:00,2024-02-25T19:25:00+00:00,2024-02-24T17:50:00+00:00,2024-02,25.666666666666668
16201,16202,16341,-1,3114.22,93.4266,3207.6465999999996,3048.9,opposite_signal_close,16336.0,3055.65,True,0.663033868298747,0.597030235500379,0.6991584837722845,61.94499999999971,6.166494999999999,55.77850499999971,False,0,False,False,False,2024-02-25T22:05:00+00:00,2024-02-25T22:10:00+00:00,2024-02-26T09:45:00+00:00,2024-02-25T22:10:00+00:00,2024-02,11.666666666666666
16341,16342,16418,1,3048.89,91.46669999999999,2957.4233,3161.21,opposite_signal_close,16415.0,3137.8,True,1.1000178206932167,1.0322511362058568,1.2279878906749688,100.61500000000024,6.1983950000000005,94.41660500000023,False,0,False,False,False,2024-02-26T09:45:00+00:00,2024-02-26T09:50:00+00:00,2024-02-26T16:10:00+00:00,2024-02-26T09:50:00+00:00,2024-02,6.416666666666667
16418,16419,16537,-1,3161.21,94.8363,3256.0463,3256.0463,initial_stop,,,False,-0.9999999999999994,-1.067666666666666,-0.9999999999999994,-94.83629999999994,6.4172563,-101.25355629999994,False,0,False,False,False,2024-02-26T16:10:00+00:00,2024-02-26T16:15:00+00:00,2024-02-27T02:05:00+00:00,2024-02-26T16:15:00+00:00,2024-02,9.916666666666666
16896,16897,17001,-1,3309.97,99.2991,3409.2691,3409.2691,initial_stop,,,False,-1.0000000000000018,-1.0676666666666685,-1.0000000000000018,-99.29910000000018,6.719239099999999,-106.01833910000018,False,0,False,False,False,2024-02-28T08:00:00+00:00,2024-02-28T08:05:00+00:00,2024-02-28T16:45:00+00:00,2024-02-28T08:05:00+00:00,2024-02,8.75
17007,17008,17159,-1,3478.45,104.3535,3582.8035,3471.4930999999997,break_even,17010.0,3197.4500000000003,True,1.3797184569755672,1.314431508765876,0.06666666666666794,143.97844999999984,6.81292155,137.16552844999984,False,0,False,False,False,2024-02-28T17:15:00+00:00,2024-02-28T17:20:00+00:00,2024-02-29T05:55:00+00:00,2024-02-28T17:20:00+00:00,2024-02,12.666666666666666
17313,17314,17552,1,3367.62,101.0286,3266.5914,3374.35524,break_even,17480.0,3436.89,True,0.37615704859811955,0.3091142248828548,0.06666666666666643,38.00261999999998,6.7732426199999995,31.22937737999998,False,0,False,False,False,2024-02-29T18:45:00+00:00,2024-02-29T18:50:00+00:00,2024-03-01T14:40:00+00:00,2024-02-29T18:50:00+00:00,2024-02,19.916666666666668
18246,18247,18517,-1,3524.69,105.7407,3630.4307,3630.4307,initial_stop,,,False,-0.9999999999999983,-1.067666666666665,-0.9999999999999983,-105.74069999999983,7.1551206999999994,-112.89582069999983,False,0,False,False,False,2024-03-04T00:30:00+00:00,2024-03-04T00:35:00+00:00,2024-03-04T23:05:00+00:00,2024-03-04T00:35:00+00:00,2024-03,22.583333333333332
18518,18519,18576,-1,3635.51,109.06530000000001,3744.5753000000004,3744.5753000000004,initial_stop,,,False,-1.0000000000000018,-1.0676666666666685,-1.0000000000000018,-109.0653000000002,7.380085300000001,-116.44538530000021,False,0,False,False,False,2024-03-04T23:10:00+00:00,2024-03-04T23:15:00+00:00,2024-03-05T04:00:00+00:00,2024-03-04T23:15:00+00:00,2024-03,4.833333333333333
18595,18596,18878,-1,3717.02,111.5106,3828.5306,3709.58596,break_even,18733.0,3607.9500000000003,True,0.5223899790692536,0.4562457023816561,0.06666666666666753,58.2520199999999,7.37578798,50.876232019999904,False,0,False,False,False,2024-03-05T05:35:00+00:00,2024-03-05T05:40:00+00:00,2024-03-06T05:10:00+00:00,2024-03-05T05:40:00+00:00,2024-03,23.583333333333332
19310,19311,19554,-1,3856.98,115.7094,3972.6894,3972.6894,initial_stop,,,False,-1.0000000000000016,-1.0676666666666683,-1.0000000000000016,-115.70940000000019,7.8296694,-123.53906940000019,False,0,False,False,False,2024-03-07T17:10:00+00:00,2024-03-07T17:15:00+00:00,2024-03-08T13:30:00+00:00,2024-03-07T17:15:00+00:00,2024-03,20.333333333333332
20345,20346,20476,-1,3972.12,119.16359999999999,4091.2835999999998,4091.2835999999998,initial_stop,,,False,-0.9999999999999989,-1.0676666666666657,-0.9999999999999989,-119.16359999999986,8.0634036,-127.22700359999986,False,0,False,False,False,2024-03-11T07:25:00+00:00,2024-03-11T07:30:00+00:00,2024-03-11T18:20:00+00:00,2024-03-11T07:30:00+00:00,2024-03,10.916666666666666
20741,20742,20999,1,3925.97,117.77909999999999,3808.1908999999996,3933.82194,break_even,20919.0,4075.63,True,0.6686752573249428,0.6013399154009512,0.06666666666666679,78.75597000000016,7.9306959699999995,70.82527403000016,False,0,False,False,False,2024-03-12T16:25:00+00:00,2024-03-12T16:30:00+00:00,2024-03-13T13:55:00+00:00,2024-03-12T16:30:00+00:00,2024-03,21.5
21284,21285,21346,1,3892.45,116.77349999999998,3775.6765,3775.6765,initial_stop,,,False,-0.9999999999999983,-1.065666666666665,-0.9999999999999983,-116.77349999999979,7.6681265,-124.44162649999978,False,0,False,False,False,2024-03-14T13:40:00+00:00,2024-03-14T13:45:00+00:00,2024-03-14T18:50:00+00:00,2024-03-14T13:45:00+00:00,2024-03,5.166666666666667
21637,21638,21865,-1,3796.37,113.8911,3910.2610999999997,3652.05,opposite_signal_close,21649.0,3635.26,True,1.3408861623076755,1.2755603818033165,1.2671753982532412,152.7149999999997,7.440025,145.2749749999997,False,0,False,False,False,2024-03-15T19:05:00+00:00,2024-03-15T19:10:00+00:00,2024-03-16T14:05:00+00:00,2024-03-15T19:10:00+00:00,2024-03,19.0
21865,21866,21954,1,3652.05,109.5615,3542.4885000000004,3542.4885000000004,initial_stop,,,False,-0.9999999999999982,-1.065666666666665,-0.9999999999999982,-109.5614999999998,7.194538500000001,-116.7560384999998,False,0,False,False,False,2024-03-16T14:05:00+00:00,2024-03-16T14:10:00+00:00,2024-03-16T21:30:00+00:00,2024-03-16T14:10:00+00:00,2024-03,7.416666666666667
21955,21956,22067,1,3560.63,106.8189,3453.8111,3453.8111,initial_stop,,,False,-1.000000000000002,-1.0656666666666688,-1.000000000000002,-106.81890000000021,7.0144411,-113.83334110000021,False,0,False,False,False,2024-03-16T21:35:00+00:00,2024-03-16T21:40:00+00:00,2024-03-17T06:55:00+00:00,2024-03-16T21:40:00+00:00,2024-03,9.333333333333334
22449,22450,22577,1,3505.21,105.1563,3400.0537,3400.0537,initial_stop,,,False,-1.0000000000000009,-1.0656666666666677,-1.0000000000000009,-105.1563000000001,6.9052637,-112.06156370000011,False,0,False,False,False,2024-03-18T14:45:00+00:00,2024-03-18T14:50:00+00:00,2024-03-19T01:25:00+00:00,2024-03-18T14:50:00+00:00,2024-03,10.666666666666666
22662,22663,22834,1,3295.12,98.8536,3196.2664,3196.2664,initial_stop,,,False,-0.9999999999999991,-1.0656666666666659,-0.9999999999999991,-98.85359999999991,6.4913864,-105.34498639999991,False,0,False,False,False,2024-03-19T08:30:00+00:00,2024-03-19T08:35:00+00:00,2024-03-19T22:50:00+00:00,2024-03-19T08:35:00+00:00,2024-03,14.333333333333334
22841,22842,22912,1,3159.2,94.776,3064.424,3064.424,initial_stop,,,False,-0.9999999999999983,-1.065666666666665,-0.9999999999999983,-94.77599999999984,6.223624,-100.99962399999984,False,0,False,False,False,2024-03-19T23:25:00+00:00,2024-03-19T23:30:00+00:00,2024-03-20T05:20:00+00:00,2024-03-19T23:30:00+00:00,2024-03,5.916666666666667
22997,22998,23092,-1,3337.05,100.1115,3437.1615,3437.1615,initial_stop,,,False,-0.9999999999999997,-1.0676666666666665,-0.9999999999999997,-100.11149999999998,6.7742115,-106.88571149999999,False,0,False,False,False,2024-03-20T12:25:00+00:00,2024-03-20T12:30:00+00:00,2024-03-20T20:20:00+00:00,2024-03-20T12:30:00+00:00,2024-03,7.916666666666667
23095,23096,23241,-1,3475.59,104.2677,3579.8577,3579.8577,initial_stop,,,False,-0.9999999999999988,-1.0676666666666654,-0.9999999999999988,-104.26769999999988,7.0554477,-111.32314769999988,False,0,False,False,False,2024-03-20T20:35:00+00:00,2024-03-20T20:40:00+00:00,2024-03-21T08:45:00+00:00,2024-03-20T20:40:00+00:00,2024-03,12.166666666666666
23351,23352,23587,1,3473.47,104.2041,3369.2659,3369.2659,initial_stop,,,False,-0.9999999999999993,-1.0656666666666659,-0.9999999999999993,-104.20409999999993,6.842735899999999,-111.04683589999992,False,0,False,False,False,2024-03-21T17:55:00+00:00,2024-03-21T18:00:00+00:00,2024-03-22T13:35:00+00:00,2024-03-21T18:00:00+00:00,2024-03,19.666666666666668
23801,23802,24017,-1,3369.67,101.09009999999999,3470.7601,3362.93066,break_even,23999.0,3334.71,True,0.2062483863405028,0.13978796806017663,0.0666666666666675,20.84967000000006,6.71849033,14.13117967000006,False,0,False,False,False,2024-03-23T07:25:00+00:00,2024-03-23T07:30:00+00:00,2024-03-24T01:25:00+00:00,2024-03-23T07:30:00+00:00,2024-03,18.0
24280,24281,24467,-1,3461.22,103.83659999999999,3565.0566,3565.0566,initial_stop,,,False,-1.0000000000000009,-1.0676666666666677,-1.0000000000000009,-103.83660000000009,7.0262766,-110.86287660000009,False,0,False,False,False,2024-03-24T23:20:00+00:00,2024-03-24T23:25:00+00:00,2024-03-25T14:55:00+00:00,2024-03-24T23:25:00+00:00,2024-03,15.583333333333334
24495,24496,24751,-1,3630.08,108.9024,3738.9824,3561.78,opposite_signal_close,24748.0,3587.77,True,0.5078400476022552,0.4416812209831908,0.6271670780441911,55.304999999999836,7.204855,48.100144999999834,False,0,False,False,False,2024-03-25T17:15:00+00:00,2024-03-25T17:20:00+00:00,2024-03-26T14:35:00+00:00,2024-03-25T17:20:00+00:00,2024-03,21.333333333333332
