signal_i,entry_i,exit_i,side,entry_price,initial_risk,initial_stop,exit_price,exit_reason,tp_i,tp_price,partial,gross_r,net_r,tail_price_r,gross_pnl,fees,net_pnl,censored,ambiguous_bar_count,entry_open_beyond_target,same_open_be_approximation,marketable_be_approximation,signal_time,entry_time,exit_time,signal_close,month,hold_hours
23801,23802,24017,-1,3369.67,101.09009999999999,3470.7601,3362.93066,break_even,23999.0,3334.71,True,0.2062483863405028,0.13978796806017663,0.0666666666666675,20.84967000000006,6.71849033,14.13117967000006,False,0,False,False,False,2024-03-23T07:25:00+00:00,2024-03-23T07:30:00+00:00,2024-03-24T01:25:00+00:00,2024-03-23T07:30:00+00:00,2024-03,18.0
26110,26111,26349,-1,3624.38,108.7314,3733.1114000000002,3617.13124,break_even,26345.0,3603.4300000000003,True,0.12967164958788246,0.06313465457080368,0.0666666666666662,14.099379999999883,7.2346606200000005,6.864719379999882,False,0,False,False,False,2024-03-31T07:50:00+00:00,2024-03-31T07:55:00+00:00,2024-04-01T03:45:00+00:00,2024-03-31T07:55:00+00:00,2024-03,19.916666666666668
29679,29680,29681,1,3413.53,102.4059,3311.1241,3311.1241,initial_stop,,,False,-1.000000000000002,-1.0656666666666685,-1.000000000000002,-102.4059000000002,6.7246541,-109.1305541000002,False,0,False,False,False,2024-04-12T17:15:00+00:00,2024-04-12T17:20:00+00:00,2024-04-12T17:25:00+00:00,2024-04-12T17:20:00+00:00,2024-04,0.16666666666666666
35560,35561,35670,-1,3021.0,90.63,3111.63,3014.958,break_even,35611.0,2973.66,True,0.29450513075140716,0.2281329692154919,0.06666666666666575,26.69100000000003,6.015309,20.67569100000003,False,0,False,False,False,2024-05-03T03:20:00+00:00,2024-05-03T03:25:00+00:00,2024-05-03T12:30:00+00:00,2024-05-03T03:25:00+00:00,2024-05,9.166666666666666
36458,36459,36950,-1,3188.27,95.6481,3283.9181,3013.29,opposite_signal_close,36537.0,3106.32,True,1.3431003856846075,1.2777768194036256,1.8294142800536553,128.46499999999992,6.248075,122.21692499999992,False,0,False,False,False,2024-05-06T06:10:00+00:00,2024-05-06T06:15:00+00:00,2024-05-07T23:10:00+00:00,2024-05-06T06:15:00+00:00,2024-05,41.0
37443,37444,37697,-1,3017.46,90.5238,3107.9838,3017.88,break_even_marketable,37697.0,3017.88,True,-0.004639663823216356,-0.07131097015370624,-0.004639663823216356,-0.42000000000007276,6.035340000000001,-6.455340000000073,False,1,False,False,True,2024-05-09T16:15:00+00:00,2024-05-09T16:20:00+00:00,2024-05-10T13:25:00+00:00,2024-05-09T16:20:00+00:00,2024-05,21.166666666666668
39151,39152,39387,-1,2968.3,89.049,3057.349,2993.85,break_even_marketable,39387.0,2993.85,True,-0.28692068411772986,-0.35387427146851425,-0.28692068411772986,-25.549999999999727,5.96215,-31.51214999999973,False,1,False,False,True,2024-05-15T14:35:00+00:00,2024-05-15T14:40:00+00:00,2024-05-16T10:15:00+00:00,2024-05-15T14:40:00+00:00,2024-05,19.666666666666668
39653,39654,39964,-1,3048.14,91.4442,3139.5842,3139.5842,initial_stop,,,False,-0.9999999999999991,-1.0676666666666659,-0.9999999999999991,-91.44419999999991,6.1877242,-97.63192419999992,False,0,False,False,False,2024-05-17T08:25:00+00:00,2024-05-17T08:30:00+00:00,2024-05-18T10:20:00+00:00,2024-05-17T08:30:00+00:00,2024-05,25.916666666666668
40677,40678,40697,-1,3583.0,107.49,3690.49,3690.49,initial_stop,,,False,-0.999999999999998,-1.0676666666666645,-0.999999999999998,-107.48999999999978,7.273490000000001,-114.76348999999978,False,0,False,False,False,2024-05-20T21:45:00+00:00,2024-05-20T21:50:00+00:00,2024-05-20T23:25:00+00:00,2024-05-20T21:50:00+00:00,2024-05,1.6666666666666667
44477,44478,44627,-1,3815.86,114.4758,3930.3358000000003,3770.08,opposite_signal_close,44625.0,3774.41,True,0.38099755581529227,0.3147118867044409,0.39990984994208556,43.61500000000024,7.5881050000000005,36.02689500000024,False,0,False,False,False,2024-06-03T02:25:00+00:00,2024-06-03T02:30:00+00:00,2024-06-03T14:55:00+00:00,2024-06-03T02:30:00+00:00,2024-06,12.5
45817,45818,46330,1,3660.97,109.8291,3551.1409,3709.51,opposite_signal_close,46316.0,3693.84,True,0.37062126522024114,0.3035839772883542,0.4419593714234244,40.70500000000038,7.362645,33.34235500000038,False,0,False,False,False,2024-06-07T18:05:00+00:00,2024-06-07T18:10:00+00:00,2024-06-09T12:50:00+00:00,2024-06-07T18:10:00+00:00,2024-06,42.75
49083,49084,49505,-1,3531.1,105.93299999999999,3637.033,3537.04,break_even_marketable,49505.0,3537.04,True,-0.05607317832969948,-0.12279591817469585,-0.05607317832969948,-5.940000000000055,7.06814,-13.008140000000054,False,1,False,False,True,2024-06-19T02:15:00+00:00,2024-06-19T02:20:00+00:00,2024-06-20T13:25:00+00:00,2024-06-19T02:20:00+00:00,2024-06,35.166666666666664
50476,50477,50610,1,3421.05,102.6315,3318.4185,3318.4185,initial_stop,,,False,-0.9999999999999996,-1.0656666666666663,-0.9999999999999996,-102.63149999999996,6.739468500000001,-109.37096849999996,False,0,False,False,False,2024-06-23T22:20:00+00:00,2024-06-23T22:25:00+00:00,2024-06-24T09:30:00+00:00,2024-06-23T22:25:00+00:00,2024-06,11.166666666666666
52450,52451,52769,-1,3424.61,102.7383,3527.3483,3456.54,break_even_marketable,52769.0,3456.54,True,-0.31078964709363344,-0.3777671034073937,-0.31078964709363344,-31.929999999999836,6.881150000000001,-38.811149999999834,False,1,False,False,True,2024-06-30T18:50:00+00:00,2024-06-30T18:55:00+00:00,2024-07-01T21:25:00+00:00,2024-06-30T18:55:00+00:00,2024-06,26.583333333333332
56827,56828,57022,-1,3490.57,104.7171,3595.2871,3483.5888600000003,break_even,56932.0,3358.28,True,0.6649875712753688,0.5989858921799774,0.0666666666666654,69.63556999999992,6.911504430000001,62.724065569999915,False,0,False,False,False,2024-07-15T23:35:00+00:00,2024-07-15T23:40:00+00:00,2024-07-16T15:50:00+00:00,2024-07-15T23:40:00+00:00,2024-07,16.25
63675,63676,63730,-1,2589.94,77.6982,2667.6382,2667.6382,initial_stop,,,False,-0.9999999999999977,-1.0676666666666643,-0.9999999999999977,-77.69819999999982,5.257578199999999,-82.95577819999981,False,0,False,False,False,2024-08-08T18:15:00+00:00,2024-08-08T18:20:00+00:00,2024-08-08T22:50:00+00:00,2024-08-08T18:20:00+00:00,2024-08,4.583333333333333
69655,69656,69972,-1,2573.2,77.196,2650.3959999999997,2458.19,opposite_signal_close,69730.0,2515.06,True,1.12149593243173,1.0559507616974948,1.4898440333696017,86.57499999999982,5.059825,81.51517499999981,False,0,False,False,False,2024-08-29T12:35:00+00:00,2024-08-29T12:40:00+00:00,2024-08-30T15:00:00+00:00,2024-08-29T12:40:00+00:00,2024-08,26.416666666666668
75892,75893,76413,-1,2539.99,76.19969999999999,2616.1897,2616.1897,initial_stop,,,False,-1.0000000000000018,-1.0676666666666683,-1.0000000000000018,-76.19970000000012,5.1561797,-81.35587970000012,False,0,False,False,False,2024-09-20T04:20:00+00:00,2024-09-20T04:25:00+00:00,2024-09-21T23:45:00+00:00,2024-09-20T04:25:00+00:00,2024-09,43.416666666666664
81583,81584,81814,1,2370.24,71.10719999999999,2299.1328,2374.9804799999997,break_even,81792.0,2412.06,True,0.3273963818009998,0.2604023187525321,0.06666666666666575,23.28024000000005,4.76376024,18.51647976000005,False,0,False,False,False,2024-10-09T22:35:00+00:00,2024-10-09T22:40:00+00:00,2024-10-10T17:50:00+00:00,2024-10-09T22:40:00+00:00,2024-10,19.25
86700,86701,86868,-1,2500.4,75.012,2575.4120000000003,2495.3992000000003,break_even,86850.0,2474.92,True,0.2031728256812231,0.13670933184023767,0.06666666666666399,15.240399999999909,4.9855596,10.254840399999908,False,0,False,False,False,2024-10-27T17:00:00+00:00,2024-10-27T17:05:00+00:00,2024-10-28T07:00:00+00:00,2024-10-27T17:05:00+00:00,2024-10,14.0
89905,89906,90177,-1,2878.5,86.35499999999999,2964.855,2964.855,initial_stop,,,False,-1.0000000000000002,-1.067666666666667,-1.0000000000000002,-86.35500000000002,5.843355000000001,-92.19835500000002,False,0,False,False,False,2024-11-07T20:05:00+00:00,2024-11-07T20:10:00+00:00,2024-11-08T18:45:00+00:00,2024-11-07T20:10:00+00:00,2024-11,22.666666666666668
91030,91031,91211,-1,3312.86,99.3858,3412.2458,3412.2458,initial_stop,,,False,-1.0000000000000002,-1.0676666666666668,-1.0000000000000002,-99.38580000000002,6.7251058,-106.11090580000001,False,0,False,False,False,2024-11-11T17:50:00+00:00,2024-11-11T17:55:00+00:00,2024-11-12T08:55:00+00:00,2024-11-11T17:55:00+00:00,2024-11,15.083333333333334
92416,92417,92567,-1,3181.84,95.4552,3277.2952,3085.18,opposite_signal_close,92562.0,3114.41,True,0.8595131538145674,0.7937060003017153,1.012621627737413,82.0450000000003,6.281635,75.7633650000003,False,0,False,False,False,2024-11-16T13:20:00+00:00,2024-11-16T13:25:00+00:00,2024-11-17T01:55:00+00:00,2024-11-16T13:25:00+00:00,2024-11,12.583333333333334
93051,93052,93841,-1,3190.42,95.7126,3286.1326,3184.0391600000003,break_even,93223.0,3107.6800000000003,True,0.46556482636559654,0.39936372452529545,0.06666666666666465,44.560419999999795,6.336279580000001,38.22414041999979,False,0,False,False,False,2024-11-18T18:15:00+00:00,2024-11-18T18:20:00+00:00,2024-11-21T12:05:00+00:00,2024-11-18T18:20:00+00:00,2024-11,65.83333333333333
94957,94958,94975,-1,3418.38,102.5514,3520.9314,3520.9314,initial_stop,,,False,-0.9999999999999983,-1.067666666666665,-0.9999999999999983,-102.55139999999983,6.939311399999999,-109.49071139999982,False,0,False,False,False,2024-11-25T09:05:00+00:00,2024-11-25T09:10:00+00:00,2024-11-25T10:35:00+00:00,2024-11-25T09:10:00+00:00,2024-11,1.5
97843,97844,98063,-1,3917.71,117.5313,4035.2413,3909.87458,break_even,97967.0,3831.07,True,0.40191600024844343,0.3356512495820252,0.0666666666666657,47.23770999999988,7.78818229,39.44952770999988,False,0,False,False,False,2024-12-05T09:35:00+00:00,2024-12-05T09:40:00+00:00,2024-12-06T03:55:00+00:00,2024-12-05T09:40:00+00:00,2024-12,18.333333333333332
98215,98216,98757,-1,4008.1,120.243,4128.343,4000.0838,break_even,98647.0,3984.7400000000002,True,0.1304699649875656,0.0639337682858865,0.06666666666666689,15.68809999999985,8.0005119,7.68758809999985,False,0,False,False,False,2024-12-06T16:35:00+00:00,2024-12-06T16:40:00+00:00,2024-12-08T13:45:00+00:00,2024-12-06T16:40:00+00:00,2024-12,45.166666666666664
99791,99792,99980,-1,3936.0,118.08,4054.08,3862.74,opposite_signal_close,99978.0,3887.6800000000003,True,0.5148204607046067,0.44866861449864465,0.6204268292682945,60.789999999999964,7.81121,52.97878999999996,False,0,False,False,False,2024-12-12T03:55:00+00:00,2024-12-12T04:00:00+00:00,2024-12-12T19:40:00+00:00,2024-12-12T04:00:00+00:00,2024-12,15.75
100904,100905,101370,-1,3991.3,119.739,4111.039,3941.06,opposite_signal_close,101366.0,3974.52,True,0.27985869265652974,0.21347188468251965,0.41957925153876546,33.51000000000022,7.94909,25.56091000000022,False,1,False,False,False,2024-12-16T00:40:00+00:00,2024-12-16T00:45:00+00:00,2024-12-17T15:30:00+00:00,2024-12-16T00:45:00+00:00,2024-12,38.833333333333336
102168,102169,102170,1,3264.03,97.9209,3166.1091,3166.1091,initial_stop,,,False,-1.0000000000000007,-1.0656666666666674,-1.0000000000000007,-97.92090000000007,6.430139100000001,-104.35103910000008,False,0,False,False,False,2024-12-20T10:00:00+00:00,2024-12-20T10:05:00+00:00,2024-12-20T10:10:00+00:00,2024-12-20T10:05:00+00:00,2024-12,0.16666666666666666
107382,107383,107411,1,3631.94,108.95819999999999,3522.9818,3522.9818,initial_stop,,,False,-1.0000000000000004,-1.065666666666667,-1.0000000000000004,-108.95820000000003,7.1549218,-116.11312180000003,False,0,False,False,False,2025-01-07T12:30:00+00:00,2025-01-07T12:35:00+00:00,2025-01-07T14:55:00+00:00,2025-01-07T12:35:00+00:00,2025-01,2.4166666666666665
113248,113249,113487,-1,3188.0,95.64,3283.64,3181.624,break_even,113475.0,3159.56,True,0.18201589293182904,0.1155312421580942,0.0666666666666688,17.40800000000013,6.358592,11.04940800000013,False,0,False,False,False,2025-01-27T21:20:00+00:00,2025-01-27T21:25:00+00:00,2025-01-28T17:15:00+00:00,2025-01-27T21:25:00+00:00,2025-01,19.916666666666668
117540,117541,117762,1,2615.76,78.4728,2537.2872,2620.99152,break_even,117740.0,2635.44,True,0.15872710034559526,0.09190170657858297,0.06666666666666435,12.455759999999827,5.2439757600000005,7.211784239999827,False,0,False,False,False,2025-02-11T19:00:00+00:00,2025-02-11T19:05:00+00:00,2025-02-12T13:30:00+00:00,2025-02-11T19:05:00+00:00,2025-02,18.5
120315,120316,120404,-1,2794.23,83.8269,2878.0569,2668.05,opposite_signal_close,120380.0,2706.2400000000002,True,1.2774538960643875,1.2120646832937854,1.5052447364748052,107.08499999999981,5.481375,101.60362499999981,False,0,False,False,False,2025-02-21T10:15:00+00:00,2025-02-21T10:20:00+00:00,2025-02-21T17:40:00+00:00,2025-02-21T10:20:00+00:00,2025-02,7.416666666666667
120619,120620,120859,-1,2740.86,82.2258,2823.0858000000003,2823.0858000000003,initial_stop,,,False,-1.000000000000002,-1.0676666666666685,-1.000000000000002,-82.22580000000016,5.563945800000001,-87.78974580000016,False,0,False,False,False,2025-02-22T11:35:00+00:00,2025-02-22T11:40:00+00:00,2025-02-23T07:35:00+00:00,2025-02-22T11:40:00+00:00,2025-02,20.0
133962,133963,134199,-1,1642.9,49.287,1692.1870000000001,1541.23,opposite_signal_close,134179.0,1564.3600000000001,True,1.828169699920872,1.7633312029541262,2.0628157526325417,90.10500000000002,3.1956950000000006,86.90930500000002,False,0,False,False,False,2025-04-09T19:30:00+00:00,2025-04-09T19:35:00+00:00,2025-04-10T15:15:00+00:00,2025-04-09T19:35:00+00:00,2025-04,19.75
141256,141257,141532,1,1794.52,53.8356,1740.6844,1798.10904,break_even,141488.0,1830.3,True,0.3656413228421346,0.2986090148526258,0.06666666666666793,19.68452000000002,3.60872452,16.07579548000002,False,0,False,False,False,2025-05-05T03:20:00+00:00,2025-05-05T03:25:00+00:00,2025-05-06T02:20:00+00:00,2025-05-05T03:25:00+00:00,2025-05,23.0
142471,142472,142918,-1,2456.83,73.7049,2530.5349,2530.5349,initial_stop,,,False,-1.0000000000000024,-1.0676666666666692,-1.0000000000000024,-73.70490000000018,4.9873649,-78.69226490000018,False,0,False,False,False,2025-05-09T08:35:00+00:00,2025-05-09T08:40:00+00:00,2025-05-10T21:50:00+00:00,2025-05-09T08:40:00+00:00,2025-05,37.25
143456,143457,143754,1,2447.08,73.41239999999999,2373.6675999999998,2690.51,opposite_signal_close,143656.0,2500.52,True,2.0219336242923567,1.9532450240013974,3.3159248301376922,148.43500000000017,5.042595,143.39240500000017,False,0,False,False,False,2025-05-12T18:40:00+00:00,2025-05-12T18:45:00+00:00,2025-05-13T19:30:00+00:00,2025-05-12T18:45:00+00:00,2025-05,24.833333333333332
145137,145138,145539,-1,2560.21,76.8063,2637.0163000000002,2555.08958,break_even,145178.0,2454.51,True,0.7214279297401387,0.6554826910032121,0.0666666666666692,55.410210000000006,5.0650097899999995,50.34520021000001,False,0,False,False,False,2025-05-18T14:45:00+00:00,2025-05-18T14:50:00+00:00,2025-05-20T00:15:00+00:00,2025-05-18T14:50:00+00:00,2025-05,33.5
147262,147263,147460,-1,2547.22,76.41659999999999,2623.6366,2543.29,break_even_marketable,147460.0,2543.29,True,0.051428616295410116,-0.015186621754961147,0.051428616295410116,3.9299999999998363,5.09051,-1.1605100000001638,False,1,False,False,True,2025-05-25T23:50:00+00:00,2025-05-25T23:55:00+00:00,2025-05-26T16:20:00+00:00,2025-05-25T23:55:00+00:00,2025-05,16.5
149031,149032,149203,1,2502.23,75.0669,2427.1631,2541.67,opposite_signal_close,149185.0,2531.3,True,0.45632629028240285,0.3892032973254538,0.5253980116402842,34.25500000000011,5.038715,29.21628500000011,False,0,False,False,False,2025-06-01T03:15:00+00:00,2025-06-01T03:20:00+00:00,2025-06-01T17:35:00+00:00,2025-06-01T03:20:00+00:00,2025-06,14.333333333333334
149203,149204,149453,-1,2541.66,76.2498,2617.9098,2536.5766799999997,break_even,149349.0,2484.96,True,0.4051375872461305,0.33887605816671,0.06666666666666911,30.89166,5.05242834,25.839231660000003,False,0,False,False,False,2025-06-01T17:35:00+00:00,2025-06-01T17:40:00+00:00,2025-06-02T14:25:00+00:00,2025-06-01T17:40:00+00:00,2025-06,20.833333333333332
150411,150412,151229,1,2419.21,72.5763,2346.6337,2529.15,opposite_signal_close,150582.0,2499.4900000000002,True,1.3104828986873143,1.2425057491219602,1.5148195760875114,95.11000000000013,4.93353,90.17647000000012,False,0,False,False,False,2025-06-05T22:15:00+00:00,2025-06-05T22:20:00+00:00,2025-06-08T18:25:00+00:00,2025-06-05T22:20:00+00:00,2025-06,68.16666666666667
152059,152060,152352,-1,2870.86,86.1258,2956.9858,2721.37,opposite_signal_close,152297.0,2723.27,True,1.7246864470344565,1.6597444668148245,1.735716823530234,148.5400000000002,5.59318,142.9468200000002,False,0,False,False,False,2025-06-11T15:35:00+00:00,2025-06-11T15:40:00+00:00,2025-06-12T16:00:00+00:00,2025-06-11T15:40:00+00:00,2025-06,24.416666666666668
152411,152412,152450,1,2637.76,79.1328,2558.6272000000004,2558.6272000000004,initial_stop,,,False,-0.9999999999999982,-1.065666666666665,-0.9999999999999982,-79.13279999999986,5.1963872,-84.32918719999986,False,0,False,False,False,2025-06-12T20:55:00+00:00,2025-06-12T21:00:00+00:00,2025-06-13T00:10:00+00:00,2025-06-12T21:00:00+00:00,2025-06,3.25
157189,157190,157323,-1,2454.18,73.6254,2527.8053999999997,2449.27164,break_even,157308.0,2423.35,True,0.24270401247395484,0.17628004981976214,0.06666666666666535,17.869179999999915,4.89049082,12.978689179999915,False,0,False,False,False,2025-06-29T11:05:00+00:00,2025-06-29T11:10:00+00:00,2025-06-29T22:15:00+00:00,2025-06-29T11:10:00+00:00,2025-06,11.166666666666666
158585,158586,159147,1,2546.0,76.38,2469.62,2524.76,break_even_marketable,159147.0,2524.76,True,-0.2780832678711676,-0.3444718512699631,-0.2780832678711676,-21.23999999999978,5.070760000000001,-26.31075999999978,False,1,False,False,True,2025-07-04T07:25:00+00:00,2025-07-04T07:30:00+00:00,2025-07-06T06:15:00+00:00,2025-07-04T07:30:00+00:00,2025-07,46.833333333333336
161272,161273,161602,-1,2995.6,89.868,3085.468,2994.96,break_even_marketable,161602.0,2994.96,True,0.007121556059997694,-0.05953798905060898,0.007121556059997694,0.6399999999998727,5.99056,-5.350560000000128,False,1,False,False,True,2025-07-13T15:20:00+00:00,2025-07-13T15:25:00+00:00,2025-07-14T18:50:00+00:00,2025-07-13T15:25:00+00:00,2025-07,27.5
162186,162187,162332,-1,3362.39,100.87169999999999,3463.2617,3463.2617,initial_stop,,,False,-1.0000000000000016,-1.067666666666668,-1.0000000000000016,-100.87170000000015,6.8256517,-107.69735170000014,False,0,False,False,False,2025-07-16T19:30:00+00:00,2025-07-16T19:35:00+00:00,2025-07-17T07:40:00+00:00,2025-07-16T19:35:00+00:00,2025-07,12.166666666666666
162333,162334,162542,-1,3452.29,103.56869999999999,3555.8586999999998,3555.8586999999998,initial_stop,,,False,-0.9999999999999982,-1.0676666666666648,-0.9999999999999982,-103.56869999999981,7.0081487,-110.5768486999998,False,0,False,False,False,2025-07-17T07:45:00+00:00,2025-07-17T07:50:00+00:00,2025-07-18T01:10:00+00:00,2025-07-17T07:50:00+00:00,2025-07,17.416666666666668
167271,167272,167589,-1,3504.66,105.1398,3609.7998,3609.7998,initial_stop,,,False,-0.9999999999999993,-1.067666666666666,-0.9999999999999993,-105.13979999999992,7.1144598,-112.25425979999993,False,0,False,False,False,2025-08-03T11:15:00+00:00,2025-08-03T11:20:00+00:00,2025-08-04T13:45:00+00:00,2025-08-03T11:20:00+00:00,2025-08,26.5
168082,168083,168408,-1,3634.99,109.04969999999999,3744.0397,3744.0397,initial_stop,,,False,-1.0000000000000004,-1.0676666666666672,-1.0000000000000004,-109.04970000000003,7.3790297,-116.42872970000003,False,0,False,False,False,2025-08-06T06:50:00+00:00,2025-08-06T06:55:00+00:00,2025-08-07T10:00:00+00:00,2025-08-06T06:55:00+00:00,2025-08,27.166666666666668
168951,168952,169116,-1,4173.49,125.20469999999999,4298.6947,4298.6947,initial_stop,,,False,-1.000000000000002,-1.0676666666666688,-1.000000000000002,-125.20470000000023,8.4721847,-133.67688470000024,False,0,False,False,False,2025-08-09T07:15:00+00:00,2025-08-09T07:20:00+00:00,2025-08-09T21:00:00+00:00,2025-08-09T07:20:00+00:00,2025-08,13.75
169457,169458,169605,-1,4292.28,128.76839999999999,4421.0484,4283.6954399999995,break_even,169577.0,4197.41,True,0.4017078724283292,0.3354429136340909,0.06666666666666853,51.727280000000064,8.53283272,43.19444728000006,False,0,False,False,False,2025-08-11T01:25:00+00:00,2025-08-11T01:30:00+00:00,2025-08-11T13:45:00+00:00,2025-08-11T01:30:00+00:00,2025-08,12.333333333333334
172818,172819,173365,-1,4821.26,144.6378,4965.897800000001,4811.61748,break_even,173310.0,4738.67,True,0.31883961177507014,0.2524917847201785,0.06666666666666896,46.11626000000024,9.59640374,36.51985626000024,False,0,False,False,False,2025-08-22T17:30:00+00:00,2025-08-22T17:35:00+00:00,2025-08-24T15:05:00+00:00,2025-08-22T17:35:00+00:00,2025-08,45.583333333333336
176198,176199,176412,-1,4375.12,131.2536,4506.3736,4381.54,break_even_marketable,176412.0,4381.54,True,-0.04891294410210518,-0.11562852371287395,-0.04891294410210518,-6.420000000000073,8.75666,-15.176660000000073,False,1,False,False,True,2025-09-03T11:10:00+00:00,2025-09-03T11:15:00+00:00,2025-09-04T05:00:00+00:00,2025-09-03T11:15:00+00:00,2025-09,17.833333333333332
178643,178644,178864,-1,4451.62,133.5486,4585.1686,4585.1686,initial_stop,,,False,-1.0000000000000007,-1.0676666666666672,-1.0000000000000007,-133.54860000000008,9.036788600000001,-142.58538860000007,False,0,False,False,False,2025-09-11T22:55:00+00:00,2025-09-11T23:00:00+00:00,2025-09-12T17:20:00+00:00,2025-09-11T23:00:00+00:00,2025-09,18.416666666666668
183083,183084,183180,1,3983.93,119.5179,3864.4121,3991.89786,break_even,183129.0,4037.11,True,0.25581046855743156,0.18888799142220744,0.06666666666666834,30.573930000000246,7.99843393,22.575496070000245,False,0,False,False,False,2025-09-27T08:55:00+00:00,2025-09-27T09:00:00+00:00,2025-09-27T17:00:00+00:00,2025-09-27T09:00:00+00:00,2025-09,8.083333333333334
184246,184247,184607,-1,4310.66,129.3198,4439.9798,4439.9798,initial_stop,,,False,-1.0000000000000018,-1.0676666666666683,-1.0000000000000018,-129.3198000000002,8.750639800000002,-138.0704398000002,False,0,False,False,False,2025-10-01T09:50:00+00:00,2025-10-01T09:55:00+00:00,2025-10-02T15:55:00+00:00,2025-10-01T09:55:00+00:00,2025-10,30.083333333333332
185656,185657,185775,-1,4571.0,137.13,4708.13,4708.13,initial_stop,,,False,-1.0000000000000009,-1.0676666666666677,-1.0000000000000009,-137.1300000000001,9.27913,-146.40913000000012,False,0,False,False,False,2025-10-06T07:20:00+00:00,2025-10-06T07:25:00+00:00,2025-10-06T17:15:00+00:00,2025-10-06T07:25:00+00:00,2025-10,9.916666666666666
