signal_i,entry_i,exit_i,side,entry_price,initial_risk,initial_stop,exit_price,exit_reason,tp_i,tp_price,partial,gross_r,net_r,tail_price_r,gross_pnl,fees,net_pnl,censored,ambiguous_bar_count,entry_open_beyond_target,same_open_be_approximation,marketable_be_approximation,signal_time,entry_time,exit_time,signal_close,month,hold_hours
334,335,484,-1,2339.37,70.1811,2409.5510999999997,2409.5510999999997,initial_stop,,,False,-0.999999999999997,-1.0676666666666637,-0.999999999999997,-70.18109999999979,4.7489211,-74.93002109999979,False,0,False,False,False,2024-01-01T19:50:00+00:00,2024-01-01T19:55:00+00:00,2024-01-02T08:20:00+00:00,2024-01-01T19:55:00+00:00,2024-01,12.5
1168,1169,2094,-1,2285.5,68.565,2354.065,2212.26,opposite_signal_close,1269.0,2213.04,True,1.062495442281046,0.9968912710566603,1.0681834755341615,72.84999999999991,4.49815,68.35184999999991,False,0,False,False,False,2024-01-04T17:20:00+00:00,2024-01-04T17:25:00+00:00,2024-01-07T22:30:00+00:00,2024-01-04T17:25:00+00:00,2024-01,77.16666666666667
2575,2576,2691,1,2257.01,67.7103,2189.2997,2362.06,opposite_signal_close,2656.0,2322.79,True,1.2614772050928695,1.1935490612211102,1.5514626282855004,85.41499999999974,4.599435,80.81556499999974,False,0,False,False,False,2024-01-09T14:35:00+00:00,2024-01-09T14:40:00+00:00,2024-01-10T00:15:00+00:00,2024-01-09T14:40:00+00:00,2024-01,9.666666666666666
2942,2943,2966,-1,2516.75,75.5025,2592.2525,2592.2525,initial_stop,,,False,-1.0000000000000007,-1.0676666666666674,-1.0000000000000007,-75.50250000000005,5.109002500000001,-80.61150250000006,False,0,False,False,False,2024-01-10T21:10:00+00:00,2024-01-10T21:15:00+00:00,2024-01-10T23:10:00+00:00,2024-01-10T21:15:00+00:00,2024-01,2.0
2968,2969,3154,-1,2609.4,78.282,2687.6820000000002,2687.6820000000002,initial_stop,,,False,-1.000000000000002,-1.0676666666666688,-1.000000000000002,-78.28200000000015,5.297082,-83.57908200000016,False,0,False,False,False,2024-01-10T23:20:00+00:00,2024-01-10T23:25:00+00:00,2024-01-11T14:50:00+00:00,2024-01-10T23:25:00+00:00,2024-01,15.5
4619,4620,4881,-1,2575.81,77.2743,2653.0843,2570.65838,break_even,4800.0,2547.92,True,0.2137943663028974,0.14734149400253363,0.06666666666666789,16.520809999999983,5.13509919,11.385710809999983,False,0,False,False,False,2024-01-16T16:55:00+00:00,2024-01-16T17:00:00+00:00,2024-01-17T14:45:00+00:00,2024-01-16T17:00:00+00:00,2024-01,21.833333333333332
5199,5200,5400,1,2479.72,74.3916,2405.3284,2483.52,break_even_marketable,5400.0,2483.52,True,0.05108103603095218,-0.015636711671745438,0.05108103603095218,3.800000000000182,4.96324,-1.163239999999818,False,1,False,False,True,2024-01-18T17:15:00+00:00,2024-01-18T17:20:00+00:00,2024-01-19T10:00:00+00:00,2024-01-18T17:20:00+00:00,2024-01,16.75
6538,6539,6545,1,2297.24,68.9172,2228.3228,2228.3228,initial_stop,,,False,-0.9999999999999981,-1.0656666666666648,-0.9999999999999981,-68.91719999999987,4.525562799999999,-73.44276279999987,False,0,False,False,False,2024-01-23T08:50:00+00:00,2024-01-23T08:55:00+00:00,2024-01-23T09:25:00+00:00,2024-01-23T08:55:00+00:00,2024-01,0.5833333333333334
6545,6546,6874,1,2232.26,66.96780000000001,2165.2922000000003,2236.72452,break_even,6849.0,2256.9500000000003,True,0.21767565904808014,0.15079131672236543,0.06666666666666655,14.577260000000024,4.47909726,10.098162740000024,False,0,False,False,False,2024-01-23T09:25:00+00:00,2024-01-23T09:30:00+00:00,2024-01-24T12:50:00+00:00,2024-01-23T09:30:00+00:00,2024-01,27.416666666666668
8647,8648,8868,-1,2354.44,70.6332,2425.0732000000003,2288.17,opposite_signal_close,8855.0,2314.37,True,0.7527621571725488,0.6868482526630546,0.938227349178573,53.17000000000007,4.655710000000001,48.514290000000074,False,0,False,False,False,2024-01-30T16:35:00+00:00,2024-01-30T16:40:00+00:00,2024-01-31T11:00:00+00:00,2024-01-30T16:40:00+00:00,2024-01,18.416666666666668
8868,8869,9199,1,2288.16,68.64479999999999,2219.5152,2289.16,break_even_marketable,9199.0,2289.16,True,0.014567745845278887,-0.05211348856723307,0.014567745845278887,1.0,4.57732,-3.5773200000000003,False,1,False,False,True,2024-01-31T11:00:00+00:00,2024-01-31T11:05:00+00:00,2024-02-01T14:35:00+00:00,2024-01-31T11:05:00+00:00,2024-01,27.583333333333332
9405,9406,9480,-1,2318.43,69.5529,2387.9829,2285.82,opposite_signal_close,9477.0,2294.13,True,0.40911306358181615,0.3428555099787314,0.46885176606582435,28.4549999999997,4.608404999999999,23.846594999999702,False,0,False,False,False,2024-02-02T07:45:00+00:00,2024-02-02T07:50:00+00:00,2024-02-02T14:00:00+00:00,2024-02-02T07:50:00+00:00,2024-02,6.25
9616,9617,10282,-1,2328.81,69.8643,2398.6743,2324.15238,break_even,9780.0,2300.15,True,0.2384452431356201,0.17201702171208905,0.06666666666666597,16.658809999999903,4.6409611900000005,12.017848809999903,False,0,False,False,False,2024-02-03T01:20:00+00:00,2024-02-03T01:25:00+00:00,2024-02-05T08:50:00+00:00,2024-02-03T01:25:00+00:00,2024-02,55.5
10981,10982,11178,-1,2421.43,72.6429,2494.0728999999997,2416.64,break_even_marketable,11178.0,2416.64,True,0.06593899747945035,-0.00066173018973687,0.06593899747945035,4.789999999999964,4.83807,-0.04807000000003647,False,1,False,False,True,2024-02-07T19:05:00+00:00,2024-02-07T19:10:00+00:00,2024-02-08T11:30:00+00:00,2024-02-07T19:10:00+00:00,2024-02,16.416666666666668
11431,11432,11745,-1,2466.65,73.9995,2540.6495,2481.68,break_even_marketable,11745.0,2481.68,True,-0.2031094804694592,-0.26997925661659533,-0.2031094804694592,-15.029999999999745,4.94833,-19.978329999999744,False,1,False,False,True,2024-02-09T08:35:00+00:00,2024-02-09T08:40:00+00:00,2024-02-10T10:45:00+00:00,2024-02-09T08:40:00+00:00,2024-02,26.166666666666668
11869,11870,12129,-1,2512.43,75.37289999999999,2587.8028999999997,2507.40514,break_even,12126.0,2502.91,True,0.0964860049168864,0.02991582425513661,0.06666666666666654,7.272429999999986,5.01758757,2.254842429999986,False,0,False,False,False,2024-02-10T21:05:00+00:00,2024-02-10T21:10:00+00:00,2024-02-11T18:45:00+00:00,2024-02-10T21:10:00+00:00,2024-02,21.666666666666668
12383,12384,12413,-1,2558.84,76.76520000000001,2635.6052,2635.6052,initial_stop,,,False,-0.9999999999999976,-1.0676666666666643,-0.9999999999999976,-76.76519999999982,5.1944452000000005,-81.95964519999983,False,0,False,False,False,2024-02-12T15:55:00+00:00,2024-02-12T16:00:00+00:00,2024-02-12T18:25:00+00:00,2024-02-12T16:00:00+00:00,2024-02,2.5
