signal_i,entry_i,exit_i,side,entry_price,initial_risk,initial_stop,exit_price,exit_reason,tp_i,tp_price,partial,gross_r,net_r,tail_price_r,gross_pnl,fees,net_pnl,censored,ambiguous_bar_count,entry_open_beyond_target,same_open_be_approximation,marketable_be_approximation,signal_time,entry_time,exit_time,signal_close,month,hold_hours
334,335,484,-1,2339.37,70.1811,2409.5510999999997,2409.5510999999997,initial_stop,,,False,-0.999999999999997,-1.0676666666666637,-0.999999999999997,-70.18109999999979,4.7489211,-74.93002109999979,False,0,False,False,False,2024-01-01T19:50:00+00:00,2024-01-01T19:55:00+00:00,2024-01-02T08:20:00+00:00,2024-01-01T19:55:00+00:00,2024-01,12.5
486,487,808,-1,2424.0,72.72,2496.72,2336.08,opposite_signal_close,577.0,2352.7400000000002,True,1.0944719471947184,1.0288997524752463,1.20902090209021,79.58999999999992,4.768409999999999,74.82158999999992,False,0,False,False,False,2024-01-02T08:30:00+00:00,2024-01-02T08:35:00+00:00,2024-01-03T11:20:00+00:00,2024-01-02T08:35:00+00:00,2024-01,26.833333333333332
808,809,816,1,2336.09,70.0827,2266.0073,2266.0073,initial_stop,,,False,-0.999999999999999,-1.0656666666666657,-0.999999999999999,-70.08269999999993,4.6020973000000005,-74.68479729999993,False,0,False,False,False,2024-01-03T11:20:00+00:00,2024-01-03T11:25:00+00:00,2024-01-03T12:00:00+00:00,2024-01-03T11:25:00+00:00,2024-01,0.6666666666666666
2094,2095,2328,1,2212.25,66.36749999999999,2145.8825,2316.15,opposite_signal_close,2256.0,2252.66,True,1.087203827174445,1.019449956680604,1.565525294760238,72.15499999999997,4.4966550000000005,67.65834499999997,False,0,False,False,False,2024-01-07T22:30:00+00:00,2024-01-07T22:35:00+00:00,2024-01-08T18:00:00+00:00,2024-01-07T22:35:00+00:00,2024-01,19.5
2328,2329,2575,-1,2315.81,69.4743,2385.2843,2257.0,opposite_signal_close,2555.0,2280.34,True,0.6785242888377411,0.6125361464599122,0.8465000726887488,47.13999999999987,4.58448,42.55551999999987,False,0,False,False,False,2024-01-08T18:00:00+00:00,2024-01-08T18:05:00+00:00,2024-01-09T14:35:00+00:00,2024-01-08T18:05:00+00:00,2024-01,20.583333333333332
2942,2943,2966,-1,2516.75,75.5025,2592.2525,2592.2525,initial_stop,,,False,-1.0000000000000007,-1.0676666666666674,-1.0000000000000007,-75.50250000000005,5.109002500000001,-80.61150250000006,False,0,False,False,False,2024-01-10T21:10:00+00:00,2024-01-10T21:15:00+00:00,2024-01-10T23:10:00+00:00,2024-01-10T21:15:00+00:00,2024-01,2.0
2968,2969,3154,-1,2609.4,78.282,2687.6820000000002,2687.6820000000002,initial_stop,,,False,-1.000000000000002,-1.0676666666666688,-1.000000000000002,-78.28200000000015,5.297082,-83.57908200000016,False,0,False,False,False,2024-01-10T23:20:00+00:00,2024-01-10T23:25:00+00:00,2024-01-11T14:50:00+00:00,2024-01-10T23:25:00+00:00,2024-01,15.5
4119,4120,4603,1,2482.98,74.4894,2408.4906,2565.8,opposite_signal_close,4255.0,2536.41,True,0.9145596554677577,0.8469784291456234,1.1118360464710437,68.125,5.034085,63.090915,False,0,False,False,False,2024-01-14T23:15:00+00:00,2024-01-14T23:20:00+00:00,2024-01-16T15:35:00+00:00,2024-01-14T23:20:00+00:00,2024-01,40.333333333333336
4658,4659,4882,-1,2578.7,77.36099999999999,2656.0609999999997,2573.5425999999998,break_even,4800.0,2547.92,True,0.23227078243559288,0.1658363865513618,0.06666666666666735,17.9686999999999,5.1394313,12.829268699999899,False,0,False,False,False,2024-01-16T20:10:00+00:00,2024-01-16T20:15:00+00:00,2024-01-17T14:50:00+00:00,2024-01-16T20:15:00+00:00,2024-01,18.666666666666668
5192,5193,5400,1,2493.86,74.8158,2419.0442000000003,2483.52,break_even_marketable,5400.0,2483.52,True,-0.1382061008503571,-0.2047345614161734,-0.1382061008503571,-10.340000000000146,4.97738,-15.317380000000146,False,1,False,False,True,2024-01-18T16:40:00+00:00,2024-01-18T16:45:00+00:00,2024-01-19T10:00:00+00:00,2024-01-18T16:45:00+00:00,2024-01,17.333333333333332
5402,5403,5481,-1,2488.62,74.65859999999999,2563.2786,2432.91,opposite_signal_close,5475.0,2449.18,True,0.6372340226042285,0.571204589960166,0.7461966873206843,47.575000000000045,4.929665,42.645335000000046,False,0,False,False,False,2024-01-19T10:10:00+00:00,2024-01-19T10:15:00+00:00,2024-01-19T16:45:00+00:00,2024-01-19T10:15:00+00:00,2024-01,6.583333333333333
5893,5894,6061,-1,2480.0,74.39999999999999,2554.4,2475.04,break_even,6043.0,2467.29,True,0.11875000000000051,0.052202083333333836,0.06666666666666717,8.835000000000036,4.951165,3.883835000000037,False,0,False,False,False,2024-01-21T03:05:00+00:00,2024-01-21T03:10:00+00:00,2024-01-21T17:05:00+00:00,2024-01-21T03:10:00+00:00,2024-01,14.0
6381,6382,6545,1,2318.81,69.56429999999999,2249.2457,2249.2457,initial_stop,,,False,-1.0000000000000002,-1.065666666666667,-1.0000000000000002,-69.5643,4.5680557,-74.1323557,False,0,False,False,False,2024-01-22T19:45:00+00:00,2024-01-22T19:50:00+00:00,2024-01-23T09:25:00+00:00,2024-01-22T19:50:00+00:00,2024-01,13.666666666666666
6545,6546,6874,1,2232.26,66.96780000000001,2165.2922000000003,2236.72452,break_even,6849.0,2256.9500000000003,True,0.21767565904808014,0.15079131672236543,0.06666666666666655,14.577260000000024,4.47909726,10.098162740000024,False,0,False,False,False,2024-01-23T09:25:00+00:00,2024-01-23T09:30:00+00:00,2024-01-24T12:50:00+00:00,2024-01-23T09:30:00+00:00,2024-01,27.416666666666668
7435,7436,7692,-1,2258.58,67.75739999999999,2326.3374,2254.06284,break_even,7691.0,2252.41,True,0.07886341565644454,0.012275612405434313,0.06666666666666485,5.3435799999999745,4.51181642,0.8317635799999747,False,1,False,False,False,2024-01-26T11:35:00+00:00,2024-01-26T11:40:00+00:00,2024-01-27T09:00:00+00:00,2024-01-26T11:40:00+00:00,2024-01,21.416666666666668
