event_id,mother_decision_time,before,after,difference
2023-01-02T02:00:00+00:00_L,2023-01-02 03:00:00+00:00,0.0008031467582965152,0.0,-0.0008031467582965152
2023-01-06T00:00:00+00:00_L,2023-01-06 01:00:00+00:00,-0.003791062479613359,-0.003791062479613359,0.0
2023-01-08T14:00:00+00:00_L,2023-01-08 15:00:00+00:00,-0.003397842486154377,-0.003397842486154377,0.0
2023-01-08T20:00:00+00:00_L,2023-01-08 21:00:00+00:00,0.011641801071308635,0.011641801071308635,0.0
2023-01-18T15:00:00+00:00_S,2023-01-18 16:00:00+00:00,-6.49639617366065e-05,0.0,6.49639617366065e-05
2023-01-23T10:00:00+00:00_L,2023-01-23 11:00:00+00:00,-0.0030387524495789613,-0.0030387524495789613,0.0
2023-01-23T20:00:00+00:00_L,2023-01-23 21:00:00+00:00,-0.007567063135359596,-0.007567063135359596,0.0
2023-01-25T20:00:00+00:00_L,2023-01-25 21:00:00+00:00,0.001666357140677423,0.001666357140677423,0.0
2023-01-27T16:00:00+00:00_L,2023-01-27 17:00:00+00:00,-0.0008026902728310841,-0.0008026902728310841,0.0
2023-01-28T20:00:00+00:00_S,2023-01-28 21:00:00+00:00,-0.0036851143874805353,0.0,0.0036851143874805353
2023-01-30T09:00:00+00:00_S,2023-01-30 10:00:00+00:00,-0.0014222469420048772,0.0,0.0014222469420048772
2023-02-05T11:00:00+00:00_S,2023-02-05 12:00:00+00:00,0.016012270779190207,0.0,-0.016012270779190207
2023-02-07T09:00:00+00:00_L,2023-02-07 10:00:00+00:00,-0.003872699859656213,0.0,0.003872699859656213
2023-02-11T21:00:00+00:00_L,2023-02-11 22:00:00+00:00,-0.0022611588120481346,0.0,0.0022611588120481346
2023-02-13T01:00:00+00:00_S,2023-02-13 02:00:00+00:00,-0.004289004029936814,-0.004289004029936814,0.0
2023-02-13T08:00:00+00:00_S,2023-02-13 09:00:00+00:00,0.00210622793247728,0.00210622793247728,0.0
2023-02-14T08:00:00+00:00_S,2023-02-14 09:00:00+00:00,-0.0034656876979024514,-0.0034656876979024514,0.0
2023-02-16T23:00:00+00:00_S,2023-02-17 00:00:00+00:00,-0.01696659432316272,0.0,0.01696659432316272
2023-02-19T17:00:00+00:00_S,2023-02-19 18:00:00+00:00,-0.008067149137750638,0.0,0.008067149137750638
2023-02-20T09:00:00+00:00_L,2023-02-20 10:00:00+00:00,-0.004699651696722927,-0.004699651696722927,0.0
2023-02-23T02:00:00+00:00_L,2023-02-23 03:00:00+00:00,-0.006292720312761289,0.0,0.006292720312761289
2023-02-23T11:00:00+00:00_S,2023-02-23 12:00:00+00:00,-0.015878374968458342,-0.015878374968458342,0.0
2023-02-28T19:00:00+00:00_S,2023-02-28 20:00:00+00:00,0.001309920303996794,0.001309920303996794,0.0
2023-03-07T01:00:00+00:00_L,2023-03-07 02:00:00+00:00,-0.0034055939079068436,0.0,0.0034055939079068436
2023-03-11T01:00:00+00:00_L,2023-03-11 02:00:00+00:00,-0.012500485908649049,0.0,0.012500485908649049
2023-03-11T07:00:00+00:00_S,2023-03-11 08:00:00+00:00,-0.015457296251901063,-0.015457296251901063,0.0
2023-03-19T14:00:00+00:00_L,2023-03-19 15:00:00+00:00,0.02516448711662722,0.02516448711662722,0.0
2023-03-20T18:00:00+00:00_L,2023-03-20 19:00:00+00:00,-0.01159236042114886,-0.01159236042114886,0.0
2023-04-02T04:00:00+00:00_S,2023-04-02 05:00:00+00:00,-0.003772056466244676,0.0,0.003772056466244676
2023-04-03T08:00:00+00:00_L,2023-04-03 09:00:00+00:00,-0.003320015529594487,0.0,0.003320015529594487
2023-04-03T14:00:00+00:00_S,2023-04-03 15:00:00+00:00,-0.005547061975352817,0.0,0.005547061975352817
2023-04-09T06:00:00+00:00_S,2023-04-09 07:00:00+00:00,-0.0030255674687129624,-0.0030255674687129624,0.0
2023-04-09T18:00:00+00:00_L,2023-04-09 19:00:00+00:00,0.0086238762521762,0.0,-0.0086238762521762
2023-04-14T15:00:00+00:00_S,2023-04-14 16:00:00+00:00,-0.0032006866737008793,0.0,0.0032006866737008793
2023-04-16T18:00:00+00:00_L,2023-04-16 19:00:00+00:00,-0.008923341692481655,-0.008923341692481655,0.0
2023-04-18T08:00:00+00:00_S,2023-04-18 09:00:00+00:00,-0.006489182854217733,-0.006489182854217733,0.0
2023-04-18T09:00:00+00:00_L,2023-04-18 10:00:00+00:00,0.010050933763357419,0.0,-0.010050933763357419
2023-04-19T08:00:00+00:00_S,2023-04-19 09:00:00+00:00,-0.006401767563361192,-0.006401767563361192,0.0
2023-04-25T17:00:00+00:00_L,2023-04-25 18:00:00+00:00,0.02200214285455737,0.0,-0.02200214285455737
2023-04-29T13:00:00+00:00_L,2023-04-29 14:00:00+00:00,-0.0041267183884579044,-0.0041267183884579044,0.0
2023-05-01T01:00:00+00:00_S,2023-05-01 02:00:00+00:00,-0.005570664431201687,0.0,0.005570664431201687
