event_id,mother_decision_time,before,after,difference
2024-03-29T07:00:00+00:00_S,2024-03-29 08:00:00+00:00,0.0019498303165548974,0.0,-0.0019498303165548974
2024-03-29T14:00:00+00:00_S,2024-03-29 15:00:00+00:00,,,
2024-04-01T05:00:00+00:00_S,2024-04-01 06:00:00+00:00,-0.0028986668626578282,0.0,0.0028986668626578282
2024-04-03T14:00:00+00:00_L,2024-04-03 15:00:00+00:00,,,
2024-04-03T19:00:00+00:00_S,2024-04-03 20:00:00+00:00,0.00136512116574609,0.00136512116574609,0.0
2024-04-05T11:00:00+00:00_S,2024-04-05 12:00:00+00:00,,,
2024-04-10T19:00:00+00:00_L,2024-04-10 20:00:00+00:00,-0.0020224397217067924,0.0004397291578072474,0.00246216887951404
2024-04-18T13:00:00+00:00_L,2024-04-18 14:00:00+00:00,,,
2024-04-19T01:00:00+00:00_S,2024-04-19 02:00:00+00:00,-0.00842905738605911,-0.00842905738605911,0.0
2024-04-21T22:00:00+00:00_L,2024-04-21 23:00:00+00:00,-0.0012356761959430402,-0.0012356761959430402,0.0
2024-04-30T08:00:00+00:00_S,2024-04-30 09:00:00+00:00,0.010455406923307856,0.010455406923307856,0.0
2024-05-06T12:00:00+00:00_S,2024-05-06 13:00:00+00:00,-0.00233444143673404,0.002241001869320487,0.004575443306054527
2024-05-07T08:00:00+00:00_L,2024-05-07 09:00:00+00:00,,,
2024-05-07T11:00:00+00:00_S,2024-05-07 12:00:00+00:00,0.000640759321673734,0.003269656162362114,0.00262889684068838
2024-05-10T14:00:00+00:00_S,2024-05-10 15:00:00+00:00,0.00553608865735733,0.00553608865735733,0.0
2024-05-12T08:00:00+00:00_L,2024-05-12 09:00:00+00:00,0.00623809365390319,0.005346756530234715,-0.0008913371236684755
2024-05-13T06:00:00+00:00_L,2024-05-13 07:00:00+00:00,0.01735674309676279,0.0030863909328012365,-0.014270352163961553
2024-05-20T04:00:00+00:00_L,2024-05-20 05:00:00+00:00,-0.00663351730508525,-0.00663351730508525,0.0
2024-05-20T06:00:00+00:00_S,2024-05-20 07:00:00+00:00,-0.006591410880592674,0.004118356889050377,0.010709767769643051
2024-05-23T11:00:00+00:00_L,2024-05-23 12:00:00+00:00,0.0003551038212654678,-0.002606374076522458,-0.0029614778977879257
2024-05-26T13:00:00+00:00_L,2024-05-26 14:00:00+00:00,0.001150377802095,0.001150377802095,0.0
2024-05-30T06:00:00+00:00_S,2024-05-30 07:00:00+00:00,-0.0004284639191846444,-0.0004284639191846444,0.0
2024-06-02T11:00:00+00:00_L,2024-06-02 12:00:00+00:00,-0.007405860008744472,-0.0032538461284664284,0.0041520138802780444
2024-06-04T10:00:00+00:00_L,2024-06-04 11:00:00+00:00,0.024358109270215346,0.024436120009404018,7.801073918867196e-05
2024-06-06T19:00:00+00:00_S,2024-06-06 20:00:00+00:00,-0.003062763024682965,0.0025022715474986375,0.005565034572181602
2024-06-10T12:00:00+00:00_S,2024-06-10 13:00:00+00:00,-0.0011398667490082706,-0.0011398667490082706,0.0
2024-06-10T14:00:00+00:00_L,2024-06-10 15:00:00+00:00,0.00278241030404347,0.0010117172046318155,-0.0017706930994116545
2024-06-18T00:00:00+00:00_S,2024-06-18 01:00:00+00:00,,,
2024-07-07T13:00:00+00:00_S,2024-07-07 14:00:00+00:00,0.0013385340905013678,-0.0010242777916548511,-0.002362811882156219
2024-07-11T01:00:00+00:00_L,2024-07-11 02:00:00+00:00,-0.011027731409378258,-0.011027731409378258,0.0
2024-07-12T13:00:00+00:00_L,2024-07-12 14:00:00+00:00,,,
2024-07-18T04:00:00+00:00_S,2024-07-18 05:00:00+00:00,,,
2024-07-21T14:00:00+00:00_L,2024-07-21 15:00:00+00:00,,,
2024-07-23T02:00:00+00:00_L,2024-07-23 03:00:00+00:00,-0.0018281527112991767,-0.0018281527112991767,0.0
2024-07-24T18:00:00+00:00_S,2024-07-24 19:00:00+00:00,0.004308319640349612,0.0011630816999962743,-0.0031452379403533372
2024-07-27T21:00:00+00:00_L,2024-07-27 22:00:00+00:00,-0.00977768791336231,-0.010734185149908352,-0.000956497236546042
2024-07-28T23:00:00+00:00_L,2024-07-29 00:00:00+00:00,0.018909414229755672,0.018909414229755672,0.0
2024-07-31T19:00:00+00:00_S,2024-07-31 20:00:00+00:00,0.006484690200296443,0.003823402525278686,-0.002661287675017757
2024-08-02T14:00:00+00:00_S,2024-08-02 15:00:00+00:00,-0.0014622061070411012,-0.0014622061070411012,0.0
2024-08-08T01:00:00+00:00_L,2024-08-08 02:00:00+00:00,0.005213205884552689,0.0,-0.005213205884552689
2024-08-15T17:00:00+00:00_S,2024-08-15 18:00:00+00:00,0.02412523704944406,0.019139499402462474,-0.004985737646981587
2024-08-16T09:00:00+00:00_L,2024-08-16 10:00:00+00:00,,,
2024-08-16T16:00:00+00:00_L,2024-08-16 17:00:00+00:00,0.00475944802368944,0.0,-0.00475944802368944
2024-08-19T22:00:00+00:00_L,2024-08-19 23:00:00+00:00,0.02854869193738907,0.0016793005252161049,-0.026869391412172965
2024-08-20T15:00:00+00:00_S,2024-08-20 16:00:00+00:00,,,
2024-08-21T14:00:00+00:00_S,2024-08-21 15:00:00+00:00,,,
2024-08-22T20:00:00+00:00_L,2024-08-22 21:00:00+00:00,-0.008804388745314714,-0.008804388745314714,0.0
2024-08-23T12:00:00+00:00_L,2024-08-23 13:00:00+00:00,-0.003558695560723931,-0.004866988610250329,-0.0013082930495263976
2024-08-30T14:00:00+00:00_S,2024-08-30 15:00:00+00:00,,,
2024-08-31T13:00:00+00:00_S,2024-08-31 14:00:00+00:00,-0.01267517755737139,-0.013200973010159099,-0.0005257954527877091
2024-09-04T19:00:00+00:00_L,2024-09-04 20:00:00+00:00,0.00336266498597082,0.003809213145561595,0.0004465481595907748
2024-09-05T03:00:00+00:00_S,2024-09-05 04:00:00+00:00,0.00014004749321272492,0.00014004749321272492,0.0
2024-09-06T13:00:00+00:00_S,2024-09-06 14:00:00+00:00,0.03824406865227625,0.035015937556741074,-0.003228131095535179
2024-09-11T16:00:00+00:00_L,2024-09-11 17:00:00+00:00,,,
2024-09-13T07:00:00+00:00_L,2024-09-13 08:00:00+00:00,0.000962409224521954,0.000962409224521954,0.0
2024-09-21T22:00:00+00:00_L,2024-09-21 23:00:00+00:00,,,
2024-09-22T21:00:00+00:00_S,2024-09-22 22:00:00+00:00,-0.009036242006105644,0.0006384678478293191,0.009674709853934963
2024-09-22T22:00:00+00:00_L,2024-09-22 23:00:00+00:00,-0.015145086590808413,-0.012924022806730884,0.002221063784077529
2024-09-24T00:00:00+00:00_S,2024-09-24 01:00:00+00:00,-0.0027923993412836503,0.0,0.0027923993412836503
2024-10-03T07:00:00+00:00_S,2024-10-03 08:00:00+00:00,0.004193370680105427,0.004193370680105427,0.0
2024-10-05T22:00:00+00:00_L,2024-10-05 23:00:00+00:00,-0.004688562463803188,-0.0010190784085039796,0.0036694840552992086
2024-10-06T01:00:00+00:00_L,2024-10-06 02:00:00+00:00,-0.0014261194806399016,0.0023452484501929774,0.003771367930832879
2024-10-07T19:00:00+00:00_L,2024-10-07 20:00:00+00:00,-0.006157828416936869,-0.006157828416936869,0.0
2024-10-07T22:00:00+00:00_S,2024-10-07 23:00:00+00:00,-0.0011563445910917438,0.0,0.0011563445910917438
2024-10-14T00:00:00+00:00_S,2024-10-14 01:00:00+00:00,,,
2024-10-14T03:00:00+00:00_L,2024-10-14 04:00:00+00:00,,,
2024-10-17T06:00:00+00:00_S,2024-10-17 07:00:00+00:00,-0.0034050276038388727,0.0,0.0034050276038388727
2024-10-17T09:00:00+00:00_S,2024-10-17 10:00:00+00:00,,,
2024-10-18T01:00:00+00:00_L,2024-10-18 02:00:00+00:00,-0.002037764394415202,-0.0034582543399757446,-0.0014204899455605427
2024-10-19T14:00:00+00:00_L,2024-10-19 15:00:00+00:00,-0.008538239493298495,-0.0004974010008471264,0.00804083849245137
2024-10-24T00:00:00+00:00_L,2024-10-24 01:00:00+00:00,,,
2024-10-27T03:00:00+00:00_L,2024-10-27 04:00:00+00:00,,,
2024-10-30T20:00:00+00:00_L,2024-10-30 21:00:00+00:00,-0.003242562728130098,-0.003242562728130098,0.0
2024-10-31T01:00:00+00:00_L,2024-10-31 02:00:00+00:00,-0.0028597595635752775,-0.0028597595635752775,0.0
2024-10-31T10:00:00+00:00_L,2024-10-31 11:00:00+00:00,-0.0034950726822300013,-0.00517163578548522,-0.0016765631032552189
2024-11-01T15:00:00+00:00_S,2024-11-01 16:00:00+00:00,0.003405363835291256,0.0027194538668287014,-0.0006859099684625547
2024-11-02T08:00:00+00:00_S,2024-11-02 09:00:00+00:00,,,
2024-11-04T10:00:00+00:00_L,2024-11-04 11:00:00+00:00,,,
2024-11-04T16:00:00+00:00_S,2024-11-04 17:00:00+00:00,,,
2024-11-05T05:00:00+00:00_L,2024-11-05 06:00:00+00:00,,,
2024-11-13T13:00:00+00:00_L,2024-11-13 14:00:00+00:00,0.03223072965134025,0.025468381709362165,-0.006762347941978088
2024-11-17T11:00:00+00:00_S,2024-11-17 12:00:00+00:00,,,
2024-11-17T13:00:00+00:00_S,2024-11-17 14:00:00+00:00,,,
2024-11-18T15:00:00+00:00_L,2024-11-18 16:00:00+00:00,,,
2024-11-22T15:00:00+00:00_L,2024-11-22 16:00:00+00:00,0.002434417867699971,0.0013109180612733702,-0.0011234998064266007
2024-11-23T14:00:00+00:00_L,2024-11-23 15:00:00+00:00,0.0003563074060846847,0.0003563074060846847,0.0
2024-11-23T15:00:00+00:00_S,2024-11-23 16:00:00+00:00,,,
2024-11-24T08:00:00+00:00_S,2024-11-24 09:00:00+00:00,,,
2024-11-28T18:00:00+00:00_L,2024-11-28 19:00:00+00:00,3.691670732434548e-05,0.004379217847740793,0.004342301140416447
2024-11-28T22:00:00+00:00_L,2024-11-28 23:00:00+00:00,,,
2024-11-30T10:00:00+00:00_S,2024-11-30 11:00:00+00:00,,,
2024-12-04T16:00:00+00:00_S,2024-12-04 17:00:00+00:00,-0.010536432374337582,-0.010536432374337582,0.0
2024-12-04T18:00:00+00:00_L,2024-12-04 19:00:00+00:00,,,
2024-12-06T17:00:00+00:00_L,2024-12-06 18:00:00+00:00,0.006527167672253623,0.004940425637275074,-0.001586742034978549
2024-12-08T19:00:00+00:00_L,2024-12-08 20:00:00+00:00,-0.002253666788541442,-0.004279853735414173,-0.0020261869468727314
2024-12-09T14:00:00+00:00_L,2024-12-09 15:00:00+00:00,,,
2024-12-09T15:00:00+00:00_S,2024-12-09 16:00:00+00:00,-0.0019008521611446985,0.0038429575690802245,0.005743809730224923
2024-12-13T14:00:00+00:00_L,2024-12-13 15:00:00+00:00,-0.006450492238803044,-0.006450492238803044,0.0
2024-12-13T16:00:00+00:00_L,2024-12-13 17:00:00+00:00,,,
2024-12-14T19:00:00+00:00_L,2024-12-14 20:00:00+00:00,0.00010658873798445167,0.00010658873798445167,0.0
2024-12-14T20:00:00+00:00_S,2024-12-14 21:00:00+00:00,,,
2024-12-23T13:00:00+00:00_S,2024-12-23 14:00:00+00:00,0.008242202172918194,0.008242202172918194,0.0
2024-12-24T13:00:00+00:00_L,2024-12-24 14:00:00+00:00,,,
