event_id,mother_decision_time,fold,event_net_return,assigned_controls,control_mean_return,excess
2023-01-02T02:00:00+00:00_L,2023-01-02 03:00:00+00:00,2023H1,0.00264176990083498,3,-0.0017026960530224216,0.0043444659538574015
2023-01-06T00:00:00+00:00_L,2023-01-06 01:00:00+00:00,2023H1,-0.0040164279571806,0,,
2023-01-08T14:00:00+00:00_L,2023-01-08 15:00:00+00:00,2023H1,-0.003397842486154377,0,,
2023-01-08T20:00:00+00:00_L,2023-01-08 21:00:00+00:00,2023H1,0.012602325293608054,0,,
2023-01-18T15:00:00+00:00_S,2023-01-18 16:00:00+00:00,2023H1,0.005492915961432478,0,,
2023-01-23T10:00:00+00:00_L,2023-01-23 11:00:00+00:00,2023H1,-0.0082063276609301,0,,
2023-01-23T20:00:00+00:00_L,2023-01-23 21:00:00+00:00,2023H1,-0.002861982864562294,3,-0.012450706860180273,0.009588723995617979
2023-01-25T20:00:00+00:00_L,2023-01-25 21:00:00+00:00,2023H1,0.0044804279305790135,3,-0.005159381213221531,0.009639809143800544
2023-01-27T16:00:00+00:00_L,2023-01-27 17:00:00+00:00,2023H1,-0.006776271655313136,0,,
2023-01-28T20:00:00+00:00_S,2023-01-28 21:00:00+00:00,2023H1,-0.0031843698020534977,0,,
2023-01-30T09:00:00+00:00_S,2023-01-30 10:00:00+00:00,2023H1,0.014595309852414142,0,,
2023-02-05T11:00:00+00:00_S,2023-02-05 12:00:00+00:00,2023H1,0.014954740262798473,3,0.0028761680562720375,0.012078572206526436
2023-02-07T09:00:00+00:00_L,2023-02-07 10:00:00+00:00,2023H1,-0.004837292362773858,0,,
2023-02-11T21:00:00+00:00_L,2023-02-11 22:00:00+00:00,2023H1,-0.003773130881800422,0,,
2023-02-13T01:00:00+00:00_S,2023-02-13 02:00:00+00:00,2023H1,-0.0076925734024178,0,,
2023-02-13T08:00:00+00:00_S,2023-02-13 09:00:00+00:00,2023H1,0.0027875303248614553,0,,
2023-02-14T08:00:00+00:00_S,2023-02-14 09:00:00+00:00,2023H1,-0.005618128436645884,3,-0.002406486969275477,-0.0032116414673704075
2023-02-16T23:00:00+00:00_S,2023-02-17 00:00:00+00:00,2023H1,-0.012991957104557582,0,,
2023-02-19T17:00:00+00:00_S,2023-02-19 18:00:00+00:00,2023H1,-0.0038841823100319566,0,,
2023-02-20T09:00:00+00:00_L,2023-02-20 10:00:00+00:00,2023H1,-0.005832541248026344,0,,
2023-02-23T02:00:00+00:00_L,2023-02-23 03:00:00+00:00,2023H1,-0.011841051125361378,3,-0.005803282451672939,-0.006037768673688438
2023-02-23T11:00:00+00:00_S,2023-02-23 12:00:00+00:00,2023H1,-0.011306922365211578,3,-0.014642385638823715,0.0033354632736121367
2023-02-28T19:00:00+00:00_S,2023-02-28 20:00:00+00:00,2023H1,-0.000989829517611394,3,-0.002957654487219887,0.001967824969608493
2023-03-07T01:00:00+00:00_L,2023-03-07 02:00:00+00:00,2023H1,-0.004090598533912136,3,-0.00425280802906062,0.0001622094951484838
2023-03-11T01:00:00+00:00_L,2023-03-11 02:00:00+00:00,2023H1,-0.01953158406219624,0,,
2023-03-11T07:00:00+00:00_S,2023-03-11 08:00:00+00:00,2023H1,-0.01802083060527604,3,-8.325346289259825e-05,-0.01793757714238344
2023-03-19T14:00:00+00:00_L,2023-03-19 15:00:00+00:00,2023H1,0.023521591815527376,3,-0.007411219517174048,0.030932811332701423
2023-03-20T18:00:00+00:00_L,2023-03-20 19:00:00+00:00,2023H1,-0.0054238007762520395,3,-0.0026551862620572578,-0.0027686145141947818
2023-04-02T04:00:00+00:00_S,2023-04-02 05:00:00+00:00,2023H1,-0.0050720342715016,3,-0.004087017239513693,-0.0009850170319879075
2023-04-03T08:00:00+00:00_L,2023-04-03 09:00:00+00:00,2023H1,-0.01532721561430128,3,-0.006235304931084445,-0.009091910683216835
