visual_id,class,reason,reviewer
V0078,D,Recent bundle but deep flush and sharp reversal before break,astra
V0079,N,Long rising continuation with widely separated tiers,astra
V0080,N,Descending families remain separated during recovery,astra
V0081,B,Fast-slow meeting with mid SMA still below,astra
V0082,N,Fast group above detached flat slow SMA,astra
V0083,D,Tight recent core but extended rising sequence and tall wicks,astra
V0084,B,Fast and slow groups remain apart under choppy advance,astra
V0085,B,Slow SMA overhead before rebound; no joint compact core,astra
V0086,B,Fast pair above mid-slow group after earlier jump,astra
V0087,N,Established trend with separate rising MA tiers,astra
V0088,N,Fast group well below descending slow group,astra
V0089,B,Some convergence but slow SMA overhead and mid SMA below,astra
V0090,D,Recent bundle but choppy two-stage rising departure,astra
V0091,N,Wide separated groups during large rebound,astra
V0092,B,Mid SMA above compact fast-slow group,astra
V0093,N,Sharp rebound through widely separated descending families,astra
V0094,B,Slow pair overhead during noisy partial convergence,astra
V0095,N,Lower fast pair far from descending slow group,astra
V0096,D,Recent six-line meeting after deep dip; uneven extended break,astra
V0097,B,Fast pair below converging mid-slow group,astra
V0098,B,Slow EMA overhead; upward departure already underway,astra
V0099,B,Mid SMA isolated below other compressed lines,astra
V0100,B,Mid SMA overhead while other lines converge lower,astra
V0101,D,Recent convergence but deep V swing and irregular release,astra
V0102,B,Slow SMA below faster group under choppy rise,astra
V0103,N,Trend pullback with slow pair far below fast group,astra
V0104,B,Fast pair below slower group amid abrupt up-down reversal,astra
V0105,N,Trend pullback with fast pair separated above slower lines,astra
V0106,B,Fast pair above cluster and mid SMA below during continuation,astra
V0107,B,Mid SMA below otherwise gathering lines,astra
V0108,B,Fast group stays below slow group during recovery,astra
V0109,D,Recent bundle but V-shaped dip and extended rebound,astra
V0110,N,Slow pair detached above fast-mid lines,astra
V0111,B,Slow SMA overhead and mid SMA below partial core,astra
V0112,D,Recent bundle but deep sharp reversal and multi-bar departure,astra
V0113,N,Rising stack after earlier launch with fast-slow separation,astra
V0114,B,Fast pair remains above slower bundle,astra
V0115,D,Recent lines meet but price already above bundle after earlier leap,astra
V0116,N,Established upward stack and continuation,astra
V0117,N,Rebound through separated descending families,astra
V0118,N,Fast pair remains far below mid-slow group,astra
V0119,D,Recent convergence after deep dip; uneven strong rebound,astra
V0120,B,Fast pair above the slow-mid bundle,astra
V0121,D,Recent compact meeting after deep V reversal; release already underway,astra
V0122,B,Slow SMA isolated below choppy partial cluster,astra
V0123,N,Established multi-bar rally above spreading fast pair,astra
V0124,B,Slow SMA isolated below fast-mid group,astra
V0125,B,Slow group overhead and mid SMA below rebound,astra
V0126,B,Fast pair pulling above relatively compact slower group,astra
V0127,B,Mid SMA remains below other lines after prior spike,astra
V0128,B,Fast group above slow-mid lines in uneven advance,astra
V0129,N,Long established upward run with detached fast pair,astra
V0130,N,Sharp rebound through widely separated falling families,astra
V0131,B,Fast pair remains below descending mid-slow cluster,astra
V0132,B,Slow pair isolated below fast-mid convergence,astra
V0133,N,Extended rising trend without recent joint core,astra
V0134,D,Recent broad six-line convergence but V-shaped setup and gap-like break,astra
V0135,D,Recent broad convergence but uneven advance already underway,astra
V0136,B,Mid SMA overhead and slow SMA below partial core,astra
V0137,B,Slow pair remains below faster cluster before accelerating rise,astra
V0138,B,Slow pair overhead; choppy lower fast-mid bundle,astra
V0139,B,Slow EMA below partial convergence and repeated uneven advances,astra
V0140,N,Fast pair separated above slow group in established trend,astra
V0141,D,Recent six-line core with noisy dip and multi-bar uneven release,astra
V0142,N,Earlier breakout and distant slow group in rising stack,astra
V0143,N,Recovery through separated groups with slow pair overhead,astra
V0144,B,Mid SMA remains far below fast-slow convergence,astra
V0145,N,Long running upward stack after earlier breakout,astra
V0146,D,Tight recent core but extended multi-bar rise and large upper wick,astra
V0147,B,Slow SMA above partial fast-mid convergence,astra
V0148,N,Separated falling families crossed by sharp rebound,astra
V0149,B,Fast pair above slower group after prior jump,astra
V0150,N,Established rising stack and separated fast pair,astra
V0151,B,Slow SMA detached below other converging lines,astra
V0152,N,Slow SMA far overhead during rebound,astra
V0153,P,Long quiet six-line compression followed by fresh upward release,astra
V0154,D,Recent six-line meeting but earlier jump and uneven two-stage advance,astra
V0155,D,Recent six-line core with prior strong spike and pullback,astra
V0156,D,Recent bundle after deep dip followed by uneven multi-bar departure,astra
V0157,B,Slow SMA overhead before advancing rebound,astra
V0158,B,Mid SMA and slow group above lower fast pair,astra
V0159,B,Fast pair below slow group during sharp V rebound,astra
V0160,B,Mid SMA remains detached below fast-slow meeting,astra
V0161,D,Recent broad joint convergence but earlier rebound and uneven release,astra
V0162,N,Established rising stack above slower MA group,astra
V0163,N,Fast group above detached slow SMA in mature advance,astra
V0164,B,Slow SMA overhead before a prolonged upward departure,astra
V0165,B,Slow EMA below otherwise partial converging core,astra
V0166,N,Fast pair well below descending slow-mid group,astra
V0167,N,Established long rise with widely separated MA tiers,astra
V0168,N,Continuation in extended upward stack,astra
V0169,D,Recent six-line bundle but uneven rebound and large final candle,astra
V0170,B,Slow SMA above fast-mid cluster during choppy two-stage rise,astra
V0171,D,Tight earlier core but upward departure began several bars ago,astra
V0172,N,Established rising stack following earlier launch,astra
V0173,B,Mid SMA below partial bundle and fast pair pulling away,astra
V0174,B,Fast pair below converging mid-slow group,astra
V0175,B,Slow SMA remains overhead during lower fast-mid compression,astra
V0176,N,Fast pair above slow-mid group after large earlier impulse,astra
V0177,B,Slow pair below higher fast-mid cluster,astra
V0178,B,Fast SMA below otherwise converging overhead group,astra
V0179,D,Recent broad convergence but prior rise and long breakout wick,astra
V0180,B,Fast pair above slower cluster amid wide alternating candles,astra
V0181,D,Joint convergence after deep dip; release already several bars old,astra
V0182,N,Established rising stack and higher fast pair,astra
V0183,B,Slow pair overhead before sharp extended rebound,astra
V0184,N,Fast pair detached from slower lines after earlier pop,astra
V0185,N,Established fast-slow separation after earlier impulse,astra
V0186,B,Fast pair below descending slow-mid group,astra
V0187,D,Recent broad six-line meeting with choppy prior swings and uneven rise,astra
V0188,N,Extended rising stack with slow group well below,astra
V0189,D,Tight earlier compression but departure began several bars ago,astra
V0190,B,Slow SMA overhead before two-stage uneven advance,astra
V0191,D,Recent broad six-line meeting but choppy jump and retest,astra
V0192,B,Mid SMA detached below fast-slow cluster,astra
V0193,N,Separated rising tiers and gappy candles,astra
V0194,B,Mid SMA overhead and slow SMA below partial core,astra
V0195,B,Fast group above isolated slow pair,astra
V0196,P,Six lines settle together with quiet touching candles then fresh upward break,astra
V0197,B,Slow pair overhead and mid SMA below partial core,astra
V0198,D,Recent convergence but upward departure already several bars underway,astra
V0199,D,Recent joint bundle after deep dip; uneven gap-like release,astra
V0200,B,Slow pair above fast-mid group before sharp rebound,astra
V0201,B,Slow SMA overhead and mid SMA below partial convergence,astra
V0202,D,Recent six-line bundle but uneven dip and multi-bar release,astra
V0203,N,Earlier breakout then separated trend pullback,astra
V0204,D,Recent broad convergence but earlier jump and renewed extension,astra
V0205,D,Recent joint bundle with choppy rebound and several-bar advance,astra
V0206,N,Fast pair remains well below descending slow group,astra
V0207,D,Recent dense core but deep lower wicks and uneven release,astra
V0208,B,Slow SMA detached below the other lines,astra
V0209,N,Established multi-bar rise with fast-slow separation,astra
V0210,B,Slow SMA below otherwise gathering bundle,astra
V0211,N,Wide separated families during large trend rebound,astra
V0212,N,Fast group well below overhead slow-mid cluster,astra
V0213,P,Long quiet six-line bundle then fresh two-bar upward release,astra
V0214,B,Fast pair below converging mid-slow group,astra
V0215,B,Slow pair remains overhead before prolonged rebound,astra
V0216,B,Slow pair overhead and lower fast group during uneven recovery,astra
V0217,B,Slow SMA isolated below faster convergence,astra
V0218,D,Recent broad convergence but uneven prior rise and two-stage departure,astra
V0219,B,Fast pair above slower cluster after earlier impulse,astra
V0220,B,Slow-mid lower lines separated from upper fast pair,astra
V0221,D,Recent six-line core but prior rebound and large final candle,astra
V0222,D,Recent compact bundle with uneven candles and repeated pops,astra
V0223,B,Slow SMA overhead before irregular rebound and spike,astra
V0224,N,Fast group above detached slow pair in established rise,astra
V0225,D,Recent six-line convergence after sharp dip; V-shaped release,astra
V0226,B,Slow pair isolated below fast-mid group,astra
V0227,N,Earlier launch with fast pair now separated above slower lines,astra
V0228,B,Fast pair above slower bundle during choppy advance,astra
V0229,N,Established upward stack with distinct slow group,astra
V0230,D,Recent six-line compression but deep prior dip and uneven release,astra
V0231,B,Slow SMA below fast-mid cluster after earlier launch,astra
V0232,D,Recent broad convergence but volatile alternating setup,astra
V0233,B,Mid SMA isolated below the higher fast-slow convergence,astra
V0234,B,Slow SMA overhead and mid SMA below rebound,astra
V0235,B,Mid SMA remains well above other gathering lines,astra
V0236,N,Separated descending MA tiers during sharp rebound,astra
V0237,N,Launch well before endpoint; fast pair separated upward,astra
V0238,N,Long established rising stack with distant slow group,astra
V0239,B,Mid SMA below otherwise compact fast-slow bundle,astra
V0240,N,Earlier departure with fast pair above slower cluster,astra
V0241,N,Earlier leap followed by mature trend pullback,astra
V0242,N,Fast pair far below overhead mid-slow group,astra
V0243,B,Slow pair remains below fast-mid convergence,astra
V0244,D,Recent broad bundle but deep lower wick and large gap-like rise,astra
V0245,N,Rising continuation above separated slow group,astra
V0246,B,Slow SMA overhead while faster lines gather lower,astra
V0247,N,Fast pair remains below descending slow-mid group,astra
V0248,N,Sharp rebound crosses widely separated MA families,astra
V0249,B,Mid SMA isolated below fast-slow convergence,astra
V0250,D,Recent six-line meeting but wide noisy swings and irregular release,astra
V0251,D,Recent broad convergence but deep decline and uneven rebound,astra
V0252,N,Fast group separated upward after earlier launch,astra
V0253,B,Mid SMA above and fast SMA below central group,astra
V0254,B,Fast pair below converging overhead slow-mid lines,astra
V0255,D,Recent joint meeting but wide prior swings and two-stage rise,astra
V0256,D,Recent broad convergence but price already above bundle after prior rebound,astra
V0257,B,Slow pair below fast-mid group in uneven advance,astra
V0258,D,Recent six-line core but choppy base and multi-bar release,astra
V0259,N,Earlier release; fast pair now separated above slow group,astra
V0260,N,Slow pair distant below trend pullback,astra
V0261,B,Fast pair above slower lines after earlier launch,astra
V0262,B,Slow SMA below faster cluster during continuation,astra
V0263,N,Fast pair far below overhead slow-mid group,astra
V0264,D,Recent compact meeting after deep V dip; release already extended,astra
V0265,D,Recent broad convergence but four-bar extended rise,astra
V0266,B,Slow SMA isolated below fast-mid cluster,astra
V0267,N,Fast pair far below overhead falling slow group,astra
V0268,B,Mid SMA below upper fast-slow meeting,astra
V0269,B,Fast pair below slow group during uneven rebound,astra
V0270,N,Earlier launch with fast pair now separated above slow group,astra
V0271,B,Mid SMA overhead and fast pair below central cluster,astra
V0272,N,Extended rising trend and detached slow group,astra
V0273,N,Earlier breakout followed by mature trend pullback,astra
V0274,N,Long established rise with separated fast and slow tiers,astra
V0275,B,Slow EMA overhead and fast SMA below rebound cluster,astra
V0276,B,Fast pair remains below descending mid-slow group,astra
V0277,D,Recent compact core but prior spike and uneven pullback,astra
V0278,N,Earlier impulse and fast pair above slower tiers,astra
V0279,B,Slow pair below faster convergence after deep dip,astra
V0280,B,Fast pair below otherwise gathering slow-mid lines,astra
V0281,D,Recent broad convergence but multi-bar rebound already underway,astra
V0282,B,Slow SMA below partial fast-mid convergence,astra
V0283,B,Slow SMA below and mid SMA above partial core,astra
V0284,N,Detached slow SMA below established fast group,astra
V0285,D,Recent broad convergence after deep dip; extended stair-step release,astra
V0286,N,Earlier launch and distinct rising MA tiers,astra
V0287,N,Established upward trend after much earlier breakout,astra
V0288,B,Fast pair above slow-mid group despite price consolidation,astra
V0289,B,Slow SMA below otherwise partial compression,astra
V0290,B,Slow group overhead and mid SMA below rebound,astra
V0291,B,Fast pair below overhead slow-mid convergence,astra
V0292,D,Recent six-line meeting but prior rebound and uneven leap,astra
V0293,N,Extended upward stack and distant slow group,astra
V0294,B,Slow pair below faster bundle during choppy advance,astra
V0295,D,Recent six-line compression but dip and four-bar uneven departure,astra
V0296,B,Slow EMA overhead before prolonged advance,astra
V0297,D,Recent compact core but earlier pop and sharp reversal before final jump,astra
V0298,N,Departure started far left; fast pair now above lower slow group,astra
V0299,D,Recent broad convergence but uneven advance already underway,astra
V0300,D,Recent broad bundle but repeated large swings and two-stage rise,astra
V0301,B,Slow SMA below upper fast group amid wide swings,astra
V0302,B,Slow SMA overhead while faster lines gather lower,astra
V0303,D,Recent broad convergence with uneven base and multi-bar rise,astra
V0304,N,Earlier launch and extended upward stack,astra
V0305,B,Slow SMA below faster convergence during trend pullback,astra
V0306,D,Recent six-line meeting after sharp flush; prolonged rebound,astra
V0307,N,Earlier sharp jump and fast pair now separated upward,astra
V0308,B,Fast pair above lower slow-mid bundle after prior impulse,astra
V0309,B,Fast SMA remains below overhead slow-mid group,astra
V0310,B,Slow pair below fast-mid cluster during trend pullback,astra
V0311,D,Recent convergence but preceding large swing and abrupt second release,astra
V0312,P,Six-line compression with quiet touching candles and fresh endpoint breakout,astra
V0313,N,Established upward stack after earlier jump,astra
V0314,N,Rebound across widely separated descending fast-slow tiers,astra
V0315,N,Long gradual trend with fast pair above slow group,astra
V0316,B,Slow SMA overhead and mid SMA below rebound cluster,astra
V0317,N,Earlier launch with faster lines separated upward,astra
V0318,B,Slow SMA below partial bundle and uneven candles,astra
V0319,D,Recent tight bundle after deep dip; multi-bar rebound already underway,astra
V0320,D,Tight recent core but prolonged staircase release with upper wicks,astra
V0321,D,Recent broad convergence but deep earlier swing and extended release,astra
V0322,N,Fast pair far below overhead mid-slow group,astra
V0323,B,Slow purple pair isolated below fast-mid cluster,astra
V0324,B,Mid SMA below upper fast-slow group,astra
V0325,B,Fast SMA below central cluster after deep V reversal,astra
V0326,B,Slow SMA overhead and mid SMA below uneven rebound,astra
V0327,D,Recent six-line gathering but wide alternating candles and uneven release,astra
V0328,B,Fast pair above lower slow-mid group after earlier impulse,astra
V0329,B,Mid SMA below partial fast-slow meeting,astra
V0330,B,Slow EMA overhead and lower mid SMA apart from central group,astra
V0331,B,Mid SMA isolated below fast-slow convergence,astra
V0332,B,Slow pair overhead before noisy partial convergence,astra
V0333,N,Earlier jump and extended fast-slow separation,astra
V0334,N,Wide separated trend-pullback families during rebound,astra
V0335,N,Earlier large launch and separated rising stack,astra
V0336,B,Slow SMA below partial fast-mid core,astra
V0337,B,Slow pair remains overhead above lower fast group,astra
V0338,N,Established rising tiers following earlier rebound,astra
V0339,B,Fast pair below slow-mid lines in noisy recovery,astra
V0340,B,Mid SMA far below upper slow-fast convergence,astra
V0341,N,Fast pair distant below overhead slow-mid cluster,astra
V0342,N,Earlier launch and extended ascending fast pair,astra
V0343,B,Slow SMA overhead and mid SMA below noisy rebound,astra
V0344,B,Slow SMA above lower fast-mid gathering,astra
V0345,D,Recent six-line compression but tall spike and uneven fade,astra
V0346,D,Recent six-line bundle but violent gap-like break and long wicks,astra
V0347,B,Slow SMA overhead and mid SMA below gradual rebound,astra
V0348,B,Slow SMA below other partial converging lines,astra
V0349,B,Mid SMA isolated below higher fast-slow cluster,astra
V0350,B,Mid SMA below fast-slow partial convergence,astra
V0351,D,Recent six-line bundle with choppy preceding swings and multi-bar rise,astra
V0352,N,Fast pair separated above lower mid-slow tiers,astra
V0353,P,Quiet candles settle along six-line bundle then fresh upward departure,astra
V0354,N,Earlier leap with fast pair already separated from slow group,astra
V0355,N,Established rising stack following much earlier launch,astra
V0356,D,Recent broad convergence but two-stage volatile departure,astra
V0357,B,Fast pair above slower group following earlier impulse,astra
V0358,B,Mid SMA below upper slow-fast partial cluster,astra
V0359,D,Recent broad convergence after earlier rebound; release already underway,astra
V0360,B,Fast pair above slower cluster after large prior swing,astra
V0361,N,Rebound through separated descending fast-mid-slow families,astra
V0362,N,Fast pair well below slow group during sharp rebound,astra
V0363,N,Established rising tiers with detached slow pair,astra
V0364,N,Fast pair remains far below overhead mid-slow lines,astra
V0365,N,Slow pair detached below established rising fast group,astra
V0366,D,Recent broad convergence after violent dip; uneven multi-bar rebound,astra
V0367,N,Earlier launch and established separated upward stack,astra
V0368,N,Fast pair distant below overhead falling slow-mid cluster,astra
V0369,N,Rebound while fast pair remains far below slow group,astra
V0370,D,Recent compact core but several-bar accelerating departure,astra
V0371,N,Fast pair above detached slow-mid group after prior rebound,astra
V0372,D,Recent broad meeting but earlier large jump and renewed rise,astra
V0373,B,Slow EMA overhead before uneven rebound,astra
V0374,B,Fast pair below descending slow-mid cluster,astra
V0375,N,Slow pair detached below mature trend pullback,astra
V0376,B,Slow EMA overhead before prolonged rebound,astra
V0377,B,Slow SMA above fast-mid cluster during two-stage move,astra
V0378,N,Established rising tiers after much earlier leap,astra
V0379,N,Long upward continuation with separated MA tiers,astra
V0380,B,Mid SMA overhead while other lines meet lower,astra
V0381,D,Recent compact core but abrupt large jump and upper wicks,astra
V0382,N,Earlier rebound with fast pair separated above slower group,astra
V0383,B,Slow SMA below higher fast group amid large spikes,astra
V0384,B,Slow SMA remains below compact fast-mid group,astra
V0385,N,Fast pair below separated falling slow-mid group,astra
V0386,N,Fast pair far below overhead slow-mid group during rebound,astra
V0387,D,Recent broad six-line meeting but deep noisy dip and uneven advance,astra
V0388,D,Recent broad bundle after deep dip; release already several bars old,astra
V0389,D,Recent broad bundle but repeated wide candles and large final expansion,astra
V0390,B,Slow EMA overhead while fast pair remains lower,astra
V0391,B,Fast pair remains below overhead slow-mid convergence,astra
V0392,B,Mid SMA below other converging lines amid wide reversal,astra
V0393,D,Recent broad convergence but earlier large rebound and price already extended,astra
V0394,B,Mid SMA below and slow EMA above central bundle,astra
V0395,B,Slow pair overhead and mid SMA below rebound,astra
V0396,B,Fast pair below overhead slow-mid group,astra
V0397,D,Recent tight core but prior pop and sharp retrace before final jump,astra
V0398,N,Fast pair remains well below separated descending slow group,astra
V0399,B,Mid SMA overhead and fast SMA below partial central cluster,astra
V0400,B,Mid SMA below upper slow-fast gathering,astra
