period,rule,candidates,invalid,censored,closed,gt10,precision,confirmed_gt10_per_candidate,candidate_coverage,coverage,recall,win_rate,mean_r,mean_gross_bp,mean_net_bp,assets,positive_asset_months,matched_pairs,unmatched_closed,random_gt10,paired_gt10,random_precision,random_mean_net_bp,paired_excess_r,paired_excess_net_bp,random_tail_p,random_net_p,precision_delta,precision_ci_low,precision_ci_high,random_tail_holm_p,random_net_holm_p,historical_gate_passed
full,original_all,49207,0,137,49070,448,0.00912981455064194,0.009104395716056658,1.0,1.0,1.0,0.2974526187079682,0.06324234283322805,26.942149432663843,6.942149432663825,814,268,48998,72,500,446,0.010204498142781338,6.663175433787717,0.06537224177323843,0.18872837454046731,0.9571,0.1663,0.0,0.0,0.0,,,
full,prior_v2_breakout,24129,0,66,24063,199,0.008269958026846196,0.008247337229060467,0.4903570630194891,0.49038108824128795,0.44419642857142855,0.3047001620745543,0.06232469562752918,24.2191037243622,4.219103724362188,796,134,24022,41,274,198,0.0114062109732745,16.53405968832664,0.03474845283160609,-12.261072810314557,0.9998,0.2986,-0.0008598565237957437,-0.0019739539345155818,0.0001587064968955215,,,
full,prior_v21_risk_decile,5701,0,14,5687,100,0.017583963425356074,0.01754078231889142,0.11585749994919423,0.11589565926227838,0.22321428571428573,0.33638122032706175,0.29872936119183535,67.34564182123131,47.345641821231304,602,67,5680,7,75,100,0.013204225352112676,10.536207708685932,0.28824678357786226,36.98205208917803,0.1645,0.0154,0.008454148874714134,0.0002109633069460065,0.018996758714395785,,,
full,risk_atr__low10 & trend_alignment__low40,2352,0,0,2352,36,0.015306122448979591,0.015306122448979591,0.04779807750929746,0.047931526390870186,0.08035714285714286,0.25595238095238093,0.042150687219364984,12.568608276470362,-7.431391723529647,574,32,2351,1,19,36,0.008081667375584857,-2.5465234169484643,0.08871820050327256,-5.040640008202374,0.0927,0.3264,0.0061763078983376515,-0.0012096795553624864,0.01876976318877021,,,
full,risk_atr__low20 & trend_alignment__low40,4793,0,2,4791,67,0.0139845543727823,0.013978718965157521,0.09740484077468653,0.0976360301609945,0.14955357142857142,0.2627843873930286,0.04174349386614126,15.749028082391904,-4.250971917608105,677,54,4789,2,41,67,0.008561286281060764,-6.986313131915363,0.07635129523437938,2.3288059708502633,0.0316,0.2382,0.0048547398221403595,0.00017029506108793118,0.011386826313447446,,,
full,reference_risk_fraction__low40 & rope_distance_atr__low40,9558,0,13,9545,132,0.013829229963331587,0.013810420590081607,0.19424065681711952,0.19451803545954757,0.29464285714285715,0.2908328968046097,0.11898903341947133,33.332858523132714,13.332858523132703,727,95,9537,8,97,132,0.010170913285100136,-12.083071207083897,0.17133055971256275,25.575630219151876,0.1017,0.0892,0.0046994154126896465,0.0002068606408383714,0.01055284405411164,,,
full,reference_risk_fraction__low40 & risk_atr__low40,12312,0,5,12307,168,0.013650767855691883,0.01364522417153996,0.25020830369662855,0.25080497248828204,0.375,0.29536036402047616,0.12103526158444464,35.89634767995585,15.89634767995585,740,117,12297,10,123,168,0.01000243961941937,-1.6142608383391632,0.13215919005872648,17.70121810139552,0.0608,0.102,0.004520953305049943,6.711047488355515e-05,0.009931596555221344,,,
full,reference_risk_fraction__low20,10597,0,19,10578,175,0.01654377008886368,0.016514107766348967,0.21535553884609912,0.2155695944568983,0.390625,0.3372093023255814,0.29601429651734745,75.97973365659105,55.97973365659102,701,106,10566,12,135,175,0.012776831345826235,19.188850393120187,0.22321588305419524,36.9991695443213,0.1182,0.0292,0.00741395553822174,0.00027284620978008884,0.016602194057459715,,,
earlier,original_all,18539,0,0,18539,185,0.00997896326662711,0.00997896326662711,1.0,1.0,1.0,0.33793624251577753,0.26585460383076603,97.60976510196622,77.6097651019662,511,114,18406,133,179,185,0.009725089644681082,21.24908677006299,0.2331275349452908,58.28203172734273,0.4337158203125,0.075927734375,0.0,0.0,0.0,,,
earlier,prior_v2_breakout,9775,0,0,9775,79,0.008081841432225064,0.008081841432225064,0.5272668428717838,0.5272668428717838,0.42702702702702705,0.3418925831202046,0.2258308598909793,78.5228301455073,58.52283014550729,502,57,9710,65,111,79,0.011431513903192586,27.992237725773936,0.16005906429851996,32.56676230924263,0.924560546875,0.1263427734375,-0.0018971218344020456,-0.003957015876493621,8.481944142583678e-05,,,
earlier,prior_v21_risk_decile,2021,0,0,2021,34,0.01682335477486393,0.01682335477486393,0.10901343114515347,0.10901343114515347,0.1837837837837838,0.39732805541810984,0.5782901235238362,114.30994311866255,94.30994311866256,352,24,1993,28,24,34,0.012042147516307075,21.2986249303432,0.5278315373473119,76.35569811813508,0.1875,0.0390625,0.006844391508236819,-0.003061719361737551,0.020516259679535364,,,
earlier,risk_atr__low10 & trend_alignment__low40,774,0,0,774,22,0.028423772609819122,0.028423772609819122,0.04174982469388856,0.04174982469388856,0.11891891891891893,0.3062015503875969,0.4825930285086618,86.25852141040434,66.25852141040433,314,18,760,14,8,22,0.010526315789473684,4.447498045982966,0.46200481973840796,66.85665944695674,0.15625,0.15625,0.018444809343192013,-0.002877096327761252,0.051220941196244915,,,
earlier,risk_atr__low20 & trend_alignment__low40,1549,0,0,1549,38,0.024531956100710135,0.024531956100710135,0.08355358972975889,0.08355358972975889,0.20540540540540542,0.32214331826985154,0.48580872531924874,101.66042379957376,81.66042379957375,421,31,1522,27,16,38,0.010512483574244415,13.443137289702298,0.4509381909446959,73.21942440989261,0.0546875,0.068359375,0.014552992834083026,0.0021328712120783455,0.031184879030329557,,,
earlier,reference_risk_fraction__low40 & rope_distance_atr__low40,2888,0,0,2888,61,0.021121883656509695,0.021121883656509695,0.15577970764334645,0.15577970764334645,0.32972972972972975,0.3833102493074792,0.6567465424529959,145.70960330777154,125.70960330777153,433,44,2838,50,26,61,0.009161381254404511,-6.752446270584986,0.6837123979727203,137.5737781550424,0.10546875,0.05859375,0.011142920389882585,-0.0015602190859089,0.02636560478963484,,,
earlier,reference_risk_fraction__low40 & risk_atr__low40,4119,0,0,4119,69,0.016751638747268753,0.016751638747268753,0.22218026862290308,0.22218026862290308,0.372972972972973,0.3641660597232338,0.4657054254306386,116.21568519203645,96.21568519203645,451,50,4054,65,45,69,0.01110014800197336,18.084736997222215,0.4106362820219163,82.77132700865499,0.10546875,0.0625,0.006772675480641643,-0.0020618573471715873,0.016851045277646845,,,
earlier,reference_risk_fraction__low20,3723,0,0,3723,61,0.016384636046199302,0.016384636046199302,0.20081989319812288,0.20081989319812288,0.32972972972972975,0.40934730056406127,0.6311133611322326,151.12647248260254,131.1264724826025,407,40,3660,63,47,61,0.012841530054644808,49.68172629915989,0.4695145786953483,86.39471620352765,0.1484375,0.060546875,0.006405672779572193,-0.002870712636021763,0.017438355232707668,,,
later,original_all,30252,0,137,30115,250,0.008301510874979247,0.008263916435277007,1.0,1.0,1.0,0.26598040843433507,-0.08908801994446419,-23.41971872416308,-43.4197187241631,783,147,30045,70,302,248,0.010051589282742553,-8.608409719430306,-0.03471995329454994,-35.02586524238183,0.9990234375,0.83349609375,0.0,0.0,0.0,,,
later,prior_v2_breakout,14094,0,66,14028,115,0.00819788993441688,0.008159500496665247,0.4658865529551765,0.46581437821683547,0.46,0.2698175078414599,-0.08436781264362711,-22.04229765404785,-42.042297654047864,761,74,13988,40,152,114,0.010866456963111238,1.679914237425491,-0.049082217081930404,-43.761149084004366,0.9984130859375,0.844970703125,-0.00010362094056236629,-0.0012802275513565272,0.0010321260854589869,,,
later,prior_v21_risk_decile,3565,0,14,3551,59,0.01661503801745987,0.016549789621318374,0.11784344836705012,0.11791466046820522,0.236,0.28330047873838354,0.05940002006504185,26.560469117367106,6.560469117367095,537,38,3544,7,41,59,0.011568848758465011,-8.779144149037972,0.16530248520111646,15.535711996186828,0.341796875,0.2362060546875,0.008313527142480622,-0.0028591471944903303,0.023228996207623004,,,
later,risk_atr__low10 & trend_alignment__low40,1558,0,0,1558,14,0.008985879332477536,0.008985879332477536,0.051500727224646305,0.051735015772870666,0.056,0.2220795892169448,-0.2089241567606205,-32.48880473296112,-52.488804732961135,516,14,1557,1,11,14,0.007064868336544637,-13.432597510224234,-0.0880540947775066,-39.320354097188314,0.3359375,0.828857421875,0.0006843684574982887,-0.0023215561796713045,0.0037183683889100245,1.0,1.0,False
later,risk_atr__low20 & trend_alignment__low40,3209,0,2,3207,26,0.008107265357031494,0.008102212527267061,0.10607563136321566,0.10649178150423377,0.104,0.22825070159027128,-0.221287448419808,-37.48748885100517,-57.48748885100517,636,21,3205,2,23,26,0.007176287051482059,-25.568320932243083,-0.10523498772754239,-32.55984508406078,0.34765625,0.9766845703125,-0.00019424551794775327,-0.0025256724597253173,0.0023735625133995183,1.0,1.0,False
later,reference_risk_fraction__low40 & rope_distance_atr__low40,6575,0,13,6562,63,0.009600731484303566,0.009581749049429657,0.21734100224778527,0.21789805744645527,0.252,0.24260896068271867,-0.16169406535545844,-25.45589783038892,-45.455897830388935,696,46,6554,8,63,63,0.00961245041196216,-22.150434996720346,-0.04792185840594602,-23.14483519983466,0.54296875,0.8516845703125,0.0012992206093243187,-0.0014019646504959515,0.004687062556476131,1.0,1.0,False
later,reference_risk_fraction__low40 & risk_atr__low40,8012,0,5,8007,91,0.011365055576370676,0.011357963055416875,0.2648419939177575,0.2658807903038353,0.364,0.24740851754714624,-0.11328263268309866,-17.882223155957934,-37.882223155957945,709,62,7997,10,69,91,0.008628235588345629,-22.233137192410002,-0.0065104660404550815,-15.42323372708079,0.2705078125,0.5147705078125,0.003063544701391429,-0.0013078060855183362,0.009227485512546344,1.0,1.0,False
later,reference_risk_fraction__low20,6675,0,19,6656,105,0.015775240384615384,0.015730337078651686,0.22064656882189607,0.22101942553544746,0.42,0.28109975961538464,0.03389148779772663,18.485985654293717,-1.5140143457062925,664,60,6644,12,77,105,0.011589403973509934,-9.828952758815051,0.08846366332010469,8.542335744150057,0.3505859375,0.31005859375,0.007473729509636137,-0.001048528254137888,0.020619052473892813,1.0,1.0,False
crossing_or_early_unresolved,original_all,416,0,0,416,13,0.03125,0.03125,1.0,1.0,1.0,0.7716346153846154,2.061319670758338,523.4342952250819,503.4342952250818,202,7,416,0,11,13,0.026442307692307692,290.2492215013926,0.8957617943713152,213.1850737236893,0.5,0.5,0.0,0.0,0.0,,,
crossing_or_early_unresolved,prior_v2_breakout,260,0,0,260,5,0.019230769230769232,0.019230769230769232,0.625,0.625,0.38461538461538464,0.7884615384615384,1.8297468123681282,478.5883836076039,458.58838360760393,147,3,260,0,6,5,0.023076923076923078,237.29597996886508,0.7327386805106935,221.29240363873888,1.0,0.5,-0.012019230769230768,-0.012658730158730161,0.0,,,
crossing_or_early_unresolved,prior_v21_risk_decile,115,0,0,115,7,0.06086956521739131,0.06086956521739131,0.2764423076923077,0.2764423076923077,0.5384615384615384,0.9043478260869565,2.775826662655053,501.3742970326505,481.37429703265053,69,5,115,0,6,7,0.05217391304347826,273.1515619062415,1.2343656034139439,208.22273512640902,,,0.029619565217391307,0.028369565217391306,0.029619565217391307,,,
crossing_or_early_unresolved,risk_atr__low10 & trend_alignment__low40,20,0,0,20,0,0.0,0.0,0.04807692307692308,0.04807692307692308,0.0,0.95,2.5557624253644424,670.7414434279384,650.7414434279384,16,0,20,0,0,0,0.0,231.22629774824836,1.9922214305856485,419.51514567968985,,,-0.03125,-0.0325,-0.03125,,,
crossing_or_early_unresolved,risk_atr__low20 & trend_alignment__low40,35,0,0,35,3,0.08571428571428572,0.08571428571428572,0.08413461538461539,0.08413461538461539,0.23076923076923078,0.8,4.489834590728304,1091.5421092106687,1071.5421092106685,24,2,35,0,0,3,0.0,320.73263982595495,3.642276637987215,750.8094693847136,,,0.054464285714285715,0.053214285714285714,0.054464285714285715,,,
crossing_or_early_unresolved,reference_risk_fraction__low40 & rope_distance_atr__low40,95,0,0,95,8,0.08421052631578947,0.08421052631578947,0.2283653846153846,0.2283653846153846,0.6153846153846154,0.8105263157894737,3.1589764868117856,677.8358085628383,657.8358085628385,62,5,95,0,5,8,0.05263157894736842,310.35947577730434,1.7543418655477063,347.47633278553394,0.5,0.5,0.05296052631578947,0.0,0.05296052631578947,,,
