setup_id,net_return_candidate,net_return_baseline,delta
f5e8bedf05c42093,0.0034851285025644125,0.0003458714606980901,0.0031392570418663224
f42ddc52762d2cd4,0.03513532011593423,0.04069422772247644,-0.005558907606542207
032fda42f796e04a,-0.015717392054031443,-0.015717392054031443,0.0
7dcaf34476f007dd,0.004359047146579033,0.0023867121554646004,0.0019723349911144328
f98ce193da455846,-0.009850486775108134,-0.009850486775108134,0.0
7158f787a886f878,-0.0032171879406225606,-0.00816132324889107,0.00494413530826851
2bc3e98737d882d3,-0.006379600444320841,-0.007839467259094455,0.0014598668147736138
a8b5cb4ad54b1770,0.03310744968868451,0.048493514678191074,-0.015386064989506565
3b2e6ca429298ccc,-0.007950948118772947,-0.007950948118772947,0.0
87415c3cc9464abd,0.03721442704817701,0.05729770992366423,-0.02008328287548722
8475a4bd65fb01c9,-0.013087591657355178,-0.013087591657355178,0.0
3a8522b49f351ccd,0.001106111331856065,-0.001718800190147583,0.002824911522003648
2df2f207f122386e,-0.010177392538442962,-0.012903190051257283,0.002725797512814321
868e31cc0179bf76,-0.010776468796069414,-0.010776468796069414,0.0
c55fbffe3dc37f81,0.0267497787574687,0.028854302079971306,-0.002104523322502605
52d721db7748ae27,0.03910801741954706,0.05622745008361085,-0.017119432664063794
55eddf6b9d7f70ca,0.01787170434921695,0.019723840345199584,-0.0018521359959826345
e2b027a18a3574b4,-0.009564135030967756,-0.009564135030967756,0.0
4ca1a589a5296e38,-0.011519061191349598,-0.011519061191349598,0.0
f5d60a669f8cd775,-0.005992580741226215,-0.007868006890684452,0.001875426149458237
f4c91019d78ac7a4,0.02026495146060503,0.020707674219538674,-0.00044272275893364466
11669f661ee4a9cf,-0.009347360454913465,-0.009347360454913465,0.0
dcdfd18ca9cd3fd1,-0.013132601238025952,-0.013132601238025952,0.0
991f011a7c789505,-0.00867444828259145,-0.00867444828259145,0.0
953a214026b2753e,-0.007489818789828571,-0.007489818789828571,0.0
25b72b489a0a31d6,-0.007543877181291901,-0.007543877181291901,0.0
044997b633d208c3,0.028730154427125953,0.042299275062549935,-0.013569120635423981
4dfea62ecb280131,0.006059818977709576,0.004853348957843508,0.0012064700198660683
830ef0e46c7d7ce9,-0.0010189431277431143,-0.005266250613308541,0.004247307485565427
2c28c970107e50ed,0.006574249664838024,0.00517932852776082,0.0013949211370772041
f8f30d0eb846c13d,-0.005102514358047995,-0.006512266783122665,0.0014097524250746701
325e36e43fd0cca5,0.05348145299472615,0.07489790568466748,-0.02141645268994133
c5efed1112b40e98,-0.020894052512469674,-0.020894052512469674,0.0
beb5f972298af120,-0.011898911860399595,-0.011898911860399595,0.0
3a3df9e25d536166,-0.0009613375456265765,-0.0016616697370450666,0.0007003321914184901
dce1251f59b026d0,-0.009013360205132768,-0.011351146940177024,0.002337786735044256
5a40ad2ed765acf2,0.042579898387673704,0.052093421608829016,-0.009513523221155312
689bb3871ee6817e,-0.012997744537967535,-0.012997744537967535,0.0
e7a9fee759d209f8,-0.011182674348215292,-0.011182674348215292,0.0
7af6c5d6e9f3bdf0,-0.010486456152476563,-0.010486456152476563,0.0
390175a04b017037,-0.013467385900649996,-0.013467385900649996,0.0
12a62de3cf5d1e5b,-0.024275583128419376,-0.024275583128419376,0.0
edd10f10630a386e,0.06307840852547597,0.07566227689016658,-0.012583868364690609
8c2ef0168c5d226a,-0.008667160517269385,-0.010889547356359162,0.0022223868390897766
683aa48ae8e30be7,-0.011097291361090165,-0.011097291361090165,0.0
e7482143c3a604af,-0.007684312337534525,-0.007684312337534525,0.0
21bfd6f986270faa,-0.0075378104593084565,-0.0075378104593084565,0.0
7d37483433ae87dd,0.0014900761758642762,-0.0017569160017032442,0.0032469921775675203
1721a93a498e6cbe,0.03148267575890998,0.041848748923480894,-0.010366073164570916
8fee79e706c60fd3,-0.01061833869134232,-0.01061833869134232,0.0
ffdee7a2e151713c,-0.006928697217569722,-0.006928697217569722,0.0
b398a1c2bbddf851,-0.004078331833658506,-0.0075422182230893125,0.0034638863894308064
f7945cb0b1fb97db,-0.006440254531884999,-0.007920339375846684,0.0014800848439616848
897903ab211a5d3f,-0.011809390637294024,-0.011809390637294024,0.0
f1d2c5765860519f,0.01029704231845799,0.006987503645790595,0.0033095386726673948
e6509f797329ce71,-0.0008476326393653238,-0.0018582417434014325,0.0010106091040361087
4f29907f69f069fb,-0.01276518383148195,-0.01276518383148195,0.0
424475eecb676693,0.01431119849535334,0.013441408401666967,0.0008697900936863734
823e2a2357875658,-0.012956484774480677,-0.016608646365974256,0.003652161591493579
c71ff3d0c011d5c7,-0.01598668420071714,-0.01598668420071714,0.0
7b60740c572ec191,0.0786777376212453,0.079441108730678,-0.0007633711094326978
78f3937f5f552ed1,0.002147608011821985,-0.0023837362759445684,0.004531344287766553
6a5c905715578d2b,-0.016405881148055856,-0.016405881148055856,0.0
8684a6bf68680635,-0.008559182244172387,-0.010745576325563165,0.0021863940813907773
9acf4deffa4b3b69,-0.014403168447477686,-0.014403168447477686,0.0
2ca6be350fddc89d,-0.008276825444959819,-0.010369100593279777,0.002092275148319958
d73765af09013e18,-0.01487195642499539,-0.01487195642499539,0.0
