symbol,minutes,fold,bars,eligible_decisions,signals,status
AAVE,15,development,70176,70175.0,325,ok
AAVE,15,validation,35040,35039.0,137,ok
AAVE,15,audit_pre,11808,11807.0,52,ok
AAVE,15,holdout_review,6624,6623.0,35,ok
AAVE,60,development,17544,17543.0,74,ok
AAVE,60,validation,8760,8759.0,42,ok
AAVE,60,audit_pre,2952,2951.0,14,ok
AAVE,60,holdout_review,1656,1655.0,11,ok
AAVE,240,development,4386,4385.0,19,ok
AAVE,240,validation,2190,2189.0,9,ok
AAVE,240,audit_pre,738,737.0,3,ok
AAVE,240,holdout_review,414,413.0,1,ok
ADA,15,development,70176,70175.0,339,ok
ADA,15,validation,35040,35039.0,140,ok
ADA,15,audit_pre,11808,11807.0,53,ok
ADA,15,holdout_review,6624,6623.0,31,ok
ADA,60,development,17544,17543.0,74,ok
ADA,60,validation,8760,8759.0,31,ok
ADA,60,audit_pre,2952,2951.0,26,ok
ADA,60,holdout_review,1656,1655.0,5,ok
ADA,240,development,4386,4385.0,20,ok
ADA,240,validation,2190,2189.0,9,ok
ADA,240,audit_pre,738,737.0,4,ok
ADA,240,holdout_review,414,413.0,1,ok
APE,15,development,70176,70175.0,342,ok
APE,15,validation,35040,35039.0,139,ok
APE,15,audit_pre,11808,11807.0,46,ok
APE,15,holdout_review,6624,6623.0,34,ok
APE,60,development,17544,17543.0,89,ok
APE,60,validation,8760,8759.0,39,ok
APE,60,audit_pre,2952,2951.0,12,ok
APE,60,holdout_review,1656,1655.0,9,ok
APE,240,development,4386,4385.0,23,ok
APE,240,validation,2190,2189.0,9,ok
APE,240,audit_pre,738,737.0,1,ok
APE,240,holdout_review,414,413.0,2,ok
APT,15,development,70176,70175.0,358,ok
APT,15,validation,35040,35039.0,147,ok
APT,15,audit_pre,11808,11807.0,57,ok
APT,15,holdout_review,6624,6623.0,34,ok
APT,60,development,17544,17543.0,89,ok
APT,60,validation,8760,8759.0,35,ok
APT,60,audit_pre,2952,2951.0,13,ok
APT,60,holdout_review,1656,1655.0,10,ok
APT,240,development,4386,4385.0,18,ok
APT,240,validation,2190,2189.0,7,ok
APT,240,audit_pre,738,737.0,2,ok
APT,240,holdout_review,414,413.0,1,ok
ARB,15,development,62344,62003.0,287,ok
ARB,15,validation,35040,35039.0,124,ok
ARB,15,audit_pre,11808,11807.0,52,ok
ARB,15,holdout_review,6624,6623.0,33,ok
ARB,60,development,15586,15245.0,73,ok
ARB,60,validation,8760,8759.0,33,ok
ARB,60,audit_pre,2952,2951.0,15,ok
ARB,60,holdout_review,1656,1655.0,9,ok
ARB,240,development,3896,3555.0,12,ok
ARB,240,validation,2190,2189.0,14,ok
ARB,240,audit_pre,738,737.0,5,ok
ARB,240,holdout_review,414,413.0,1,ok
ATOM,15,development,70176,70175.0,283,ok
ATOM,15,validation,35040,35039.0,133,ok
ATOM,15,audit_pre,11808,11807.0,56,ok
ATOM,15,holdout_review,6624,6623.0,23,ok
ATOM,60,development,17544,17543.0,76,ok
ATOM,60,validation,8760,8759.0,35,ok
ATOM,60,audit_pre,2952,2951.0,13,ok
ATOM,60,holdout_review,1656,1655.0,7,ok
ATOM,240,development,4386,4385.0,15,ok
ATOM,240,validation,2190,2189.0,13,ok
ATOM,240,audit_pre,738,737.0,1,ok
ATOM,240,holdout_review,414,413.0,1,ok
AVAX,15,development,70176,70175.0,319,ok
AVAX,15,validation,35040,35039.0,128,ok
AVAX,15,audit_pre,11808,11807.0,58,ok
AVAX,15,holdout_review,6624,6623.0,27,ok
AVAX,60,development,17544,17543.0,62,ok
AVAX,60,validation,8760,8759.0,34,ok
AVAX,60,audit_pre,2952,2951.0,13,ok
AVAX,60,holdout_review,1656,1655.0,9,ok
AVAX,240,development,4386,4385.0,14,ok
AVAX,240,validation,2190,2189.0,8,ok
AVAX,240,audit_pre,738,737.0,5,ok
AVAX,240,holdout_review,414,413.0,1,ok
BCH,15,development,70176,70175.0,368,ok
BCH,15,validation,35040,35039.0,125,ok
BCH,15,audit_pre,11808,11807.0,67,ok
BCH,15,holdout_review,6624,6623.0,22,ok
BCH,60,development,17544,17543.0,86,ok
BCH,60,validation,8760,8759.0,44,ok
BCH,60,audit_pre,2952,2951.0,11,ok
BCH,60,holdout_review,1656,1655.0,4,ok
BCH,240,development,4386,4385.0,23,ok
