symbol,minutes,fold,policy,initial_equity,ending_equity,net_return_pct,max_drawdown_pct,trades,blocked,overlap_blocked,insolvency_blocked,insolvent,first_insolvent_time,first_insolvent_phase,cost_bp,sampled_drawdown_only,liquidation_model
AAVE,15,holdout_review,P03,1.0,1.2646805292028331,26.468052920283313,10.151282430074698,21,0,0,0,False,,,20.0,True,False
AAVE,15,holdout_review,P04,1.0,1.1858053318829773,18.580533188297732,11.716871424330865,34,0,0,0,False,,,20.0,True,False
AAVE,60,development,P00,1.0,0.7262123861152949,-27.378761388470508,53.166523218174945,74,0,0,0,False,,,20.0,True,False
AAVE,60,development,P01,1.0,0.6121125189390428,-38.78874810609572,50.072024990310624,58,0,0,0,False,,,20.0,True,False
AAVE,60,development,P02,1.0,0.6162549419803095,-38.37450580196905,49.73414136975935,57,0,0,0,False,,,20.0,True,False
AAVE,60,development,P03,1.0,0.6162549419803095,-38.37450580196905,49.73414136975935,57,0,0,0,False,,,20.0,True,False
AAVE,60,development,P04,1.0,0.8974063330962693,-10.259366690373072,45.32416128068783,65,0,0,0,False,,,20.0,True,False
AAVE,60,validation,P00,1.0,0.7256553954409026,-27.434460455909736,50.88751302407294,42,0,0,0,False,,,20.0,True,False
AAVE,60,validation,P01,1.0,0.7442835197933239,-25.571648020667613,47.0641275647986,32,0,0,0,False,,,20.0,True,False
AAVE,60,validation,P02,1.0,0.7442835197933239,-25.571648020667613,47.0641275647986,32,0,0,0,False,,,20.0,True,False
AAVE,60,validation,P03,1.0,0.7442835197933239,-25.571648020667613,47.0641275647986,32,0,0,0,False,,,20.0,True,False
AAVE,60,validation,P04,1.0,0.7899050563946075,-21.00949436053925,46.53908447710495,39,0,0,0,False,,,20.0,True,False
AAVE,60,audit_pre,P00,1.0,0.6517823120987395,-34.82176879012605,35.19811523230752,14,0,0,0,False,,,20.0,True,False
AAVE,60,audit_pre,P01,1.0,0.8309082052510259,-16.909179474897407,17.526217842841557,9,0,0,0,False,,,20.0,True,False
AAVE,60,audit_pre,P02,1.0,0.8309082052510259,-16.909179474897407,17.526217842841557,9,0,0,0,False,,,20.0,True,False
AAVE,60,audit_pre,P03,1.0,0.8309082052510259,-16.909179474897407,17.526217842841557,9,0,0,0,False,,,20.0,True,False
AAVE,60,audit_pre,P04,1.0,0.6633247220297551,-33.66752779702449,34.461068415059195,13,0,0,0,False,,,20.0,True,False
AAVE,60,holdout_review,P00,1.0,0.8459816476451567,-15.401835235484329,15.645168511158259,11,0,0,0,False,,,20.0,True,False
AAVE,60,holdout_review,P01,1.0,0.8597252271505142,-14.027477284948574,14.274763684463709,10,0,0,0,False,,,20.0,True,False
AAVE,60,holdout_review,P02,1.0,0.8597252271505142,-14.027477284948574,14.274763684463709,10,0,0,0,False,,,20.0,True,False
AAVE,60,holdout_review,P03,1.0,0.8597252271505142,-14.027477284948574,14.274763684463709,10,0,0,0,False,,,20.0,True,False
AAVE,60,holdout_review,P04,1.0,0.8559993419081003,-14.400065809189966,14.64628051659056,10,0,0,0,False,,,20.0,True,False
AAVE,240,development,P00,1.0,0.6345670168700472,-36.543298312995276,61.46004508346411,19,0,0,0,False,,,20.0,True,False
AAVE,240,development,P01,1.0,0.44877902483491516,-55.12209751650848,56.54589739581295,16,0,0,0,False,,,20.0,True,False
AAVE,240,development,P02,1.0,0.44877902483491516,-55.12209751650848,56.54589739581295,16,0,0,0,False,,,20.0,True,False
AAVE,240,development,P03,1.0,0.44877902483491516,-55.12209751650848,56.54589739581295,16,0,0,0,False,,,20.0,True,False
AAVE,240,development,P04,1.0,0.6345670168700472,-36.543298312995276,61.46004508346411,19,0,0,0,False,,,20.0,True,False
AAVE,240,validation,P00,1.0,1.5267229764370795,52.67229764370796,24.88279452492249,9,0,0,0,False,,,20.0,True,False
AAVE,240,validation,P01,1.0,1.3967840582411635,39.678405824116346,27.616334811770066,6,0,0,0,False,,,20.0,True,False
AAVE,240,validation,P02,1.0,1.3967840582411635,39.678405824116346,27.616334811770066,6,0,0,0,False,,,20.0,True,False
AAVE,240,validation,P03,1.0,1.3967840582411635,39.678405824116346,27.616334811770066,6,0,0,0,False,,,20.0,True,False
AAVE,240,validation,P04,1.0,1.4576580845536455,45.76580845536456,24.88279452492249,8,0,0,0,False,,,20.0,True,False
AAVE,240,audit_pre,P00,1.0,0.9068821364615409,-9.311786353845907,13.911119188031797,3,0,0,0,False,,,20.0,True,False
AAVE,240,audit_pre,P01,1.0,0.9592586395052747,-4.074136049472532,9.108338147533116,1,0,0,0,False,,,20.0,True,False
AAVE,240,audit_pre,P02,1.0,0.9592586395052747,-4.074136049472532,9.108338147533116,1,0,0,0,False,,,20.0,True,False
AAVE,240,audit_pre,P03,1.0,0.9592586395052747,-4.074136049472532,9.108338147533116,1,0,0,0,False,,,20.0,True,False
AAVE,240,audit_pre,P04,1.0,0.9068821364615409,-9.311786353845907,13.911119188031797,3,0,0,0,False,,,20.0,True,False
AAVE,240,holdout_review,P00,1.0,0.9339789962637585,-6.602100373624154,9.313599037248109,1,0,0,0,False,,,20.0,True,False
AAVE,240,holdout_review,P01,1.0,0.9339789962637585,-6.602100373624154,9.313599037248109,1,0,0,0,False,,,20.0,True,False
AAVE,240,holdout_review,P02,1.0,0.9339789962637585,-6.602100373624154,9.313599037248109,1,0,0,0,False,,,20.0,True,False
AAVE,240,holdout_review,P03,1.0,0.9339789962637585,-6.602100373624154,9.313599037248109,1,0,0,0,False,,,20.0,True,False
AAVE,240,holdout_review,P04,1.0,0.9339789962637585,-6.602100373624154,9.313599037248109,1,0,0,0,False,,,20.0,True,False
ADA,15,development,P00,1.0,0.5542057413081045,-44.57942586918955,67.46353381648717,339,0,0,0,False,,,20.0,True,False
ADA,15,development,P01,1.0,0.3607965402345857,-63.92034597654144,69.14168043344515,256,0,0,0,False,,,20.0,True,False
ADA,15,development,P02,1.0,0.37861924045410633,-62.13807595458937,68.56487803657141,254,0,0,0,False,,,20.0,True,False
ADA,15,development,P03,1.0,0.39578768372660056,-60.42123162733994,67.13945626575553,252,0,0,0,False,,,20.0,True,False
ADA,15,development,P04,1.0,0.6310498673884862,-36.89501326115138,62.952147298342176,319,0,0,0,False,,,20.0,True,False
ADA,15,validation,P00,1.0,0.3445942999135608,-65.54057000864393,67.32217814690479,140,0,0,0,False,,,20.0,True,False
ADA,15,validation,P01,1.0,0.43396640901970873,-56.603359098029124,63.994064088239796,117,0,0,0,False,,,20.0,True,False
ADA,15,validation,P02,1.0,0.4392921136637519,-56.0707886336248,63.552193528415714,116,0,0,0,False,,,20.0,True,False
ADA,15,validation,P03,1.0,0.4498301192843283,-55.01698807156716,62.67786144389022,115,0,0,0,False,,,20.0,True,False
ADA,15,validation,P04,1.0,0.3429436314277445,-65.70563685722554,67.47871077304384,131,0,0,0,False,,,20.0,True,False
ADA,15,audit_pre,P00,1.0,1.2208622737169896,22.086227371698964,17.148516170045074,53,0,0,0,False,,,20.0,True,False
ADA,15,audit_pre,P01,1.0,1.3496968035074923,34.96968035074923,10.132664425992004,43,0,0,0,False,,,20.0,True,False
ADA,15,audit_pre,P02,1.0,1.3496968035074923,34.96968035074923,10.132664425992004,43,0,0,0,False,,,20.0,True,False
ADA,15,audit_pre,P03,1.0,1.3496968035074923,34.96968035074923,10.132664425992004,43,0,0,0,False,,,20.0,True,False
ADA,15,audit_pre,P04,1.0,1.2200875034215761,22.00875034215761,17.14851617004512,51,0,0,0,False,,,20.0,True,False
ADA,15,holdout_review,P00,1.0,1.1667059308227823,16.67059308227823,16.564391381679602,31,0,0,0,False,,,20.0,True,False
ADA,15,holdout_review,P01,1.0,1.2412059289015054,24.12059289015054,13.738809579575683,21,0,0,0,False,,,20.0,True,False
ADA,15,holdout_review,P02,1.0,1.2412059289015054,24.12059289015054,13.738809579575683,21,0,0,0,False,,,20.0,True,False
ADA,15,holdout_review,P03,1.0,1.2412059289015054,24.12059289015054,13.738809579575683,21,0,0,0,False,,,20.0,True,False
ADA,15,holdout_review,P04,1.0,1.0796241393051695,7.962413930516954,15.906487155525722,27,0,0,0,False,,,20.0,True,False
ADA,60,development,P00,1.0,1.2336176805833234,23.361768058332345,61.24460831349789,74,0,0,0,False,,,20.0,True,False
ADA,60,development,P01,1.0,1.2352543306036687,23.525433060366872,59.61473872546127,61,0,0,0,False,,,20.0,True,False
ADA,60,development,P02,1.0,1.2012537759538189,20.125377595381888,60.72634890078638,60,0,0,0,False,,,20.0,True,False
ADA,60,development,P03,1.0,1.2012537759538189,20.125377595381888,60.72634890078638,60,0,0,0,False,,,20.0,True,False
ADA,60,development,P04,1.0,1.5425176518290022,54.25176518290022,51.54019213496623,67,0,0,0,False,,,20.0,True,False
ADA,60,validation,P00,1.0,1.12754451864022,12.754451864021998,23.945186646497696,31,0,0,0,False,,,20.0,True,False
ADA,60,validation,P01,1.0,1.1368648076752454,13.686480767524545,23.48238307578824,27,0,0,0,False,,,20.0,True,False
ADA,60,validation,P02,1.0,1.1368648076752454,13.686480767524545,23.48238307578824,27,0,0,0,False,,,20.0,True,False
ADA,60,validation,P03,1.0,1.1368648076752454,13.686480767524545,23.48238307578824,27,0,0,0,False,,,20.0,True,False
ADA,60,validation,P04,1.0,1.12754451864022,12.754451864021998,23.945186646497696,31,0,0,0,False,,,20.0,True,False
ADA,60,audit_pre,P00,1.0,0.6633654131963207,-33.66345868036793,42.756251303756144,26,0,0,0,False,,,20.0,True,False
ADA,60,audit_pre,P01,1.0,0.7416397904455916,-25.83602095544084,33.55427006115093,20,0,0,0,False,,,20.0,True,False
ADA,60,audit_pre,P02,1.0,0.7416397904455916,-25.83602095544084,33.55427006115093,20,0,0,0,False,,,20.0,True,False
ADA,60,audit_pre,P03,1.0,0.7416397904455916,-25.83602095544084,33.55427006115093,20,0,0,0,False,,,20.0,True,False
ADA,60,audit_pre,P04,1.0,0.6820723949171734,-31.792760508282658,41.141970940036295,25,0,0,0,False,,,20.0,True,False
ADA,60,holdout_review,P00,1.0,1.4845713473666997,48.45713473666997,10.423468439190836,5,0,0,0,False,,,20.0,True,False
ADA,60,holdout_review,P01,1.0,1.4845713473666997,48.45713473666997,10.423468439190836,5,0,0,0,False,,,20.0,True,False
ADA,60,holdout_review,P02,1.0,1.4845713473666997,48.45713473666997,10.423468439190836,5,0,0,0,False,,,20.0,True,False
ADA,60,holdout_review,P03,1.0,1.4845713473666997,48.45713473666997,10.423468439190836,5,0,0,0,False,,,20.0,True,False
ADA,60,holdout_review,P04,1.0,1.4845713473666997,48.45713473666997,10.423468439190836,5,0,0,0,False,,,20.0,True,False
ADA,240,development,P00,1.0,1.4011611202624217,40.11611202624217,37.18401422228497,20,0,0,0,False,,,20.0,True,False
ADA,240,development,P01,1.0,1.3673074074062912,36.730740740629116,32.35912927266833,17,0,0,0,False,,,20.0,True,False
ADA,240,development,P02,1.0,1.3673074074062912,36.730740740629116,32.35912927266833,17,0,0,0,False,,,20.0,True,False
ADA,240,development,P03,1.0,1.3673074074062912,36.730740740629116,32.35912927266833,17,0,0,0,False,,,20.0,True,False
ADA,240,development,P04,1.0,1.3734891240276874,37.34891240276874,38.424587984135066,19,0,0,0,False,,,20.0,True,False
ADA,240,validation,P00,1.0,0.6525317340496258,-34.74682659503742,54.93852097753393,9,0,0,0,False,,,20.0,True,False
ADA,240,validation,P01,1.0,0.6525317340496258,-34.74682659503742,54.93852097753393,9,0,0,0,False,,,20.0,True,False
ADA,240,validation,P02,1.0,0.6421631300848013,-35.78368699151987,54.3481866288783,8,0,0,0,False,,,20.0,True,False
ADA,240,validation,P03,1.0,0.6421631300848013,-35.78368699151987,54.3481866288783,8,0,0,0,False,,,20.0,True,False
ADA,240,validation,P04,1.0,0.5019971828907651,-49.800281710923485,57.71302001124088,8,0,0,0,False,,,20.0,True,False
ADA,240,audit_pre,P00,1.0,0.713434916848642,-28.6565083151358,31.043809383089023,4,0,0,0,False,,,20.0,True,False
ADA,240,audit_pre,P01,1.0,0.7616788488726076,-23.83211511273924,26.380850374230132,3,0,0,0,False,,,20.0,True,False
ADA,240,audit_pre,P02,1.0,0.7616788488726076,-23.83211511273924,26.380850374230132,3,0,0,0,False,,,20.0,True,False
ADA,240,audit_pre,P03,1.0,0.7616788488726076,-23.83211511273924,26.380850374230132,3,0,0,0,False,,,20.0,True,False
ADA,240,audit_pre,P04,1.0,0.713434916848642,-28.6565083151358,31.043809383089023,4,0,0,0,False,,,20.0,True,False
ADA,240,holdout_review,P00,1.0,1.00689748549323,0.6897485493229993,10.050900131394599,1,0,0,0,False,,,20.0,True,False
ADA,240,holdout_review,P01,1.0,1.00689748549323,0.6897485493229993,10.050900131394599,1,0,0,0,False,,,20.0,True,False
ADA,240,holdout_review,P02,1.0,1.00689748549323,0.6897485493229993,10.050900131394599,1,0,0,0,False,,,20.0,True,False
ADA,240,holdout_review,P03,1.0,1.00689748549323,0.6897485493229993,10.050900131394599,1,0,0,0,False,,,20.0,True,False
ADA,240,holdout_review,P04,1.0,1.00689748549323,0.6897485493229993,10.050900131394599,1,0,0,0,False,,,20.0,True,False
APE,15,development,P00,1.0,0.6623138980021285,-33.768610199787155,67.34978595214842,342,0,0,0,False,,,20.0,True,False
APE,15,development,P01,1.0,0.968728721093263,-3.1271278906736977,62.00644041219249,268,0,0,0,False,,,20.0,True,False
APE,15,development,P02,1.0,0.9690076542757151,-3.0992345724284887,61.99550064726377,267,0,0,0,False,,,20.0,True,False
APE,15,development,P03,1.0,0.9525281540776385,-4.747184592236153,61.99550064726377,266,0,0,0,False,,,20.0,True,False
APE,15,development,P04,1.0,0.5643877519937193,-43.561224800628075,63.96682802366473,314,0,0,0,False,,,20.0,True,False
APE,15,validation,P00,1.0,0.44097225529414974,-55.90277447058503,64.97018197335545,139,0,0,0,False,,,20.0,True,False
APE,15,validation,P01,1.0,0.43721763190145024,-56.278236809854974,57.237353383938746,110,0,0,0,False,,,20.0,True,False
APE,15,validation,P02,1.0,0.43721763190145024,-56.278236809854974,57.237353383938746,110,0,0,0,False,,,20.0,True,False
APE,15,validation,P03,1.0,0.44023117964020303,-55.9768820359797,56.94260937635498,109,0,0,0,False,,,20.0,True,False
APE,15,validation,P04,1.0,0.5354229671768633,-46.457703282313666,57.467235450038466,129,0,0,0,False,,,20.0,True,False
APE,15,audit_pre,P00,1.0,0.8438767651984248,-15.612323480157519,29.402503151704344,46,0,0,0,False,,,20.0,True,False
APE,15,audit_pre,P01,1.0,1.0040709676352106,0.4070967635210643,22.81959255908911,36,0,0,0,False,,,20.0,True,False
APE,15,audit_pre,P02,1.0,1.0446187942780838,4.4618794278083795,22.664922403896913,34,0,0,0,False,,,20.0,True,False
APE,15,audit_pre,P03,1.0,1.0446187942780838,4.4618794278083795,22.664922403896913,34,0,0,0,False,,,20.0,True,False
APE,15,audit_pre,P04,1.0,0.7800387011888562,-21.996129881114378,34.74310228723934,45,0,0,0,False,,,20.0,True,False
APE,15,holdout_review,P00,1.0,0.6871845138756462,-31.281548612435383,35.5629925790816,34,0,0,0,False,,,20.0,True,False
APE,15,holdout_review,P01,1.0,0.7659010703553987,-23.409892964460134,24.8705514595927,24,0,0,0,False,,,20.0,True,False
APE,15,holdout_review,P02,1.0,0.7659010703553987,-23.409892964460134,24.8705514595927,24,0,0,0,False,,,20.0,True,False
APE,15,holdout_review,P03,1.0,0.7659010703553987,-23.409892964460134,24.8705514595927,24,0,0,0,False,,,20.0,True,False
APE,15,holdout_review,P04,1.0,0.6997930975503532,-30.020690244964676,34.38069090695544,33,0,0,0,False,,,20.0,True,False
APE,60,development,P00,1.0,0.7793758867561257,-22.062411324387433,57.675347671179225,89,0,0,0,False,,,20.0,True,False
APE,60,development,P01,1.0,0.6389544465223336,-36.10455534776664,61.04749673811008,73,0,0,0,False,,,20.0,True,False
APE,60,development,P02,1.0,0.6506612687400931,-34.93387312599069,60.33381513982776,72,0,0,0,False,,,20.0,True,False
APE,60,development,P03,1.0,0.6762140624874687,-32.37859375125313,58.77604324041856,71,0,0,0,False,,,20.0,True,False
APE,60,development,P04,1.0,0.8052218141644635,-19.477818583553653,56.5708733796749,86,0,0,0,False,,,20.0,True,False
APE,60,validation,P00,1.0,1.096064428539102,9.606442853910192,26.89454820483418,39,0,0,0,False,,,20.0,True,False
APE,60,validation,P01,1.0,1.4600561893555524,46.00561893555523,21.869708468818494,26,0,0,0,False,,,20.0,True,False
APE,60,validation,P02,1.0,1.4600561893555524,46.00561893555523,21.869708468818494,26,0,0,0,False,,,20.0,True,False
APE,60,validation,P03,1.0,1.4600561893555524,46.00561893555523,21.869708468818494,26,0,0,0,False,,,20.0,True,False
APE,60,validation,P04,1.0,1.1852391514540745,18.523915145407454,26.894548204834173,37,0,0,0,False,,,20.0,True,False
APE,60,audit_pre,P00,1.0,0.8979292987489444,-10.207070125105556,26.67694353666906,12,0,0,0,False,,,20.0,True,False
APE,60,audit_pre,P01,1.0,0.9045061188050183,-9.54938811949817,26.139893961616156,11,0,0,0,False,,,20.0,True,False
APE,60,audit_pre,P02,1.0,0.9045061188050183,-9.54938811949817,26.139893961616156,11,0,0,0,False,,,20.0,True,False
APE,60,audit_pre,P03,1.0,0.9045061188050183,-9.54938811949817,26.139893961616156,11,0,0,0,False,,,20.0,True,False
APE,60,audit_pre,P04,1.0,0.8979292987489444,-10.207070125105556,26.67694353666906,12,0,0,0,False,,,20.0,True,False
APE,60,holdout_review,P00,1.0,0.7540080092900393,-24.599199070996068,29.324039516448693,9,0,0,0,False,,,20.0,True,False
APE,60,holdout_review,P01,1.0,0.8148954251002365,-18.51045748997635,23.616836753710214,7,0,0,0,False,,,20.0,True,False
APE,60,holdout_review,P02,1.0,0.8148954251002365,-18.51045748997635,23.616836753710214,7,0,0,0,False,,,20.0,True,False
APE,60,holdout_review,P03,1.0,0.8148954251002365,-18.51045748997635,23.616836753710214,7,0,0,0,False,,,20.0,True,False
APE,60,holdout_review,P04,1.0,0.7540080092900393,-24.599199070996068,29.324039516448693,9,0,0,0,False,,,20.0,True,False
APE,240,development,P00,1.0,0.7339909161198807,-26.600908388011934,55.55477192808552,23,0,0,0,False,,,20.0,True,False
APE,240,development,P01,1.0,0.7231526921231113,-27.68473078768887,53.55371411550196,19,0,0,0,False,,,20.0,True,False
APE,240,development,P02,1.0,0.7231526921231113,-27.68473078768887,53.55371411550196,19,0,0,0,False,,,20.0,True,False
APE,240,development,P03,1.0,0.7231526921231113,-27.68473078768887,53.55371411550196,19,0,0,0,False,,,20.0,True,False
APE,240,development,P04,1.0,0.812931347660112,-18.7068652339888,55.55477192808552,22,0,0,0,False,,,20.0,True,False
APE,240,validation,P00,1.0,1.0091198397651333,0.9119839765133309,33.52046915937764,9,0,0,0,False,,,20.0,True,False
APE,240,validation,P01,1.0,0.7546756595776011,-24.532434042239892,28.93510550271914,7,0,0,0,False,,,20.0,True,False
APE,240,validation,P02,1.0,0.7546756595776011,-24.532434042239892,28.93510550271914,7,0,0,0,False,,,20.0,True,False
APE,240,validation,P03,1.0,0.7546756595776011,-24.532434042239892,28.93510550271914,7,0,0,0,False,,,20.0,True,False
APE,240,validation,P04,1.0,1.0824931721790279,8.249317217902785,29.78699836911552,8,0,0,0,False,,,20.0,True,False
APE,240,audit_pre,P00,1.0,1.7782680965147453,77.82680965147452,33.21733363500438,1,0,0,0,False,,,20.0,True,False
APE,240,audit_pre,P01,1.0,1.7782680965147453,77.82680965147452,33.21733363500438,1,0,0,0,False,,,20.0,True,False
APE,240,audit_pre,P02,1.0,1.7782680965147453,77.82680965147452,33.21733363500438,1,0,0,0,False,,,20.0,True,False
APE,240,audit_pre,P03,1.0,1.7782680965147453,77.82680965147452,33.21733363500438,1,0,0,0,False,,,20.0,True,False
APE,240,audit_pre,P04,1.0,1.7782680965147453,77.82680965147452,33.21733363500438,1,0,0,0,False,,,20.0,True,False
APE,240,holdout_review,P00,1.0,1.0021574337520378,0.21574337520378073,15.331740776147823,2,0,0,0,False,,,20.0,True,False
APE,240,holdout_review,P01,1.0,1.0021574337520378,0.21574337520378073,15.331740776147823,2,0,0,0,False,,,20.0,True,False
APE,240,holdout_review,P02,1.0,1.0021574337520378,0.21574337520378073,15.331740776147823,2,0,0,0,False,,,20.0,True,False
APE,240,holdout_review,P03,1.0,1.0021574337520378,0.21574337520378073,15.331740776147823,2,0,0,0,False,,,20.0,True,False
APE,240,holdout_review,P04,1.0,1.0021574337520378,0.21574337520378073,15.331740776147823,2,0,0,0,False,,,20.0,True,False
APT,15,development,P00,1.0,0.22333448957323845,-77.66655104267616,84.59848879908581,358,0,0,0,False,,,20.0,True,False
APT,15,development,P01,1.0,0.451071534964806,-54.8928465035194,69.06239410840055,287,0,0,0,False,,,20.0,True,False
APT,15,development,P02,1.0,0.47500866294584443,-52.49913370541556,67.42062030036827,284,0,0,0,False,,,20.0,True,False
APT,15,development,P03,1.0,0.49070255579171934,-50.92974442082807,66.81590102122237,282,0,0,0,False,,,20.0,True,False
APT,15,development,P04,1.0,0.19611723109211388,-80.38827689078862,85.71498364038843,344,0,0,0,False,,,20.0,True,False
APT,15,validation,P00,1.0,0.794126574875989,-20.587342512401097,35.173621101502775,147,0,0,0,False,,,20.0,True,False
APT,15,validation,P01,1.0,0.7963760807394724,-20.36239192605276,33.761652259447324,126,0,0,0,False,,,20.0,True,False
APT,15,validation,P02,1.0,0.7939856487671539,-20.601435123284606,33.960475740038895,124,0,0,0,False,,,20.0,True,False
APT,15,validation,P03,1.0,0.7939856487671539,-20.601435123284606,33.960475740038895,124,0,0,0,False,,,20.0,True,False
APT,15,validation,P04,1.0,0.7598337002229383,-24.016629977706174,33.65105082554889,139,0,0,0,False,,,20.0,True,False
APT,15,audit_pre,P00,1.0,1.0943366778695585,9.433667786955846,16.29353640424127,57,0,0,0,False,,,20.0,True,False
APT,15,audit_pre,P01,1.0,1.2116072862165577,21.160728621655768,16.293536404241298,49,0,0,0,False,,,20.0,True,False
APT,15,audit_pre,P02,1.0,1.2116072862165577,21.160728621655768,16.293536404241298,49,0,0,0,False,,,20.0,True,False
APT,15,audit_pre,P03,1.0,1.089915875062802,8.991587506280197,18.321830759678583,48,0,0,0,False,,,20.0,True,False
APT,15,audit_pre,P04,1.0,1.1733195665785507,17.331956657855073,14.892496821722565,51,0,0,0,False,,,20.0,True,False
APT,15,holdout_review,P00,1.0,0.8643758859443705,-13.562411405562946,31.45380879865394,34,0,0,0,False,,,20.0,True,False
APT,15,holdout_review,P01,1.0,0.9101334237675657,-8.986657623243433,24.01077999619857,26,0,0,0,False,,,20.0,True,False
APT,15,holdout_review,P02,1.0,0.9101334237675657,-8.986657623243433,24.01077999619857,26,0,0,0,False,,,20.0,True,False
APT,15,holdout_review,P03,1.0,0.9101334237675657,-8.986657623243433,24.01077999619857,26,0,0,0,False,,,20.0,True,False
APT,15,holdout_review,P04,1.0,0.8794749520431386,-12.052504795686136,30.256432184384842,33,0,0,0,False,,,20.0,True,False
APT,60,development,P00,1.0,1.4006659165420072,40.06659165420072,59.813552142829195,89,0,0,0,False,,,20.0,True,False
APT,60,development,P01,1.0,1.4073188150142777,40.73188150142777,59.62267410803342,65,0,0,0,False,,,20.0,True,False
APT,60,development,P02,1.0,1.4073188150142777,40.73188150142777,59.62267410803342,65,0,0,0,False,,,20.0,True,False
APT,60,development,P03,1.0,1.4073188150142777,40.73188150142777,59.62267410803342,65,0,0,0,False,,,20.0,True,False
APT,60,development,P04,1.0,1.3388689800668059,33.88689800668059,61.58656549031225,81,0,0,0,False,,,20.0,True,False
APT,60,validation,P00,1.0,0.9167734100751527,-8.322658992484733,29.71961891573322,35,0,0,0,False,,,20.0,True,False
APT,60,validation,P01,1.0,0.9667668223988748,-3.323317760112521,27.868636504540937,29,0,0,0,False,,,20.0,True,False
APT,60,validation,P02,1.0,0.9667668223988748,-3.323317760112521,27.868636504540937,29,0,0,0,False,,,20.0,True,False
APT,60,validation,P03,1.0,0.9667668223988748,-3.323317760112521,27.868636504540937,29,0,0,0,False,,,20.0,True,False
APT,60,validation,P04,1.0,0.937957695220826,-6.204230477917405,29.71961891573327,34,0,0,0,False,,,20.0,True,False
APT,60,audit_pre,P00,1.0,0.9573740506994787,-4.262594930052133,15.647715930980338,13,0,0,0,False,,,20.0,True,False
APT,60,audit_pre,P01,1.0,1.005312877112693,0.5312877112692904,15.008951906501617,10,0,0,0,False,,,20.0,True,False
APT,60,audit_pre,P02,1.0,1.005312877112693,0.5312877112692904,15.008951906501617,10,0,0,0,False,,,20.0,True,False
APT,60,audit_pre,P03,1.0,1.0402372241910487,4.023722419104869,15.008951906501602,9,0,0,0,False,,,20.0,True,False
APT,60,audit_pre,P04,1.0,0.8294382777089229,-17.056172229107712,24.38541808149179,12,0,0,0,False,,,20.0,True,False
APT,60,holdout_review,P00,1.0,0.7562169717645879,-24.37830282354121,24.715005923019227,10,0,0,0,False,,,20.0,True,False
APT,60,holdout_review,P01,1.0,0.8149326946627995,-18.506730533720052,18.506730533720052,7,0,0,0,False,,,20.0,True,False
APT,60,holdout_review,P02,1.0,0.8149326946627995,-18.506730533720052,18.506730533720052,7,0,0,0,False,,,20.0,True,False
APT,60,holdout_review,P03,1.0,0.8149326946627995,-18.506730533720052,18.506730533720052,7,0,0,0,False,,,20.0,True,False
