entry_month,n,mean_net_bp,median_net_bp,sum_event_net_bp,profit_factor,profit_factor_infinite,win_rate,loss_n,flat_n
2023-01,2,-33.8195818853,-33.8195818853,-67.6391637706,0.106137182144,False,0.5,1,0
2023-02,4,-5.05467895793,-10.7788369695,-20.2187158317,0.895478441212,False,0.5,2,0
2023-03,4,-13.2269086608,-74.9897716453,-52.9076346433,0.826277460753,False,0.25,3,0
2023-04,3,1.97287096774,-24.849529865,5.91861290321,1.07368777239,False,0.333333333333,2,0
2023-05,4,55.9197051813,66.8353993114,223.678820725,5.01529877607,False,0.75,1,0
2023-06,4,-16.008145309,-10.621125874,-64.0325812361,0.0608076300377,False,0.25,3,0
2023-07,7,-28.0399979016,-20.5016453969,-196.279985311,0.0156137092046,False,0.285714285714,5,0
2023-08,5,12.8163714506,-14.2853449713,64.0818572528,1.84992992109,False,0.2,4,0
2023-09,5,-28.9363943781,-27.9540567592,-144.68197189,0.106230391678,False,0.2,4,0
2023-10,5,-47.1120919666,-32.4472014202,-235.560459833,0.137663690142,False,0.2,4,0
2023-11,2,-2.79979596246,-2.79979596246,-5.59959192493,0.874109642009,False,0.5,1,0
2023-12,3,-46.6478574008,-28.199555215,-139.943572202,0,False,0,3,0
2024-01,3,-60.6521920632,-50.5173859827,-181.956576189,0,False,0,3,0
2024-02,6,-16.7294860344,-35.7433779401,-100.376916207,0.625675292895,False,0.166666666667,5,0
2024-03,3,99.6459374092,8.81017026421,298.937812228,10.0324131387,False,0.666666666667,1,0
2024-04,4,-28.0227686576,-40.8923481706,-112.09107463,0.432471548719,False,0.25,3,0
2024-05,6,-18.4539816572,-46.0390758812,-110.723889943,0.563094263357,False,0.166666666667,5,0
2024-06,5,18.4225598851,-42.2993562448,92.1127994256,1.6217939904,False,0.4,3,0
2024-07,6,-17.9617897012,-18.7127429158,-107.770738207,0.647832830495,False,0.5,3,0
2024-08,6,11.8160434309,-29.7364019029,70.8962605852,1.40178573223,False,0.333333333333,4,0
2024-09,4,50.1029216027,-25.0470483121,200.411686411,2.01103048039,False,0.25,3,0
2024-10,8,-37.9396981586,-37.2042599307,-303.517585269,0.018282728398,False,0.125,7,0
2024-11,8,6.27852043707,-32.2311740301,50.2281634966,1.21880371416,False,0.25,6,0
2024-12,4,15.2368690937,-3.99772973537,60.9474763748,1.62390260832,False,0.5,2,0
