entry_month,n,mean_net_bp,median_net_bp,sum_event_net_bp,profit_factor,profit_factor_infinite,win_rate,loss_n,flat_n
2023-01,11,5.36558499286,-31.8436980205,59.0214349214,1.17225047239,False,0.363636363636,7,0
2023-02,12,-44.7510967603,-52.2771039971,-537.013161124,0.244360319725,False,0.166666666667,10,0
2023-03,5,-50.3762349264,-54.2380077625,-251.881174632,0.46484337191,False,0.2,4,0
2023-04,12,-7.1329202115,-53.2586333148,-85.595042538,0.872801443759,False,0.25,9,0
2023-05,6,45.972452662,44.8754667043,275.834715972,3.19253212426,False,0.666666666667,2,0
2023-06,9,-19.677410685,-41.2434553965,-177.096696165,0.559532952541,False,0.111111111111,8,0
2023-07,14,-12.388782144,-28.0987662054,-173.442950015,0.643340331029,False,0.214285714286,11,0
2023-08,10,-21.3744798319,-27.3099697164,-213.744798319,0.21119814309,False,0.1,9,0
2023-09,11,-33.5797585395,-36.7176119854,-369.377343935,0.161829620786,False,0.0909090909091,10,0
2023-10,9,-54.0619837051,-45.2047211347,-486.557853346,0,False,0,9,0
2023-11,10,-11.5161395453,-47.9502210193,-115.161395453,0.750113237156,False,0.3,7,0
2023-12,12,1.72383719946,-23.4566577415,20.6860463935,1.05382162798,False,0.333333333333,8,0
2024-01,10,-6.73300929599,-29.0220006929,-67.3300929599,0.849048805992,False,0.3,7,0
2024-02,9,-23.2968163307,-47.6749922911,-209.671346976,0.543719644246,False,0.222222222222,7,0
2024-03,10,6.50124496199,-10.3894185016,65.0124496199,1.14820533459,False,0.5,5,0
2024-04,9,-67.4503902974,-80.9554913919,-607.053512677,0.260130340746,False,0.222222222222,7,0
2024-05,11,-34.282384673,-40.5015586196,-377.106231403,0.328444139611,False,0.181818181818,9,0
2024-06,6,-50.3955646011,-44.0020417087,-302.373387607,0,False,0,6,0
2024-07,10,-10.3487034197,-46.4035440258,-103.487034197,0.821482360776,False,0.3,7,0
2024-08,12,44.8683621153,-2.36639437775,538.420345383,2.07450546266,False,0.5,6,0
2024-09,9,9.34921542971,-34.4190648256,84.1429388674,1.20976838238,False,0.333333333333,6,0
2024-10,16,-35.1850023122,-45.1566323052,-562.960036996,0.292566299538,False,0.0625,15,0
2024-11,16,-23.975833898,-32.2368187591,-383.613342368,0.466561161856,False,0.3125,11,0
2024-12,12,10.2092520338,-42.3978218829,122.511024406,1.16244519853,False,0.25,9,0
