arm,fold,month,n,known,mean_net_bp
baseline,2023H1,2023-01,11,11,-8.780391949524384
baseline,2023H1,2023-02,12,12,-38.63718485227938
baseline,2023H1,2023-03,5,5,-35.58249874595719
baseline,2023H1,2023-04,12,12,-3.4412047850277614
baseline,2023H1,2023-05,6,6,25.42473264028383
baseline,2023H1,2023-06,9,9,1.2961624463415902
baseline,2023H2,2023-07,14,14,-24.755460787473837
baseline,2023H2,2023-08,10,10,0.058988081550376964
baseline,2023H2,2023-09,11,11,-33.64288548773221
baseline,2023H2,2023-10,9,9,-42.79242832810545
baseline,2023H2,2023-11,10,10,-23.5647141507722
baseline,2023H2,2023-12,12,12,-24.706584422221983
baseline,2024H1,2024-01,10,10,-5.67242626627716
baseline,2024H1,2024-02,9,9,-29.37693258443025
baseline,2024H1,2024-03,10,10,26.102387617223062
baseline,2024H1,2024-04,9,9,-34.35669444642216
baseline,2024H1,2024-05,11,11,-28.367595145853546
baseline,2024H1,2024-06,6,6,17.461570703034567
baseline,2024H2,2024-07,10,10,-18.176990371350886
baseline,2024H2,2024-08,12,12,19.60638832666183
baseline,2024H2,2024-09,9,9,-0.8058831580024173
baseline,2024H2,2024-10,16,16,-42.19102649365201
baseline,2024H2,2024-11,16,16,-12.114217879912585
baseline,2024H2,2024-12,12,12,4.731883274967386
candidate,2023H1,2023-01,11,11,-18.162285038274934
candidate,2023H1,2023-02,12,12,-23.53786438801944
candidate,2023H1,2023-03,5,5,-13.783059555898298
candidate,2023H1,2023-04,12,12,-29.683449260323354
candidate,2023H1,2023-05,6,6,8.451224366384071
candidate,2023H1,2023-06,9,9,3.553867434460414
candidate,2023H2,2023-07,14,14,-22.56855832716246
candidate,2023H2,2023-08,10,10,-16.154409846627953
candidate,2023H2,2023-09,11,11,-33.47275844537452
candidate,2023H2,2023-10,9,9,-33.979369785229
candidate,2023H2,2023-11,10,10,-24.632653348867205
candidate,2023H2,2023-12,12,12,-20.108053714101654
candidate,2024H1,2024-01,10,10,2.9175868811487526
candidate,2024H1,2024-02,9,9,-24.94189798949354
candidate,2024H1,2024-03,10,10,6.446366103509141
candidate,2024H1,2024-04,9,9,-48.7269647904615
candidate,2024H1,2024-05,11,11,-21.503003591452366
candidate,2024H1,2024-06,6,6,15.036855287020416
candidate,2024H2,2024-07,10,10,-4.467188298601805
candidate,2024H2,2024-08,12,12,34.76988710589259
candidate,2024H2,2024-09,9,9,7.3081479564017755
candidate,2024H2,2024-10,16,16,-35.8994568082136
candidate,2024H2,2024-11,16,16,-9.979421872699358
candidate,2024H2,2024-12,12,12,8.20208545358369
