event_id,mother_decision_time,before,after,difference
2024-10-27T03:00:00+00:00_L,2024-10-27 04:00:00+00:00,-0.0040729315263908755,-0.004113052781740343,-4.0121255349467866e-05
2024-10-30T20:00:00+00:00_L,2024-10-30 21:00:00+00:00,-0.007205924295182629,-0.008308048526406429,-0.0011021242312238
2024-10-31T01:00:00+00:00_L,2024-10-31 02:00:00+00:00,-0.0038596785491744594,-0.0038596785491744594,0.0
2024-10-31T10:00:00+00:00_L,2024-10-31 11:00:00+00:00,-0.005888013106899679,-0.005888013106899679,0.0
2024-11-01T15:00:00+00:00_S,2024-11-01 16:00:00+00:00,-0.0031989543734454156,-0.009641893079785245,-0.006442938706339829
2024-11-02T08:00:00+00:00_S,2024-11-02 09:00:00+00:00,-0.0023116396698630286,-0.0011124731982702345,0.001199166471592794
2024-11-04T10:00:00+00:00_L,2024-11-04 11:00:00+00:00,-0.001532270434843273,-0.001532270434843273,0.0
2024-11-04T16:00:00+00:00_S,2024-11-04 17:00:00+00:00,-0.005875911783893349,-0.0030420387355021266,0.0028338730483912222
2024-11-05T05:00:00+00:00_L,2024-11-05 06:00:00+00:00,-0.0005658160957324725,-0.0017076359383794131,-0.0011418198426469406
2024-11-13T13:00:00+00:00_L,2024-11-13 14:00:00+00:00,0.02522347877864961,0.02522347877864961,0.0
2024-11-17T11:00:00+00:00_S,2024-11-17 12:00:00+00:00,-0.006672397464689615,-0.006672397464689615,0.0
2024-11-17T13:00:00+00:00_S,2024-11-17 14:00:00+00:00,-0.0016575058693550897,-0.0016575058693550897,0.0
2024-11-18T15:00:00+00:00_L,2024-11-18 16:00:00+00:00,-0.017234713320630535,-0.011896284427507451,0.005338428893123083
2024-11-22T15:00:00+00:00_L,2024-11-22 16:00:00+00:00,0.002755146932114318,0.0001976462478838776,-0.0025575006842304404
2024-11-23T14:00:00+00:00_L,2024-11-23 15:00:00+00:00,-0.0032472804325794895,-0.0032472804325794895,0.0
2024-11-23T15:00:00+00:00_S,2024-11-23 16:00:00+00:00,0.00526896174674585,0.00526896174674585,0.0
2024-11-24T08:00:00+00:00_S,2024-11-24 09:00:00+00:00,0.003707906862944978,0.003707906862944978,0.0
2024-11-28T18:00:00+00:00_L,2024-11-28 19:00:00+00:00,-0.004342301140416447,-0.004342301140416447,0.0
2024-11-28T22:00:00+00:00_L,2024-11-28 23:00:00+00:00,-0.0039797219609072326,-0.0021128880526811705,0.001866833908226062
2024-11-30T10:00:00+00:00_S,2024-11-30 11:00:00+00:00,-0.005719730381958941,-0.003400099858533732,0.002319630523425209
2024-12-04T16:00:00+00:00_S,2024-12-04 17:00:00+00:00,-0.009658476044459794,-0.009658476044459794,0.0
2024-12-04T18:00:00+00:00_L,2024-12-04 19:00:00+00:00,0.020893100341831117,0.020893100341831117,0.0
2024-12-06T17:00:00+00:00_L,2024-12-06 18:00:00+00:00,0.0032253927718868276,0.0031401368852654894,-8.52558866213382e-05
2024-12-08T19:00:00+00:00_L,2024-12-08 20:00:00+00:00,-0.005806864539735888,-0.005144757721833202,0.0006621068179026857
2024-12-09T14:00:00+00:00_L,2024-12-09 15:00:00+00:00,-0.014881664621403277,-0.014881664621403277,0.0
2024-12-09T15:00:00+00:00_S,2024-12-09 16:00:00+00:00,-0.005743809730224923,-0.0021564180471667065,0.0035873916830582164
2024-12-13T14:00:00+00:00_L,2024-12-13 15:00:00+00:00,-0.009862955116909931,-0.009862955116909931,0.0
2024-12-13T16:00:00+00:00_L,2024-12-13 17:00:00+00:00,0.00039434388244141867,0.00039434388244141867,0.0
2024-12-14T19:00:00+00:00_L,2024-12-14 20:00:00+00:00,-0.004024938718959812,-0.004024938718959812,0.0
2024-12-14T20:00:00+00:00_S,2024-12-14 21:00:00+00:00,-0.005178635756923232,-0.005178635756923232,0.0
2024-12-23T13:00:00+00:00_S,2024-12-23 14:00:00+00:00,0.012638103314774553,0.012638103314774553,0.0
2024-12-24T13:00:00+00:00_L,2024-12-24 14:00:00+00:00,0.023684664147643808,0.023684664147643808,0.0
