event_id,mother_decision_time,baseline_net_bp,baseline_exit_time,baseline_exit_reason,baseline_mfe_r,baseline_hold_minutes,candidate_net_bp,candidate_exit_time,candidate_exit_reason,candidate_mfe_r,candidate_hold_minutes,delta_net_bp,exit_delay_minutes,outcome_transition,baseline_confirmed_full,candidate_risk_reduced,candidate_profitable_partial,candidate_risk_realised_net_bp,candidate_remainder_net_bp,recovered_winner,newly_unknown
2023-01-02T02:00:00+00:00_L::control0,2023-01-08 05:00:00+00:00,-17.579435831434274,2023-01-08 06:35:00+00:00,fast_failed_launch,0.3018473976024848,95.0,-19.76384739818871,2023-01-08 10:00:00+00:00,transition_colour_exit,1.2280640696979332,300.0,-2.1844115667544344,205.0,loss_to_loss,True,True,False,-8.789717915717137,-10.974129482471573,False,False
2023-01-02T02:00:00+00:00_L::control1,2023-01-03 05:00:00+00:00,-5.018098137449961,2023-01-03 07:40:00+00:00,fast_failed_launch,2.0783124578179257,160.0,-5.527482800776662,2023-01-03 13:00:00+00:00,transition_colour_exit,2.0783124578179257,480.0,-0.509384663326701,320.0,loss_to_loss,True,True,False,-2.5090490687249805,-3.0184337320516814,False,False
2023-01-02T02:00:00+00:00_L::control2,2023-01-08 04:00:00+00:00,-22.71436073854215,2023-01-08 06:35:00+00:00,fast_failed_launch,0.003950010580483489,155.0,-24.89765089780432,2023-01-08 10:00:00+00:00,transition_colour_exit,0.8295022219136036,360.0,-2.1832901592621674,205.0,loss_to_loss,True,True,False,-11.357180369271076,-13.540470528533243,False,False
2023-01-23T20:00:00+00:00_L::control0,2023-01-16 20:00:00+00:00,-125.00938150581062,2023-01-16 21:20:00+00:00,hard_stop,0.8115904030331593,80.0,-125.00938150581062,2023-01-16 21:20:00+00:00,hard_stop,0.8115904030331593,80.0,0.0,0.0,loss_to_loss,False,False,False,0.0,,False,False
2023-01-23T20:00:00+00:00_L::control1,2023-01-14 21:00:00+00:00,-2.193118501924293,2023-01-15 00:25:00+00:00,fast_failed_launch,0.6372823297488089,205.0,-67.34141344515288,2023-01-15 00:45:00+00:00,transition_colour_exit,0.6372823297488089,225.0,-65.14829494322859,20.0,loss_to_loss,True,True,False,-1.0965592509621465,-66.24485419419074,False,False
2023-01-23T20:00:00+00:00_L::control2,2023-01-15 18:00:00+00:00,-116.02211591121623,2023-01-15 18:05:00+00:00,hard_stop,0.0,5.0,-116.02211591121623,2023-01-15 18:05:00+00:00,hard_stop,0.0,5.0,0.0,0.0,loss_to_loss,False,False,False,0.0,,False,False
2023-01-25T20:00:00+00:00_L::control0,2023-01-31 19:00:00+00:00,-45.50701119114721,2023-01-31 19:25:00+00:00,fast_failed_launch,0.13107184377438133,25.0,-66.50449810492185,2023-01-31 21:20:00+00:00,hard_stop,0.13107184377438133,140.0,-20.997486913774644,115.0,loss_to_loss,True,True,False,-22.753505595573603,-43.75099250934825,False,False
2023-01-25T20:00:00+00:00_L::control1,2023-01-27 19:00:00+00:00,-59.513074686613,2023-01-27 20:55:00+00:00,fast_failed_launch,1.795322115399108,115.0,-80.84303113824788,2023-01-27 22:10:00+00:00,hard_stop,1.795322115399108,190.0,-21.329956451634878,75.0,loss_to_loss,True,True,False,-29.7565373433065,-51.086493794941376,False,False
2023-01-25T20:00:00+00:00_L::control2,2023-01-06 19:00:00+00:00,34.893536211931824,2023-01-07 05:00:00+00:00,transition_colour_exit,3.42682134116847,600.0,34.893536211931824,2023-01-07 05:00:00+00:00,transition_colour_exit,3.42682134116847,600.0,0.0,0.0,win_to_win,False,False,True,0.0,,False,False
2023-02-05T11:00:00+00:00_S::control0,2023-02-25 16:00:00+00:00,-26.867863181733224,2023-02-25 16:10:00+00:00,fast_failed_launch,0.007142139594195597,10.0,-39.14742868071826,2023-02-25 16:15:00+00:00,transition_colour_exit,0.007142139594195597,15.0,-12.279565498985033,5.0,loss_to_loss,True,True,False,-13.433931590866612,-25.713497089851646,False,False
2023-02-05T11:00:00+00:00_S::control1,2023-02-09 15:00:00+00:00,194.2212040443203,2023-02-10 06:45:00+00:00,transition_colour_exit,12.485161998337889,945.0,194.2212040443203,2023-02-10 06:45:00+00:00,transition_colour_exit,12.485161998337889,945.0,0.0,0.0,win_to_win,False,False,True,0.0,,False,False
2023-02-05T11:00:00+00:00_S::control2,2023-02-13 14:00:00+00:00,-56.50916817645511,2023-02-13 14:40:00+00:00,hard_stop,0.17646314129487556,40.0,-56.50916817645511,2023-02-13 14:40:00+00:00,hard_stop,0.17646314129487556,40.0,0.0,0.0,loss_to_loss,False,False,False,0.0,,False,False
2023-02-14T08:00:00+00:00_S::control0,2023-02-06 10:00:00+00:00,-24.42144708272046,2023-02-06 10:30:00+00:00,fast_failed_launch,0.18944980424626448,30.0,-25.931743363451705,2023-02-06 12:15:00+00:00,transition_colour_exit,1.1700678250890075,135.0,-1.5102962807312466,105.0,loss_to_loss,True,True,False,-12.21072354136023,-13.721019822091478,False,False
2023-02-14T08:00:00+00:00_S::control1,2023-02-11 11:00:00+00:00,-23.553102735427416,2023-02-11 11:30:00+00:00,transition_colour_exit,0.05478343223018535,30.0,-23.553102735427416,2023-02-11 11:30:00+00:00,transition_colour_exit,0.05478343223018535,30.0,0.0,0.0,loss_to_loss,False,False,False,0.0,,False,False
2023-02-14T08:00:00+00:00_S::control2,2023-02-11 06:00:00+00:00,-21.199466698653673,2023-02-11 11:30:00+00:00,transition_colour_exit,0.359112414801369,330.0,-21.199466698653673,2023-02-11 11:30:00+00:00,transition_colour_exit,0.359112414801369,330.0,0.0,0.0,loss_to_loss,False,False,False,0.0,,False,False
2023-02-23T02:00:00+00:00_L::control0,2023-02-23 05:00:00+00:00,-74.5634718353798,2023-02-23 05:40:00+00:00,fast_failed_launch,0.000288499301852999,40.0,-94.87184924496063,2023-02-23 10:00:00+00:00,transition_colour_exit,0.000288499301852999,300.0,-20.308377409580828,260.0,loss_to_loss,True,True,False,-37.2817359176899,-57.59011332727072,False,False
2023-02-23T02:00:00+00:00_L::control1,2023-02-18 04:00:00+00:00,-17.7651815282087,2023-02-18 05:30:00+00:00,transition_colour_exit,0.07971684833997239,90.0,-17.7651815282087,2023-02-18 05:30:00+00:00,transition_colour_exit,0.07971684833997239,90.0,0.0,0.0,loss_to_loss,False,False,False,0.0,,False,False
2023-02-23T02:00:00+00:00_L::control2,2023-02-18 01:00:00+00:00,-25.034510759236703,2023-02-18 01:50:00+00:00,fast_failed_launch,0.0579086441882642,50.0,-33.09378806333739,2023-02-18 02:45:00+00:00,transition_colour_exit,0.09514835691241207,105.0,-8.05927730410069,55.0,loss_to_loss,True,True,False,-12.517255379618351,-20.57653268371904,False,False
2023-02-23T11:00:00+00:00_S::control0,2023-02-22 17:00:00+00:00,-91.69322911379555,2023-02-22 18:10:00+00:00,fast_failed_launch,0.08229973256954093,70.0,-128.15314858051636,2023-02-22 22:30:00+00:00,transition_colour_exit,0.08229973256954093,330.0,-36.459919466720805,260.0,loss_to_loss,True,True,False,-45.84661455689778,-82.30653402361858,False,False
2023-02-23T11:00:00+00:00_S::control1,2023-02-17 15:00:00+00:00,-259.27141309643577,2023-02-17 17:20:00+00:00,hard_stop,0.018745584134239934,140.0,-259.27141309643577,2023-02-17 17:20:00+00:00,hard_stop,0.018745584134239934,140.0,0.0,0.0,loss_to_loss,False,False,False,0.0,,False,False
2023-02-23T11:00:00+00:00_S::control2,2023-02-23 16:00:00+00:00,-15.387088021038814,2023-02-23 19:30:00+00:00,transition_colour_exit,0.40552975447384887,210.0,-15.387088021038814,2023-02-23 19:30:00+00:00,transition_colour_exit,0.40552975447384887,210.0,0.0,0.0,loss_to_loss,False,False,True,0.0,,False,False
2023-02-28T19:00:00+00:00_S::control0,2023-02-10 18:00:00+00:00,-29.172620419451487,2023-02-10 18:25:00+00:00,fast_failed_launch,0.08949394300874906,25.0,-37.746024429592076,2023-02-10 19:45:00+00:00,transition_colour_exit,0.1319726348516071,105.0,-8.573404010140589,80.0,loss_to_loss,True,True,False,-14.586310209725744,-23.15971421986633,False,False
2023-02-28T19:00:00+00:00_S::control1,2023-02-10 23:00:00+00:00,-45.8235007765595,2023-02-10 23:50:00+00:00,fast_failed_launch,0.09216371448434237,50.0,-52.82412666033056,2023-02-11 01:15:00+00:00,transition_colour_exit,0.09216371448434237,135.0,-7.000625883771065,85.0,loss_to_loss,True,True,False,-22.91175038827975,-29.91237627205081,False,False
2023-02-28T19:00:00+00:00_S::control2,2023-02-03 18:00:00+00:00,17.414546367237065,2023-02-03 23:45:00+00:00,transition_colour_exit,1.099347376039054,345.0,17.414546367237065,2023-02-03 23:45:00+00:00,transition_colour_exit,1.099347376039054,345.0,0.0,0.0,win_to_win,False,False,True,0.0,,False,False
