event_id,mother_decision_time,before,after,difference
2023-01-02T02:00:00+00:00_L,2023-01-02 03:00:00+00:00,0.004152166391082526,0.00431473593739397,0.00016256954631144356
2023-01-06T00:00:00+00:00_L,2023-01-06 01:00:00+00:00,,,
2023-01-08T14:00:00+00:00_L,2023-01-08 15:00:00+00:00,,,
2023-01-08T20:00:00+00:00_L,2023-01-08 21:00:00+00:00,,,
2023-01-18T15:00:00+00:00_S,2023-01-18 16:00:00+00:00,,,
2023-01-23T10:00:00+00:00_L,2023-01-23 11:00:00+00:00,,,
2023-01-23T20:00:00+00:00_L,2023-01-23 21:00:00+00:00,0.0003971221247571948,0.003039891355719605,0.0026427692309624103
2023-01-25T20:00:00+00:00_L,2023-01-25 21:00:00+00:00,0.006817979586106627,0.008228894364953611,0.0014109147788469844
2023-01-27T16:00:00+00:00_L,2023-01-27 17:00:00+00:00,,,
2023-01-28T20:00:00+00:00_S,2023-01-28 21:00:00+00:00,,,
2023-01-30T09:00:00+00:00_S,2023-01-30 10:00:00+00:00,,,
2023-02-05T11:00:00+00:00_S,2023-02-05 12:00:00+00:00,0.011259934506594073,0.011669253356560242,0.00040931884996616916
2023-02-07T09:00:00+00:00_L,2023-02-07 10:00:00+00:00,,,
2023-02-11T21:00:00+00:00_L,2023-02-11 22:00:00+00:00,,,
2023-02-13T01:00:00+00:00_S,2023-02-13 02:00:00+00:00,,,
2023-02-13T08:00:00+00:00_S,2023-02-13 09:00:00+00:00,,,
2023-02-14T08:00:00+00:00_S,2023-02-14 09:00:00+00:00,-0.0023398118349619037,-0.002775726651166157,-0.0004359148162042534
2023-02-16T23:00:00+00:00_S,2023-02-17 00:00:00+00:00,,,
2023-02-19T17:00:00+00:00_S,2023-02-19 18:00:00+00:00,,,
2023-02-20T09:00:00+00:00_L,2023-02-20 10:00:00+00:00,,,
2023-02-23T02:00:00+00:00_L,2023-02-23 03:00:00+00:00,-0.003868594817458843,-0.004953181745573599,-0.0010845869281147554
2023-02-23T11:00:00+00:00_S,2023-02-23 12:00:00+00:00,-0.007325494937282165,-0.001995015831834989,0.005330479105447176
2023-02-28T19:00:00+00:00_S,2023-02-28 20:00:00+00:00,0.0009295563100144035,0.0014486906398114585,0.000519134329797055
2023-03-07T01:00:00+00:00_L,2023-03-07 02:00:00+00:00,0.0010651701385190212,0.0006136898168337319,-0.0004514803216852893
2023-03-11T01:00:00+00:00_L,2023-03-11 02:00:00+00:00,,,
2023-03-11T07:00:00+00:00_S,2023-03-11 08:00:00+00:00,-0.009671013510796928,-0.013015812997971143,-0.003344799487174215
2023-03-19T14:00:00+00:00_L,2023-03-19 15:00:00+00:00,0.029865250641809546,0.03039903098725551,0.0005337803454459646
2023-03-20T18:00:00+00:00_L,2023-03-20 19:00:00+00:00,-0.0027686145141947818,-0.0027686145141947818,0.0
2023-04-02T04:00:00+00:00_S,2023-04-02 05:00:00+00:00,-0.0014916405837335344,-0.0012383288078607418,0.00025331177587279265
2023-04-03T08:00:00+00:00_L,2023-04-03 09:00:00+00:00,-0.0011225903468199813,-0.00523070566481438,-0.004108115317994399
2023-04-03T14:00:00+00:00_S,2023-04-03 15:00:00+00:00,-0.004027293399141386,-0.004362758047199086,-0.0003354646480577001
2023-04-09T06:00:00+00:00_S,2023-04-09 07:00:00+00:00,-0.0006544684700541007,-0.0016326794165553889,-0.0009782109465012881
2023-04-09T18:00:00+00:00_L,2023-04-09 19:00:00+00:00,0.005110364677524295,0.0059878165289270055,0.0008774518514027101
2023-04-14T15:00:00+00:00_S,2023-04-14 16:00:00+00:00,,,
2023-04-16T18:00:00+00:00_L,2023-04-16 19:00:00+00:00,-0.00017889368533945127,0.00015574397508055435,0.0003346376604200056
2023-04-18T08:00:00+00:00_S,2023-04-18 09:00:00+00:00,-0.0026960620965876692,-0.0023714619395384757,0.0003246001570491935
2023-04-18T09:00:00+00:00_L,2023-04-18 10:00:00+00:00,0.010266233909266075,0.011455561983117746,0.0011893280738516712
2023-04-19T08:00:00+00:00_S,2023-04-19 09:00:00+00:00,,,
2023-04-25T17:00:00+00:00_L,2023-04-25 18:00:00+00:00,0.020089712648930558,0.020089712648930558,0.0
2023-04-29T13:00:00+00:00_L,2023-04-29 14:00:00+00:00,0.0019757517357127446,0.0011369740033049594,-0.0008387777324077852
2023-05-01T01:00:00+00:00_S,2023-05-01 02:00:00+00:00,-0.0038025632184557445,-0.004377821574459444,-0.0005752583560036995
2023-05-03T20:00:00+00:00_L,2023-05-03 21:00:00+00:00,0.018691284146200325,0.019239126401170682,0.0005478422549703571
2023-05-05T13:00:00+00:00_L,2023-05-05 14:00:00+00:00,0.01611304586283093,0.016102759454947428,-1.028640788350299e-05
2023-05-15T01:00:00+00:00_L,2023-05-15 02:00:00+00:00,0.006365482037392874,0.0071009671789967945,0.0007354851416039206
2023-05-22T13:00:00+00:00_L,2023-05-22 14:00:00+00:00,,,
2023-05-24T03:00:00+00:00_S,2023-05-24 04:00:00+00:00,,,
2023-06-06T16:00:00+00:00_L,2023-06-06 17:00:00+00:00,,,
2023-06-12T08:00:00+00:00_L,2023-06-12 09:00:00+00:00,0.0027771184540941168,0.001737220538274784,-0.0010398979158193328
2023-06-12T13:00:00+00:00_S,2023-06-12 14:00:00+00:00,,,
2023-06-13T15:00:00+00:00_S,2023-06-13 16:00:00+00:00,,,
2023-06-14T05:00:00+00:00_S,2023-06-14 06:00:00+00:00,,,
2023-06-18T14:00:00+00:00_L,2023-06-18 15:00:00+00:00,-0.0007259248280112134,-0.00042236600031814,0.00030355882769307336
2023-06-25T03:00:00+00:00_L,2023-06-25 04:00:00+00:00,,,
2023-06-25T11:00:00+00:00_L,2023-06-25 12:00:00+00:00,,,
2023-06-25T14:00:00+00:00_S,2023-06-25 15:00:00+00:00,,,
2023-07-02T17:00:00+00:00_S,2023-07-02 18:00:00+00:00,-0.001975871115393692,-0.0013275647741650002,0.000648306341228692
2023-07-10T12:00:00+00:00_S,2023-07-10 13:00:00+00:00,,,
