event_id,mother_decision_time,baseline_net_bp,baseline_exit_time,baseline_exit_reason,baseline_mfe_r,baseline_hold_minutes,candidate_net_bp,candidate_exit_time,candidate_exit_reason,candidate_mfe_r,candidate_hold_minutes,delta_net_bp,exit_delay_minutes,outcome_transition,baseline_confirmed_full,candidate_risk_reduced,candidate_profitable_partial,candidate_risk_realised_net_bp,candidate_remainder_net_bp,recovered_winner,newly_unknown
2023-01-02T02:00:00+00:00_L,2023-01-02 03:00:00+00:00,26.4176990083498,2023-01-02 14:00:00+00:00,transition_colour_exit,5.547400611620716,660.0,26.4176990083498,2023-01-02 14:00:00+00:00,transition_colour_exit,5.547400611620716,660.0,0.0,0.0,win_to_win,False,False,True,0.0,,False,False
2023-01-06T00:00:00+00:00_L,2023-01-06 01:00:00+00:00,-40.164279571806,2023-01-06 02:00:00+00:00,hard_stop,0.04411764705882353,60.0,-40.164279571806,2023-01-06 02:00:00+00:00,hard_stop,0.04411764705882353,60.0,0.0,0.0,loss_to_loss,False,False,False,0.0,,False,False
2023-01-08T14:00:00+00:00_L,2023-01-08 15:00:00+00:00,-33.97842486154377,2023-01-08 16:30:00+00:00,hard_stop,3.016877637130709,90.0,-33.97842486154377,2023-01-08 16:30:00+00:00,hard_stop,3.016877637130709,90.0,0.0,0.0,loss_to_loss,False,False,False,0.0,,False,False
2023-01-08T20:00:00+00:00_L,2023-01-08 21:00:00+00:00,126.02325293608054,2023-01-09 14:15:00+00:00,transition_colour_exit,7.439359267734397,1035.0,126.02325293608054,2023-01-09 14:15:00+00:00,transition_colour_exit,7.439359267734397,1035.0,0.0,0.0,win_to_win,False,False,True,0.0,,False,False
2023-01-18T15:00:00+00:00_S,2023-01-18 16:00:00+00:00,-7.115607705912557,2023-01-18 18:35:00+00:00,fast_failed_launch,1.201974183750952,155.0,36.5059049502691,2023-01-19 04:30:00+00:00,transition_colour_exit,1.201974183750952,750.0,43.62151265618166,595.0,loss_to_win,True,True,False,-3.5578038529562783,40.063708803225374,True,False
2023-01-23T10:00:00+00:00_L,2023-01-23 11:00:00+00:00,-38.33092558080665,2023-01-23 13:30:00+00:00,fast_failed_launch,0.4922644163150593,150.0,-60.19710109505458,2023-01-23 13:55:00+00:00,hard_stop,0.4922644163150593,175.0,-21.866175514247928,25.0,loss_to_loss,True,True,False,-19.165462790403325,-41.03163830465125,False,False
2023-01-23T20:00:00+00:00_L,2023-01-23 21:00:00+00:00,-77.10365072541177,2023-01-23 23:20:00+00:00,fast_failed_launch,0.09921377761138205,140.0,-72.3920567301972,2023-01-24 09:15:00+00:00,transition_colour_exit,0.5308873081242982,735.0,4.711593995214571,595.0,loss_to_loss,True,True,False,-38.551825362705884,-33.840231367491306,False,False
2023-01-25T20:00:00+00:00_L,2023-01-25 21:00:00+00:00,44.80427930579013,2023-01-26 06:15:00+00:00,transition_colour_exit,4.812802582033411,555.0,44.80427930579013,2023-01-26 06:15:00+00:00,transition_colour_exit,4.812802582033411,555.0,0.0,0.0,win_to_win,False,False,True,0.0,,False,False
2023-01-27T16:00:00+00:00_L,2023-01-27 17:00:00+00:00,-39.27798333275701,2023-01-27 20:55:00+00:00,fast_failed_launch,1.838374291115293,235.0,-53.52034994294409,2023-01-27 22:15:00+00:00,transition_colour_exit,1.838374291115293,315.0,-14.242366610187077,80.0,loss_to_loss,True,True,False,-19.638991666378505,-33.88135827656558,False,False
2023-01-28T20:00:00+00:00_S,2023-01-28 21:00:00+00:00,-31.843698020534976,2023-01-28 21:30:00+00:00,transition_colour_exit,0.3417085427135676,30.0,-31.843698020534976,2023-01-28 21:30:00+00:00,transition_colour_exit,0.3417085427135676,30.0,0.0,0.0,loss_to_loss,False,False,False,0.0,,False,False
2023-01-30T09:00:00+00:00_S,2023-01-30 10:00:00+00:00,-4.823203252663484,2023-01-30 14:20:00+00:00,fast_failed_launch,0.6465852304275329,260.0,54.07311594296629,2023-01-31 02:30:00+00:00,transition_colour_exit,2.0358134369794496,990.0,58.89631919562977,730.0,loss_to_win,True,True,False,-2.411601626331742,56.484717569298034,True,False
2023-02-05T11:00:00+00:00_S,2023-02-05 12:00:00+00:00,149.54740262798472,2023-02-05 23:00:00+00:00,transition_colour_exit,12.98286937901477,660.0,149.54740262798472,2023-02-05 23:00:00+00:00,transition_colour_exit,12.98286937901477,660.0,0.0,0.0,win_to_win,False,False,True,0.0,,False,False
2023-02-07T09:00:00+00:00_L,2023-02-07 10:00:00+00:00,-37.38004510121704,2023-02-07 13:30:00+00:00,fast_failed_launch,0.37490829053556457,210.0,-42.87648436447692,2023-02-07 15:15:00+00:00,transition_colour_exit,0.37490829053556457,315.0,-5.49643926325988,105.0,loss_to_loss,True,True,False,-18.69002255060852,-24.1864618138684,False,False
2023-02-11T21:00:00+00:00_L,2023-02-11 22:00:00+00:00,-26.093705614456283,2023-02-12 00:55:00+00:00,fast_failed_launch,0.4526901669758837,175.0,-31.912507216230335,2023-02-12 05:00:00+00:00,transition_colour_exit,0.4526901669758837,420.0,-5.818801601774052,245.0,loss_to_loss,True,True,False,-13.046852807228142,-18.865654409002193,False,False
2023-02-13T01:00:00+00:00_S,2023-02-13 02:00:00+00:00,-42.19919401266552,2023-02-13 03:05:00+00:00,fast_failed_launch,0.6990291262136122,65.0,-59.56246401842257,2023-02-13 04:25:00+00:00,hard_stop,0.6990291262136122,145.0,-17.363270005757045,80.0,loss_to_loss,True,True,False,-21.09959700633276,-38.46286701208981,False,False
2023-02-13T08:00:00+00:00_S,2023-02-13 09:00:00+00:00,27.875303248614554,2023-02-13 18:45:00+00:00,transition_colour_exit,2.452535760728153,585.0,27.875303248614554,2023-02-13 18:45:00+00:00,transition_colour_exit,2.452535760728153,585.0,0.0,0.0,win_to_win,False,False,True,0.0,,False,False
2023-02-14T08:00:00+00:00_S,2023-02-14 09:00:00+00:00,-46.45612385521955,2023-02-14 09:50:00+00:00,fast_failed_launch,0.15159235668787027,50.0,-51.31870411083917,2023-02-14 09:55:00+00:00,hard_stop,0.15159235668787027,55.0,-4.862580255619619,5.0,loss_to_loss,True,True,False,-23.228061927609776,-28.090642183229395,False,False
2023-02-16T23:00:00+00:00_S,2023-02-17 00:00:00+00:00,-164.21890293203967,2023-02-17 02:05:00+00:00,fast_failed_launch,0.27685123415610474,125.0,-147.06923698880803,2023-02-17 09:15:00+00:00,transition_colour_exit,0.27685123415610474,555.0,17.14966594323164,430.0,loss_to_loss,True,True,False,-82.10945146601983,-64.9597855227882,False,False
2023-02-19T17:00:00+00:00_S,2023-02-19 18:00:00+00:00,-84.57121511286623,2023-02-19 21:00:00+00:00,fast_failed_launch,0.260270930490786,180.0,-61.70651910659382,2023-02-20 03:45:00+00:00,transition_colour_exit,1.1729957805907207,585.0,22.86469600627241,405.0,loss_to_loss,True,True,False,-42.28560755643311,-19.420911550160703,False,False
