entry_i,exit_i,signal_i,entry_time,exit_time,side,entry_price,exit_price,gross_return,net_return,mae_return,mfe_return,censored,exit_reason
140101,140668,140100,2026-01-02 00:45:00+00:00,2026-01-07 22:30:00+00:00,-1,2997.49,3154.35,-0.05233044980967416,-0.054330449809674164,-0.1038068517326165,0.0023252788166098215,False,opposite_entry
140668,141717,140667,2026-01-07 22:30:00+00:00,2026-01-18 20:45:00+00:00,1,3154.35,3340.95,0.059156403062437635,0.05715640306243763,-0.03229508456575836,0.07896714061534071,False,opposite_entry
141717,141910,141716,2026-01-18 20:45:00+00:00,2026-01-20 21:00:00+00:00,-1,3340.95,3005.76,0.10032775108876202,0.09832775108876202,-0.00445980933566803,0.10880138882653134,False,opposite_entry
141910,142603,141909,2026-01-20 21:00:00+00:00,2026-01-28 02:15:00+00:00,1,3005.76,3010.81,0.0016801075268815246,-0.0003198924731184754,-0.07377834557649321,0.02082002555094209,False,opposite_entry
142603,142803,142602,2026-01-28 02:15:00+00:00,2026-01-30 04:15:00+00:00,-1,3010.81,2755.02,0.08495720420750563,0.08295720420750563,-0.011511852292240166,0.11319545238656703,False,opposite_entry
142803,144219,142802,2026-01-30 04:15:00+00:00,2026-02-13 22:15:00+00:00,1,2755.02,2044.82,-0.25778397253014496,-0.25978397253014496,-0.3684256375634296,0.006889242183359734,False,opposite_entry
144219,144769,144218,2026-02-13 22:15:00+00:00,2026-02-19 15:45:00+00:00,-1,2044.82,1930.06,0.056122299273285714,0.05412229927328571,-0.030677516847448905,0.06605960426834634,False,opposite_entry
144769,145833,144768,2026-02-19 15:45:00+00:00,2026-03-02 17:45:00+00:00,1,1930.06,2028.11,0.050801529486129926,0.048801529486129924,-0.07024133964747203,0.11658704910728157,False,opposite_entry
145833,146231,145832,2026-03-02 17:45:00+00:00,2026-03-06 21:15:00+00:00,-1,2028.11,1979.51,0.023963197262475866,0.021963197262475864,-0.08545887550478026,0.04969651547499887,False,opposite_entry
146231,146517,146230,2026-03-06 21:15:00+00:00,2026-03-09 20:45:00+00:00,1,1979.51,2022.22,0.021576046597390208,0.019576046597390206,-0.03612510166657401,0.03735267818803645,False,opposite_entry
146517,147388,146516,2026-03-09 20:45:00+00:00,2026-03-18 22:30:00+00:00,-1,2022.22,2192.77,-0.08433800476703812,-0.08633800476703812,-0.18026723106289144,0.017164304576158917,False,opposite_entry
147388,148508,147387,2026-03-18 22:30:00+00:00,2026-03-30 14:30:00+00:00,1,2192.77,2052.89,-0.06379146011665615,-0.06579146011665615,-0.11709846449924066,0.018387701400511824,False,opposite_entry
148508,148794,148507,2026-03-30 14:30:00+00:00,2026-04-02 14:00:00+00:00,-1,2052.89,2038.0,0.007253189406154159,0.005253189406154159,-0.05578964289367683,0.02050767454661473,False,opposite_entry
148794,149023,148793,2026-04-02 14:00:00+00:00,2026-04-04 23:15:00+00:00,1,2038.0,2065.16,0.013326790971540659,0.011326790971540658,-0.003071638861629089,0.022257114818449608,False,opposite_entry
149023,149082,149022,2026-04-04 23:15:00+00:00,2026-04-05 14:00:00+00:00,-1,2065.16,2035.38,0.014420190203180305,0.012420190203180305,-0.0003728524666368749,0.021862712816440255,False,opposite_entry
149082,149174,149081,2026-04-05 14:00:00+00:00,2026-04-06 13:00:00+00:00,1,2035.38,2142.1,0.05243246961255377,0.050432469612553765,-0.001066139983688541,0.06813961029390092,False,opposite_entry
149174,151415,149173,2026-04-06 13:00:00+00:00,2026-04-29 21:15:00+00:00,-1,2142.1,2245.73,-0.04837776014191686,-0.05037776014191686,-0.15073525979179303,0.03972737033751916,False,opposite_entry
151415,151521,151414,2026-04-29 21:15:00+00:00,2026-04-30 23:45:00+00:00,1,2245.73,2256.74,0.0049026374497378455,0.0029026374497378455,-0.006835193901314929,0.014596589972970975,True,boundary_mark
