asset,arm,events,closed,censored,assets,gt5,gt10,gt20,gt10_rate,recorded_mfe_gt10,total_r,gross_r,mean_r,mean_gross_bp,mean_net_bp,total_nominal_return,win_rate,pf_r,event_drawdown_r,total_r_ex_top5
4,baseline,36,36,0,1,1,0,0,0.0,1,-9.55922065165991,-8.109133492922808,-0.26553390699055307,-86.8941873067431,-106.89418730674312,-0.3848190743042752,0.19444444444444445,0.626752873352696,15.610275009465866,-24.84756570174108
42,baseline,8,8,0,1,0,0,0,0.0,0,-6.905255850890253,-6.411605051224749,-0.8631569813612816,-273.89194729074575,-293.8919472907458,-0.23511355783259663,0.0,0.0,6.905255850890253,-3.2644814646682363
0G,baseline,71,71,0,1,3,0,0,0.0,3,-13.691312856744075,-9.096616940078427,-0.1928353923485081,-160.58420850978106,-180.58420850978112,-1.282147880419446,0.2535211267605634,0.743512692602183,35.47586197971692,-40.3977772442909
0G,high_r_entry_v21,13,13,0,1,1,0,0,0.0,1,1.3618706364601902,3.0906814822843067,0.10475927972770695,55.21455007183677,35.2145500718367,0.04577891509338771,0.5384615384615384,1.2014927539297438,4.5087275620806455,-6.293577255739328
1000000BOB,baseline,26,26,0,1,2,0,0,0.0,1,-1.8909250791430798,-0.14532973300755392,-0.07272788765934922,-131.1704313251365,-151.17043132513652,-0.3930431214453549,0.2692307692307692,0.8984123959558465,14.61526887813653,-18.319608273440696
1000000MOG,baseline,60,60,0,1,6,1,0,0.016666666666666666,3,38.20090724626547,41.525826255439185,0.6366817874377578,300.7642611506452,280.7642611506452,1.6845855669038714,0.35,2.0316217478957386,9.317157783513045,-1.068546089100053
1000000MOG,high_r_entry_v21,3,3,0,1,0,0,0,0.0,0,-2.422221052631569,-2.066666666666655,-0.8074070175438562,-180.78527837360835,-200.78527837360835,-0.060235583512082504,0.0,0.0,2.422221052631569,
1000BONK,baseline,76,76,0,1,4,1,0,0.013157894736842105,3,-0.8955296755636608,4.102345228986798,-0.011783285204785011,114.26645731118512,94.26645731118514,0.716425075565007,0.21052631578947367,0.9855061110635527,34.548325750377614,-42.71411396959567
1000BONK,high_r_entry_v21,5,5,0,1,0,0,0,0.0,0,-3.870662327541926,-3.097222222222219,-0.7741324655083852,-90.364421413975,-110.364421413975,-0.0551822107069875,0.2,0.1585356302626964,4.599912327541933,0.0
1000CAT,baseline,50,50,0,1,2,1,0,0.02,2,5.884234436067622,8.291174577876083,0.11768468872135245,5.175595473876453,-14.82440452612356,-0.0741220226306178,0.34,1.1839789336707292,12.005152075170233,-20.10587336693259
1000CAT,high_r_entry_v21,1,1,0,1,0,0,0,0.0,0,-1.1008108108108117,-1.0000000000000004,-1.1008108108108117,-198.391420911527,-218.39142091152698,-0.0218391420911527,0.0,0.0,1.1008108108108117,
1000CHEEMS,baseline,58,58,0,1,1,0,0,0.0,1,-20.14982586706346,-16.321802685566702,-0.34741079081143894,-171.56898828699076,-191.56898828699073,-1.1111001320645462,0.22413793103448276,0.4833300227606774,25.785684500772348,-34.637200793457
1000CHEEMS,high_r_entry_v21,7,7,0,1,1,0,0,0.0,1,2.724532921636227,3.7758515785321247,0.38921898880517525,84.26966462166698,64.269664621667,0.0449887652351669,0.2857142857142857,1.6846861062680072,2.774535435007076,-2.35191123188406
1000FLOKI,baseline,69,69,0,1,3,0,0,0.0,2,5.710762606271795,10.281702017256508,0.08276467545321442,157.5343710860153,137.53437108601528,0.9489871604935054,0.36231884057971014,1.1328695850171306,13.728723048018647,-18.710372193163124
1000FLOKI,high_r_entry_v21,5,5,0,1,0,0,0,0.0,0,-3.9182089240899085,-3.2325581395348784,-0.7836417848179817,-106.023240221627,-126.02324022162739,-0.0630116201108137,0.2,0.13589156888772164,3.9182089240899085,8.881784197001252e-16
1000LUNC,baseline,63,63,0,1,1,0,0,0.0,1,-19.3677998457161,-13.976579001580575,-0.307425394376446,7.745732526673005,-12.254267473326966,-0.07720188508195988,0.25396825396825395,0.5718950726668257,25.64187815882521,-35.67214182100215
1000LUNC,high_r_entry_v21,20,20,0,1,0,0,0,0.0,0,-9.074968074677425,-6.397110082094334,-0.45374840373387126,-35.596275842356235,-55.59627584235624,-0.1111925516847125,0.25,0.4400316262325002,9.074968074677425,-16.206215386094954
1000PEPE,baseline,80,80,0,1,4,1,1,0.0125,1,20.458813080960965,25.90949094655882,0.2557351635120121,93.86034027177634,73.86034027177631,0.5908827221742105,0.3,1.375327197600759,14.163522059238336,-21.286306989454786
1000PEPE,high_r_entry_v21,9,9,0,1,0,0,0,0.0,0,3.999365563205057,5.050323184486372,0.4443739514672285,118.08751289423023,98.08751289423023,0.0882787616048072,0.4444444444444444,1.713456645038832,4.359025123203386,-4.514023392813167
1000RATS,baseline,72,72,0,1,2,1,1,0.013888888888888888,2,-3.3045310644394874,0.20208353018546887,-0.04589626478388177,-155.3268556845542,-175.3268556845543,-1.262353360928791,0.19444444444444445,0.9408855379127349,35.48333350238012,-46.991452953673196
1000RATS,high_r_entry_v21,1,1,0,1,1,0,0,0.0,1,6.212850393700826,6.314960629921299,6.212850393700826,1236.8908081431218,1216.890808143122,0.1216890808143122,1.0,,0.0,
1000SATS,baseline,58,58,0,1,2,0,0,0.0,2,-0.4472304740313158,3.536555778507015,-0.007710870241919237,43.07891289005242,23.078912890052457,0.13385769476230425,0.3275862068965517,0.9885584032766457,16.661428221680374,-25.177115352728585
1000SATS,high_r_entry_v21,4,4,0,1,0,0,0,0.0,0,-0.1949763278584793,0.6083671439416316,-0.04874408196461982,-14.958731681162002,-34.958731681162,-0.0139834926724648,0.5,0.8825236605909489,1.6597072128675565,
1000SHIB,baseline,66,66,0,1,4,0,0,0.0,4,9.07412763368461,15.185369955231364,0.13748678232855469,62.44656647739075,42.446566477390704,0.28014733875077863,0.3333333333333333,1.2078943434671783,16.320955023035992,-24.490815123227364
1000SHIB,high_r_entry_v21,16,16,0,1,2,0,0,0.0,2,11.319462080984087,13.725738110510783,0.7074663800615054,184.79647443560953,164.79647443560953,0.26367435909697523,0.5,2.2261212527425256,2.3064701405152235,-7.422154497644543
