period,rule,candidates,invalid,censored,closed,gt10,precision,confirmed_gt10_per_candidate,candidate_coverage,coverage,recall,win_rate,mean_r,mean_gross_bp,mean_net_bp,assets,positive_asset_months,matched_pairs,unmatched_closed,random_gt10,paired_gt10,random_precision,random_mean_net_bp,paired_excess_r,paired_excess_net_bp,random_tail_p,random_net_p,precision_delta,precision_ci_low,precision_ci_high,random_tail_holm_p,random_net_holm_p,historical_gate_passed
earlier,prior_v21_risk_decile,2021,0,0,2021,34,0.0168233547748639,0.0168233547748639,0.1090134311451534,0.1090134311451534,0.1837837837837838,0.3973280554181098,0.5782901235238362,114.30994311866256,94.30994311866256,352,24,1993,28,24,34,0.012042147516307,21.2986249303432,0.5278315373473119,76.35569811813508,0.1875,0.0390625,0.0068443915082368,-0.0030617193617375,0.0205162596795353,,,
earlier,risk_atr__low10 & trend_alignment__low40,774,0,0,774,22,0.0284237726098191,0.0284237726098191,0.0417498246938885,0.0417498246938885,0.1189189189189189,0.3062015503875969,0.4825930285086618,86.25852141040434,66.25852141040433,314,18,760,14,8,22,0.0105263157894736,4.447498045982966,0.4620048197384079,66.85665944695674,0.15625,0.15625,0.018444809343192,-0.0028770963277612,0.0512209411962449,,,
earlier,risk_atr__low20 & trend_alignment__low40,1549,0,0,1549,38,0.0245319561007101,0.0245319561007101,0.0835535897297588,0.0835535897297588,0.2054054054054054,0.3221433182698515,0.4858087253192487,101.66042379957376,81.66042379957375,421,31,1522,27,16,38,0.0105124835742444,13.443137289702298,0.4509381909446959,73.21942440989261,0.0546875,0.068359375,0.014552992834083,0.0021328712120783,0.0311848790303295,,,
earlier,reference_risk_fraction__low40 & rope_distance_atr__low40,2888,0,0,2888,61,0.0211218836565096,0.0211218836565096,0.1557797076433464,0.1557797076433464,0.3297297297297297,0.3833102493074792,0.6567465424529959,145.70960330777154,125.70960330777152,433,44,2838,50,26,61,0.0091613812544045,-6.752446270584986,0.6837123979727203,137.5737781550424,0.10546875,0.05859375,0.0111429203898825,-0.0015602190859089,0.0263656047896348,,,
earlier,reference_risk_fraction__low40 & risk_atr__low40,4119,0,0,4119,69,0.0167516387472687,0.0167516387472687,0.222180268622903,0.222180268622903,0.372972972972973,0.3641660597232338,0.4657054254306386,116.21568519203645,96.21568519203645,451,50,4054,65,45,69,0.0111001480019733,18.084736997222215,0.4106362820219163,82.77132700865499,0.10546875,0.0625,0.0067726754806416,-0.0020618573471715,0.0168510452776468,,,
earlier,reference_risk_fraction__low20,3723,0,0,3723,61,0.0163846360461993,0.0163846360461993,0.2008198931981228,0.2008198931981228,0.3297297297297297,0.4093473005640612,0.6311133611322326,151.12647248260254,131.1264724826025,407,40,3660,63,47,61,0.0128415300546448,49.68172629915989,0.4695145786953483,86.39471620352765,0.1484375,0.060546875,0.0064056727795721,-0.0028707126360217,0.0174383552327076,,,
later,original_all,30252,0,137,30115,250,0.0083015108749792,0.008263916435277,1.0,1.0,1.0,0.265980408434335,-0.0890880199444641,-23.41971872416308,-43.4197187241631,783,147,30045,70,302,248,0.0100515892827425,-8.608409719430306,-0.0347199532945499,-35.02586524238183,0.9990234375,0.83349609375,0.0,0.0,0.0,,,
later,prior_v2_breakout,14094,0,66,14028,115,0.0081978899344168,0.0081595004966652,0.4658865529551765,0.4658143782168354,0.46,0.2698175078414599,-0.0843678126436271,-22.04229765404785,-42.042297654047864,761,74,13988,40,152,114,0.0108664569631112,1.679914237425491,-0.0490822170819304,-43.761149084004366,0.9984130859375,0.844970703125,-0.0001036209405623,-0.0012802275513565,0.0010321260854589,,,
later,prior_v21_risk_decile,3565,0,14,3551,59,0.0166150380174598,0.0165497896213183,0.1178434483670501,0.1179146604682052,0.236,0.2833004787383835,0.0594000200650418,26.560469117367106,6.560469117367095,537,38,3544,7,41,59,0.011568848758465,-8.779144149037972,0.1653024852011164,15.535711996186828,0.341796875,0.2362060546875,0.0083135271424806,-0.0028591471944903,0.023228996207623,,,
later,risk_atr__low10 & trend_alignment__low40,1558,0,0,1558,14,0.0089858793324775,0.0089858793324775,0.0515007272246463,0.0517350157728706,0.056,0.2220795892169448,-0.2089241567606205,-32.48880473296112,-52.488804732961135,516,14,1557,1,11,14,0.0070648683365446,-13.432597510224234,-0.0880540947775066,-39.320354097188314,0.3359375,0.828857421875,0.0006843684574982,-0.0023215561796713,0.00371836838891,1.0,1.0,False
later,risk_atr__low20 & trend_alignment__low40,3209,0,2,3207,26,0.0081072653570314,0.008102212527267,0.1060756313632156,0.1064917815042337,0.104,0.2282507015902712,-0.221287448419808,-37.48748885100517,-57.48748885100517,636,21,3205,2,23,26,0.007176287051482,-25.568320932243083,-0.1052349877275423,-32.55984508406078,0.34765625,0.9766845703125,-0.0001942455179477,-0.0025256724597253,0.0023735625133995,1.0,1.0,False
later,reference_risk_fraction__low40 & rope_distance_atr__low40,6575,0,13,6562,63,0.0096007314843035,0.0095817490494296,0.2173410022477852,0.2178980574464552,0.252,0.2426089606827186,-0.1616940653554584,-25.45589783038892,-45.455897830388935,696,46,6554,8,63,63,0.0096124504119621,-22.150434996720342,-0.047921858405946,-23.14483519983466,0.54296875,0.8516845703125,0.0012992206093243,-0.0014019646504959,0.0046870625564761,1.0,1.0,False
later,reference_risk_fraction__low40 & risk_atr__low40,8012,0,5,8007,91,0.0113650555763706,0.0113579630554168,0.2648419939177575,0.2658807903038353,0.364,0.2474085175471462,-0.1132826326830986,-17.882223155957934,-37.882223155957945,709,62,7997,10,69,91,0.0086282355883456,-22.23313719241,-0.006510466040455,-15.42323372708079,0.2705078125,0.5147705078125,0.0030635447013914,-0.0013078060855183,0.0092274855125463,1.0,1.0,False
later,reference_risk_fraction__low20,6675,0,19,6656,105,0.0157752403846153,0.0157303370786516,0.220646568821896,0.2210194255354474,0.42,0.2810997596153846,0.0338914877977266,18.485985654293717,-1.5140143457062925,664,60,6644,12,77,105,0.0115894039735099,-9.828952758815053,0.0884636633201046,8.542335744150057,0.3505859375,0.31005859375,0.0074737295096361,-0.0010485282541378,0.0206190524738928,1.0,1.0,False
crossing_or_early_unresolved,original_all,416,0,0,416,13,0.03125,0.03125,1.0,1.0,1.0,0.7716346153846154,2.061319670758338,523.4342952250819,503.4342952250818,202,7,416,0,11,13,0.0264423076923076,290.2492215013926,0.8957617943713152,213.1850737236893,0.5,0.5,0.0,0.0,0.0,,,
crossing_or_early_unresolved,prior_v2_breakout,260,0,0,260,5,0.0192307692307692,0.0192307692307692,0.625,0.625,0.3846153846153846,0.7884615384615384,1.829746812368128,478.5883836076039,458.58838360760393,147,3,260,0,6,5,0.023076923076923,237.29597996886508,0.7327386805106935,221.29240363873888,1.0,0.5,-0.0120192307692307,-0.0126587301587301,0.0,,,
crossing_or_early_unresolved,prior_v21_risk_decile,115,0,0,115,7,0.0608695652173913,0.0608695652173913,0.2764423076923077,0.2764423076923077,0.5384615384615384,0.9043478260869564,2.775826662655053,501.3742970326505,481.3742970326506,69,5,115,0,6,7,0.0521739130434782,273.1515619062415,1.234365603413944,208.22273512640905,,,0.0296195652173913,0.0283695652173913,0.0296195652173913,,,
crossing_or_early_unresolved,risk_atr__low10 & trend_alignment__low40,20,0,0,20,0,0.0,0.0,0.048076923076923,0.048076923076923,0.0,0.95,2.5557624253644424,670.7414434279384,650.7414434279384,16,0,20,0,0,0,0.0,231.22629774824836,1.9922214305856485,419.51514567968985,,,-0.03125,-0.0325,-0.03125,,,
crossing_or_early_unresolved,risk_atr__low20 & trend_alignment__low40,35,0,0,35,3,0.0857142857142857,0.0857142857142857,0.0841346153846153,0.0841346153846153,0.2307692307692307,0.8,4.489834590728304,1091.5421092106687,1071.5421092106683,24,2,35,0,0,3,0.0,320.73263982595495,3.642276637987215,750.8094693847136,,,0.0544642857142857,0.0532142857142857,0.0544642857142857,,,
crossing_or_early_unresolved,reference_risk_fraction__low40 & rope_distance_atr__low40,95,0,0,95,8,0.0842105263157894,0.0842105263157894,0.2283653846153846,0.2283653846153846,0.6153846153846154,0.8105263157894737,3.1589764868117856,677.8358085628383,657.8358085628385,62,5,95,0,5,8,0.0526315789473684,310.35947577730434,1.7543418655477063,347.47633278553394,0.5,0.5,0.0529605263157894,0.0,0.0529605263157894,,,
crossing_or_early_unresolved,reference_risk_fraction__low40 & risk_atr__low40,181,0,0,181,8,0.0441988950276243,0.0441988950276243,0.4350961538461538,0.4350961538461538,0.6153846153846154,0.850828729281768,2.6430627451079025,587.1099690661532,567.1099690661533,106,5,181,0,6,8,0.0331491712707182,322.94105506278095,1.228096020811836,244.16891400337232,0.5,0.5,0.0129488950276243,0.0,0.0129488950276243,,,
crossing_or_early_unresolved,reference_risk_fraction__low20,199,0,0,199,9,0.0452261306532663,0.0452261306532663,0.4783653846153846,0.4783653846153846,0.6923076923076923,0.864321608040201,2.794082624540355,593.1007289030739,573.1007289030739,110,6,199,0,7,9,0.0351758793969849,293.40461766225934,1.3651283567963484,279.6961112408146,,,0.0139761306532663,0.0127261306532663,0.0139761306532663,,,
full,adaptive_6m,2129,0,4,2125,28,0.013176470588235295,0.013151714419915453,0.043266201963135326,0.043305481964540454,0.0625,0.3407058823529412,0.26813742719562667,78.95914414156056,58.95914414156054,602,24,2121,4,28,28,0.013201320132013201,34.19312104346239,0.20057013859315587,24.463491791716503,0.5390625,0.1181640625,0.004046656037593355,-0.0015920579208625399,0.009901111373845738,,,
earlier,adaptive_6m,426,0,0,426,12,0.028169014084507043,0.028169014084507043,0.02297858568423324,0.02297858568423324,0.06486486486486487,0.44835680751173707,0.9220063477026356,201.3712901064594,181.37129010645944,252,10,411,15,6,12,0.014598540145985401,14.299941315593298,0.8423063409289432,183.9953479156426,0.375,0.25,0.018190050817879933,-0.008476297187946633,0.03514105970272757,,,
later,adaptive_6m,1684,0,4,1680,14,0.008333333333333333,0.00831353919239905,0.05566574110802591,0.05578615307986053,0.056,0.30773809523809526,0.06962719300915836,42.05681687912591,22.05681687912589,558,12,1676,4,22,14,0.013126491646778043,34.76917564048616,0.047335934421854076,-13.183288480862169,0.90625,0.2542724609375,3.182245835408638e-05,-0.0043409316126004314,0.004573896320137666,1.0,1.0,False
crossing_or_early_unresolved,adaptive_6m,19,0,0,19,2,0.10526315789473684,0.10526315789473684,0.04567307692307692,0.04567307692307692,0.15384615384615385,0.8421052631578947,3.1601918112630463,597.2925978175225,577.2925978175226,16,2,19,0,0,2,0.0,82.71974815488053,2.605576025843248,494.5728496626421,0.5,0.5,0.07401315789473684,0.0,0.0786111111111111,,,
