group,arm,period,events,closed,censored,win_rate,mean_r,total_r,pf_r,pf_nominal,realized_ge10,event_drawdown_r,total_r_without_best,control_receipts,matched_pairs,unmatched_or_cross_period,paired_target_mean_r,control_mean_r,paired_excess_r,control_win_rate,paired_excess_nominal,blocks,mean_ci_low,mean_ci_high,p_month_signflip
30,v9,full,36355,36294,61,0.3091971124703808,0.06110205406825651,2217.6379503533017,1.0898448145778366,1.0584381080876384,184,3325.202519871889,2082.986786034053,36355,36246,109,0.062025873427297915,-0.04538598992359755,0.10741186335089548,0.2872041052805827,0.002335726105521533,21,0.003126553330693347,0.23515702360438498,0.02848575712143928
30,v9,earlier,18299,18299,0,0.332641127930488,0.2131898718220991,3901.161464472591,1.3271370668366704,1.219892505833818,116,1531.186200813309,3845.778096051539,18299,18209,90,0.2165798197231144,-0.014601914385247177,0.2311817341083616,0.2891427316162337,0.0058080546053985715,13,0.08958412765838276,0.40070267806095544,0.005497251374312844
30,v9,later,17994,17935,59,0.28402564817396153,-0.09835706248896213,-1764.0339157395358,0.8615660805552663,0.8883523882185577,66,2183.194173577962,-1898.6850800587847,17994,17889,105,-0.09678941428123904,-0.08185574395915005,-0.014933670322088985,0.2833025881826821,-0.0010926180006570248,9,-0.13218872818800997,0.07817050025921131,0.6046976511744128
30,v9_long,full,18058,18019,39,0.2886952661079971,0.04122872617224743,742.9004168977265,1.0588423104320068,0.9710706006605364,139,2268.1859315250167,608.2492525784776,18058,17983,75,0.04267822301884357,-0.09845644334123559,0.14113466636007915,0.26825335038647613,0.0012719494254443517,21,-0.023888602357988616,0.3507997156926025,0.06196901549225387
30,v9_long,earlier,9148,9148,0,0.3209444687363358,0.2252996642176032,2061.041328262634,1.3389449572512255,1.1548980498244694,87,1445.5819410720933,2005.6579598415817,9148,9101,47,0.22725300411674235,-0.05867071371782147,0.28592371783456383,0.27865069772552464,0.005372713339495865,13,-0.02434901705114752,0.6361194344859897,0.054972513743128434
30,v9_long,later,8868,8829,39,0.25235020953675386,-0.159308002344909,-1406.5303527032015,0.785011333410902,0.7747672871958535,50,2035.5063600958588,-1541.1815170224504,8868,8794,74,-0.1568013422320371,-0.15230425480219628,-0.004497087429840805,0.2538094155105754,-0.0028458298422065287,9,-0.12059068286404188,0.09046604633261476,0.5347326336831584
30,v10,full,7026,7005,21,0.29921484653818703,0.10905573740829567,763.9354405451112,1.158938056940416,1.026242808365117,67,796.6427531388359,678.9489277245983,7026,6987,39,0.11058050467489554,-0.05192813162710228,0.1625086363019978,0.2663517961929297,0.0016577370329973957,21,-0.055976507408844474,0.4277491454325082,0.10194902548725637
30,v10,earlier,3518,3518,0,0.34678794769755544,0.3864964245900874,1359.6944217079274,1.6101667596644187,1.331210114961537,47,516.7941486811442,1304.311053286875,3518,3499,19,0.39104602316523657,-0.01230710844832345,0.40335313161355996,0.27722206344669903,0.007631049992753998,13,0.017214172595711848,0.7769863270461116,0.04097951024487756
30,v10,later,3484,3463,21,0.24631822119549523,-0.18768168950742944,-649.9416907642282,0.7477930266716684,0.7235120120643356,19,751.0176359583427,-734.928203584741,3484,3446,38,-0.18520425527606313,-0.11052498732789547,-0.07467926794816769,0.2507254788160186,-0.004315236014144815,9,-0.21663073609551997,0.07856468576591545,0.783608195902049
60,v9,full,19176,19035,141,0.32303651168899394,0.030512029677248115,580.7964849064178,1.046948176146349,0.999018815160276,86,1150.8515635348108,540.8507368749216,19176,18978,198,0.03200385667661187,-0.02477467565531137,0.056778532331923225,0.2952892823269048,0.0013107599486267842,21,-0.039679520453367256,0.16886327752056987,0.13993003498250875
60,v9,earlier,9868,9868,0,0.31738954195379004,-0.02544705606293863,-251.11154922907838,0.9609954191995507,0.8934344049815378,34,1150.8515635348108,-289.1386440303017,9868,9788,80,-0.01901146006058577,-0.05917136926600845,0.0401599092054227,0.28810788720882713,-0.0009268333778643994,13,-0.0773036012712022,0.1751627568894114,0.2698650674662669
60,v9,later,9073,8932,141,0.31840573219883567,0.03543035693354033,316.4639481303822,1.0538410304214387,1.0781392467919675,43,805.4518334127097,276.5182000988859,9073,8877,196,0.038726102805593535,-0.02772818537838584,0.06645428818397937,0.29694716683564265,0.003509371442815282,9,-0.07100146644150807,0.2598658998459104,0.2413793103448276
60,v9_long,full,9762,9703,59,0.30135009790786355,-0.01398488873740063,-135.6953754189983,0.979170633673771,0.8791856588696862,69,1189.8517970935623,-175.6411234504946,9762,9663,99,-0.010689589705375122,-0.05471668648545037,0.04402709678007523,0.28034771809996895,-0.001007614886378801,21,-0.08483968918818424,0.19409331923998124,0.2683658170914543
60,v9_long,earlier,5055,5055,0,0.32245301681503463,0.04374152100969721,221.11338870401937,1.067714214022583,0.9336862321134096,33,796.0145069211197,183.08629390279606,5055,5004,51,0.05200590647463739,-0.06962638868214938,0.1216322951567868,0.27817745803357313,0.0010750207386542843,13,-0.12028862807575409,0.35634987428553794,0.17041479260369816
