symbol,tip_time,tip_dense,mean_full_spread,owner_class,owner_note,png
APE_USDT_SWAP,2026-07-16 16:45:00+00:00,True,0.005299,,,data/real_tip_collect/20260722/APE_USDT_SWAP_20260716_1645.png
KMNO_USDT_SWAP,2026-07-16 17:00:00+00:00,True,0.003378,,,data/real_tip_collect/20260722/KMNO_USDT_SWAP_20260716_1700.png
TRUMP_USDT_SWAP,2026-07-16 17:00:00+00:00,True,0.004295,,,data/real_tip_collect/20260722/TRUMP_USDT_SWAP_20260716_1700.png
FLOW_USDT_SWAP,2026-07-16 16:45:00+00:00,True,0.005432,,,data/real_tip_collect/20260722/FLOW_USDT_SWAP_20260716_1645.png
F_USDT_SWAP,2026-07-16 16:45:00+00:00,True,0.003632,,,data/real_tip_collect/20260722/F_USDT_SWAP_20260716_1645.png
ISRG_USDT_SWAP,2026-07-16 16:45:00+00:00,True,0.013122,,,data/real_tip_collect/20260722/ISRG_USDT_SWAP_20260716_1645.png
SAND_USDT_SWAP,2026-07-16 17:00:00+00:00,True,0.002768,,,data/real_tip_collect/20260722/SAND_USDT_SWAP_20260716_1700.png
XRP_USDT_SWAP,2026-07-16 17:00:00+00:00,True,0.003486,,,data/real_tip_collect/20260722/XRP_USDT_SWAP_20260716_1700.png
MASK_USDT_SWAP,2026-07-16 17:00:00+00:00,True,0.004157,,,data/real_tip_collect/20260722/MASK_USDT_SWAP_20260716_1700.png
SSV_USDT_SWAP,2026-07-16 17:00:00+00:00,True,0.002809,,,data/real_tip_collect/20260722/SSV_USDT_SWAP_20260716_1700.png
CRO_USDT_SWAP,2026-07-16 16:45:00+00:00,False,0.019818,,,data/real_tip_collect/20260722/CRO_USDT_SWAP_20260716_1645.png
AAVE_USDT_SWAP,2026-07-16 16:45:00+00:00,False,0.024382,,,data/real_tip_collect/20260722/AAVE_USDT_SWAP_20260716_1645.png
OP_USDT_SWAP,2026-07-16 17:00:00+00:00,False,0.016859,,,data/real_tip_collect/20260722/OP_USDT_SWAP_20260716_1700.png
LRC_USDT_SWAP,2026-07-16 17:00:00+00:00,False,0.021139,,,data/real_tip_collect/20260722/LRC_USDT_SWAP_20260716_1700.png
LUNR_USDT_SWAP,2026-07-16 17:00:00+00:00,False,0.046513,,,data/real_tip_collect/20260722/LUNR_USDT_SWAP_20260716_1700.png
BILL_USDT_SWAP,2026-07-16 16:45:00+00:00,False,0.136919,,,data/real_tip_collect/20260722/BILL_USDT_SWAP_20260716_1645.png
MUBARAK_USDT_SWAP,2026-07-16 17:00:00+00:00,False,0.015867,,,data/real_tip_collect/20260722/MUBARAK_USDT_SWAP_20260716_1700.png
NG_USDT_SWAP,2026-07-16 17:00:00+00:00,False,0.00616,,,data/real_tip_collect/20260722/NG_USDT_SWAP_20260716_1700.png
