period,rule,candidates,invalid,censored,closed,gt5,precision,confirmed_gt5_per_candidate,candidate_coverage,coverage,recall,win_rate,mean_r,mean_gross_bp,mean_net_bp,assets,positive_asset_months,matched_pairs,unmatched_closed,random_gt5,paired_gt5,random_precision,random_mean_net_bp,paired_excess_r,paired_excess_net_bp,random_tail_p,random_net_p,precision_delta,precision_ci_low,precision_ci_high,random_tail_holm_p,random_net_holm_p,historical_gate_passed
oof,original_all,29118,0,136,28982,789,0.02722379407908357,0.0270966412528333,1.0,1.0,1.0,0.2677523980401629,-0.0778904433707035,-17.34753901178366,-37.34753901178367,779,469,28913,69,953,786,0.03296095182098018,-5.555835563700584,-0.0320124307243273,-32.00933187619644,0.998291015625,0.8037109375,0.0,0.0,0.0,,,
oof,logistic_top1,284,0,0,284,2,0.007042253521126761,0.007042253521126761,0.00975341713029741,0.009799185701469877,0.0025348542458808617,0.2640845070422535,-0.33495590842734424,-19.888332187845553,-39.88833218784557,189,2,284,0,8,2,0.028169014084507043,-37.29056760773705,0.030470538329571775,-2.597764580108518,0.96875,0.43994140625,-0.020181540557956807,-0.026890842728662663,-0.011655765456998136,1.0,1.0,False
oof,logistic_top5,1313,0,0,1313,39,0.0297029702970297,0.0297029702970297,0.04509238271859331,0.0453039817817956,0.049429657794676805,0.2962680883472963,0.00934293030166661,15.391195680094379,-4.608804319905631,488,33,1312,1,45,39,0.03429878048780488,-22.122462502470356,0.13588363575507817,17.55592442302307,0.71875,0.13818359375,0.002479176217946133,-0.0013914078411575161,0.005253952030943486,1.0,0.69091796875,False
oof,logistic_top10,2637,0,0,2637,86,0.03261281759575275,0.03261281759575275,0.09056253863589532,0.09098750948864813,0.10899873257287707,0.2901023890784983,0.031877921164523634,14.621714639697712,-5.378285360302295,592,69,2635,2,87,86,0.03301707779886148,-22.15971289369312,0.12748781045561206,16.941083682853236,0.564453125,0.0830078125,0.005389023516669179,0.00025247496123661107,0.010095499892964493,1.0,0.5810546875,False
oof,logistic_top20,5560,0,2,5558,178,0.032025908600215904,0.03201438848920863,0.1909471804382169,0.19177420467876613,0.2256020278833967,0.28139618567830155,-0.022203508153697874,0.6837180223942447,-19.316281977605765,684,133,5552,6,181,178,0.032600864553314124,-20.974500580394825,0.07730081323569574,1.6603026602066868,0.60009765625,0.08837890625,0.004802114521132335,0.00022658900516476463,0.00864392122441936,1.0,0.5810546875,False
oof,lightgbm_top1,294,0,0,294,6,0.02040816326530612,0.02040816326530612,0.010096847310941686,0.010144227451521635,0.0076045627376425855,0.24829931972789115,-0.25093429913977044,-40.123518065665984,-60.12351806566598,189,5,294,0,13,6,0.04421768707482993,-20.92419300715551,-0.13856895163227032,-39.199325058510475,0.984375,0.78564453125,-0.006815630813777448,-0.019357521313627276,0.005846294759702915,1.0,1.0,False
oof,lightgbm_top5,1396,0,1,1395,35,0.025089605734767026,0.025071633237822348,0.04794285321794079,0.04813332413222,0.044359949302915085,0.2738351254480287,-0.08605017715616137,-16.29535777121799,-36.295357771218,451,28,1393,2,49,35,0.035175879396984924,-28.912255112227957,0.05347517866557677,-7.650342356568297,0.889892578125,0.416259765625,-0.0021341883443165427,-0.008656928420174834,0.0050835084552287154,1.0,1.0,False
oof,lightgbm_top10,2906,0,1,2905,91,0.03132530120481928,0.03131452167928424,0.09980081049522632,0.10023462839003519,0.11533586818757921,0.27228915662650605,-0.0377870636576365,-2.914649637684334,-22.914649637684345,579,72,2902,3,89,91,0.030668504479669192,-24.92632192103255,0.07972647529102861,1.8284170527532404,0.468994140625,0.224853515625,0.004101507125735711,-0.0019260579794862724,0.008668978400215735,1.0,0.8994140625,False
oof,lightgbm_top20,5944,0,6,5938,196,0.033007746716066017,0.03297442799461642,0.20413489937495707,0.20488579118073286,0.24841571609632446,0.27618726844055236,0.01659286594626644,4.586992152927903,-15.413007847072105,664,143,5928,10,183,196,0.030870445344129555,-25.776050197626635,0.13444091090211432,10.211371702653992,0.2177734375,0.03662109375,0.005783952636982448,0.0008119190066421193,0.010052987304952637,1.0,0.29296875,False
oof,risk_top1,550,0,3,547,11,0.02010968921389397,0.02,0.018888659935435127,0.018873783727831068,0.01394169835234474,0.2522851919561243,-0.45397691499828785,-4.936694957932752,-24.93669495793275,166,11,546,1,12,11,0.02197802197802198,-27.964975309109,-0.08780746230829321,3.092612616457041,0.6875,0.8359375,-0.0071141048651896,-0.015322558819958084,0.004320355125125924,,,
