symbol,minutes,fold,policy,initial_equity,ending_equity,net_return_pct,max_drawdown_pct,trades,blocked,overlap_blocked,insolvency_blocked,insolvent,first_insolvent_time,first_insolvent_phase,cost_bp,sampled_drawdown_only,liquidation_model
AAVE,15,development,P00,1.0,0.7067528533668369,-29.32471466331631,77.70157282456485,325,0,0,0,False,,,20.0,True,False
AAVE,15,development,P02,1.0,0.4548476045610712,-54.51523954389288,62.56639437152318,245,0,0,0,False,,,20.0,True,False
AAVE,15,development,Q01,1.0,0.7932703199208224,-20.67296800791776,76.17436101754676,320,0,0,0,False,,,20.0,True,False
AAVE,15,development,Q02,1.0,0.6341657659574887,-36.58342340425113,74.96160022569231,317,0,0,0,False,,,20.0,True,False
AAVE,15,validation,P00,1.0,0.49746247504768115,-50.253752495231886,57.87744798878883,137,0,0,0,False,,,20.0,True,False
AAVE,15,validation,P02,1.0,0.45831431645365356,-54.16856835463464,54.16856835463464,110,0,0,0,False,,,20.0,True,False
AAVE,15,validation,Q01,1.0,0.4978025782502339,-50.21974217497661,57.848649806901165,134,0,0,0,False,,,20.0,True,False
AAVE,15,validation,Q02,1.0,0.4978025782502339,-50.21974217497661,57.848649806901165,134,0,0,0,False,,,20.0,True,False
AAVE,60,development,P00,1.0,0.7262123861152949,-27.378761388470508,53.166523218174945,74,0,0,0,False,,,20.0,True,False
AAVE,60,development,P02,1.0,0.6162549419803095,-38.37450580196905,49.73414136975935,57,0,0,0,False,,,20.0,True,False
AAVE,60,development,Q01,1.0,0.7816502949905075,-21.834970500949247,49.591329421180156,73,0,0,0,False,,,20.0,True,False
AAVE,60,development,Q02,1.0,0.7869400515172842,-21.30599484827158,49.25019273139774,72,0,0,0,False,,,20.0,True,False
AAVE,60,validation,P00,1.0,0.7256553954409026,-27.434460455909736,50.88751302407294,42,0,0,0,False,,,20.0,True,False
AAVE,60,validation,P02,1.0,0.7442835197933239,-25.571648020667613,47.0641275647986,32,0,0,0,False,,,20.0,True,False
AAVE,60,validation,Q01,1.0,0.7256553954409026,-27.434460455909736,50.88751302407294,42,0,0,0,False,,,20.0,True,False
AAVE,60,validation,Q02,1.0,0.7256553954409026,-27.434460455909736,50.88751302407294,42,0,0,0,False,,,20.0,True,False
AAVE,240,development,P00,1.0,0.6345670168700472,-36.543298312995276,61.46004508346411,19,0,0,0,False,,,20.0,True,False
AAVE,240,development,P02,1.0,0.44877902483491516,-55.12209751650848,56.54589739581295,16,0,0,0,False,,,20.0,True,False
AAVE,240,development,Q01,1.0,0.6345670168700472,-36.543298312995276,61.46004508346411,19,0,0,0,False,,,20.0,True,False
AAVE,240,development,Q02,1.0,0.6345670168700472,-36.543298312995276,61.46004508346411,19,0,0,0,False,,,20.0,True,False
AAVE,240,validation,P00,1.0,1.5267229764370795,52.67229764370796,24.88279452492249,9,0,0,0,False,,,20.0,True,False
AAVE,240,validation,P02,1.0,1.3967840582411635,39.678405824116346,27.616334811770066,6,0,0,0,False,,,20.0,True,False
AAVE,240,validation,Q01,1.0,1.5267229764370795,52.67229764370796,24.88279452492249,9,0,0,0,False,,,20.0,True,False
AAVE,240,validation,Q02,1.0,1.5267229764370795,52.67229764370796,24.88279452492249,9,0,0,0,False,,,20.0,True,False
ADA,15,development,P00,1.0,0.5542057413081045,-44.57942586918955,67.46353381648717,339,0,0,0,False,,,20.0,True,False
ADA,15,development,P02,1.0,0.37861924045410633,-62.13807595458937,68.56487803657141,254,0,0,0,False,,,20.0,True,False
ADA,15,development,Q01,1.0,0.5307517989213052,-46.92482010786948,68.84047444784363,333,0,0,0,False,,,20.0,True,False
ADA,15,development,Q02,1.0,0.5569699832669642,-44.30300167330358,68.25804192149782,331,0,0,0,False,,,20.0,True,False
ADA,15,validation,P00,1.0,0.3445942999135608,-65.54057000864393,67.32217814690479,140,0,0,0,False,,,20.0,True,False
ADA,15,validation,P02,1.0,0.4392921136637519,-56.0707886336248,63.552193528415714,116,0,0,0,False,,,20.0,True,False
ADA,15,validation,Q01,1.0,0.3878467548312761,-61.21532451687239,64.8776337834727,134,0,0,0,False,,,20.0,True,False
