trade_number,signal_i,i,phase,reason,price,qty
1,1421,1422,entry,next_open,2922.26,1.0
1,1421,1508,partial,take_profit,2955.93,0.5
1,1421,1593,tail,break_even,2922.26,0.5
2,1605,1606,entry,next_open,2899.1,1.0
2,1605,1635,partial,take_profit,2969.38,0.5
2,1605,1637,tail,opposite_signal_close,2979.87,0.5
3,1637,1638,entry,next_open,2979.87,1.0
3,1637,1788,partial,take_profit,2904.38,0.5
3,1637,2492,tail,break_even,2979.87,0.5
4,2493,2494,entry,next_open,2983.0,1.0
4,2493,3248,partial,take_profit,2959.11,0.5
4,2493,3265,tail,break_even,2983.0,0.5
5,4703,4704,entry,next_open,3211.95,1.0
5,4703,4948,full,initial_stop,3308.3084999999996,1.0
6,4950,4951,entry,next_open,3292.99,1.0
6,4950,4991,partial,take_profit,3192.85,0.5
6,4950,5034,tail,break_even,3292.99,0.5
7,5035,5036,entry,next_open,3287.13,1.0
7,5035,5180,partial,take_profit,3212.29,0.5
7,5035,5430,tail,opposite_signal_close,3118.66,0.5
8,5430,5431,entry,next_open,3118.65,1.0
8,5430,5657,partial,take_profit,3134.94,0.5
8,5430,5658,tail,break_even,3118.65,0.5
9,6195,6196,entry,next_open,3080.43,1.0
9,6195,6284,partial,take_profit,3099.44,0.5
9,6195,6676,tail,break_even,3080.43,0.5
10,6857,6858,entry,next_open,3138.6,1.0
10,6857,7057,full,initial_stop,3232.758,1.0
11,9333,9334,entry,next_open,3054.42,1.0
11,9333,9528,partial,take_profit,2984.79,0.5
11,9333,11583,tail,opposite_signal_close,2820.53,0.5
12,11583,11584,entry,next_open,2820.52,1.0
12,11583,11708,full,initial_stop,2735.9044,1.0
13,12596,12597,entry,next_open,2178.97,1.0
13,12596,12727,partial,take_profit,2348.03,0.5
13,12596,13056,tail,break_even,2178.97,0.5
14,13057,13058,entry,next_open,2192.5,1.0
14,13057,13061,full,initial_stop,2126.725,1.0
15,13062,13063,entry,next_open,2145.23,1.0
15,13062,13345,full,initial_stop,2080.8731,1.0
16,13600,13601,entry,next_open,1963.94,1.0
16,13600,13659,full,initial_stop,1905.0218,1.0
17,13662,13663,entry,next_open,1867.48,1.0
17,13662,13704,full,initial_stop,1811.4556,1.0
18,13881,13882,entry,next_open,1983.17,1.0
