setup_id,match_status,matched_control_count,candidate_net_return,control_mean_net_return,paired_excess_return
ff0f7f62690449fb,matched_exact,8,0.025747862567043756,-0.00011641623352213895,0.025864278800565896
dcf956853542494e,matched_exact,8,0.016228367048362724,0.0012762499955349129,0.01495211705282781
e8e396c427ef4314,matched_exact,8,-0.005130016378441569,-0.003992609893573444,-0.0011374064848681253
b150c6c0df582a27,matched_exact,8,-0.0066151696425458244,0.0012425819618093062,-0.007857751604355132
c75691e1968cecc5,matched_exact,8,-0.011827236277601736,0.012781544912462223,-0.02460878119006396
ce00605aa549f3f8,matched_exact,8,-0.0031404988527567994,-0.0006601261413583651,-0.0024803727113984343
c0ee13338f8577a5,matched_exact,8,-0.00735284923095114,-0.0017858432910437243,-0.005567005939907416
8d1b78d9a2e68bc7,matched_exact,8,-0.01148166827545538,-0.006734285196313831,-0.004747383079141548
2abd4d0df0655b45,matched_exact,8,0.0356831052029597,0.014321847031178628,0.02136125817178107
5d09a606399b3152,matched_exact,8,-0.013076327599535807,-0.001494872173806768,-0.01158145542572904
9636c2ea4bd292d4,matched_exact,8,-0.007537525446049463,-0.00527794144430997,-0.0022595840017394925
939ed9b38b20a686,matched_exact,8,-0.009134934339436017,0.0024014004513421014,-0.011536334790778119
3ebeaa8fa0431c27,matched_exact,8,-0.004772419403794024,-0.004247376100429133,-0.0005250433033648916
da3ed4a8ac30e8a7,matched_exact,8,-0.00508835002470742,0.0006607102577278218,-0.005749060282435242
ac0419d9a8e251e3,matched_exact,8,-0.008280242920968293,-0.006048060228842923,-0.00223218269212537
564fbf3712ed3e90,matched_exact,8,-0.005064098380880065,-0.004831206361399635,-0.0002328920194804296
1c147857817c9570,matched_exact,8,0.07562424353950326,-0.002739290540853657,0.07836353408035691
11c30a359902d10e,matched_exact,8,-0.01994617543399335,-0.013317501288446248,-0.006628674145547103
8e783a3f3b4e547c,matched_exact,8,-0.00935928110866535,-0.006819466021786234,-0.002539815086879116
9315cd97de43db98,matched_exact,8,0.013570093191373369,-0.0166388849468931,0.030208978138266465
3e778a8552eb0830,matched_exact,8,0.035096599596285305,-0.004698747286307729,0.039795346882593036
c537a5df37dd453c,matched_exact,8,0.005889806503800889,-0.00033816109509858484,0.006227967598899474
adbe246e610b9a32,matched_exact,8,0.0001377012111265525,-0.0038166805772595607,0.003954381788386113
9698a217fb286ff7,matched_exact,8,-0.006065399902848155,-0.006626763195388045,0.0005613632925398904
12e47db8147c1e59,matched_exact,8,-0.009913911997398881,-0.007704700406485519,-0.0022092115909133625
5fe9d0839520f3f8,matched_exact,8,-0.001164325013264354,0.013568959999159094,-0.014733285012423448
2be046cace86c345,matched_exact,8,0.038139441645552496,-0.005154976958713682,0.04329441860426618
a0f7adf0c93d8022,matched_exact,8,-0.009017874971093185,0.0016206406713775725,-0.010638515642470758
65804e23f2d9a4f6,matched_exact,8,-0.008852404152437375,-0.0019693801578219965,-0.006883023994615378
bc75657322913de9,matched_exact,8,-0.006011254630192029,-0.0043666945226092085,-0.001644560107582821
a060235168c38101,matched_exact,8,-0.008648846072848103,-0.007005892163543968,-0.0016429539093041345
cbf0999f33977f4d,matched_exact,8,0.00591964278053503,0.006589626422052728,-0.0006699836415176982
ff90b8ba48084a1d,matched_exact,8,-0.006322935819004448,-0.005536006575826147,-0.0007869292431783009
918d47d6be0d57ff,matched_exact,8,-0.00744334674161262,0.0045313041796409,-0.011974650921253521
f32db40e63b33e46,matched_exact,8,-0.006538626140002222,-0.0030321087100632065,-0.0035065174299390156
9980d48e408bee1a,matched_exact,8,-0.008011120033673989,-0.00471481255877308,-0.0032963074749009086
7e292f8b41932186,matched_exact,8,-0.008044816793755903,0.009365889989649975,-0.01741070678340588
7ad77bb22c10b1a7,matched_exact,8,0.011695616417977563,-0.004936931050651959,0.01663254746862952
1ab5b6e798699ba2,matched_exact,8,-0.001602194358508056,-0.0042511048435603365,0.0026489104850522804
63fcb7a74d5df667,matched_exact,8,-0.0033005709071727268,-0.0039751710757972,0.0006746001686244729
49410fb34a36d5ac,matched_exact,8,-0.00910117945508415,0.0015056476856653307,-0.01060682714074948
01c806779d9dc263,matched_exact,8,0.005578294473469915,-0.003673754914269604,0.00925204938773952
e4d0b135ddb3492e,matched_exact,8,-0.0017799230592994136,-0.00065626857839418,-0.0011236544809052336
eb08b688ce45a637,matched_exact,8,0.0051044679057592485,-0.004743409545441333,0.009847877451200582
9c4c8dee8c9dd9b2,matched_exact,8,0.010305848426486299,-0.008925179168971729,0.019231027595458028
3269b521e2972a97,matched_exact,8,-0.008753435631818183,-0.0028934472492651146,-0.005859988382553069
4035fd8f3cdf59ce,matched_exact,8,-0.002215122462788875,-0.004872780546979883,0.0026576580841910086
d3f477668d38d51e,matched_exact,8,-0.008154728896695438,-0.007634058361873043,-0.0005206705348223956
96a3d06a43d01b29,matched_exact,8,-0.006549972339808361,-0.002796461261504858,-0.0037535110783035036
21bc5838060994db,matched_exact,8,0.011986452462512067,0.002438929467581453,0.009547522994930613
abfa078fc138178e,matched_exact,8,-0.009906195763631163,0.001030061171610282,-0.010936256935241445
644afdd7c8fd33f1,matched_exact,8,-0.008621109987030471,-1.779122744357967e-05,-0.008603318759586892
99d75d7c4dd7981c,matched_exact,8,-0.002781185462749745,-0.0029032630997626162,0.00012207763701287122
7216064447781c3b,matched_exact,8,0.015214254018431907,-0.001428955169138503,0.01664320918757041
664f393cd47980d0,matched_exact,8,-0.012142523719521845,-0.0018751435752046002,-0.010267380144317245
952a986771771de9,matched_exact,8,-0.009966998596748098,-0.0023425432390827127,-0.007624455357665386
01a04104722bb36f,matched_exact,8,-0.0020145678603811206,-0.0006959634736993219,-0.0013186043866817987
f0be4533668cdca2,matched_exact,8,-0.007557506940860657,-0.001632779411718353,-0.005924727529142304
719962ea0b3b4ddf,matched_exact,8,-0.003927382283708479,0.0019154607947967513,-0.0058428430785052304
0f62018b957e06b2,matched_exact,8,-0.007140799450123579,0.00018065108770759682,-0.007321450537831176
cac56b6c84805564,matched_exact,8,-0.006152677426027207,0.008738703718174867,-0.014891381144202074
b61c123bbcc24879,matched_exact,8,0.007172633633380056,0.0013802167272704289,0.005792416906109627
e1443c607c1d96eb,matched_exact,8,8.003594732986126e-05,-0.0021552571038493517,0.002235293051179213
56aebdfda0f9d79e,matched_exact,8,0.0002169649383932954,0.0032039918942385077,-0.0029870269558452123
dead4356d3d04d4a,matched_exact,8,-0.005459900177177788,-0.0021018758668573233,-0.003358024310320465
05ae44fc3fdac15f,matched_exact,8,-0.00638394589950919,-0.0004616549914671069,-0.005922290908042083
71b11259445a1b55,matched_exact,8,-0.004380759229935192,-0.002924409693802572,-0.00145634953613262
34a74e4ab616cc40,matched_exact,8,-0.00435004979326181,-0.0026718232002254493,-0.001678226593036361
f72643220c41322b,matched_exact,8,-0.008231141354601566,-0.005566205738485165,-0.002664935616116401
e45d02754b1e6c4e,matched_exact,8,-0.0046028330150054125,-0.0023563614767478213,-0.002246471538257591
1bae8293ed14167c,matched_exact,8,-0.006719632650530881,0.0020009255233460355,-0.008720558173876916
9e7123645720789c,matched_exact,8,-0.0016949775871544209,-0.0014680478910126093,-0.00022692969614181158
f5d6fe9ded76f298,matched_exact,8,-0.004595889459114598,0.001688666221228223,-0.006284555680342821
148209c7caeb26fc,matched_exact,8,-0.0004169574817665094,-0.00018433954326352135,-0.00023261793850298806
3db4ad2954de6103,matched_exact,8,-0.010261540780609922,-0.003483631792784129,-0.0067779089878257925
8da51275550f495a,matched_exact,8,-0.0022875218079949616,0.002618522944050476,-0.004906044752045438
75b5c400c6542a24,matched_exact,8,-0.005453205825345362,-0.00157616718698622,-0.0038770386383591426
321799459685c05f,matched_exact,8,-0.003814786815733438,0.007606307251982497,-0.011421094067715935
c82b02ae818e6fa9,matched_exact,8,-0.007162935303761884,0.004501974355249059,-0.011664909659010944
a46a6c89cbeb8d71,matched_exact,8,-0.0046653669229821376,0.005337689760515658,-0.010003056683497796
abaa2d1b9c608d9f,matched_exact,8,-0.007830003808757533,-0.004329316863614789,-0.0035006869451427447
897e4f2663b78e9a,matched_exact,8,-0.005978242887092476,0.00039153057197970206,-0.006369773459072178
3be475e92d5a7eec,matched_exact,8,0.007262361219389281,-0.004322731501817901,0.011585092721207182
3deab0bdb3da7c34,matched_exact,8,-0.0074227649389436694,0.004100286257398486,-0.011523051196342156
358920e712b20949,matched_exact,8,-0.00486321273440282,-0.0002419608171175796,-0.004621251917285241
c101cfba90f9bb86,matched_exact,8,-0.006404158138711756,-0.006563183198227627,0.00015902505951587154
953d1353454a3729,matched_exact,8,-0.010759650038691724,-0.005145870366632428,-0.005613779672059296
2741df7107b733d1,matched_exact,8,0.056723460186171804,-0.006273585937579413,0.06299704612375122
7ac7a25b9762ed8a,matched_exact,8,-0.008311239166967408,-0.008374512277213515,6.327311024610649e-05
91e4e41434e395d5,matched_exact,8,-0.006047311259513853,-0.0051249518811734545,-0.0009223593783403983
