arm,period,timeframe_min,side,sample,source_signals,market_events,executed,occupied_or_unmapped,censored,closed,wins,win_rate,pf,mean_net_r,realized_10r,realized_10r_rate,mfe_10r
v7,development,30,-1,baseline,8359,4975,6724,1635,0,6724,2369,0.35232004759071983,1.294468821676639,0.11308199113044604,12,0.001784651992861392,124
v7,development,30,-1,confirmed_event_leaders,3352,3352,2703,649,0,2703,973,0.3599704032556419,1.341526674399484,0.21445361477338484,4,0.0014798372179060304,50
v7,development,30,-1,event_leaders,4975,4975,4022,953,0,4022,1407,0.3498259572352064,1.2931641225817008,0.06508335093255384,9,0.0022376926902038788,80
v7,development,30,-1,multi_venue_confirmed,6729,3352,5405,1324,0,5405,1935,0.3580018501387604,1.318794012001456,0.19949420751949065,7,0.0012950971322849213,94
v7,development,30,1,baseline,8489,5071,6883,1606,0,6883,2152,0.3126543658288537,1.0921944307260896,0.11115693157924589,58,0.008426558186837135,197
v7,development,30,1,confirmed_event_leaders,3392,3392,2789,603,0,2789,892,0.31982789530297595,1.0496992607911124,0.17364485701773164,22,0.007888131946934385,73
v7,development,30,1,event_leaders,5071,5071,4127,944,0,4127,1300,0.3149987884661982,1.1289383306340348,0.08930028709080086,39,0.009449963653985946,120
v7,development,30,1,multi_venue_confirmed,6805,3392,5545,1260,0,5545,1744,0.31451758340847613,1.0454320582223637,0.1588541715885785,41,0.00739404869251578,150
v7,development,60,-1,baseline,4078,2332,3330,748,0,3330,1000,0.3003003003003003,0.8027796867651442,-0.20196948709240098,0,0.0,23
v7,development,60,-1,confirmed_event_leaders,1731,1731,1420,311,0,1420,440,0.30985915492957744,0.8053033960986924,-0.14446604540646196,0,0.0,10
v7,development,60,-1,event_leaders,2332,2332,1916,416,0,1916,571,0.2980167014613779,0.8094008877993152,-0.2390480772985352,0,0.0,14
v7,development,60,-1,multi_venue_confirmed,3477,1731,2834,643,0,2834,869,0.3066337332392378,0.7997626241816533,-0.14808894156347135,0,0.0,19
v7,development,60,1,baseline,4922,2842,3841,1081,0,3841,1296,0.33741213225722466,0.9704348581313363,0.04256518053208648,28,0.0072897682895079405,76
v7,development,60,1,confirmed_event_leaders,2070,2070,1626,444,0,1626,542,0.3333333333333333,0.9521025796479619,0.10371949772644426,13,0.007995079950799507,34
v7,development,60,1,event_leaders,2842,2842,2209,633,0,2209,746,0.33770937075599816,0.9675377860929792,-0.0122751292222217,16,0.007243096423721141,43
v7,development,60,1,multi_venue_confirmed,4150,2070,3258,892,0,3258,1092,0.3351749539594843,0.9630853103705634,0.1102690368873021,25,0.007673419275629221,67
v7,development,240,-1,baseline,1791,906,1484,307,0,1484,336,0.22641509433962265,0.503679781560028,-0.4188743333619639,0,0.0,0
v7,development,240,-1,confirmed_event_leaders,620,620,516,104,0,516,119,0.23062015503875968,0.5030554333379292,-0.40737445377302844,0,0.0,0
v7,development,240,-1,event_leaders,906,906,753,153,0,753,166,0.2204515272244356,0.4926985337231375,-0.43247827704674363,0,0.0,0
v7,development,240,-1,multi_venue_confirmed,1505,620,1247,258,0,1247,289,0.23175621491579793,0.5098644771484208,-0.40590103146739304,0,0.0,0
v7,development,240,1,baseline,1900,932,1551,349,0,1551,645,0.4158607350096712,2.0563586379600305,0.721616827483796,28,0.018052869116698903,73
v7,development,240,1,confirmed_event_leaders,694,694,574,120,0,574,246,0.42857142857142855,2.1416257155211857,0.8302943160275004,12,0.020905923344947737,30
v7,development,240,1,event_leaders,932,932,752,180,0,752,307,0.40824468085106386,2.0259371074473247,0.6722781498586895,13,0.017287234042553192,37
v7,development,240,1,multi_venue_confirmed,1661,694,1373,288,0,1373,584,0.42534595775673706,2.1080495308955896,0.7940739025006689,27,0.019664967225054626,66
v7,validation,30,-1,baseline,14384,8978,11897,2487,119,11778,3509,0.2979283409746986,0.869231474507279,-0.1651400864406152,17,0.0014433689930378672,88
v7,validation,30,-1,confirmed_event_leaders,5299,5299,4434,865,50,4384,1353,0.3086222627737226,0.9291389712299927,-0.08494726025887978,6,0.0013686131386861315,34
v7,validation,30,-1,event_leaders,8978,8978,7442,1536,68,7374,2166,0.2937347436940602,0.8583843728828302,-0.20141298564970722,12,0.0016273393002441008,51
v7,validation,30,-1,multi_venue_confirmed,10699,5299,8889,1810,101,8788,2696,0.3067819754210287,0.9073141963406295,-0.09469838084792372,11,0.0012517068730086482,71
v7,validation,30,1,baseline,15059,9148,11994,3065,12,11982,3261,0.27215823735603406,0.8432570544962154,-0.12627102835604131,100,0.008345852111500584,275
v7,validation,30,1,confirmed_event_leaders,5774,5774,4620,1154,4,4616,1290,0.27946273830155977,0.8703991801297714,-0.05718027266220675,38,0.008232235701906412,107
v7,validation,30,1,event_leaders,9148,9148,7346,1802,7,7339,1981,0.26992778307671345,0.8282909810831239,-0.16209019395840285,62,0.008448017441068266,166
v7,validation,30,1,multi_venue_confirmed,11675,5774,9268,2407,9,9259,2570,0.2775677718976131,0.8679521136424012,-0.06343489220327406,76,0.008208229830435253,216
v7,validation,60,-1,baseline,7008,4177,5569,1439,53,5516,1942,0.35206671501087744,1.1567821776102951,0.04639165980258248,17,0.0030819434372733865,90
v7,validation,60,-1,confirmed_event_leaders,2693,2693,2128,565,21,2107,764,0.36260085429520644,1.1658879861282527,0.1037185369849158,5,0.0023730422401518746,33
v7,validation,60,-1,event_leaders,4177,4177,3339,838,31,3308,1165,0.3521765417170496,1.1807263817565863,0.02420250849587351,10,0.003022974607013301,55
v7,validation,60,-1,multi_venue_confirmed,5523,2693,4358,1165,43,4315,1541,0.3571263035921205,1.144043920582238,0.09139500690473072,12,0.0027809965237543454,68
v7,validation,60,1,baseline,7727,4506,6103,1624,20,6083,1610,0.2646720368239356,0.7808850054364341,-0.15545253330263423,37,0.006082525069866842,149
v7,validation,60,1,confirmed_event_leaders,3034,3034,2430,604,10,2420,644,0.26611570247933886,0.7772866674367984,-0.11076612305984766,17,0.0070247933884297524,55
v7,validation,60,1,event_leaders,4506,4506,3583,923,11,3572,935,0.26175811870100785,0.7846107674175681,-0.19507808001743726,22,0.006159014557670772,87
v7,validation,60,1,multi_venue_confirmed,6253,3034,4950,1303,19,4931,1319,0.2674913810586088,0.7766389714527151,-0.10481705050952535,32,0.006489555871020077,117
v7,validation,240,-1,baseline,2342,1248,1935,407,11,1924,751,0.3903326403326403,1.816153769320684,0.3427529283264226,8,0.004158004158004158,51
v7,validation,240,-1,confirmed_event_leaders,841,841,699,142,5,694,282,0.40634005763688763,1.910370761716013,0.41393442664213,3,0.004322766570605188,20
