outcome,direction,fold,n,mean_net_bp,median_net_bp,sum_event_net_bp,profit_factor,profit_factor_infinite,win_rate,loss_n,flat_n
fast_failed_launch,-1,2023H1,19,-62.44305859868954,-47.79627339695827,-1186.4181133751013,0.0,False,0.0,19,0
fast_failed_launch,-1,2023H2,27,-36.790269298557526,-26.83552568933386,-993.3372710610531,0.0,False,0.0,27,0
fast_failed_launch,-1,2024H1,13,-72.37057187163441,-64.14753217630984,-940.8174343312472,0.0,False,0.0,13,0
fast_failed_launch,-1,2024H2,17,-43.841239165611476,-44.93784149954591,-745.3010658153951,0.0,False,0.0,17,0
fast_failed_launch,1,2023H1,14,-50.05308034377836,-39.149676299562124,-700.7431248128971,0.0,False,0.0,14,0
fast_failed_launch,1,2023H2,18,-38.70163353498,-34.93770948362222,-696.62940362964,0.0,False,0.0,18,0
fast_failed_launch,1,2024H1,11,-49.02370813230085,-44.72906449395384,-539.2607894553092,0.0,False,0.0,11,0
fast_failed_launch,1,2024H2,19,-62.790469440807335,-46.50888797023564,-1193.0189193753395,0.0,False,0.0,19,0
hard_stop,-1,2023H1,1,-64.89182854217732,-64.89182854217732,-64.89182854217732,0.0,False,0.0,1,0
hard_stop,-1,2023H2,3,-45.43846895154929,-40.57557146802225,-136.31540685464788,0.0,False,0.0,3,0
hard_stop,-1,2024H1,1,-42.299356244828154,-42.299356244828154,-42.299356244828154,0.0,False,0.0,1,0
hard_stop,-1,2024H2,2,-86.82799098357562,-86.82799098357562,-173.65598196715123,0.0,False,0.0,2,0
hard_stop,1,2023H1,5,-49.65770391809042,-40.164279571806,-248.2885195904521,0.0,False,0.0,5,0
hard_stop,1,2023H2,2,-80.40940259590732,-80.40940259590732,-160.81880519181465,0.0,False,0.0,2,0
hard_stop,1,2024H1,5,-123.9089590781024,-109.29239087710484,-619.544795390512,0.0,False,0.0,5,0
hard_stop,1,2024H2,5,-92.52276928563784,-98.62955116909932,-462.61384642818916,0.0,False,0.0,5,0
transition_colour_exit,-1,2023H1,4,33.920178169987594,8.988504036250307,135.68071267995037,4.250460801925552,False,0.5,2,0
transition_colour_exit,-1,2023H2,9,8.62752169263405,-10.452168940446299,77.64769523370644,1.600632148163756,False,0.4444444444444444,5,0
transition_colour_exit,-1,2024H1,13,24.08958039559796,7.423935224157869,313.1645451427735,2.133348405542774,False,0.5384615384615384,6,0
transition_colour_exit,-1,2024H2,12,70.43719307319364,60.52387056802696,845.2463168783237,4.3252305488024145,False,0.6666666666666666,4,0
transition_colour_exit,1,2023H1,12,116.1942813940614,74.2653825468176,1394.3313767287368,26.70764366629722,False,0.9166666666666666,1,0
transition_colour_exit,1,2023H2,7,36.258638409237996,19.78993708325218,253.81046886466598,inf,True,1.0,0,0
transition_colour_exit,1,2024H1,12,64.92615663558233,25.140949392190045,779.1138796269881,7.8472552119005075,False,0.5833333333333334,5,0
transition_colour_exit,1,2024H2,20,44.79697095252823,-14.8175583393431,895.9394190505644,2.664173081353078,False,0.45,11,0
