symbol,path,source_rows_read,source_prefix_sha256,source_days_seen,complete_days,discarded_days,discarded_wrong_count,discarded_duplicate,discarded_off_grid,first_daily_bar,last_daily_bar,daily_prefix_sha256,eligible_minimum_history,phase_source_status,holdout_rows_read
AAVE,data/kline_deep/okx_AAVE_USDT_SWAP_15m_158499.csv,122343,303f9fe34a5c4996c2d77621264a2477e1b7379e3d66b2f30edd8f0aca8fd07a,1275,1274,1,1,0,0,2022-01-04 00:00:00+00:00,2025-06-30 00:00:00+00:00,2ac5a6049875ae3e352f3f8c9d9f340c2875bbdcf3d0fae7bfe21ccd1c45a63b,True,eligible,0
ADA,data/kline_deep/okx_ADA_USDT_SWAP_15m_158499.csv,122343,5323be25d7cf2baf787e00d0db0bb5176da247e0b12f4f0840ebd961553b15f3,1275,1274,1,1,0,0,2022-01-04 00:00:00+00:00,2025-06-30 00:00:00+00:00,6b9817602f3cbcb2494bda0599361bf61b49dafada09a30a2ff6ec8a3c19432c,True,eligible,0
APE,data/kline_deep/okx_APE_USDT_SWAP_15m_151496.csv,115340,14248e65d45a6a08e2b56735e14888bc2c24e663a38e8d22c83519646f517593,1202,1201,1,1,0,0,2022-03-18 00:00:00+00:00,2025-06-30 00:00:00+00:00,18c4fdd5f4db042abd4aafa10c38d5a58f90199f6dde28571a274f3e92b135ec,True,eligible,0
APT,data/kline_deep/okx_APT_USDT_SWAP_15m_130807.csv,94651,dc5fb22cd9b251dbed40a524912d56087348efd2afedc0822cb0d9cbe339bb55,986,985,1,1,0,0,2022-10-20 00:00:00+00:00,2025-06-30 00:00:00+00:00,0e3df820ca9294df464eade30da3a981fc99e65fd8486334d721ec2d4268074d,True,eligible,0
ARB,data/kline_deep/okx_ARB_USDT_SWAP_15m_115876.csv,79720,e2e29f8efe829b676388446d1a5e064c723843b2f52e2c37e035d4a7ba0b2640,831,830,1,1,0,0,2023-03-24 00:00:00+00:00,2025-06-30 00:00:00+00:00,2bd2873d07b21107561914f5aa728cd2bd4554df756f527b0bdc22905774d134,True,eligible,0
ATOM,data/kline_deep/okx_ATOM_USDT_SWAP_15m_158499.csv,122343,bfb574d79d27e3ee19fbf23fb71c8e85075ad6b455cde0c638d38dadbfa210d1,1275,1274,1,1,0,0,2022-01-04 00:00:00+00:00,2025-06-30 00:00:00+00:00,6baca22f399bc33f18bd83050e1ebb7f1e08e33c939ec91f25795688aaa6b507,True,eligible,0
AVAX,data/kline_deep/okx_AVAX_USDT_SWAP_15m_158499.csv,122343,f833e68e5088feec9acdd995ce0e74b3609aec8b8fe8718efcbfedb4c3c7be14,1275,1274,1,1,0,0,2022-01-04 00:00:00+00:00,2025-06-30 00:00:00+00:00,75604f34361674407df6bfa78dca4f03c1a4a0a5a2cf24a34801bb1e87a3be5d,True,eligible,0
BCH,data/kline_deep/okx_BCH_USDT_SWAP_15m_158499.csv,122343,d6a0f7cf39674187a609af433af29155cd1f9bfbe607b383d56414d652b687d6,1275,1274,1,1,0,0,2022-01-04 00:00:00+00:00,2025-06-30 00:00:00+00:00,dabcc80e25727a334ef8ed99dd2883464724d9b07e352f4318f0240fe4ca1c43,True,eligible,0
BNB,data/kline_deep/okx_BNB_USDT_SWAP_15m_124547.csv,88389,3bfac42404cfd2636d2288756a083c120a5d65ce6e1d382cf579fc550d5ff3f7,921,920,1,1,0,0,2022-12-24 00:00:00+00:00,2025-06-30 00:00:00+00:00,b707894d73a7abc21f432849fc81e637a9744ab2876520c1ece9cc1646b521d9,True,eligible,0
CFX,data/kline_deep/okx_CFX_USDT_SWAP_15m_158499.csv,122340,d10d885528dc05584729bdc8e59009212a85fdd1e034487e60e336c79df60c84,1275,1274,1,1,0,0,2022-01-04 00:00:00+00:00,2025-06-30 00:00:00+00:00,54d2967607cc6c44b0a791bf385ad0ef2861213dcc5284b67899d51b7137866d,True,eligible,0
CHZ,data/kline_deep/okx_CHZ_USDT_SWAP_15m_158499.csv,122340,2d3716b01cff4ae82224b955e7cf6c23876b0bec1424e28ba84335098888b60d,1275,1274,1,1,0,0,2022-01-04 00:00:00+00:00,2025-06-30 00:00:00+00:00,77c5bb031862f499f8bc23812e33857f8eea63630f5818b44716e631c8f0fdd1,True,eligible,0
CRV,data/kline_deep/okx_CRV_USDT_SWAP_15m_158499.csv,122340,8eba87f4879d984a8c87faf86e65a9cb41291e9fe4308ff689d656ccd161e7e2,1275,1274,1,1,0,0,2022-01-04 00:00:00+00:00,2025-06-30 00:00:00+00:00,a719fbaad7cea822e051bd3fec38ce734c36c460b0d6904de4cba433600392b3,True,eligible,0
DOGE,data/kline_deep/okx_DOGE_USDT_SWAP_15m_158499.csv,122340,4493b55edc5d386e687e73f5637e6cd6220904ff27be435569c58dc4857c91c4,1275,1274,1,1,0,0,2022-01-04 00:00:00+00:00,2025-06-30 00:00:00+00:00,51074d96aeb2a714aae8bbd8852494d3bd4668c15434a8dbcc850cad672033a3,True,eligible,0
DOT,data/kline_deep/okx_DOT_USDT_SWAP_15m_158499.csv,122340,3673571bd61b48597256ba376cd4550b34fa6c16dfaa07b61afc394f3a6a0ae6,1275,1274,1,1,0,0,2022-01-04 00:00:00+00:00,2025-06-30 00:00:00+00:00,a24bc24d3ea1ed170a4697ad4dab4e0d991b1be9a0def658c1536e195b8f4f81,True,eligible,0
EIGEN,data/kline_deep/okx_EIGEN_USDT_SWAP_15m_62341.csv,26182,e54b368430b3e623495e200d65103be19207c55762f8acacf7a1822543b8642c,273,272,1,1,0,0,2024-10-02 00:00:00+00:00,2025-06-30 00:00:00+00:00,c0fab7c78dc0e902b69e6833a041d5761b5b500859a0eebb439950624c646ea8,True,eligible,0
ENA,data/kline_deep/okx_ENA_USDT_SWAP_15m_28642.csv,0,,0,0,0,0,0,0,,,,False,not_listed_yet,0
ETC,data/kline_deep/okx_ETC_USDT_SWAP_15m_158499.csv,122339,6dba2e16a8e6a62c76464f59481a0bfd193f301e7d8726de5ad2f0079bf26d6c,1275,1274,1,1,0,0,2022-01-04 00:00:00+00:00,2025-06-30 00:00:00+00:00,62c866b8055c23ba59b1caf5682d50f5e9296fceb89f2d95a2283c6e306e9b89,True,eligible,0
ETHFI,data/kline_deep/okx_ETHFI_USDT_SWAP_15m_81231.csv,45071,8e916627f88982ed92fe50a9ecf49fdd9295809d772901c55ec5979795f00a38,470,469,1,1,0,0,2024-03-19 00:00:00+00:00,2025-06-30 00:00:00+00:00,ea3c9e16397b3a5bcb08318bc5112a5747cac4113a1d772b14e0d410637706bd,True,eligible,0
FIL,data/kline_deep/okx_FIL_USDT_SWAP_15m_158499.csv,122338,3ac190fbf749a149ba894eb06089ba5535f3af48cb6af684b53d970b01791e47,1275,1274,1,1,0,0,2022-01-04 00:00:00+00:00,2025-06-30 00:00:00+00:00,a7c1fa8d5b972ebe0cc5abd03953d603f20756df96078aba57da3820a681f23f,True,eligible,0
GALA,data/kline_deep/okx_GALA_USDT_SWAP_15m_158499.csv,122338,3dbbcb088dd6aedb05227c78b7255fd5773662b52283601a19688d07780603b0,1275,1274,1,1,0,0,2022-01-04 00:00:00+00:00,2025-06-30 00:00:00+00:00,dca02c312ea51535f0b8b2e33436833291ccc051e1b8640cd565a0714b78139d,True,eligible,0
GRT,data/kline_deep/okx_GRT_USDT_SWAP_15m_158499.csv,122338,35841903458979a3d7c452c9d9cff833822db90bd6b4ed8954b79515738e9d74,1275,1274,1,1,0,0,2022-01-04 00:00:00+00:00,2025-06-30 00:00:00+00:00,d9be0bbb051f4981a8fd0b4b4030c12198dc4b8cf4c862a8ef921df2c5e1a885,True,eligible,0
