time,equity,cash,position
2025-01-01 04:00:00+00:00,500.0,500.0,0
2025-01-01 08:00:00+00:00,500.0,500.0,0
2025-01-01 12:00:00+00:00,500.0,500.0,0
2025-01-01 16:00:00+00:00,500.0,500.0,0
2025-01-01 20:00:00+00:00,500.0,500.0,0
2025-01-02 00:00:00+00:00,500.0,500.0,0
2025-01-02 04:00:00+00:00,500.0,500.0,0
2025-01-02 08:00:00+00:00,500.0,500.0,0
2025-01-02 12:00:00+00:00,500.0,500.0,0
2025-01-02 16:00:00+00:00,500.0,500.0,0
2025-01-02 20:00:00+00:00,500.0,500.0,0
2025-01-03 00:00:00+00:00,500.0,500.0,0
2025-01-03 04:00:00+00:00,506.3940454378363,498.0,1
2025-01-03 08:00:00+00:00,485.14263798797623,498.0,1
2025-01-03 12:00:00+00:00,503.73110688514345,498.0,1
2025-01-03 16:00:00+00:00,561.3837265509447,498.0,1
2025-01-03 20:00:00+00:00,594.7225594312889,498.0,1
2025-01-04 00:00:00+00:00,586.6063858424293,498.0,1
2025-01-04 04:00:00+00:00,580.4121592089915,498.0,1
2025-01-04 08:00:00+00:00,578.0097255147142,498.0,1
2025-01-04 12:00:00+00:00,582.7103909599025,498.0,1
2025-01-04 16:00:00+00:00,585.7669812986458,498.0,1
2025-01-04 20:00:00+00:00,599.3537569142331,498.0,1
2025-01-05 00:00:00+00:00,614.451460708631,498.0,1
2025-01-05 04:00:00+00:00,603.232384806199,498.0,1
2025-01-05 08:00:00+00:00,599.6258397663562,498.0,1
2025-01-05 12:00:00+00:00,589.3098473730979,498.0,1
2025-01-05 16:00:00+00:00,598.5085633735957,498.0,1
2025-01-05 20:00:00+00:00,603.411843708663,498.0,1
2025-01-06 00:00:00+00:00,602.2772003253417,498.0,1
2025-01-06 04:00:00+00:00,619.0479242104532,498.0,1
2025-01-06 08:00:00+00:00,610.6307227852021,498.0,1
2025-01-06 12:00:00+00:00,613.1315694259921,498.0,1
2025-01-06 16:00:00+00:00,647.4487427746083,498.0,1
2025-01-06 20:00:00+00:00,632.0963231186483,498.0,1
2025-01-07 00:00:00+00:00,631.6621483546223,498.0,1
2025-01-07 04:00:00+00:00,629.2134026855156,498.0,1
2025-01-07 08:00:00+00:00,620.5993753672396,498.0,1
2025-01-07 12:00:00+00:00,604.355450195813,498.0,1
2025-01-07 16:00:00+00:00,497.9979999999998,497.9979999999998,0
