i,event,direction
11007,entry_signal,-1
11145,entry_signal,1
11292,entry_signal,-1
11427,entry_signal,1
11479,entry_signal,-1
11725,entry_signal,1
11863,entry_signal,-1
11863,shared_stop_on_reverse,-1
11898,cooldown_skip,-1
12238,cooldown_skip,-1
12273,cooldown_skip,1
12366,cooldown_skip,1
12405,cooldown_skip,-1
12534,cooldown_skip,-1
12776,cooldown_skip,-1
12858,entry_signal,-1
12863,entry_signal,-1
12970,entry_signal,-1
12981,entry_signal,1
13094,entry_signal,1
13105,entry_signal,-1
13230,entry_signal,1
13267,entry_signal,-1
13324,same_side_stop_reset,-1
13430,same_side_stop_reset,-1
13489,cooldown_skip,1
13562,cooldown_skip,1
13694,cooldown_skip,1
13706,cooldown_skip,-1
13819,cooldown_skip,1
13854,cooldown_skip,-1
