direction,qty,signal_i,signal_time,entry_i,entry_time,entry_price,entry_equity,entry_fee,leverage,score,stop,initial_stop,exit_i,exit_time,exit_price,exit_reason,gross_pnl,net_pnl,gross_return,net_return,fees,holding_bars,n_controls,matched,control_mean,paired_excess
-1,0.5977286312014346,11007,2025-01-08 12:00:00+00:00,11008,2025-01-08 16:00:00+00:00,3346.0,500.0,2.0000000000000004,4.000000000000001,1.7354063126927315,3342.654,3446.38,11010,2025-01-09 00:00:00+00:00,3342.654,stop,2.000000000000002,-1.9979999999999984,0.0010000000000000009,-0.000998999999999999,3.9980000000000007,2,3,True,-0.0009989999999999964,-2.6020852139652106e-18
1,0.5814027744942663,11145,2025-01-31 12:00:00+00:00,11146,2025-01-31 16:00:00+00:00,3426.21,498.002,1.992008,4.0,0.9872882353731266,3323.4237,3323.4237,11147,2025-01-31 20:00:00+00:00,3323.4237,stop,-59.760240000000124,-63.684495760000125,-0.03000000000000006,-0.03197000000000006,3.9242557600000003,1,3,True,-0.011324000000000082,-0.020645999999999977
-1,0.696627282918242,11292,2025-02-25 00:00:00+00:00,11293,2025-02-25 04:00:00+00:00,2493.84,434.3175042399999,1.7372769832328288,4.000016039585698,2.169098364217733,2491.34616,2568.6449,11297,2025-02-25 20:00:00+00:00,2491.34616,stop,1.7372769832328923,-1.7355397062495326,0.0010000000000000365,-0.0009989999999999635,3.472816689482425,4,3,True,-0.021687662322763628,0.020688662322763667
1,0.8449402833846882,11427,2025-03-19 12:00:00+00:00,11428,2025-03-19 16:00:00+00:00,2047.88,432.58196453375035,1.7303363075378355,4.000019532489856,0.39495272262555886,1986.4339,1986.4339,11432,2025-03-20 08:00:00+00:00,1986.4339,stop,-51.91828514688399,-55.32703947681277,-0.030004736605660543,-0.03197473186905488,3.408754329928787,4,3,True,-0.021643830828426174,-0.010330901040628709
-1,0.7904599695280091,11479,2025-03-28 04:00:00+00:00,11480,2025-03-28 08:00:00+00:00,1909.04,377.2549250569376,1.5090197002277506,4.0,0.5283313316656059,1907.13096,1966.3111999999999,11481,2025-03-28 12:00:00+00:00,1907.13096,stop,1.5090197002277541,-1.5075106805275191,0.0010000000000000024,-0.0009989999999999975,3.016530380755273,1,3,True,-0.000998999999999959,-3.859759734048396e-17
1,1.5592796529781519,11725,2025-05-08 04:00:00+00:00,11726,2025-05-08 08:00:00+00:00,1927.81,375.7474143764101,3.005994907807811,8.000041498080714,0.3443540178049515,2595.6,1869.966,11864,2025-05-31 08:00:00+00:00,2520.0,reverse,923.3898176971318,916.454438063819,0.30718276178669063,0.3048755790249039,6.935379633312754,138,3,True,-0.002491443385344053,0.307367022410248
-1,2.0573511701043397,11863,2025-05-31 04:00:00+00:00,11864,2025-05-31 08:00:00+00:00,2520.0,1292.2018524402292,5.184524948662936,4.012163377472596,0.4202802471035094,2517.48,2595.6,11871,2025-06-01 12:00:00+00:00,2517.48,stop,5.184524948662898,-5.1793404237143115,0.0009999999999999926,-0.0009990000000000073,10.363865372377209,7,3,True,-0.0009989999999999565,-5.074066167232161e-17
-1,2.983249963385744,12858,2025-11-13 00:00:00+00:00,12859,2025-11-13 04:00:00+00:00,3451.32,1287.0225120165148,10.296150263632486,7.999976820530057,0.6565201767167234,2821.7673999999997,3554.8698999999997,12972,2025-12-02 00:00:00+00:00,2821.7673999999997,stop,1878.112770899401,1859.3985831430357,0.18240922313781405,0.18059163236095188,18.71418775636557,113,3,True,-0.0009989999999999982,0.18159063236095188
1,4.129689947413941,13094,2025-12-22 08:00:00+00:00,13095,2025-12-22 12:00:00+00:00,3047.61,3146.4210951595505,12.585684380638202,4.0,0.3017310901447669,2956.1817,2956.1817,13099,2025-12-23 04:00:00+00:00,2956.1817,stop,-377.57053141914616,-402.3643296490034,-0.03000000000000001,-0.031970000000000005,24.79379822985726,4,3,True,-0.012072489254287042,-0.019897510745712964
-1,3.7442357366679815,13105,2025-12-24 04:00:00+00:00,13106,2025-12-24 08:00:00+00:00,2931.49,2744.056765510547,10.97618961968482,3.999986355108306,0.5303229418428104,2928.55851,3019.445,13108,2025-12-24 16:00:00+00:00,2928.55851,stop,10.976189619684595,-10.965213430065361,0.0009999999999999794,-0.0009990000000000205,21.941403049749958,2,3,True,-0.0009989999999999533,-6.722053469410127e-17
1,3.2623800994085204,13230,2026-01-14 00:00:00+00:00,13231,2026-01-14 04:00:00+00:00,3351.03,2733.091552080482,10.932333584520935,3.9999880634071814,0.9114908750603113,3354.38103,3250.5088,13235,2026-01-14 20:00:00+00:00,3354.38103,stop,10.932333584520313,-10.943265918106077,0.0009999999999999432,-0.0010010000000000567,21.87559950262639,4,3,True,-0.011324000000000061,0.010323000000000004
-1,3.48825665374003,13267,2026-01-20 04:00:00+00:00,13268,2026-01-20 08:00:00+00:00,3121.49,2722.148286162376,10.888558262082965,3.999987185647925,0.8191896987974485,2034.4045,3215.145,13442,2026-02-18 08:00:00+00:00,2034.4045,stop,3792.0332285593063,3774.0481452637,0.3482585239741277,0.34660678249810184,17.985083295606625,174,3,True,0.11637604112106313,0.2302307413770387
