i,event,direction
6735,cooldown_skip,-1
6751,cooldown_skip,1
6756,cooldown_skip,-1
6768,cooldown_skip,1
6815,cooldown_skip,-1
6852,cooldown_skip,1
6896,entry_signal,-1
6936,entry_signal,1
6944,entry_signal,-1
7005,entry_signal,1
7079,entry_signal,-1
7102,entry_signal,1
7232,entry_signal,-1
7281,entry_signal,1
7301,entry_signal,-1
7315,entry_signal,1
7340,entry_signal,-1
7412,entry_signal,1
7425,entry_signal,-1
7425,shared_stop_on_reverse,-1
7428,entry_signal,1
7441,entry_signal,-1
7452,entry_signal,1
7511,entry_signal,-1
7593,entry_signal,1
7652,entry_signal,-1
7661,entry_signal,1
7698,entry_signal,-1
7738,entry_signal,1
7768,entry_signal,-1
7846,entry_signal,-1
7898,entry_signal,1
7936,entry_signal,-1
7936,shared_stop_on_reverse,-1
8020,entry_signal,1
8020,shared_stop_on_reverse,1
8038,cooldown_skip,-1
8118,entry_signal,1
8157,entry_signal,-1
8199,entry_signal,1
8239,entry_signal,-1
8311,entry_signal,1
8324,entry_signal,-1
8325,entry_signal,1
8325,shared_stop_on_reverse,1
8327,entry_signal,-1
8327,shared_stop_on_reverse,-1
8329,entry_signal,1
8329,shared_stop_on_reverse,1
8499,entry_signal,-1
8499,shared_stop_on_reverse,-1
8521,cooldown_skip,1
8526,cooldown_skip,-1
8531,cooldown_skip,1
8564,cooldown_skip,-1
8582,cooldown_skip,1
8647,cooldown_skip,-1
8706,cooldown_skip,1
8737,entry_signal,-1
8740,entry_signal,1
8771,entry_signal,1
8784,entry_signal,-1
8818,entry_signal,1
8874,entry_signal,-1
8874,shared_stop_on_reverse,-1
8944,cooldown_skip,1
9212,entry_signal,-1
9275,entry_signal,1
9320,entry_signal,-1
9356,entry_signal,1
9384,entry_signal,-1
9489,entry_signal,-1
9532,entry_signal,-1
9586,entry_signal,1
9670,entry_signal,-1
9670,shared_stop_on_reverse,-1
9687,cooldown_skip,1
9693,cooldown_skip,-1
9707,cooldown_skip,1
9719,cooldown_skip,-1
9794,cooldown_skip,1
9803,cooldown_skip,-1
9860,cooldown_skip,1
9873,entry_signal,-1
9924,entry_signal,1
10001,entry_signal,-1
10001,shared_stop_on_reverse,-1
10114,cooldown_skip,1
10140,entry_signal,-1
10177,entry_signal,1
10205,entry_signal,-1
10303,entry_signal,1
10325,entry_signal,-1
10341,entry_signal,1
10410,entry_signal,-1
10477,entry_signal,1
10477,shared_stop_on_reverse,1
10545,cooldown_skip,-1
10582,entry_signal,1
10601,entry_signal,-1
10631,entry_signal,1
10721,same_side_stop_reset,1
10833,cooldown_skip,-1
10846,entry_signal,1
10884,entry_signal,-1
10950,entry_signal,1
10950,shared_stop_on_reverse,1
10953,cooldown_skip,-1
10973,same_side_stop_reset,1
11007,entry_signal,-1
11055,entry_signal,1
11095,entry_signal,-1
11106,entry_signal,1
11118,entry_signal,-1
11145,entry_signal,1
11228,entry_signal,1
11292,entry_signal,-1
11427,entry_signal,1
11479,entry_signal,-1
11582,entry_signal,1
11610,entry_signal,-1
11615,entry_signal,1
11615,shared_stop_on_reverse,1
11623,same_side_stop_reset,1
11626,entry_signal,-1
11630,entry_signal,1
11712,entry_signal,-1
11712,shared_stop_on_reverse,-1
11725,cooldown_skip,1
11805,entry_signal,1
11806,entry_signal,-1
11806,shared_stop_on_reverse,-1
11808,entry_signal,1
11836,entry_signal,1
11863,entry_signal,-1
11885,entry_signal,1
11898,entry_signal,-1
11922,entry_signal,1
11946,entry_signal,-1
12019,entry_signal,1
12238,entry_signal,-1
12273,entry_signal,1
12341,entry_signal,-1
12341,shared_stop_on_reverse,-1
12366,cooldown_skip,1
12405,entry_signal,-1
12481,entry_signal,1
12534,entry_signal,-1
12596,entry_signal,1
12596,shared_stop_on_reverse,1
12652,cooldown_skip,-1
12717,entry_signal,1
12725,entry_signal,-1
12746,entry_signal,1
12776,entry_signal,-1
12845,entry_signal,1
12858,entry_signal,-1
12860,entry_signal,1
12860,shared_stop_on_reverse,1
12863,entry_signal,-1
12940,entry_signal,1
12970,entry_signal,-1
12981,entry_signal,1
13041,entry_signal,-1
13094,entry_signal,1
13105,entry_signal,-1
13142,entry_signal,1
13145,entry_signal,-1
13145,shared_stop_on_reverse,-1
13148,entry_signal,1
13148,shared_stop_on_reverse,1
13204,entry_signal,-1
13204,shared_stop_on_reverse,-1
13230,cooldown_skip,1
13267,entry_signal,-1
13320,entry_signal,1
13320,shared_stop_on_reverse,1
13324,cooldown_skip,-1
13420,entry_signal,1
13430,entry_signal,-1
13489,entry_signal,1
13503,entry_signal,-1
13545,entry_signal,-1
13562,entry_signal,1
13623,entry_signal,-1
13694,entry_signal,1
13706,entry_signal,-1
13714,entry_signal,1
13714,shared_stop_on_reverse,1
13809,entry_signal,-1
13819,entry_signal,1
13831,entry_signal,-1
13850,entry_signal,1
13854,entry_signal,-1
13854,shared_stop_on_reverse,-1
